ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
CVV,new_tech,29.3,En base (loin du pivot),6.61,40.8,-0.131,0.76,-9.08,-20.46,1128627.0,27.4,33.4,20.0,0.0,0.0,0.7,0.922,0.881,0.0,0.0,0.0,0.421,0.088,45391357.04842043,Résultats,22.0,1,,2026-04-16,4.54,45.59,140
OUST,laser_photonique|robotique,29.2,Setup en formation,34.83,41.7,-0.802,4.72,-2.9,-27.19,109013948.0,45.4,51.7,58.0,1.0,0.0,0.3,0.0,0.652,0.5,0.0,0.334,0.444,0.0,2556382259.867344,Résultats,28.0,1,,2026-04-16,24.17,44.1,140
PWR,equipement_electrique,29.0,Setup en formation,610.78,41.1,-5.545,-0.1,-0.96,-11.86,692722941.0,15.7,23.5,81.0,0.7,0.0,0.3,1.0,0.407,0.35,0.0,0.347,0.048,0.248,93596277476.9035,Contrat,28.0,2,,2026-01-05,435.67,40.19,241
FEAM,new_tech,28.9,Setup en formation,1.56,50.0,-0.024,4.0,-11.36,18.18,2203540.0,34.7,62.3,10.0,0.0,0.0,0.19,0.0,0.938,0.5,0.0,0.5,0.27,0.0,65095867.96154392,,,0,,2026-08-11,1.96,-20.41,23
TSAT,espace,28.4,Setup en formation,43.21,45.7,-0.756,0.63,3.32,-21.08,10963391.0,29.8,44.5,87.0,0.68,0.0,0.3,0.304,0.428,0.341,0.0,0.59,0.27,0.007,664324999.9228973,,,0,,2026-01-05,30.94,39.66,241
NKLR,production_energie,28.1,Setup en formation,5.18,43.2,-0.122,3.08,-10.23,-16.59,1379118.0,19.8,34.2,13.0,1.0,0.0,0.038,0.877,0.723,0.596,0.0,0.078,0.278,0.0,566869670.6858253,Direction,7.0,1,,2026-07-03,4.62,12.12,62
TSEM,semiconducteurs,27.8,Setup en formation,206.81,42.0,-3.26,3.89,-6.52,-13.66,340223038.0,28.6,36.1,60.0,0.89,0.0,0.3,0.771,0.643,0.444,0.0,0.3,0.143,0.0,23361295855.33448,,,0,,2026-01-05,119.29,73.37,241
ADI,semiconducteurs,27.8,Setup en formation,355.71,37.3,-1.896,0.34,-4.04,-6.18,1326134404.0,17.4,19.0,23.0,0.82,0.0,0.3,1.0,0.82,0.408,0.0,0.005,0.032,0.334,172626446906.25,Résultats,15.0,1,,2026-01-05,275.67,29.03,241
LRCX,semiconducteurs,27.2,Setup en formation,288.32,39.9,-2.573,-0.65,-7.85,-9.26,2326585240.0,34.2,42.9,10.0,1.0,0.0,0.3,0.396,0.943,0.564,0.0,0.0,0.317,0.0,360030079647.49146,Direction,7.0,1,,2026-01-05,194.39,48.32,241
LEU,production_energie,27.2,Setup en formation,171.49,45.9,-2.323,1.89,-8.6,-9.38,105942103.0,17.8,31.9,15.0,0.96,0.0,0.018,1.0,0.619,0.482,0.0,0.245,0.183,0.0,3432589999.0995483,Direction,16.0,3,,2026-01-20,315.92,-45.72,226
NBIS,ia,26.1,En base (loin du pivot),204.09,46.1,-3.546,2.28,-4.6,-9.59,5253207511.0,29.8,49.8,67.0,0.05,0.0,0.7,0.01,0.6,0.025,0.0,0.272,0.532,0.0,56543168285.16531,,,0,,2026-01-20,99.29,105.55,226
ALAB,ia,25.8,Setup en formation,274.13,40.5,-0.622,-2.06,-5.57,-24.2,1019582504.0,45.1,51.0,17.0,1.0,0.0,0.3,0.0,0.895,0.5,0.0,0.035,0.444,0.0,48388467537.191895,Résultats,30.0,1,,2026-01-05,167.11,64.04,241
COHU,semiconducteurs,25.3,Setup en formation,45.75,39.5,-1.085,3.6,-10.4,-13.42,49076315.0,38.7,47.5,53.0,0.95,0.0,0.3,0.141,0.681,0.708,0.0,0.0,0.286,0.0,2167626890.40963,,,0,,2026-01-05,25.1,82.27,241
AMAT,semiconducteurs,25.2,Setup en formation,438.46,33.5,-5.542,-0.77,-8.61,-19.7,3641742071.0,40.7,41.3,60.0,0.95,0.0,0.3,0.482,0.643,0.473,0.0,0.008,0.341,0.0,345730721199.2156,Direction,7.0,2,,2026-01-05,283.61,54.6,241
ZENA,defense,25.0,Setup en formation,1.64,45.7,-0.045,-2.09,-7.87,21.48,12552711.0,27.4,46.0,73.0,0.0,0.0,0.148,0.221,0.162,0.5,0.0,0.232,0.452,0.0,153529670.8241819,,,0,,2026-07-03,1.42,15.49,62
SOUN,ia|new_tech,24.4,Setup en formation,6.78,46.1,-0.051,-1.02,-3.28,4.15,217399161.0,17.2,31.0,10.0,0.33,0.0,0.018,1.0,0.88,0.165,0.0,0.26,0.206,0.0,2993300246.9113235,Émission titres,1.0,2,,2026-07-03,6.55,3.51,62
PENG,memoire|semiconducteurs,24.2,Setup en formation,47.59,38.4,-0.592,0.0,-8.23,-17.72,86505294.0,47.0,51.5,41.0,1.0,0.0,0.3,0.0,0.752,0.5,0.0,0.034,0.405,0.0,2502693426.979016,,,0,,2026-04-23,27.61,72.37,133
MXL,semiconducteurs,22.8,Setup en formation,60.1,41.2,-0.696,4.36,-4.6,-17.35,150199440.0,53.2,56.2,49.0,1.0,0.0,0.3,0.0,0.705,0.526,0.0,0.043,0.325,0.0,5327771408.424221,,,0,,2026-01-05,18.13,231.49,241
TER,robotique,22.6,Setup en formation,341.62,41.4,-6.049,1.84,-5.92,-15.35,933608296.0,30.0,39.2,50.0,1.0,0.0,0.3,0.602,0.7,0.5,0.0,0.014,0.119,0.001,52933849035.69794,Contrat,24.0,1,,2026-01-05,219.33,55.76,241
AEHR,memoire|new_tech|semiconducteurs,20.5,En base (loin du pivot),80.24,40.7,-4.698,4.77,-11.94,-26.98,256470261.0,45.6,57.0,77.0,0.42,0.0,0.7,0.0,0.407,0.21,0.0,0.048,0.349,0.0,2541459378.959656,,,0,,2026-01-05,23.49,241.59,241
ONTO,semiconducteurs,18.4,Setup en formation,254.55,38.7,-6.158,-0.71,-12.79,-11.49,317308206.0,34.1,44.3,65.0,0.71,0.0,0.3,0.314,0.61,0.357,0.0,0.0,0.175,0.0,15470036109.03357,Acquisition,24.0,2,,2026-01-05,178.18,42.86,241
AXTI,semiconducteurs,15.5,Setup en formation,56.95,42.4,-2.398,1.5,-12.63,-12.75,764541133.0,41.8,62.4,21.0,0.35,0.0,0.3,0.0,0.762,0.174,0.0,0.053,0.214,0.0,3684558692.228897,,,0,,2026-01-05,16.67,241.63,241
SLDP,new_tech,15.3,Tendance baissière (pas un setup),2.46,58.1,0.015,5.58,5.13,6.96,6473894.0,9.6,27.2,1.0,1.0,0.0,0.0,1.0,0.951,0.771,0.555,0.81,0.325,0.0,564748477.9389439,Résultats,30.0,1,,2026-07-03,2.52,-2.38,62
META,ia,14.5,Tendance baissière (pas un setup),592.85,55.2,3.863,2.47,2.9,0.84,8802195246.0,13.6,23.6,20.0,0.68,0.0,0.0,1.0,0.835,0.839,0.051,0.852,0.27,0.174,1561747416239.238,,,0,,2026-01-27,671.77,-11.75,219
SPCE,espace,13.2,Tendance baissière (pas un setup),2.95,48.7,-0.027,1.37,2.08,0.0,23924667.0,15.0,31.7,21.0,1.0,0.0,0.0,1.0,0.824,0.797,0.0,0.465,0.548,0.0,441144090.7415807,Événement,16.0,2,,2026-07-03,2.7,9.26,62
ISRG,robotique,11.5,Tendance baissière (pas un setup),371.88,45.9,-1.124,0.71,0.39,0.98,901185591.0,16.2,26.0,67.0,0.93,0.0,0.0,1.0,0.537,0.967,0.0,0.569,0.135,0.0,132562874060.0,,,0,,2026-01-05,566.38,-34.34,241
SOLS,gestion_thermique,11.2,Tendance baissière (pas un setup),60.99,50.5,0.793,-1.2,8.34,-3.86,177796582.0,32.3,40.3,74.0,0.69,0.0,0.0,0.538,0.479,0.843,0.0,0.865,0.143,0.0,9814384669.426817,Contrat,7.0,1,,2026-05-29,84.23,-27.59,97
LIDR,laser_photonique,11.0,Tendance baissière (pas un setup),1.39,58.5,0.019,-5.44,17.8,10.32,10943143.0,15.2,38.4,19.0,0.0,0.0,0.0,0.644,0.486,0.418,0.0,0.934,0.349,0.0,65316077.029958725,Événement,2.0,2,,2026-07-03,1.41,-1.42,62
VST,production_energie,10.8,Tendance baissière (pas un setup),143.46,49.9,0.517,3.9,2.45,0.16,586350423.0,16.3,21.5,5.0,0.45,0.0,0.0,1.0,0.971,0.345,0.0,0.856,0.151,0.0,48066318529.36012,Résultats,27.0,1,,2026-02-25,174.88,-17.97,190
TSLA,new_tech,10.7,Tendance baissière (pas un setup),357.01,53.5,3.278,0.26,3.24,9.06,12061916770.0,17.5,31.3,22.0,0.71,0.0,0.0,1.0,0.726,0.615,0.0,0.538,0.214,0.052,1511886694210.9517,,,0,,2026-01-05,451.67,-20.96,241
CRNC,ia,10.5,Tendance baissière (pas un setup),8.51,48.7,0.082,1.07,5.98,-9.37,6226896.0,29.7,37.9,13.0,0.46,0.0,0.0,0.675,0.919,0.338,0.0,0.763,0.317,0.0,384457184.5,Événement,8.0,2,,2026-01-05,11.09,-23.26,241
NXPI,semiconducteurs,10.0,Tendance baissière (pas un setup),228.5,43.6,1.738,2.74,2.4,-3.83,679371467.0,25.7,29.3,4.0,1.0,0.0,0.0,1.0,0.976,0.5,0.0,0.446,0.214,0.0,57004232558.80481,Contrat,1.0,2,,2026-01-05,221.97,2.94,241
TATT,defense,9.9,Tendance baissière (pas un setup),37.03,43.0,-0.072,0.76,-5.85,-11.09,5699564.0,30.1,32.2,18.0,0.96,0.0,0.0,0.991,0.89,0.746,0.0,0.381,0.087,0.0,499648368.4297752,,,0,,2026-01-05,49.22,-24.77,241
ECHO,espace,9.5,Tendance baissière (pas un setup),86.69,43.7,0.217,0.76,1.26,-5.36,251449220.0,17.2,21.3,2.0,1.0,0.0,0.0,1.0,0.99,0.579,0.0,0.415,0.087,0.0,25874007272.90927,Reg FD,27.0,1,,2026-01-05,110.67,-21.67,241
LMT,defense,9.4,Tendance baissière (pas un setup),531.55,36.0,-6.702,-2.38,-5.44,-9.25,566493324.0,12.7,20.5,73.0,0.8,0.0,0.4,1.0,0.418,0.402,0.161,0.015,0.246,0.26,122665285219.5,Contrat,6.0,1,,2026-01-05,505.58,5.14,241
VLN,semiconducteurs,9.4,Tendance baissière (pas un setup),1.73,44.8,-0.001,0.58,-3.35,-1.14,1602458.0,27.3,40.8,4.0,1.0,0.0,0.0,0.514,0.963,0.658,0.0,0.172,0.405,0.0,182603492.48966503,,,0,,2026-07-03,2.07,-16.43,62
IREN,ia,9.3,Tendance baissière (pas un setup),39.6,48.6,-0.345,7.55,0.05,-3.06,1835925548.0,27.7,47.2,17.0,0.25,0.0,0.0,0.156,0.842,0.623,0.0,0.716,0.159,0.0,14711493442.399948,Résultats,7.0,3,,2026-05-29,63.54,-37.68,97
OMCL,robotique,9.3,Tendance baissière (pas un setup),34.71,41.6,0.132,0.58,3.77,-6.57,23412507.0,27.8,32.3,18.0,0.73,0.0,0.0,0.983,0.89,0.641,0.0,0.422,0.048,0.0,1591534371.8782845,,,0,,2026-01-05,46.93,-26.04,241
AMBA,ia|semiconducteurs,9.2,Tendance baissière (pas un setup),67.14,37.6,-1.149,-1.02,-3.59,-18.35,73127436.0,28.6,36.9,34.0,1.0,0.0,0.0,0.73,0.795,0.5,0.0,0.319,0.341,0.0,2880604408.187523,,,0,,2026-01-05,77.11,-12.93,241
ASTS,espace,9.2,Tendance baissière (pas un setup),62.4,47.2,-0.617,11.83,4.21,-11.25,701052886.0,32.0,42.5,33.0,1.0,0.0,0.0,0.417,0.805,0.591,0.0,0.655,0.135,0.0,18470048997.768364,Résultats,24.0,1,,2026-01-12,98.39,-36.58,234
SMR,new_tech|production_energie,9.1,Tendance baissière (pas un setup),9.56,52.7,0.012,3.8,3.13,0.74,314258430.0,12.1,33.7,2.0,0.18,0.0,0.0,0.907,0.785,0.088,0.244,0.537,0.294,0.0,4027972986.223704,Contrat,23.0,2,,2026-07-03,9.76,-2.05,62
TT,gestion_thermique,8.5,Tendance baissière (pas un setup),439.02,35.1,-2.491,-0.26,-5.26,-7.03,408862262.0,13.2,14.2,78.0,1.0,0.0,0.0,1.0,0.533,0.5,0.098,0.013,0.008,0.56,97899315291.9798,,,0,,2026-02-03,433.33,1.31,212
VOYG,defense|espace,8.5,Tendance baissière (pas un setup),33.27,43.4,-0.989,0.94,-3.93,-0.66,57106534.0,26.7,50.9,46.0,1.0,0.0,0.4,0.0,0.654,0.5,0.0,0.132,0.516,0.0,1971849012.41066,Événement,20.0,1,,2026-01-27,35.07,-5.13,219
HEI,defense,8.5,Tendance baissière (pas un setup),322.9,27.6,-4.917,-0.69,-6.72,-12.17,176096022.0,14.3,14.8,69.0,0.14,0.0,0.4,1.0,0.312,0.069,0.0,0.012,0.286,0.523,44969738671.42929,Résultats,9.0,1,,2026-01-05,341.5,-5.45,241
LMB,gestion_thermique,8.3,Tendance baissière (pas un setup),48.58,46.0,1.427,8.46,14.52,-37.0,21461276.0,42.4,51.7,44.0,0.0,0.0,0.0,0.0,0.733,0.5,0.0,0.749,0.159,0.0,580317545.1980209,Reg FD,2.0,2,,2026-02-03,89.66,-45.82,212
BBAI,defense|ia|new_tech,7.9,Tendance baissière (pas un setup),2.95,43.4,-0.013,0.0,-3.28,-6.35,58698204.0,22.0,31.5,6.0,1.0,0.0,0.0,1.0,0.882,0.626,0.0,0.09,0.087,0.0,1421701130.5896575,Direction,17.0,1,,2026-01-12,6.31,-53.25,234
CARR,gestion_thermique,7.9,Tendance baissière (pas un setup),57.58,29.4,-0.17,0.58,-1.97,-12.35,311270922.0,24.7,26.2,41.0,0.76,0.0,0.0,1.0,0.752,0.378,0.0,0.311,0.016,0.176,48738541853.84761,,,0,,2026-02-03,60.98,-5.58,212
VELO,new_tech,7.9,Tendance baissière (pas un setup),11.62,43.0,-0.224,3.29,-6.59,-15.12,19986590.0,43.5,59.1,3.0,1.0,0.0,0.0,0.0,0.981,1.0,0.0,0.07,0.175,0.0,374218933.1754894,Résultats,23.0,1,,2026-03-18,14.03,-17.18,169
WOLF,equipement_electrique|new_tech|semiconducteurs,7.8,Tendance baissière (pas un setup),26.65,45.3,0.132,1.29,-1.04,-1.52,119228349.0,48.4,61.3,18.0,0.67,0.0,0.0,0.0,0.89,0.337,0.0,0.528,0.333,0.0,1398049497.0742168,Direction,9.0,2,,2026-07-03,40.0,-33.38,62
HII,defense,7.8,Tendance baissière (pas un setup),288.72,38.9,-2.989,-1.27,-2.14,-10.21,123497047.0,13.3,21.2,74.0,0.81,0.0,0.0,1.0,0.521,0.404,0.089,0.347,0.103,0.0,11430879689.516052,,,0,,2026-01-05,360.79,-19.98,241
GFUZ,new_tech,7.7,Tendance baissière (pas un setup),7.63,47.0,0.088,-1.93,9.78,-6.38,1440038.0,48.6,59.1,75.0,1.0,0.0,0.0,0.0,0.552,0.568,0.0,0.709,0.095,0.0,,,,0,,2026-07-14,11.0,-30.64,51
AMPG,quantique,7.7,Tendance baissière (pas un setup),3.32,34.7,-0.018,2.47,-6.48,-39.96,11256502.0,56.8,58.4,89.0,1.0,0.0,0.0,0.0,0.467,0.538,0.0,0.361,0.421,0.0,101548341.49825,Reg FD,17.0,3,,2026-01-05,3.65,-9.04,241
PDYN,defense|robotique,7.5,Tendance baissière (pas un setup),5.45,40.3,-0.094,0.37,-9.02,-9.17,5350159.0,18.3,30.6,30.0,1.0,0.0,0.0,1.0,0.741,0.635,0.0,0.0,0.127,0.0,277529118.75,Résultats,28.0,1,,2026-07-03,5.84,-6.68,62
ON,semiconducteurs,7.5,Tendance baissière (pas un setup),72.34,37.1,0.225,-0.43,-1.2,-10.45,552015868.0,40.4,41.5,29.0,1.0,0.0,0.0,0.47,0.829,0.5,0.0,0.335,0.143,0.0,28751178975.99694,Événement,21.0,1,,2026-01-05,58.69,23.26,241
QUBT,laser_photonique|new_tech|quantique,7.3,Tendance baissière (pas un setup),7.84,41.8,-0.075,-0.76,-6.11,-15.06,65951571.0,24.3,29.5,7.0,1.0,0.0,0.0,1.0,0.873,0.61,0.0,0.004,0.056,0.0,1783613290.5833426,Résultats,24.0,1,,2026-07-03,9.05,-13.37,62
HUBB,equipement_electrique,7.3,Tendance baissière (pas un setup),450.08,37.0,-4.055,1.53,-4.44,-10.11,206099885.0,17.5,19.4,92.0,1.0,0.0,0.0,1.0,0.448,0.498,0.0,0.038,0.016,0.336,24202601097.564423,,,0,,2026-01-05,462.83,-2.75,241
DRS,defense,7.3,Tendance baissière (pas un setup),37.02,24.8,-0.483,-1.8,-4.09,-18.06,32986253.0,24.9,25.2,97.0,0.84,0.0,0.0,1.0,0.381,0.418,0.0,0.352,0.008,0.111,9844320571.78543,,,0,,2026-01-20,41.9,-11.65,226
NOC,defense,7.2,Tendance baissière (pas un setup),523.82,36.8,-5.221,-1.71,-4.32,-4.6,357366718.0,11.5,19.4,55.0,1.0,0.0,0.0,1.0,0.525,0.5,0.314,0.022,0.063,0.0,75098778128.04712,Direction,13.0,1,,2026-01-05,606.7,-13.66,241
SPXC,equipement_electrique|gestion_thermique,7.2,Tendance baissière (pas un setup),193.27,36.2,-1.44,0.59,-6.04,-10.51,75465128.0,23.0,25.3,50.0,1.0,0.0,0.0,1.0,0.7,0.5,0.0,0.009,0.016,0.233,9848632805.970154,,,0,,2026-01-05,205.44,-5.92,241
AVAV,defense|espace|robotique,7.1,Tendance baissière (pas un setup),145.39,38.8,-3.212,0.85,-1.01,-13.98,200572774.0,30.0,34.9,97.0,1.0,0.0,0.0,0.836,0.358,0.5,0.0,0.35,0.056,0.0,7224434412.053375,Direction,27.0,1,,2026-07-03,190.89,-23.84,62
NRG,production_energie,7.1,Tendance baissière (pas un setup),111.09,39.6,-0.144,1.44,-4.35,-5.08,290099835.0,26.2,28.0,23.0,0.6,0.0,0.0,1.0,0.862,0.3,0.0,0.306,0.032,0.0,23460541660.877632,Résultats,30.0,1,,2026-01-05,160.6,-30.83,241
AEIS,equipement_electrique,7.1,Tendance baissière (pas un setup),268.19,39.5,-3.763,0.45,-5.25,-21.41,148241952.0,29.2,34.3,90.0,1.0,0.0,0.0,0.87,0.444,0.536,0.0,0.318,0.024,0.0,10744331635.332705,,,0,,2026-01-05,227.51,17.88,241
VRT,equipement_electrique|gestion_thermique|ia,7.0,Tendance baissière (pas un setup),256.7,42.3,-0.331,0.29,-2.7,-4.9,1093866853.0,24.5,35.0,29.0,1.0,0.0,0.0,0.832,0.824,0.585,0.0,0.07,0.056,0.0,103504072660.83131,Contrat,1.0,2,,2026-01-05,173.87,47.64,241
SIDU,espace,7.0,Tendance baissière (pas un setup),2.15,44.2,-0.02,1.42,-4.44,-3.59,11009818.0,30.2,46.1,10.0,1.0,0.0,0.0,0.216,0.92,0.673,0.0,0.14,0.159,0.0,212067060.8660798,Résultats,20.0,1,,2026-01-27,3.62,-40.61,219
SYM,robotique,6.9,Tendance baissière (pas un setup),39.87,45.5,-0.184,4.32,-1.82,-15.99,71784537.0,17.4,21.9,1.0,0.33,0.0,0.0,1.0,0.978,0.264,0.0,0.247,0.056,0.0,5317016039.786053,Résultats,29.0,1,,2026-01-05,68.62,-41.9,241
NNE,new_tech|production_energie,6.9,Tendance baissière (pas un setup),17.59,45.4,-0.105,0.69,-4.92,-3.19,32645009.0,26.9,38.8,5.0,0.96,0.0,0.0,0.62,0.823,0.482,0.0,0.215,0.103,0.0,954753072.7515908,Événement,21.0,1,,2026-07-03,20.03,-12.18,62
QBTS,new_tech|quantique,6.9,Tendance baissière (pas un setup),16.49,39.0,-0.332,-0.3,-5.83,-24.46,285904578.0,33.3,35.2,29.0,1.0,0.0,0.0,0.822,0.802,0.609,0.0,0.028,0.063,0.0,6199262855.274471,Direction,9.0,5,,2026-07-03,22.53,-26.81,62
MRAM,memoire,6.9,Tendance baissière (pas un setup),15.9,44.1,-0.09,0.25,-9.71,-8.73,20738401.0,34.9,47.3,11.0,0.82,0.0,0.0,0.151,0.824,0.409,0.0,0.131,0.413,0.0,386678145.7066374,Direction,22.0,2,,2026-07-06,19.14,-16.93,59
EOSE,equipement_electrique|new_tech,6.9,Tendance baissière (pas un setup),3.61,47.2,0.007,18.75,8.08,-17.01,88078713.0,44.6,53.8,27.0,0.55,0.0,0.0,0.0,0.838,0.336,0.0,0.656,0.103,0.0,1287333006.2967682,Direction,9.0,3,,2026-01-12,16.13,-77.62,234
MPWR,semiconducteurs,6.7,Tendance baissière (pas un setup),1219.36,37.2,-11.369,-0.54,-6.48,-8.66,769462159.0,22.2,22.7,56.0,1.0,0.0,0.0,1.0,0.667,0.5,0.0,0.015,0.079,0.042,59764768739.86816,,,0,,2026-01-05,951.67,28.13,241
MOD,gestion_thermique,6.6,Tendance baissière (pas un setup),179.51,36.8,-0.124,-0.77,-4.16,-11.01,239503166.0,38.7,41.9,22.0,0.87,0.0,0.0,0.451,0.867,0.493,0.0,0.303,0.024,0.0,9741932804.107727,Vote actionnaires,13.0,1,,2026-02-25,230.19,-22.02,190
LTBR,production_energie,6.6,Tendance baissière (pas un setup),7.57,42.1,-0.074,1.88,-5.96,-15.23,5189818.0,21.7,28.4,59.0,1.0,0.0,0.0,1.0,0.592,0.549,0.0,0.041,0.048,0.0,282434004.7110872,Événement,8.0,3,,2026-07-03,8.64,-12.38,62
BWXT,defense|gestion_thermique|production_energie,6.5,Tendance baissière (pas un setup),155.67,42.2,0.34,-3.63,1.64,-9.56,166460370.0,26.2,29.9,81.0,0.21,0.0,0.0,1.0,0.41,0.219,0.0,0.403,0.056,0.0,14752971611.05133,,,0,,2026-01-05,188.51,-17.42,241
BLDP,production_energie,6.5,Tendance baissière (pas un setup),2.24,34.0,0.012,0.0,-2.18,-18.25,6891092.0,48.1,49.3,25.0,1.0,0.0,0.0,0.039,0.848,0.672,0.0,0.318,0.024,0.0,684419735.62922,,,0,,2026-01-05,2.76,-18.84,241
QS,new_tech,6.5,Tendance baissière (pas un setup),5.45,41.0,-0.025,-0.37,-5.05,-4.22,97425547.0,30.7,39.4,23.0,1.0,0.0,0.0,0.589,0.862,0.638,0.0,0.0,0.071,0.0,3346389248.638884,,,0,,2026-05-29,8.98,-39.31,97
GSIT,memoire,6.5,Tendance baissière (pas un setup),5.34,36.6,-0.085,0.0,-8.4,-21.82,2695504.0,31.7,35.3,26.0,1.0,0.0,0.0,0.817,0.843,0.606,0.0,0.008,0.008,0.0,203759547.8526836,Contrat,13.0,1,,2026-07-06,6.82,-21.7,59
IONQ,new_tech|quantique,6.4,Tendance baissière (pas un setup),37.64,41.9,-0.563,-0.37,-5.97,-9.78,806755840.0,34.4,44.5,4.0,0.57,0.0,0.0,0.304,0.835,0.591,0.0,0.0,0.222,0.0,15798264472.988434,Direction,6.0,3,,2026-01-12,50.95,-26.12,234
EU,production_energie,6.4,Tendance baissière (pas un setup),1.22,49.0,0.005,2.52,-10.95,6.09,4488415.0,18.7,31.3,58.0,0.11,0.0,0.0,1.0,0.335,0.055,0.0,0.437,0.167,0.0,244794021.60719228,Résultats,21.0,1,,2026-01-05,2.78,-56.12,241
KLIC,semiconducteurs,6.4,Tendance baissière (pas un setup),78.95,35.1,-0.547,1.17,-6.99,-15.88,70133389.0,41.9,43.4,54.0,1.0,0.0,0.0,0.368,0.676,0.641,0.0,0.032,0.183,0.0,4116469879.383736,Direction,17.0,2,,2026-01-05,51.08,54.56,241
ONDS,defense|equipement_electrique|espace|laser_photonique|robotique,6.4,Tendance baissière (pas un setup),7.61,43.2,-0.186,8.1,-7.42,-14.11,628871974.0,23.8,37.7,56.0,0.64,0.0,0.0,0.681,0.53,0.616,0.0,0.078,0.087,0.0,4345912669.779633,Émission titres,6.0,5,,2026-01-20,13.13,-42.04,226
ENPH,production_energie,6.4,Tendance baissière (pas un setup),35.52,38.4,-0.167,-0.06,-7.55,-14.96,145064190.0,34.3,36.3,15.0,1.0,0.0,0.0,0.76,0.91,0.5,0.0,0.0,0.087,0.0,4692016430.891876,Reg FD,24.0,1,,2026-01-05,34.0,4.47,241
VECO,semiconducteurs,6.3,Tendance baissière (pas un setup),43.02,36.7,-0.42,2.31,-6.82,-20.04,32090704.0,43.7,46.1,44.0,1.0,0.0,0.0,0.217,0.738,0.679,0.0,0.019,0.19,0.0,2616348545.361786,Résultats,29.0,1,,2026-01-05,31.07,38.46,241
RGTI,new_tech|quantique,6.3,Tendance baissière (pas un setup),14.87,40.9,-0.276,-0.8,-6.71,-14.79,293117742.0,29.1,37.4,32.0,1.0,0.0,0.0,0.702,0.701,0.627,0.0,0.007,0.048,0.0,4999889099.474364,Direction,14.0,3,,2026-07-03,17.94,-17.11,62
POET,ia|laser_photonique|new_tech|quantique|semiconducteurs,6.3,Tendance baissière (pas un setup),7.29,40.5,-0.115,2.68,-9.78,-14.94,87642477.0,37.4,46.1,8.0,1.0,0.0,0.0,0.217,0.952,0.604,0.0,0.0,0.19,0.0,1256401758.489853,,,0,,2026-01-05,7.43,-1.88,241
MCHP,semiconducteurs,6.2,Tendance baissière (pas un setup),72.76,41.9,-0.159,1.89,-1.74,-9.26,702678421.0,24.7,27.1,37.0,0.79,0.0,0.0,1.0,0.781,0.394,0.0,0.041,0.056,0.0,39555468758.747406,Direction,15.0,2,,2026-01-05,66.33,9.69,241
NVTS,equipement_electrique|new_tech|robotique|semiconducteurs,6.2,Tendance baissière (pas un setup),11.21,39.1,-0.131,2.47,-11.52,-11.66,166608613.0,46.9,55.4,16.0,1.0,0.0,0.0,0.0,0.905,0.674,0.0,0.0,0.222,0.0,2937301740.0,Contrat,9.0,1,,2026-01-20,9.86,13.69,226
LAES,quantique,6.2,Tendance baissière (pas un setup),2.36,40.3,-0.02,-1.26,-4.84,-7.09,22125422.0,31.6,35.7,33.0,1.0,0.0,0.0,0.797,0.707,0.612,0.0,0.005,0.016,0.0,530202143.11446095,,,0,,2026-03-04,4.19,-43.68,183
TDG,defense,6.1,Tendance baissière (pas un setup),1153.75,33.8,-5.686,-0.17,-4.42,-9.51,464176075.0,15.3,15.4,40.0,0.4,0.0,0.0,1.0,0.757,0.199,0.0,0.016,0.008,0.295,63559987574.25537,Résultats,30.0,1,,2026-01-05,1367.89,-15.65,241
SEDG,equipement_electrique,6.1,Tendance baissière (pas un setup),33.98,46.3,0.968,4.59,2.72,-30.31,104195556.0,44.2,51.6,2.0,0.02,0.0,0.0,0.0,0.99,0.073,0.0,0.622,0.167,0.0,2055267536.8353271,Résultats,29.0,1,,2026-01-27,34.81,-2.38,219
SATL,espace,6.0,Tendance baissière (pas un setup),4.73,44.4,-0.113,2.83,-7.8,5.35,28237079.0,23.8,47.2,17.0,0.82,0.0,0.0,0.157,0.748,0.409,0.0,0.149,0.262,0.0,697979190.0752878,Direction,7.0,2,,2026-04-23,6.81,-30.54,133
RMBS,semiconducteurs,6.0,Tendance baissière (pas un setup),84.72,36.9,-0.28,0.38,-5.9,-15.74,178839326.0,36.6,38.6,32.0,1.0,0.0,0.0,0.634,0.81,0.601,0.0,0.029,0.008,0.0,9167174321.4616,Contrat,29.0,1,,2026-01-05,97.5,-13.11,241
BTQ,quantique,6.0,Tendance baissière (pas un setup),3.27,43.5,-0.053,9.36,-1.8,-17.84,7499267.0,43.5,49.7,33.0,1.0,0.0,0.0,0.019,0.757,0.5,0.0,0.118,0.278,0.0,429328482.977896,,,0,,2026-07-03,4.82,-32.16,62
FCEL,new_tech|production_energie,6.0,Tendance baissière (pas un setup),14.4,33.9,-0.471,-15.69,-24.49,-36.0,156346559.0,62.0,63.3,40.0,1.0,0.0,0.0,0.0,0.757,0.5,0.0,0.0,0.365,0.0,1192916610.420021,Résultats,1.0,1,,2026-01-20,8.64,66.67,226
