ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
KLAC,semiconducteurs,32.6,En base (loin du pivot),203.36,41.7,-3.413,-3.4,-2.04,-21.42,3106505835.0,33.8,45.0,91.0,0.16,0.0,0.7,0.277,0.398,0.078,0.0,0.33,0.722,0.0,228075659638.87115,Résultats,1.0,1,,2026-01-05,134.9,50.75,205
VRT,equipement_electrique|gestion_thermique|ia,32.3,Setup en formation,287.6,42.3,-1.435,-0.95,-1.4,-11.66,1447116600.0,24.3,28.3,17.0,0.85,0.0,0.3,1.0,0.834,0.462,0.0,0.063,0.262,0.19,88097275852.59009,Résultats,0.0,1,,2026-01-05,173.87,65.41,205
INTC,semiconducteurs,32.0,Setup en formation,91.67,36.8,-1.796,-0.7,-5.55,-31.01,12128140342.0,35.6,38.9,75.0,0.67,0.0,0.3,0.615,0.552,0.337,0.0,0.306,0.524,0.0,418525892303.4668,Résultats,6.0,1,,2026-01-05,39.37,132.84,205
ICHR,semiconducteurs,31.5,En base (loin du pivot),78.3,41.9,-1.818,-9.53,-6.44,-17.6,104484038.0,31.1,45.3,54.0,0.49,0.0,0.821,0.263,0.29,0.246,0.0,0.017,0.762,0.0,2201495330.573204,,,0,,2026-01-05,20.94,273.93,205
POWI,equipement_electrique|semiconducteurs,31.4,Setup en formation,63.41,36.0,-0.421,-10.53,-9.99,-22.54,62181628.0,30.5,33.8,61.0,1.0,0.0,0.3,0.901,0.588,0.5,0.0,0.011,0.476,0.0,3154865434.564636,,,0,,2026-01-12,41.25,53.72,198
LRCX,semiconducteurs,31.4,En base (loin du pivot),291.61,38.2,-5.83,-4.46,-4.94,-27.43,4096984187.0,33.5,39.9,100.0,0.16,0.0,0.7,0.561,0.271,0.079,0.0,0.312,0.603,0.0,320044197391.34216,,,0,,2026-01-05,194.39,50.01,205
COHU,semiconducteurs,31.2,En base (loin du pivot),47.81,39.0,-0.82,-5.7,-7.26,-29.02,61839903.0,35.9,44.3,91.0,0.99,0.0,0.7,0.317,0.298,0.493,0.0,0.034,0.571,0.0,1875691717.5377464,,,0,,2026-01-05,25.1,90.48,205
PLPC,equipement_electrique,31.1,Setup en formation,311.81,35.6,-3.459,-4.3,-4.77,-18.82,32798952.0,24.7,27.6,98.0,0.53,0.0,0.3,1.0,0.183,0.267,0.0,0.318,0.357,0.175,1378663724.9318848,Événement,2.0,1,,2026-01-05,225.12,38.51,205
ALGM,semiconducteurs,31.0,En base (loin du pivot),46.8,42.8,-0.843,-6.53,0.69,-15.55,196715987.0,34.8,44.9,97.0,0.0,0.0,0.7,0.285,0.254,0.026,0.0,0.41,0.659,0.0,7890188576.114929,,,0,,2026-01-12,30.17,55.12,198
MOD,gestion_thermique,30.2,Setup en formation,230.4,41.8,1.46,-7.7,0.46,-16.73,407850321.0,28.7,34.7,10.0,0.0,0.0,0.3,0.849,0.931,0.236,0.0,0.344,0.246,0.043,9851912484.563553,Reg FD,5.0,1,,2026-02-25,230.19,0.09,154
ACLS,semiconducteurs,30.0,Setup en formation,128.11,38.9,-0.956,-9.47,-6.09,-24.15,88762764.0,33.9,36.7,86.0,0.47,0.0,0.3,0.737,0.42,0.234,0.0,0.331,0.476,0.0,3552838446.303795,,,0,,2026-01-05,89.04,43.88,205
ONTO,semiconducteurs,29.5,En base (loin du pivot),262.33,40.5,-4.95,-9.94,-6.26,-18.59,414249648.0,32.1,38.4,76.0,0.2,0.0,0.7,0.645,0.234,0.099,0.0,0.303,0.476,0.0,10866482059.34468,,,0,,2026-01-05,178.18,47.23,205
VIAV,laser_photonique,29.4,Setup en formation,38.16,39.2,0.037,-3.44,-3.22,-24.35,189905968.0,33.6,39.4,33.0,1.0,0.0,0.3,0.587,0.8,0.591,0.0,0.04,0.341,0.0,7930943927.462425,,,0,,2026-01-05,18.11,110.71,205
ENS,equipement_electrique,29.2,Setup en formation,190.24,37.2,-0.458,-4.9,-3.21,-13.11,116126499.0,22.0,24.4,71.0,0.07,0.0,0.3,1.0,0.447,0.113,0.0,0.33,0.238,0.265,6508147769.277374,Reg FD,6.0,1,,2026-01-05,154.49,23.14,205
NBIS,ia,29.1,Setup en formation,187.88,42.5,-1.081,0.06,2.88,-26.79,3905773920.0,37.3,45.2,75.0,0.22,0.0,0.3,0.266,0.422,0.219,0.0,0.339,0.627,0.0,38397022793.84989,,,0,,2026-01-20,99.29,89.22,190
AMKR,semiconducteurs,29.0,Setup en formation,60.71,38.3,-0.575,-6.54,-2.96,-29.09,343952337.0,37.2,40.1,66.0,0.6,0.0,0.3,0.548,0.554,0.302,0.0,0.319,0.421,0.0,11177811501.788755,Résultats,2.0,1,,2026-01-05,47.98,26.53,205
QUIK,ia,28.6,Setup en formation,12.87,34.7,-0.109,-3.6,-1.0,-27.41,7154135.0,47.1,50.6,84.0,0.85,0.0,0.3,0.0,0.495,0.426,0.0,0.376,0.492,0.0,209338161.7012024,,,0,,2026-01-27,8.31,54.87,183
AEIS,equipement_electrique,27.6,Setup en formation,291.95,42.9,0.388,-7.36,2.78,-18.81,300661244.0,25.1,32.1,74.0,0.35,0.0,0.3,0.996,0.406,0.173,0.0,0.441,0.135,0.116,10129897846.213196,,,0,,2026-01-05,227.51,28.32,205
VECO,semiconducteurs,27.5,Setup en formation,48.49,36.3,-0.731,-11.16,-7.23,-31.86,83493147.0,44.0,46.1,87.0,0.62,0.0,0.3,0.216,0.481,0.309,0.0,0.342,0.476,0.0,2698900781.203766,,,0,,2026-01-05,31.07,56.07,205
CAMT,semiconducteurs,27.4,Setup en formation,151.46,47.5,1.725,2.48,2.97,-9.88,77223207.0,25.9,37.5,26.0,0.23,0.0,0.3,0.692,0.843,0.327,0.0,0.382,0.119,0.004,6049017662.881195,,,0,,2026-01-05,123.88,22.26,205
SITM,semiconducteurs,27.3,Setup en formation,522.67,35.8,-6.137,-9.32,-5.82,-24.52,379950760.0,39.2,41.0,62.0,0.2,0.0,0.3,0.499,0.592,0.148,0.0,0.315,0.468,0.0,13902955332.012815,Contrat,28.0,1,,2026-01-05,333.03,56.94,205
LITE,laser_photonique,27.3,Setup en formation,711.96,41.7,3.181,-6.69,-7.0,-17.4,3242122235.0,32.2,38.0,34.0,0.99,0.0,0.3,0.667,0.638,0.67,0.0,0.0,0.222,0.0,47111789050.29297,,,0,,2026-01-05,357.05,99.4,205
UCTT,memoire|semiconducteurs,26.9,En base (loin du pivot),86.97,41.5,-1.87,-13.51,-5.91,-19.78,174007852.0,39.7,49.9,86.0,0.0,0.0,0.7,0.007,0.086,0.0,0.0,0.313,0.714,0.0,3196934032.3242188,Direction,21.0,1,,2026-01-05,29.65,193.32,205
TER,robotique,26.8,Setup en formation,334.77,42.9,-0.774,-4.33,0.3,-29.07,1375843022.0,31.4,39.2,88.0,0.69,0.0,0.3,0.602,0.374,0.346,0.0,0.374,0.262,0.0,51817806047.52808,Résultats,0.0,1,,2026-01-05,219.33,52.63,205
META,ia,26.8,Setup en formation,593.87,43.5,-6.184,-0.22,-8.05,9.39,11882095178.0,13.4,21.3,76.0,0.18,0.0,0.074,1.0,0.143,0.588,0.07,0.096,0.167,0.161,1494725246497.9077,,,0,,2026-01-27,671.77,-11.6,183
POWL,equipement_electrique,26.3,Setup en formation,219.23,36.7,-0.072,-5.59,-3.96,-29.1,179294691.0,30.8,32.7,43.0,0.35,0.0,0.3,0.962,0.743,0.173,0.0,0.039,0.389,0.0,6860990186.744431,Direction,23.0,1,,2026-01-05,120.36,82.15,205
AEHR,memoire|new_tech|semiconducteurs,25.5,Setup en formation,77.48,45.4,0.824,1.52,0.16,-21.57,263725420.0,38.8,50.0,60.0,0.0,0.0,0.3,0.0,0.427,0.386,0.0,0.213,0.516,0.0,2136476462.3447416,Résultats,15.0,1,,2026-01-05,23.49,229.84,205
MTSI,laser_photonique|semiconducteurs,25.1,Setup en formation,263.08,32.5,-2.363,-1.46,-2.49,-32.58,493773145.0,37.2,40.1,81.0,0.44,0.0,0.3,0.551,0.514,0.22,0.0,0.346,0.278,0.0,17652552857.84204,,,0,,2026-01-05,170.76,54.06,205
STM,semiconducteurs,23.8,Setup en formation,53.45,34.4,-1.837,3.71,-13.48,-28.62,809690889.0,34.3,37.2,82.0,0.3,0.0,0.3,0.712,0.344,0.152,0.0,0.0,0.532,0.0,43258134591.7773,,,0,,2026-01-05,27.3,95.79,205
MXL,semiconducteurs,23.6,En base (loin du pivot),64.86,39.0,-2.325,-9.4,-13.53,-31.34,391645220.0,49.4,51.6,80.0,0.45,0.0,0.7,0.0,0.32,0.246,0.0,0.02,0.524,0.0,5159989143.461048,Résultats,6.0,1,,2026-01-05,18.13,257.75,205
GOOGL,ia,23.6,Setup en formation,326.56,37.2,-3.643,2.13,-7.22,-4.99,10258848181.0,20.0,22.9,71.0,0.6,0.0,0.3,1.0,0.273,0.334,0.0,0.0,0.048,0.332,4083758793597.2026,Résultats,7.0,1,,2026-01-05,316.13,3.3,205
PENG,memoire|semiconducteurs,22.5,En base (loin du pivot),52.49,39.9,-2.609,-2.53,-1.39,-21.39,349998976.0,41.6,52.6,71.0,0.0,0.0,0.7,0.0,0.259,0.0,0.0,0.047,0.659,0.0,2334104900.3549232,Contrat,12.0,3,,2026-04-23,27.61,90.11,97
COHR,laser_photonique,22.2,Setup en formation,271.31,35.9,-1.917,-3.92,-4.94,-33.38,1426235795.0,38.3,42.0,87.0,0.93,0.0,0.3,0.444,0.476,0.5,0.0,0.049,0.198,0.0,44018847225.0,,,0,,2026-01-05,186.36,45.58,205
NUAI,gestion_thermique,20.1,Setup en formation,4.78,47.6,0.051,0.0,-7.28,-18.79,45036498.0,34.6,48.9,75.0,0.03,0.0,0.3,0.061,0.482,0.071,0.0,0.348,0.349,0.0,421876711.25605774,Contrat,7.0,2,,2026-03-11,5.26,-9.13,140
FORM,semiconducteurs,20.1,Setup en formation,98.8,38.1,-1.123,-5.04,-6.18,-33.58,177880788.0,38.4,40.9,90.0,0.9,0.0,0.3,0.506,0.462,0.449,0.0,0.045,0.119,0.0,6520916796.749542,,,0,,2026-01-05,62.69,57.6,205
BE,equipement_electrique|production_energie,19.0,Setup en formation,188.18,37.1,-5.33,1.78,-4.51,-39.14,3342905110.0,46.4,49.7,83.0,0.0,0.0,0.3,0.015,0.39,0.0,0.0,0.3,0.437,0.0,45621951814.90924,Résultats,1.0,2,,2026-01-27,152.31,23.55,183
VICR,equipement_electrique,18.3,Setup en formation,206.44,35.3,-6.36,-10.78,-13.12,-35.94,287469742.0,46.0,49.0,95.0,0.0,0.0,0.3,0.056,0.28,0.0,0.0,0.347,0.381,0.0,8273025370.5,Résultats,8.0,1,,2026-01-12,139.12,48.39,198
CDRE,defense,16.9,Tendance baissière (pas un setup),32.81,67.1,0.36,7.68,12.9,14.12,9780788.0,0.4,18.4,68.0,0.77,0.04,0.0,1.0,0.336,0.884,0.958,0.816,0.548,0.0,1334852519.5463047,,,0,,2026-01-05,41.73,-21.38,205
LHX,defense,15.1,Tendance baissière (pas un setup),303.48,58.7,1.848,1.27,7.61,5.64,383868966.0,4.7,15.1,48.0,0.41,0.0,0.0,1.0,0.472,0.203,1.0,0.981,0.286,0.354,55378038953.54663,Direction,5.0,1,,2026-01-05,309.05,-1.8,205
OSIS,defense,14.8,Tendance baissière (pas un setup),217.3,50.9,0.365,1.36,2.18,1.68,47558037.0,6.9,15.5,6.0,0.98,0.0,0.0,1.0,0.896,0.492,0.886,0.841,0.286,0.0,3565249157.3017883,,,0,,2026-01-05,271.38,-19.93,205
NOC,defense,13.7,Tendance baissière (pas un setup),547.58,57.2,2.071,2.64,4.99,8.86,564555395.0,2.5,14.7,44.0,0.0,0.0,0.0,1.0,0.338,0.31,1.0,0.877,0.31,0.035,77287254534.74084,Résultats,8.0,1,,2026-01-05,606.7,-9.74,205
CEG,production_energie,12.4,Tendance baissière (pas un setup),270.0,56.7,3.361,-1.59,6.51,0.49,824732131.0,13.0,26.4,36.0,0.62,0.0,0.0,1.0,0.715,0.577,0.121,0.821,0.27,0.0,92125182268.89992,Événement,15.0,1,,2026-01-05,353.92,-23.71,205
NRG,production_energie,12.2,Tendance baissière (pas un setup),136.5,49.0,-0.008,-4.54,5.72,-4.02,346290564.0,9.6,20.4,26.0,0.48,0.0,0.0,1.0,0.609,0.238,0.552,0.853,0.262,0.069,26250936211.072235,Événement,14.0,1,,2026-01-05,160.6,-15.01,205
SWKS,semiconducteurs,11.9,Tendance baissière (pas un setup),63.44,50.0,0.696,5.36,6.09,-9.29,308331444.0,25.5,34.9,56.0,0.51,0.0,0.0,0.837,0.667,0.284,0.0,0.838,0.5,0.068,9443990554.470772,Résultats,1.0,2,,2026-04-23,61.02,3.97,97
ISOU,production_energie,11.5,Tendance baissière (pas un setup),9.65,45.5,0.037,-3.21,4.78,-5.21,1059244.0,27.6,33.5,2.0,0.81,0.0,0.0,0.915,0.971,0.907,0.0,0.558,0.056,0.035,605042962.2702599,,,0,,2026-01-27,11.97,-19.38,183
HII,defense,11.4,Tendance baissière (pas un setup),288.25,52.8,1.823,0.4,7.1,3.09,123307782.0,14.8,22.1,11.0,0.77,0.0,0.0,1.0,0.733,0.397,0.0,0.953,0.198,0.0,11377518948.65503,,,0,,2026-01-05,360.79,-20.11,205
AMBA,ia|semiconducteurs,11.3,Tendance baissière (pas un setup),68.23,47.3,-0.345,0.25,3.85,6.43,150547072.0,29.2,38.4,57.0,0.0,0.0,0.0,0.644,0.61,0.5,0.0,0.666,0.5,0.019,2950135441.25,Direction,28.0,1,,2026-01-05,77.11,-11.52,205
ASPN,robotique,11.2,Tendance baissière (pas un setup),4.65,36.4,-0.047,-9.88,-9.36,-18.85,6421448.0,30.5,31.6,59.0,0.97,0.0,0.4,1.0,0.644,0.589,0.0,0.03,0.579,0.0,341455096.8754282,,,0,,2026-04-09,3.74,24.33,111
MSFT,ia,11.2,Tendance baissière (pas un setup),389.1,49.3,0.416,1.94,-3.28,10.28,12780296124.0,16.6,25.1,23.0,0.74,0.0,0.0,1.0,0.702,0.868,0.0,0.457,0.19,0.02,2934454552053.2065,,,0,,2026-05-29,450.24,-13.58,61
LDOS,defense,11.2,Tendance baissière (pas un setup),114.95,60.2,1.479,4.19,7.95,10.19,170604181.0,14.2,26.2,40.0,0.32,0.0,0.0,1.0,0.634,0.424,0.0,0.884,0.222,0.0,14642057016.183289,,,0,,2026-01-05,194.32,-40.84,205
SMCI,gestion_thermique|ia|semiconducteurs,11.2,Tendance baissière (pas un setup),29.81,51.6,0.714,-0.96,25.09,-5.9,1357595352.0,42.0,54.5,33.0,0.66,0.0,0.0,0.0,0.805,0.658,0.0,0.91,0.365,0.0,17277913800.696106,Résultats,8.0,1,,2026-07-03,27.22,9.52,26
SYM,robotique,11.0,Tendance baissière (pas un setup),41.49,46.3,0.039,3.34,1.62,1.77,68372126.0,26.4,32.2,2.0,1.0,0.0,0.0,0.986,0.986,1.0,0.0,0.269,0.127,0.0,5176394898.886219,,,0,,2026-01-05,68.62,-39.54,205
NKLR,production_energie,10.9,Tendance baissière (pas un setup),5.17,51.9,0.098,-4.61,12.64,11.18,1372896.0,25.4,38.7,22.0,0.74,0.0,0.0,0.629,0.657,0.518,0.0,0.55,0.516,0.0,559134588.1570873,Direction,27.0,1,,2026-07-03,4.62,11.9,26
KTOS,defense|espace,10.8,Tendance baissière (pas un setup),49.45,48.0,0.375,4.44,7.64,6.76,208264271.0,26.0,31.8,9.0,0.67,0.0,0.0,1.0,0.948,0.516,0.0,0.725,0.127,0.0,8535909757.519836,,,0,,2026-01-05,89.93,-45.01,205
ARQQ,quantique,10.8,Tendance baissière (pas un setup),18.18,46.2,-0.446,-0.93,4.36,-36.52,13391897.0,41.3,61.9,84.0,1.0,0.0,0.0,0.0,0.495,0.5,0.0,0.678,0.706,0.0,281917312.27635,,,0,,2026-07-03,23.51,-22.67,26
LEU,production_energie,10.8,Tendance baissière (pas un setup),175.98,54.7,2.156,3.04,12.77,2.83,139359032.0,14.5,30.9,15.0,0.41,0.0,0.0,1.0,0.847,0.203,0.0,0.886,0.27,0.0,3159253916.4160767,Contrat,27.0,1,,2026-01-20,315.92,-44.3,190
QCOM,semiconducteurs,10.5,Tendance baissière (pas un setup),170.04,39.6,-0.356,1.84,-0.16,-17.01,2507464255.0,34.3,36.4,34.0,1.0,0.0,0.0,0.757,0.795,0.5,0.0,0.32,0.556,0.0,168481906433.10547,,,0,,2026-01-05,174.54,-2.58,205
NXE,production_energie,10.3,Tendance baissière (pas un setup),9.32,46.5,0.075,1.97,6.76,-3.42,41100181.0,25.4,31.3,8.0,0.94,0.0,0.0,1.0,0.952,0.545,0.0,0.616,0.095,0.0,5957184789.0,,,0,,2026-01-05,10.72,-13.06,205
AIRO,defense,10.2,Tendance baissière (pas un setup),7.09,49.8,0.088,-0.7,8.58,0.85,3194903.0,28.2,42.2,30.0,0.77,0.0,0.0,0.433,0.776,0.534,0.0,0.84,0.198,0.0,194648538.15933412,,,0,,2026-07-03,7.6,-6.71,26
GDYN,ia,10.0,Tendance baissière (pas un setup),6.15,55.9,0.036,9.63,6.22,13.68,13941272.0,23.3,36.3,10.0,0.27,0.0,0.0,0.762,0.943,0.135,0.0,0.815,0.325,0.0,531443574.7650404,,,0,,2026-01-05,9.37,-34.36,205
AVAV,defense|espace|robotique,10.0,Tendance baissière (pas un setup),154.24,49.1,1.523,3.16,8.16,12.85,353643153.0,29.2,37.9,49.0,0.0,0.0,0.0,0.671,0.705,0.5,0.0,0.812,0.143,0.0,7376120372.5,Direction,0.0,2,,2026-07-03,190.89,-19.2,26
LMB,gestion_thermique,9.8,Tendance baissière (pas un setup),74.34,44.4,-0.089,0.26,2.19,-7.4,14424580.0,13.3,18.1,13.0,1.0,0.0,0.0,1.0,0.924,0.5,0.082,0.484,0.135,0.0,816354708.1782303,Contrat,5.0,1,,2026-02-03,89.66,-17.09,176
QBTS,new_tech|quantique,9.6,Tendance baissière (pas un setup),19.51,48.2,-0.005,20.36,16.69,-10.95,375978063.0,38.2,49.2,69.0,1.0,0.0,0.0,0.044,0.586,0.543,0.0,0.81,0.325,0.0,6125310829.424553,Reg FD,2.0,5,,2026-07-03,22.53,-13.4,26
AI,ia,9.5,Tendance baissière (pas un setup),8.82,46.4,-0.023,8.22,2.44,0.8,45747228.0,25.4,33.1,15.0,0.8,0.0,0.0,0.94,0.91,0.4,0.0,0.615,0.119,0.0,1385053034.3503227,Événement,12.0,1,,2026-07-03,9.06,-2.65,26
AAON,gestion_thermique,9.5,Tendance baissière (pas un setup),101.02,32.7,-0.593,-6.18,-9.33,-23.24,114047495.0,32.8,34.6,52.0,0.62,0.0,0.0,0.854,0.596,0.532,0.0,0.311,0.381,0.0,7067752197.319641,,,0,,2026-02-03,93.19,8.4,176
FRMI,production_energie,9.5,Tendance baissière (pas un setup),7.23,51.9,0.007,-2.3,18.14,-17.84,129622988.0,28.7,47.3,75.0,0.31,0.0,0.0,0.149,0.437,0.156,0.0,0.932,0.524,0.0,3863594629.210732,Direction,6.0,5,,2026-07-03,8.06,-10.3,26
STI,new_tech,9.5,Tendance baissière (pas un setup),6.64,39.5,-0.009,-2.92,4.9,-43.87,2854004.0,85.6,90.5,51.0,1.0,0.0,0.0,0.0,0.695,0.594,0.0,0.452,0.54,0.0,48139421.02689743,Événement,30.0,1,,2026-07-03,7.85,-15.41,26
NNDM,new_tech|robotique,9.3,Tendance baissière (pas un setup),1.48,48.7,0.005,0.68,-4.52,8.03,4027756.0,20.0,35.7,1.0,1.0,0.0,0.0,0.796,0.995,0.5,0.0,0.421,0.198,0.0,313655281.51755023,Contrat,8.0,2,,2026-01-12,1.7,-12.94,198
PLTR,defense|ia|new_tech,9.2,Tendance baissière (pas un setup),131.53,52.6,-0.093,7.0,-2.46,22.62,4864918015.0,19.7,35.0,27.0,0.55,0.0,0.0,0.832,0.625,0.506,0.0,0.505,0.206,0.0,299172543780.10565,,,0,,2026-01-05,174.04,-24.43,205
LASE,ia|laser_photonique|new_tech,9.0,Tendance baissière (pas un setup),1.06,39.3,-0.01,-1.85,-2.75,-39.77,4338409.0,76.4,82.0,46.0,1.0,0.0,0.0,0.0,0.724,0.641,0.0,0.396,0.452,0.0,50677955.461482525,8-K,5.0,3,,2026-07-03,1.4,-24.29,26
BTQ,quantique,8.9,Tendance baissière (pas un setup),3.49,42.0,-0.048,4.8,8.05,-35.61,9251196.0,45.5,59.0,84.0,1.0,0.0,0.0,0.0,0.495,0.5,0.0,0.426,0.587,0.0,479442929.4854374,,,0,,2026-07-03,4.82,-27.59,26
ERII,gestion_thermique,8.8,Tendance baissière (pas un setup),8.52,45.6,-0.024,1.31,-1.16,-2.85,6381016.0,14.0,21.0,7.0,1.0,0.0,0.0,1.0,0.957,0.5,0.0,0.264,0.175,0.0,411846607.6122265,Direction,16.0,1,,2026-02-03,14.81,-42.47,176
BAH,defense,8.8,Tendance baissière (pas un setup),71.64,63.6,1.181,8.76,9.86,14.29,161332701.0,14.4,28.9,53.0,0.0,0.0,0.0,1.0,0.479,0.0,0.0,0.883,0.214,0.0,8672546369.759697,Vote actionnaires,5.0,2,,2026-07-03,62.45,14.72,26
TLN,production_energie,8.7,Tendance baissière (pas un setup),347.07,39.7,-3.158,-8.49,-6.79,-14.49,279725929.0,22.8,31.2,13.0,0.55,0.0,0.4,1.0,0.698,0.442,0.0,0.05,0.087,0.23,15141696208.963928,Reg FD,15.0,1,,2026-01-05,395.2,-12.18,205
KRMN,defense|espace,8.6,Tendance baissière (pas un setup),50.57,51.6,0.531,1.71,9.53,12.78,196458463.0,28.6,38.4,25.0,0.0,0.0,0.0,0.647,0.817,0.0,0.0,0.883,0.222,0.0,6126027969.055916,,,0,,2026-01-05,83.99,-39.79,205
UEC,production_energie,8.5,Tendance baissière (pas un setup),9.91,44.2,0.083,4.21,5.43,-6.42,74324626.0,36.1,42.5,21.0,1.0,0.0,0.0,0.416,0.871,0.633,0.0,0.49,0.095,0.0,4443851192.190173,Vote actionnaires,6.0,1,,2026-01-05,13.99,-29.16,205
INOD,ia,8.5,Tendance baissière (pas un setup),59.41,35.6,-0.208,6.3,-4.3,-18.82,66219228.0,52.5,55.5,49.0,1.0,0.0,0.0,0.0,0.705,0.5,0.0,0.325,0.548,0.0,1809759880.5662537,,,0,,2026-01-20,61.62,-3.59,190
MRAM,memoire,8.5,Tendance baissière (pas un setup),14.95,36.3,0.073,-0.93,3.6,-31.55,22046497.0,64.8,68.3,67.0,1.0,0.0,0.0,0.0,0.6,0.5,0.0,0.361,0.548,0.0,309275878.73296165,Direction,12.0,1,,2026-07-06,19.14,-21.89,23
PLAB,semiconducteurs,8.4,Tendance baissière (pas un setup),29.78,44.9,0.539,-3.75,3.22,-5.91,37299328.0,46.6,51.4,20.0,0.79,0.0,0.0,0.0,0.881,0.777,0.0,0.483,0.127,0.0,1644202732.2257197,,,0,,2026-01-05,33.38,-10.78,205
BLDP,production_energie,8.2,Tendance baissière (pas un setup),2.87,34.7,0.031,-3.69,6.3,-22.22,20859573.0,56.3,60.1,56.0,1.0,0.0,0.0,0.0,0.667,0.5,0.0,0.423,0.429,0.0,773285569.9355865,,,0,,2026-01-05,2.76,3.99,205
UROY,production_energie,8.1,Tendance baissière (pas un setup),2.74,44.7,0.049,-11.61,-2.49,-1.44,7544950.0,34.9,39.1,17.0,0.35,0.0,0.0,0.607,0.714,0.549,0.0,0.488,0.071,0.0,475810942.09040713,,,0,,2026-01-05,4.06,-32.51,205
GFS,semiconducteurs,8.1,Tendance baissière (pas un setup),53.18,29.0,-1.003,-0.65,-6.39,-38.25,218582120.0,42.5,45.2,90.0,1.0,0.0,0.0,0.268,0.462,0.5,0.0,0.335,0.437,0.0,25769734705.570103,,,0,,2026-01-05,37.08,43.42,205
NVTS,equipement_electrique|new_tech|robotique|semiconducteurs,8.0,Tendance baissière (pas un setup),11.41,35.0,0.08,4.49,-1.13,-35.54,207611396.0,66.6,68.6,58.0,1.0,0.0,0.0,0.0,0.652,0.535,0.0,0.33,0.452,0.0,2654015295.560074,Résultats,2.0,2,,2026-01-20,9.86,15.72,190
TSAT,espace,8.0,Tendance baissière (pas un setup),37.75,40.1,-0.032,-4.14,3.77,-11.41,8889038.0,36.1,39.0,85.0,0.76,0.0,0.0,0.611,0.49,0.433,0.0,0.372,0.294,0.0,525051912.0,,,0,,2026-01-05,30.94,22.01,205
ONDS,defense|equipement_electrique|espace|laser_photonique|robotique,7.9,Tendance baissière (pas un setup),8.02,50.7,0.199,2.82,16.74,4.5,828205923.0,43.4,56.1,21.0,0.0,0.0,0.0,0.0,0.876,0.237,0.0,0.859,0.175,0.0,4082893604.582382,Émission titres,5.0,2,,2026-01-20,13.13,-38.92,190
AOSL,equipement_electrique|gestion_thermique|semiconducteurs,7.9,Tendance baissière (pas un setup),30.82,38.3,-0.284,-0.1,-1.88,-32.56,23312798.0,43.3,47.0,81.0,1.0,0.0,0.0,0.166,0.514,0.507,0.0,0.312,0.444,0.0,814832772.4672279,Direction,19.0,1,,2026-02-03,22.27,38.39,176
KRKNF,defense,7.7,Tendance baissière (pas un setup),4.35,43.7,0.023,-2.47,3.94,-11.82,4702730.0,29.8,35.5,6.0,0.64,0.0,0.0,0.806,0.877,0.32,0.0,0.459,0.079,0.0,1262489488.2922935,,,0,,2026-01-05,5.19,-16.18,205
FSLR,production_energie,7.7,Tendance baissière (pas un setup),205.83,34.9,-0.812,1.48,0.25,-17.22,390383922.0,35.9,38.0,41.0,1.0,0.0,0.0,0.669,0.752,0.5,0.0,0.346,0.111,0.0,21474555251.39328,,,0,,2026-01-05,272.0,-24.33,205
WLDN,gestion_thermique,7.7,Tendance baissière (pas un setup),71.86,34.7,0.35,-2.03,-1.16,-10.99,24267312.0,29.4,30.4,23.0,0.74,0.0,0.0,1.0,0.862,0.369,0.0,0.349,0.048,0.0,1026765631.58609,,,0,,2026-01-05,109.74,-34.52,205
EU,production_energie,7.6,Tendance baissière (pas un setup),1.19,41.1,0.003,4.39,0.85,-10.53,3025167.0,33.5,36.3,6.0,0.93,0.0,0.0,0.76,0.967,0.467,0.0,0.319,0.04,0.0,214705156.06428003,Direction,20.0,1,,2026-01-05,2.78,-57.19,205
QUBT,laser_photonique|new_tech|quantique,7.6,Tendance baissière (pas un setup),7.96,42.8,-0.01,7.13,0.51,-12.43,84326222.0,40.6,44.7,45.0,1.0,0.0,0.0,0.297,0.729,0.57,0.0,0.384,0.167,0.0,1675724914.6943536,Direction,7.0,2,,2026-07-03,9.05,-12.04,26
LTBR,production_energie,7.5,Tendance baissière (pas un setup),8.02,44.9,0.091,6.93,7.65,-9.99,5910363.0,38.7,47.1,36.0,0.85,0.0,0.0,0.161,0.754,0.609,0.0,0.508,0.071,0.0,255530115.7510476,,,0,,2026-07-03,8.64,-7.18,26
DNN,production_energie,7.3,Tendance baissière (pas un setup),2.92,43.0,-0.002,0.34,3.18,-4.89,70959949.0,20.7,25.0,19.0,0.37,0.0,0.0,1.0,0.727,0.318,0.0,0.375,0.048,0.0,2393769847.228172,,,0,,2026-01-05,3.22,-9.32,205
MNTS,espace,7.3,Tendance baissière (pas un setup),4.79,36.2,0.059,1.7,-0.62,-34.02,8528314.0,78.4,80.2,29.0,1.0,0.0,0.0,0.0,0.824,0.538,0.0,0.385,0.238,0.0,80447764.14052963,,,0,,2026-07-03,5.91,-18.95,26
