ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
ZENA,defense,27.2,Setup en formation,1.67,47.2,-0.04,-4.29,-8.47,31.89,12469171.0,25.9,46.0,75.0,0.0,0.0,0.196,0.221,0.152,0.5,0.0,0.326,0.468,0.0,145325654.70733428,,,0,,2026-07-03,1.42,17.61,61
DIOD,semiconducteurs,26.7,Setup en formation,87.13,43.9,-0.967,-4.04,-6.26,6.14,71762413.0,28.0,38.6,60.0,0.0,0.0,0.3,0.635,0.548,0.5,0.0,0.153,0.246,0.0,4093964320.8797073,Événement,6.0,4,,2026-01-05,52.03,67.46,240
LSCC,ia|semiconducteurs,26.7,Setup en formation,111.68,37.6,-0.713,-3.17,-3.81,-12.19,195229682.0,27.9,28.6,61.0,0.67,0.0,0.3,1.0,0.633,0.483,0.0,0.029,0.159,0.038,16034670911.40583,Résultats,29.0,1,,2026-01-05,80.59,38.58,240
AMAT,semiconducteurs,26.4,Setup en formation,441.85,34.1,-5.151,-3.61,-7.96,-14.64,3641811868.0,40.2,41.0,53.0,0.98,0.0,0.3,0.499,0.681,0.488,0.0,0.003,0.373,0.0,348119457252.6206,Direction,6.0,2,,2026-01-05,283.61,55.79,240
VOYG,defense|espace,26.3,Setup en formation,32.96,42.3,-1.037,-1.99,-4.49,17.67,59351144.0,27.4,50.9,45.0,0.96,0.0,0.416,0.0,0.628,0.48,0.0,0.045,0.5,0.0,2019451604.7122955,Événement,19.0,2,,2026-01-27,35.07,-6.02,218
TSAT,espace,26.3,Setup en formation,42.94,45.2,-0.878,-1.06,1.32,6.87,11408562.0,30.2,44.5,84.0,0.64,0.0,0.3,0.304,0.295,0.32,0.0,0.536,0.27,0.0,650399273.4191589,,,0,,2026-01-05,30.94,38.78,240
FIX,gestion_thermique,25.8,Setup en formation,1554.37,40.4,-14.827,0.57,-0.49,-12.18,645063179.0,23.7,26.9,65.0,0.89,0.0,0.3,1.0,0.582,0.447,0.0,0.032,0.063,0.167,54827836860.39807,Reg FD,30.0,1,,2026-01-05,1031.37,50.71,240
GEV,equipement_electrique|production_energie,25.8,Setup en formation,898.53,35.5,-9.648,0.0,-3.04,-10.75,1989815933.0,24.9,26.9,65.0,1.0,0.0,0.3,1.0,0.61,0.5,0.0,0.016,0.024,0.171,244058769352.15112,Direction,6.0,1,,2026-01-05,680.1,32.12,240
NKLR,production_energie,25.6,Setup en formation,5.03,40.5,-0.113,-6.77,-14.4,-2.05,1481996.0,22.2,34.2,9.0,1.0,0.0,0.066,0.877,0.737,0.548,0.0,0.0,0.238,0.0,564659654.6334629,Direction,6.0,1,,2026-07-03,4.62,8.87,61
FEAM,new_tech,25.1,Setup en formation,1.5,47.0,-0.021,-6.25,-14.29,26.05,2201786.0,37.2,62.3,33.0,0.0,0.0,0.198,0.0,0.805,0.5,0.0,0.314,0.262,0.0,64556169.587439895,,,0,,2026-08-11,1.96,-23.47,22
FCEL,new_tech|production_energie,24.4,Setup en formation,17.08,40.2,-0.305,-0.87,-11.46,-19.96,151490192.0,54.9,56.9,24.0,1.0,0.0,0.3,0.0,0.857,0.5,0.0,0.01,0.405,0.0,1130552358.8900948,Résultats,0.0,1,,2026-01-20,8.64,97.69,225
PENG,memoire|semiconducteurs,24.4,Setup en formation,47.59,38.4,-0.596,-3.04,-5.54,-9.52,86899424.0,47.0,51.5,33.0,1.0,0.0,0.3,0.0,0.8,0.5,0.0,0.023,0.413,0.0,2418142895.438862,,,0,,2026-04-23,27.61,72.37,132
COHU,semiconducteurs,24.3,Setup en formation,44.16,36.2,-1.109,-4.21,-12.74,-9.58,49478770.0,40.8,47.5,46.0,0.94,0.0,0.3,0.141,0.724,0.65,0.0,0.0,0.27,0.0,2138750417.3865435,,,0,,2026-01-05,25.1,75.94,240
LEU,production_energie,24.3,Setup en formation,168.31,44.2,-2.187,-1.8,-12.97,-8.9,106182515.0,19.3,31.9,13.0,0.97,0.0,0.025,1.0,0.618,0.486,0.0,0.136,0.119,0.0,3332027424.2839355,Direction,15.0,3,,2026-01-20,315.92,-46.72,225
NBIS,ia,23.6,En base (loin du pivot),199.54,44.5,-3.616,-3.29,-10.1,-6.13,5315190967.0,32.4,50.6,66.0,0.02,0.0,0.7,0.0,0.605,0.012,0.0,0.154,0.516,0.0,54426774417.47177,,,0,,2026-01-20,99.29,100.97,225
TER,robotique,22.5,Setup en formation,335.46,39.3,-6.125,-4.11,-8.45,-8.29,964568887.0,31.2,39.2,38.0,1.0,0.0,0.3,0.602,0.771,0.5,0.0,0.0,0.103,0.0,53778092902.61078,Contrat,23.0,1,,2026-01-05,219.33,52.95,240
MXL,semiconducteurs,22.2,Setup en formation,57.59,38.3,-0.849,-3.87,-13.22,-14.19,150267445.0,55.1,56.2,48.0,1.0,0.0,0.3,0.0,0.71,0.525,0.0,0.024,0.31,0.0,5308272358.520538,,,0,,2026-01-05,18.13,217.65,240
TSEM,semiconducteurs,21.4,Setup en formation,199.06,38.2,-3.805,-2.92,-6.42,-15.05,362826690.0,32.1,36.9,56.0,0.73,0.0,0.3,0.727,0.662,0.364,0.0,0.016,0.127,0.0,23130712884.61121,,,0,,2026-01-05,119.29,66.87,240
DUOT,ia,19.5,Setup en formation,8.61,40.9,-0.126,-7.22,-15.75,-5.07,13600733.0,32.9,41.9,48.0,0.0,0.0,0.043,0.452,0.314,0.5,0.0,0.0,0.278,0.0,264054277.41522503,Direction,7.0,5,,2026-01-05,10.05,-14.33,240
ONTO,semiconducteurs,19.0,Setup en formation,256.37,39.2,-5.716,-4.06,-12.09,-4.51,321934830.0,33.7,44.3,58.0,0.7,0.0,0.3,0.314,0.652,0.35,0.0,0.0,0.198,0.0,15635986013.93286,Acquisition,23.0,2,,2026-01-05,178.18,43.88,240
AEHR,memoire|new_tech|semiconducteurs,18.8,En base (loin du pivot),76.59,38.2,-5.101,-3.38,-19.88,-16.49,250684095.0,48.0,57.0,73.0,0.49,0.0,0.7,0.0,0.382,0.246,0.0,0.001,0.278,0.0,2531346870.2251434,,,0,,2026-01-05,23.49,226.05,240
CDRE,defense,15.1,Setup en formation,28.45,33.5,-0.653,-4.08,-9.37,-7.78,12536111.0,23.9,27.2,74.0,0.37,0.0,0.003,1.0,0.444,0.245,0.0,0.0,0.024,0.0,1233605374.905018,Résultats,26.0,2,,2026-01-05,41.73,-31.82,240
QCOM,semiconducteurs,14.8,Tendance baissière (pas un setup),166.61,51.0,1.684,-2.27,3.77,9.92,1512611111.0,24.1,34.9,9.0,1.0,0.0,0.0,0.84,0.948,0.857,0.0,0.835,0.5,0.0,180854684219.38715,,,0,,2026-01-05,174.54,-4.54,240
META,ia,13.5,Tendance baissière (pas un setup),578.54,49.9,2.68,1.08,1.49,-1.98,8751339036.0,15.7,23.6,19.0,0.7,0.0,0.0,1.0,0.863,0.849,0.0,0.845,0.159,0.113,1510467347390.5166,,,0,,2026-01-27,671.77,-13.88,218
SPCE,espace,12.2,Tendance baissière (pas un setup),2.91,46.9,-0.03,-0.34,-2.02,3.19,24057809.0,16.1,31.7,23.0,1.0,0.0,0.0,1.0,0.701,0.801,0.0,0.335,0.508,0.0,452074143.8398605,Événement,15.0,2,,2026-07-03,2.7,7.78,61
SOLS,gestion_thermique,12.1,Tendance baissière (pas un setup),61.73,52.4,0.823,-2.62,11.29,-0.67,180174267.0,31.5,40.3,74.0,0.65,0.0,0.0,0.538,0.518,0.824,0.0,0.97,0.206,0.0,9599146557.14637,Contrat,6.0,1,,2026-05-29,84.23,-26.71,96
PRCT,robotique,11.7,Tendance baissière (pas un setup),20.91,50.6,-0.037,-1.37,-3.19,13.76,27655330.0,13.6,31.1,2.0,0.79,0.0,0.0,1.0,0.986,0.763,0.051,0.52,0.206,0.0,1230016253.5805054,Résultats,29.0,1,,2026-05-21,28.93,-27.72,104
SLDP,new_tech,11.6,Tendance baissière (pas un setup),2.33,49.8,0.009,0.0,-0.43,9.39,6682659.0,18.0,30.3,1.0,1.0,0.0,0.0,1.0,0.989,0.788,0.0,0.502,0.198,0.0,545581285.2907591,Résultats,29.0,1,,2026-07-03,2.52,-7.54,61
LIDR,laser_photonique,11.5,Tendance baissière (pas un setup),1.47,65.3,0.012,27.83,19.51,30.09,10523931.0,4.9,34.6,16.0,0.0,0.43,0.0,0.854,0.551,0.422,1.0,0.868,0.389,0.0,66059891.52933884,Événement,1.0,2,,2026-07-03,1.41,4.26,61
ABAT,new_tech,11.4,Tendance baissière (pas un setup),2.59,52.8,0.029,-4.07,0.0,21.03,8125050.0,12.8,32.7,9.0,1.0,0.0,0.0,0.963,0.727,0.689,0.151,0.527,0.254,0.0,373775481.9609492,Résultats,13.0,1,,2026-01-20,4.85,-46.6,225
TSLA,new_tech,10.4,Tendance baissière (pas un setup),356.09,53.1,3.731,-3.22,1.67,10.56,11903609612.0,17.7,31.3,31.0,0.75,0.0,0.0,1.0,0.657,0.586,0.0,0.532,0.214,0.046,1396678464225.1194,,,0,,2026-01-05,451.67,-21.16,240
ISRG,robotique,10.2,Tendance baissière (pas un setup),369.25,44.2,-1.295,-2.02,-0.7,-1.64,924664975.0,16.8,26.0,66.0,0.88,0.0,0.0,1.0,0.588,0.797,0.0,0.462,0.119,0.0,132890701526.22784,,,0,,2026-01-05,566.38,-34.81,240
CRNC,ia,9.8,Tendance baissière (pas un setup),8.42,47.3,0.071,-0.24,4.99,-5.61,6237849.0,30.4,37.9,23.0,0.47,0.0,0.0,0.675,0.862,0.335,0.0,0.696,0.278,0.0,385814080.1322184,Événement,7.0,2,,2026-01-05,11.09,-24.08,240
AMBA,ia|semiconducteurs,9.4,Tendance baissière (pas un setup),67.83,38.6,-1.181,-2.23,-4.17,-17.96,74526711.0,27.8,36.9,30.0,1.0,0.0,0.0,0.73,0.819,0.5,0.0,0.335,0.357,0.005,2912847550.937538,,,0,,2026-01-05,77.11,-12.03,240
DPRO,defense,9.3,Tendance baissière (pas un setup),5.38,66.0,0.11,-0.74,24.25,27.49,6329421.0,11.8,38.0,23.0,0.0,0.35,0.0,0.666,0.506,0.268,0.275,0.928,0.373,0.0,205059846.2514481,,,0,,2026-01-20,9.42,-42.89,225
VLN,semiconducteurs,8.8,Tendance baissière (pas un setup),1.72,44.0,0.003,-3.37,-4.97,5.52,1616560.0,27.7,40.8,6.0,1.0,0.0,0.0,0.514,0.866,0.626,0.0,0.124,0.405,0.0,184086917.25759888,,,0,,2026-07-03,2.07,-16.91,61
HII,defense,8.7,Tendance baissière (pas un setup),292.42,41.6,-3.145,0.42,0.9,-9.87,127842388.0,12.2,21.2,68.0,0.74,0.0,0.0,1.0,0.548,0.372,0.227,0.357,0.19,0.0,11408615995.44342,,,0,,2026-01-05,360.79,-18.95,240
AIRO,defense,8.7,Setup en formation,7.3,42.2,-0.199,-4.2,-10.32,2.24,5453138.0,38.0,49.2,67.0,0.0,0.0,0.026,0.047,0.195,0.11,0.0,0.023,0.238,0.0,217420263.9168305,Résultats,20.0,1,,2026-07-03,7.6,-3.95,61
RR,ia|robotique,8.7,Tendance baissière (pas un setup),1.82,52.9,0.027,-2.94,-7.87,19.41,11029185.0,17.7,41.0,37.0,0.69,0.0,0.0,0.498,0.388,0.563,0.0,0.5,0.278,0.0,410811056.7086971,Direction,8.0,1,,2026-07-03,1.96,-7.14,61
TT,gestion_thermique,8.6,Tendance baissière (pas un setup),440.15,35.6,-2.393,-0.96,-3.32,-4.57,421113011.0,13.0,13.4,77.0,1.0,0.0,0.0,1.0,0.538,0.5,0.126,0.007,0.008,0.567,96838801967.34192,,,0,,2026-02-03,433.33,1.57,211
ECHO,espace,8.5,Tendance baissière (pas un setup),86.04,41.7,0.169,-0.46,-0.55,0.48,265173272.0,18.4,21.7,1.0,1.0,0.0,0.0,1.0,0.995,0.512,0.0,0.312,0.056,0.0,25275597123.6351,Reg FD,26.0,2,,2026-01-05,110.67,-22.26,240
NXPI,semiconducteurs,8.5,Tendance baissière (pas un setup),222.4,36.8,1.34,-1.0,-1.05,-0.79,712923761.0,28.1,29.7,4.0,0.96,0.0,0.0,1.0,0.976,0.479,0.0,0.32,0.079,0.0,57523690141.60962,Événement,5.0,1,,2026-01-05,221.97,0.19,240
ON,semiconducteurs,8.4,Tendance baissière (pas un setup),72.65,37.5,0.2,-1.94,0.19,-9.64,592689071.0,41.4,42.8,23.0,1.0,0.0,0.0,0.398,0.862,0.664,0.0,0.332,0.183,0.0,28280103810.698776,Événement,20.0,2,,2026-01-05,58.69,23.79,240
NOC,defense,8.4,Tendance baissière (pas un setup),532.91,40.5,-4.722,-1.26,-1.32,-2.4,354902424.0,10.0,19.4,44.0,1.0,0.0,0.0,1.0,0.616,0.5,0.506,0.044,0.119,0.0,74867925710.79712,Direction,12.0,1,,2026-01-05,606.7,-12.16,240
BWXT,defense|gestion_thermique|production_energie,8.3,Tendance baissière (pas un setup),161.54,47.5,0.192,6.07,7.89,-6.9,167753188.0,24.9,31.3,81.0,0.19,0.0,0.0,1.0,0.43,0.226,0.0,0.74,0.079,0.0,14189954152.5,Résultats,30.0,1,,2026-01-05,188.51,-14.31,240
GFUZ,new_tech,8.1,Tendance baissière (pas un setup),7.78,48.2,0.074,-3.95,8.96,-13.36,1508970.0,47.6,59.1,79.0,1.0,0.0,0.0,0.0,0.524,0.568,0.0,0.788,0.111,0.0,,,,0,,2026-07-14,11.0,-29.27,50
OMCL,robotique,7.8,Tendance baissière (pas un setup),34.51,40.5,0.06,-1.85,3.88,-8.34,23611539.0,28.2,32.3,18.0,0.71,0.0,0.0,0.983,0.89,0.357,0.0,0.397,0.04,0.0,1565383964.5056305,,,0,,2026-01-05,46.93,-26.46,240
MPWR,semiconducteurs,7.7,Tendance baissière (pas un setup),1225.96,37.8,-10.286,-3.3,-6.0,-8.81,792185389.0,21.8,22.7,52.0,1.0,0.0,0.0,1.0,0.69,0.692,0.0,0.006,0.087,0.054,60429183059.69238,,,0,,2026-01-05,951.67,28.82,240
CARR,gestion_thermique,7.7,Tendance baissière (pas un setup),57.25,27.0,-0.203,-1.67,-2.17,-9.37,315915804.0,25.1,25.2,46.0,0.74,0.0,0.0,1.0,0.724,0.37,0.0,0.316,0.008,0.162,47862196875.375,,,0,,2026-02-03,60.98,-6.12,211
BBAI,defense|ia|new_tech,7.7,Tendance baissière (pas un setup),2.95,43.4,-0.007,-5.75,-4.53,3.15,59436025.0,24.0,33.2,2.0,1.0,0.0,0.0,0.931,0.894,0.593,0.0,0.09,0.095,0.0,1409713836.856895,Direction,16.0,1,,2026-01-12,6.31,-53.25,233
AMPG,quantique,7.6,Tendance baissière (pas un setup),3.24,33.2,-0.037,-3.86,-10.5,-32.22,11371138.0,60.5,61.0,88.0,1.0,0.0,0.0,0.0,0.471,0.539,0.0,0.347,0.421,0.0,101698557.20847917,Reg FD,16.0,3,,2026-01-05,3.65,-11.23,240
VST,production_energie,7.5,Tendance baissière (pas un setup),138.08,41.4,0.076,0.52,-0.68,-11.45,595090087.0,19.4,21.5,3.0,0.39,0.0,0.0,1.0,0.981,0.324,0.0,0.316,0.04,0.0,47183596327.6664,Résultats,26.0,1,,2026-02-25,174.88,-21.04,189
WOLF,equipement_electrique|new_tech|semiconducteurs,7.4,Tendance baissière (pas un setup),26.31,44.4,0.103,-3.98,4.03,8.05,120076770.0,49.9,61.9,21.0,0.68,0.0,0.0,0.0,0.871,0.34,0.0,0.463,0.325,0.0,1375701477.7835903,Direction,8.0,2,,2026-07-03,40.0,-34.23,61
DRS,defense,7.4,Tendance baissière (pas un setup),37.7,26.7,-0.514,-0.79,-1.21,-17.54,34672370.0,23.5,23.8,95.0,0.74,0.0,0.0,1.0,0.405,0.368,0.0,0.367,0.008,0.156,9896337864.89296,,,0,,2026-01-20,41.9,-10.02,225
VELO,new_tech,7.4,Tendance baissière (pas un setup),11.25,40.9,-0.229,-5.54,-12.52,-1.14,20697036.0,53.1,65.0,2.0,1.0,0.0,0.0,0.0,0.986,1.0,0.0,0.0,0.135,0.0,364249504.48721695,Résultats,22.0,1,,2026-03-18,14.03,-19.81,168
QS,new_tech,7.3,Tendance baissière (pas un setup),5.47,41.3,-0.017,-2.15,-6.01,2.43,98778979.0,30.5,39.4,21.0,1.0,0.0,0.0,0.589,0.86,0.808,0.0,0.0,0.079,0.0,3337900157.888897,,,0,,2026-05-29,8.98,-39.09,96
POET,ia|laser_photonique|new_tech|quantique|semiconducteurs,7.3,Tendance baissière (pas un setup),7.1,38.1,-0.114,-4.83,-12.13,-3.53,89532156.0,39.4,46.4,5.0,1.0,0.0,0.0,0.202,0.971,0.881,0.0,0.0,0.135,0.0,1241691814.4082108,,,0,,2026-01-05,7.43,-4.44,240
SPXC,equipement_electrique|gestion_thermique,7.3,Tendance baissière (pas un setup),192.13,34.8,-1.411,-2.35,-4.4,-10.27,75712172.0,23.5,25.3,26.0,1.0,0.0,0.0,1.0,0.83,0.5,0.0,0.0,0.008,0.217,9675336158.349916,,,0,,2026-01-05,205.44,-6.48,240
PDYN,defense|robotique,7.3,Tendance baissière (pas un setup),5.43,39.8,-0.084,-4.9,-7.34,-3.38,5442628.0,23.0,34.3,20.0,1.0,0.0,0.0,0.872,0.811,0.623,0.0,0.0,0.127,0.0,261740787.08048344,Résultats,27.0,1,,2026-07-03,5.84,-7.02,61
ENPH,production_energie,7.1,Tendance baissière (pas un setup),35.54,38.4,-0.12,-2.42,-4.85,-9.68,147256507.0,34.3,35.4,6.0,1.0,0.0,0.0,0.812,0.967,0.605,0.0,0.0,0.087,0.0,4576034359.286499,Reg FD,23.0,1,,2026-01-05,34.0,4.53,240
AVAV,defense|espace|robotique,7.0,Tendance baissière (pas un setup),144.17,37.7,-3.583,-2.82,-2.2,-9.43,198147858.0,30.6,34.9,92.0,1.0,0.0,0.0,0.836,0.381,0.5,0.0,0.337,0.04,0.0,7169037947.82135,Direction,26.0,1,,2026-07-03,190.89,-24.47,61
QUBT,laser_photonique|new_tech|quantique,7.0,Tendance baissière (pas un setup),7.9,42.4,-0.061,-4.01,-6.62,-9.61,65931187.0,29.7,35.0,4.0,1.0,0.0,0.0,0.834,0.87,0.612,0.0,0.024,0.071,0.0,1776800171.839148,Résultats,23.0,1,,2026-07-03,9.05,-12.71,61
HUBB,equipement_electrique,6.9,Tendance baissière (pas un setup),443.31,32.8,-4.466,-2.14,-4.2,-6.59,212728875.0,18.8,19.1,91.0,0.96,0.0,0.0,1.0,0.452,0.482,0.0,0.014,0.008,0.296,23777297933.621155,,,0,,2026-01-05,462.83,-4.22,240
AEIS,equipement_electrique,6.9,Tendance baissière (pas un setup),267.0,39.0,-4.041,-3.56,-3.06,-9.88,156355866.0,29.5,34.3,85.0,1.0,0.0,0.0,0.87,0.471,0.5,0.0,0.304,0.016,0.0,10697072407.1109,Résultats,30.0,1,,2026-01-05,227.51,17.36,240
SMR,new_tech|production_energie,6.9,Tendance baissière (pas un setup),9.21,49.4,-0.001,-0.65,-6.12,2.22,316285720.0,22.1,39.0,2.0,0.15,0.0,0.0,0.611,0.776,0.074,0.0,0.474,0.23,0.0,3814570638.300236,Contrat,22.0,2,,2026-07-03,9.76,-5.64,61
ESE,equipement_electrique,6.8,Tendance baissière (pas un setup),267.63,30.3,-1.883,-1.98,-3.32,-15.87,61948083.0,26.1,26.4,87.0,0.62,0.0,0.0,1.0,0.476,0.312,0.0,0.303,0.008,0.131,6943745822.710968,Résultats,27.0,1,,2026-01-12,213.43,25.39,233
AIRJ,gestion_thermique,6.7,Tendance baissière (pas un setup),4.36,36.7,-0.167,-3.75,-9.92,-14.17,9204956.0,34.4,47.2,75.0,0.2,0.0,0.4,0.155,0.539,0.1,0.0,0.035,0.579,0.0,323095285.9588957,Résultats,20.0,1,,2026-05-07,3.48,25.29,118
GSIT,memoire,6.6,Tendance baissière (pas un setup),5.34,36.6,-0.081,-3.61,-10.4,-12.03,2794985.0,31.7,35.3,15.0,1.0,0.0,0.0,0.817,0.91,0.615,0.0,0.005,0.008,0.0,202988264.7062216,Contrat,12.0,1,,2026-07-06,6.82,-21.7,58
KSCP,robotique,6.6,Tendance baissière (pas un setup),1.35,40.9,0.006,-2.88,-3.57,-14.01,1224739.0,41.0,42.1,17.0,1.0,0.0,0.0,0.437,0.895,0.5,0.0,0.304,0.008,0.0,31766690.84072661,Résultats,21.0,1,,2026-07-03,2.04,-33.82,61
VRT,equipement_electrique|gestion_thermique|ia,6.5,Tendance baissière (pas un setup),255.97,41.9,-0.402,-1.06,0.09,-2.69,1137671780.0,24.7,35.0,29.0,1.0,0.0,0.0,0.832,0.829,0.521,0.0,0.035,0.056,0.0,98963131990.7774,Événement,0.0,2,,2026-01-05,173.87,47.22,240
TATT,defense,6.4,Tendance baissière (pas un setup),36.75,41.8,-0.126,1.16,-2.42,-6.37,6954722.0,30.6,32.2,35.0,0.57,0.0,0.0,0.991,0.79,0.405,0.0,0.032,0.079,0.0,484765495.6147003,,,0,,2026-01-05,49.22,-25.34,240
LAES,quantique,6.4,Tendance baissière (pas un setup),2.39,41.3,-0.015,-4.02,-5.91,-4.78,22596362.0,30.7,35.7,29.0,1.0,0.0,0.0,0.797,0.662,0.635,0.0,0.01,0.04,0.0,524565955.16101646,,,0,,2026-03-04,4.19,-42.96,182
SIDU,espace,6.4,Tendance baissière (pas un setup),2.12,42.9,-0.019,-2.3,-6.61,6.53,11368129.0,32.9,47.5,12.0,1.0,0.0,0.0,0.141,0.876,0.684,0.0,0.054,0.151,0.0,216116070.0446401,Résultats,19.0,1,,2026-01-27,3.62,-41.44,218
MRAM,memoire,6.4,Tendance baissière (pas un setup),15.86,43.9,-0.053,-2.4,-10.04,2.65,22467602.0,36.0,48.1,10.0,0.64,0.0,0.0,0.108,0.83,0.318,0.0,0.117,0.421,0.0,381808148.551033,Direction,21.0,2,,2026-07-06,19.14,-17.14,58
KTOS,defense|espace,6.3,Tendance baissière (pas un setup),49.34,37.8,-1.348,-3.22,-6.27,0.26,211519490.0,26.5,35.8,71.0,0.73,0.0,0.0,0.79,0.473,0.577,0.0,0.015,0.119,0.0,8937202408.826721,Résultats,29.0,1,,2026-01-05,89.93,-45.14,240
NVTS,equipement_electrique|new_tech|robotique|semiconducteurs,6.2,Tendance baissière (pas un setup),10.94,36.8,-0.122,-5.61,-12.06,-5.03,169615680.0,53.8,60.2,13.0,1.0,0.0,0.0,0.0,0.919,0.681,0.0,0.0,0.206,0.0,2892628732.248947,Contrat,8.0,1,,2026-01-20,9.86,10.95,225
LHX,defense,6.2,Tendance baissière (pas un setup),263.56,36.4,-0.954,-1.01,0.53,-5.15,426503077.0,14.7,16.3,90.0,0.3,0.0,0.0,1.0,0.462,0.148,0.0,0.4,0.048,0.001,48689535872.83276,Direction,16.0,1,,2026-01-05,309.05,-14.72,240
LTBR,production_energie,6.1,Tendance baissière (pas un setup),7.43,40.0,-0.082,-1.33,-10.8,-13.81,5318208.0,27.7,32.7,59.0,1.0,0.0,0.0,0.962,0.557,0.555,0.0,0.0,0.016,0.0,278688199.1833692,Événement,7.0,3,,2026-07-03,8.64,-14.0,61
QBTS,new_tech|quantique,6.1,Tendance baissière (pas un setup),16.54,39.2,-0.33,-3.84,-14.52,-17.22,294595752.0,38.1,40.0,25.0,1.0,0.0,0.0,0.555,0.794,0.597,0.0,0.001,0.071,0.0,6098703902.875,Direction,8.0,6,,2026-07-03,22.53,-26.59,61
MTSI,laser_photonique|semiconducteurs,6.1,Tendance baissière (pas un setup),262.01,42.3,-1.437,-0.69,-1.6,2.31,386218368.0,33.2,41.9,56.0,0.7,0.0,0.0,0.45,0.656,0.522,0.0,0.058,0.175,0.0,19869426143.75857,Résultats,27.0,1,,2026-01-05,170.76,53.44,240
RMBS,semiconducteurs,6.0,Tendance baissière (pas un setup),84.4,36.4,-0.274,-2.64,-6.08,-8.47,180409025.0,36.9,38.2,25.0,1.0,0.0,0.0,0.658,0.852,0.587,0.0,0.002,0.008,0.0,9052205287.080437,Contrat,28.0,1,,2026-01-05,97.5,-13.44,240
NNE,new_tech|production_energie,5.9,Tendance baissière (pas un setup),17.47,44.8,-0.073,-4.48,-9.2,-0.63,32728767.0,34.2,44.6,3.0,1.0,0.0,0.0,0.3,0.784,0.5,0.0,0.176,0.095,0.0,937569579.997879,Événement,20.0,1,,2026-07-03,20.03,-12.78,61
CAMT,semiconducteurs,5.9,Tendance baissière (pas un setup),128.14,35.8,-2.844,-4.37,-12.63,-8.33,65280044.0,29.4,30.5,74.0,0.68,0.0,0.0,1.0,0.519,0.519,0.0,0.0,0.008,0.0,6143865217.2100525,,,0,,2026-01-05,123.88,3.44,240
BLDP,production_energie,5.9,Tendance baissière (pas un setup),2.24,34.0,0.011,-3.03,-3.03,-16.1,7568127.0,48.7,49.7,25.0,1.0,0.0,0.0,0.019,0.852,0.563,0.0,0.306,0.024,0.0,672359487.37078,,,0,,2026-01-05,2.76,-18.84,240
MCHP,semiconducteurs,5.9,Tendance baissière (pas un setup),71.41,38.7,-0.211,-2.78,-2.84,-4.49,719315703.0,27.0,28.0,34.0,0.77,0.0,0.0,1.0,0.795,0.383,0.0,0.015,0.024,0.0,39340978005.818985,Direction,14.0,2,,2026-01-05,66.33,7.66,240
RGTI,new_tech|quantique,5.8,Tendance baissière (pas un setup),14.99,41.4,-0.254,-4.28,-11.51,-6.43,300362678.0,33.6,41.8,17.0,1.0,0.0,0.0,0.454,0.761,0.62,0.0,0.0,0.056,0.0,4931433109.602327,Direction,13.0,3,,2026-07-03,17.94,-16.44,61
TDG,defense,5.7,Tendance baissière (pas un setup),1155.76,34.1,-5.392,-1.36,-3.09,-10.1,500088070.0,15.1,15.3,33.0,0.19,0.0,0.0,1.0,0.799,0.097,0.0,0.026,0.008,0.3,63961019033.03528,Résultats,29.0,1,,2026-01-05,1367.89,-15.51,240
RDW,defense|espace|new_tech,5.7,Tendance baissière (pas un setup),10.26,39.5,-0.268,-4.11,-10.63,6.43,190317213.0,27.7,45.3,39.0,1.0,0.0,0.0,0.26,0.689,0.5,0.0,0.0,0.246,0.0,2546174827.5660734,Résultats,28.0,1,,2026-04-16,11.22,-8.56,139
SATL,espace,5.6,Tendance baissière (pas un setup),4.6,42.0,-0.108,-5.54,-14.1,16.31,30595239.0,25.9,47.2,17.0,0.62,0.0,0.0,0.157,0.748,0.485,0.0,0.0,0.254,0.0,714121883.6626439,Direction,6.0,2,,2026-04-23,6.81,-32.45,132
VIAV,laser_photonique,5.6,Tendance baissière (pas un setup),34.81,39.2,-0.405,-4.08,-7.69,-7.79,174829550.0,32.7,39.3,37.0,1.0,0.0,0.0,0.596,0.781,0.5,0.0,0.0,0.063,0.0,8468454021.657928,Résultats,28.0,1,,2026-01-05,18.11,92.21,240
KLIC,semiconducteurs,5.5,Tendance baissière (pas un setup),78.04,33.4,-0.602,-2.52,-7.68,-13.44,73911039.0,42.5,43.4,48.0,0.92,0.0,0.0,0.368,0.71,0.46,0.0,0.01,0.183,0.0,4139232916.6521072,Direction,16.0,2,,2026-01-05,51.08,52.78,240
VECO,semiconducteurs,5.4,Tendance baissière (pas un setup),42.05,34.0,-0.441,-5.08,-11.64,-17.5,33720022.0,45.0,45.4,42.0,1.0,0.0,0.0,0.254,0.748,0.5,0.0,0.0,0.175,0.0,2639577873.8552856,Résultats,28.0,1,,2026-01-05,31.07,35.34,240
