ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
KLIC,semiconducteurs,32.0,En base (loin du pivot),99.02,39.0,-3.024,-7.82,-11.11,-14.07,165932827.0,27.1,35.1,72.0,0.0,0.0,0.728,0.829,0.167,0.154,0.0,0.047,0.627,0.097,5080475794.98436,,,0,,2026-01-05,51.08,93.85,193
CW,defense,31.7,En base (loin du pivot),715.64,39.0,-5.043,-4.79,-5.8,-6.16,238233284.0,11.4,15.2,37.0,0.0,0.0,0.737,1.0,0.381,0.0,0.319,0.017,0.095,0.618,26302108768.0,,,0,,2026-01-05,586.09,22.1,193
ARM,semiconducteurs,31.4,En base (loin du pivot),262.01,36.7,-10.858,-5.41,-20.09,-36.49,3134521595.0,42.1,55.6,80.0,0.91,0.0,0.7,0.0,0.435,0.454,0.0,0.023,0.706,0.0,275371822893.5271,,,0,,2026-04-01,155.07,68.96,107
VRT,equipement_electrique|gestion_thermique|ia,31.3,En base (loin du pivot),294.11,43.5,-1.815,-3.43,-9.2,-5.71,2084640653.0,22.6,27.6,29.0,0.1,0.0,0.7,1.0,0.557,0.068,0.0,0.106,0.333,0.248,109845521000.01416,Vote actionnaires,29.0,1,,2026-01-05,173.87,69.16,193
POWL,equipement_electrique,31.3,Setup en formation,235.79,40.0,-2.774,-4.54,-0.33,-22.32,242929924.0,28.1,32.0,80.0,0.0,0.0,0.3,0.999,0.45,0.0,0.0,0.417,0.5,0.064,8532292084.619431,Direction,11.0,1,,2026-01-05,120.36,95.9,193
UCTT,memoire|semiconducteurs,31.2,En base (loin du pivot),92.6,43.5,-3.179,-9.31,-12.8,-18.45,179726201.0,35.8,49.9,73.0,0.0,0.0,0.77,0.007,0.162,0.0,0.0,0.401,0.802,0.0,3943101800.878418,Direction,9.0,1,,2026-01-05,29.65,212.31,193
ALAB,ia,30.9,En base (loin du pivot),319.74,40.9,-15.478,-8.81,-23.41,-17.85,2417068903.0,36.0,62.0,51.0,0.35,0.0,1.0,0.0,0.295,0.271,0.0,0.0,0.738,0.0,51106991719.95462,,,0,,2026-01-05,167.11,91.34,193
SITM,semiconducteurs,30.9,En base (loin du pivot),564.59,38.8,-9.008,-7.8,-12.89,-23.96,433842249.0,37.4,38.3,60.0,0.0,0.0,0.7,0.649,0.427,0.0,0.0,0.307,0.563,0.0,16311679638.673096,Contrat,16.0,1,,2026-01-05,333.03,69.53,193
MRVL,ia|semiconducteurs,30.2,En base (loin du pivot),188.3,35.6,-10.297,-8.71,-22.58,-39.02,12149926126.0,42.9,52.1,76.0,0.18,0.0,0.7,0.0,0.453,0.371,0.0,0.034,0.698,0.0,165345634700.69528,Événement,8.0,2,,2026-01-05,90.12,108.94,193
MCHP,semiconducteurs,30.2,Setup en formation,81.68,40.2,-0.581,-5.31,-7.46,-18.58,1125088018.0,22.5,23.3,61.0,0.17,0.0,0.3,1.0,0.448,0.085,0.0,0.31,0.333,0.25,43180023759.55696,,,0,,2026-01-05,66.33,23.14,193
DRS,defense,29.9,Setup en formation,43.1,44.1,-0.074,-1.64,-3.51,-7.67,54115324.0,14.8,24.0,24.0,0.0,0.0,0.3,1.0,0.62,0.054,0.0,0.176,0.222,0.506,11829565073.652311,,,0,,2026-01-20,41.9,2.86,178
PWR,equipement_electrique,29.6,Setup en formation,631.02,37.6,-5.213,-2.75,-5.56,-12.87,1001924521.0,20.0,20.7,62.0,0.0,0.0,0.3,1.0,0.468,0.0,0.0,0.309,0.31,0.334,93981918453.4505,,,0,,2026-01-05,435.67,44.84,193
VICR,equipement_electrique,29.4,En base (loin du pivot),230.41,36.7,-9.457,-11.45,-16.95,-28.54,285067014.0,39.8,40.5,90.0,0.25,0.0,0.7,0.528,0.142,0.123,0.0,0.316,0.516,0.0,10300258725.03183,Vote actionnaires,24.0,1,,2026-01-12,139.12,65.62,186
HYLN,equipement_electrique,29.4,Setup en formation,3.74,36.9,-0.137,-5.32,-12.0,-49.53,23358493.0,55.9,75.0,83.0,0.43,0.0,0.3,0.0,0.5,0.217,0.0,0.402,0.675,0.0,658919139.8953724,,,0,,2026-01-05,1.92,94.79,193
MRCY,defense|espace,29.3,En base (loin du pivot),96.0,38.1,-2.83,-6.77,-15.97,-17.19,87279947.0,25.3,38.7,63.0,0.0,0.0,0.755,0.625,0.232,0.19,0.0,0.006,0.5,0.158,5833205035.068779,,,0,,2026-01-05,81.29,18.1,193
GFS,semiconducteurs,29.3,Setup en formation,58.24,31.2,-2.032,-5.16,-16.45,-30.55,240908580.0,37.0,38.3,90.0,1.0,0.0,0.3,0.652,0.314,0.5,0.0,0.045,0.524,0.0,31207359876.875,,,0,,2026-01-05,37.08,57.07,193
LITE,laser_photonique,29.1,Setup en formation,706.23,40.2,-2.508,-6.09,-10.12,-26.22,3941527574.0,35.0,37.3,48.0,0.67,0.0,0.3,0.704,0.631,0.44,0.0,0.305,0.238,0.0,55680682189.94141,,,0,,2026-01-05,357.05,97.8,193
LASR,laser_photonique|semiconducteurs,29.0,Setup en formation,65.69,47.9,0.588,-3.14,-12.07,-5.66,97038397.0,24.5,34.7,16.0,0.0,0.0,0.3,0.852,0.604,0.0,0.0,0.394,0.333,0.185,3808998161.297859,,,0,,2026-01-05,38.09,72.46,193
ENS,equipement_electrique,28.8,Setup en formation,195.3,37.6,-1.873,-3.45,-5.33,-15.51,133687923.0,20.0,21.2,86.0,0.0,0.0,0.3,1.0,0.305,0.0,0.0,0.328,0.302,0.335,7047333628.055786,,,0,,2026-01-05,154.49,26.42,193
COHR,laser_photonique,28.8,Setup en formation,276.96,33.1,-8.552,-7.49,-15.36,-33.08,1897870584.0,37.1,37.8,94.0,0.61,0.0,0.3,0.68,0.359,0.486,0.0,0.303,0.278,0.0,53566043701.624695,,,0,,2026-01-05,186.36,48.62,193
STRL,gestion_thermique,28.8,Setup en formation,641.35,37.4,-15.072,-4.11,-9.31,-26.0,711707437.0,36.2,37.1,86.0,0.0,0.0,0.3,0.717,0.348,0.0,0.0,0.359,0.611,0.0,18886268226.001465,Direction,7.0,2,,2026-01-05,327.11,96.07,193
MU,semiconducteurs,28.7,En base (loin du pivot),853.2,41.3,-29.706,-5.65,-13.96,-21.57,55027448928.0,32.0,51.8,45.0,0.25,0.0,0.829,0.0,0.531,0.127,0.0,0.044,0.722,0.0,965721514858.2324,Résultats,23.0,1,,2026-01-05,312.02,173.44,193
HIMX,semiconducteurs,28.5,Setup en formation,12.9,37.7,-0.092,-7.33,-17.94,-26.46,37257635.0,47.7,53.8,46.0,1.0,0.0,0.3,0.0,0.724,0.523,0.0,0.017,0.627,0.0,2196894433.406744,,,0,,2026-01-27,8.28,55.8,171
VST,production_energie,28.4,Setup en formation,152.56,44.9,-0.488,-4.79,-3.43,-0.49,700884210.0,11.0,22.7,6.0,0.53,0.0,0.015,1.0,0.723,0.365,0.379,0.222,0.135,0.0,51912615037.07831,Contrat,1.0,3,,2026-02-25,174.88,-12.76,142
TDG,defense,28.4,Setup en formation,1231.11,40.7,-15.082,-0.09,-4.99,-3.62,523600129.0,9.6,16.0,44.0,0.29,0.0,0.013,1.0,0.551,0.146,0.551,0.0,0.198,0.368,69374985608.08838,Événement,4.0,1,,2026-01-05,1367.89,-10.0,193
ON,semiconducteurs,27.7,Setup en formation,88.12,39.5,-0.771,-4.78,-9.96,-30.01,1412045968.0,34.7,35.9,87.0,0.08,0.0,0.3,0.783,0.323,0.04,0.0,0.337,0.524,0.0,33504987050.93976,Contrat,22.0,1,,2026-01-05,58.69,50.14,193
INDI,semiconducteurs,27.3,Setup en formation,3.81,43.9,-0.028,-5.22,-19.11,-7.75,26944375.0,30.5,38.4,46.0,0.18,0.0,0.471,0.646,0.421,0.352,0.0,0.12,0.365,0.0,785993564.5650151,Direction,25.0,1,,2026-01-27,4.57,-16.63,171
FCEL,new_tech|production_energie,26.6,En base (loin du pivot),17.26,41.9,-1.228,-14.77,-24.96,-1.37,379388691.0,54.4,69.1,69.0,0.0,0.0,0.905,0.0,0.186,0.157,0.0,0.025,0.675,0.0,1482694056.1185532,Contrat,8.0,2,,2026-01-20,8.64,99.77,178
MTSI,laser_photonique|semiconducteurs,26.2,Setup en formation,275.49,32.4,-7.556,-5.98,-13.19,-28.4,658720571.0,34.2,35.4,87.0,0.0,0.0,0.3,0.813,0.254,0.061,0.0,0.324,0.452,0.0,20251950436.82898,,,0,,2026-01-05,170.76,61.33,193
CRDO,ia,26.0,En base (loin du pivot),207.97,40.6,-7.285,-8.28,-21.71,-19.83,2300105600.0,32.6,51.7,41.0,0.03,0.0,0.896,0.0,0.457,0.013,0.0,0.0,0.706,0.0,35924035456.929535,,,0,,2026-04-30,174.01,19.52,78
TATT,defense,25.6,Setup en formation,40.1,40.8,-0.785,-4.55,-7.0,-11.77,11367171.0,20.1,37.2,37.0,0.0,0.0,0.423,0.711,0.527,0.5,0.0,0.022,0.206,0.0,525817048.5,,,0,,2026-01-05,49.22,-18.53,193
ALGM,semiconducteurs,24.9,En base (loin du pivot),47.12,42.4,-1.578,-5.82,-17.88,-14.33,232005923.0,34.3,44.9,79.0,0.0,0.0,0.76,0.285,0.124,0.0,0.0,0.047,0.675,0.0,8551586321.885071,Direction,29.0,1,,2026-01-12,30.17,56.18,186
NBIS,ia,24.4,En base (loin du pivot),171.77,35.5,-7.786,-13.9,-20.55,-33.95,4376496231.0,42.7,43.7,87.0,0.15,0.0,0.7,0.348,0.228,0.074,0.0,0.028,0.579,0.0,44637867986.52426,,,0,,2026-01-20,99.29,73.0,178
AMBA,ia|semiconducteurs,24.3,Setup en formation,63.29,41.6,-0.933,-8.12,-19.25,-9.77,140055426.0,34.3,37.4,74.0,0.0,0.0,0.45,0.701,0.157,0.5,0.0,0.0,0.262,0.0,2648322281.593724,Direction,16.0,1,,2026-01-05,77.11,-17.92,193
CAMT,semiconducteurs,24.0,Setup en formation,147.92,44.7,-0.036,0.41,1.76,-25.2,82983181.0,31.5,40.9,91.0,0.13,0.0,0.3,0.508,0.328,0.253,0.0,0.573,0.087,0.0,6691711666.809402,,,0,,2026-01-05,123.88,19.41,193
FORM,semiconducteurs,23.6,Setup en formation,107.11,41.1,-2.675,-7.51,-10.32,-29.81,270068041.0,33.2,35.1,94.0,0.19,0.0,0.3,0.828,0.074,0.096,0.0,0.337,0.333,0.0,7924102692.749542,,,0,,2026-01-05,62.69,70.86,193
GNRC,equipement_electrique,23.4,Setup en formation,215.38,33.5,-5.596,-4.94,-8.68,-20.26,263603785.0,27.3,27.5,87.0,0.01,0.0,0.3,1.0,0.267,0.076,0.0,0.323,0.159,0.089,12579353955.762634,,,0,,2026-01-20,162.06,32.9,178
AEYE,ia,23.0,Setup en formation,6.85,50.8,0.08,-1.01,-3.79,3.47,1126431.0,19.2,34.8,74.0,0.0,0.0,0.097,0.845,0.336,0.0,0.0,0.5,0.262,0.0,83268610.49841404,Vote actionnaires,24.0,2,,2026-05-29,7.68,-10.81,49
OUST,laser_photonique|robotique,23.0,En base (loin du pivot),35.14,41.0,-1.937,-7.4,-26.07,-22.22,260810793.0,44.9,63.0,86.0,0.0,0.0,0.83,0.0,0.106,0.0,0.0,0.006,0.698,0.0,2342532950.6653786,Événement,11.0,2,,2026-04-16,24.17,45.39,92
BE,equipement_electrique|production_energie,22.1,En base (loin du pivot),206.73,36.6,-8.045,-13.64,-19.57,-24.69,4224054897.0,41.1,41.8,75.0,0.0,0.0,0.7,0.457,0.157,0.0,0.0,0.04,0.492,0.0,59841302338.72608,Reg FD,8.0,3,,2026-01-27,152.31,35.73,171
MOD,gestion_thermique,22.0,Setup en formation,226.23,37.7,-2.426,-2.47,-7.09,-20.82,460153214.0,30.0,33.2,85.0,0.0,0.0,0.3,0.931,0.435,0.0,0.0,0.319,0.19,0.0,11895742300.792604,,,0,,2026-02-25,230.19,-1.72,142
AEIS,equipement_electrique,21.5,Setup en formation,285.89,38.8,-4.903,-5.3,-7.56,-22.87,326139600.0,26.7,28.3,97.0,0.26,0.0,0.3,1.0,0.117,0.132,0.0,0.332,0.071,0.065,11141767703.631134,,,0,,2026-01-05,227.51,25.66,193
TER,robotique,21.3,Setup en formation,322.3,39.3,-10.552,-5.79,-11.15,-25.46,2207357675.0,33.9,36.6,98.0,0.0,0.0,0.3,0.744,0.014,0.268,0.0,0.32,0.143,0.0,48560942736.379456,,,0,,2026-01-05,219.33,46.95,193
NVMI,semiconducteurs,19.9,Setup en formation,451.13,41.6,-4.249,-4.52,-4.82,-25.51,275844175.0,26.8,29.9,86.0,0.0,0.0,0.3,1.0,0.251,0.0,0.0,0.349,0.016,0.108,13595543907.7088,,,0,,2026-01-05,382.88,17.83,193
VIAV,laser_photonique,19.7,Setup en formation,36.93,33.6,-0.682,-7.95,-13.88,-31.67,413736900.0,35.8,36.8,71.0,0.0,0.0,0.3,0.733,0.504,0.0,0.0,0.049,0.349,0.0,9185340216.60997,,,0,,2026-01-05,18.11,103.92,193
ARQQ,quantique,15.5,Setup en formation,16.53,41.1,-1.151,-9.42,-19.25,-7.76,31663528.0,46.6,61.9,87.0,0.0,0.0,0.001,0.0,0.099,0.317,0.0,0.047,0.452,0.0,297756988.8397598,,,0,,2026-07-03,23.51,-29.69,14
CDRE,defense,13.2,Tendance baissière (pas un setup),30.18,56.0,0.142,4.65,2.1,3.75,12303551.0,8.4,21.9,21.0,0.12,0.0,0.0,1.0,0.876,0.388,0.703,0.823,0.222,0.0,1280071752.8796272,,,0,,2026-01-05,41.73,-27.68,193
MSFT,ia,11.3,Tendance baissière (pas un setup),401.1,56.3,3.494,1.38,4.36,0.34,17859074257.0,14.0,25.1,40.0,0.0,0.0,0.0,1.0,0.525,0.5,0.002,0.829,0.19,0.093,2894191656116.969,,,0,,2026-05-29,450.24,-10.91,49
YMAT,new_tech,10.9,Tendance baissière (pas un setup),2.45,46.6,-0.015,6.99,28.95,-20.33,8438778.0,81.2,90.9,60.0,0.72,0.0,0.0,0.0,0.643,0.64,0.0,0.652,0.587,0.0,9459832.846972704,,,0,,2026-07-10,1.9,28.95,7
ZENA,defense,10.7,Tendance baissière (pas un setup),1.53,54.7,0.021,2.68,12.5,11.68,3107728.0,35.7,51.7,14.0,1.0,0.0,0.0,0.0,0.914,0.665,0.0,0.889,0.27,0.0,127205230.85907698,,,0,,2026-07-03,1.42,7.75,14
AOSL,equipement_electrique|gestion_thermique|semiconducteurs,10.5,Tendance baissière (pas un setup),30.71,35.9,-1.049,-13.13,-19.14,-35.16,33853360.0,43.5,43.9,87.0,0.87,0.0,0.0,0.337,0.425,0.936,0.0,0.3,0.492,0.0,908662006.3475648,Direction,7.0,1,,2026-02-03,22.27,37.9,164
CRNC,ia,10.5,Tendance baissière (pas un setup),9.24,37.9,-0.125,-9.68,-11.66,-15.03,8134123.0,30.4,32.4,19.0,0.92,0.0,0.4,0.975,0.831,0.58,0.0,0.002,0.444,0.0,404363094.35676384,Direction,15.0,1,,2026-01-05,11.09,-16.68,193
ASPN,robotique,10.5,Tendance baissière (pas un setup),5.05,40.4,-0.082,-4.72,-3.63,-16.39,7954735.0,24.6,42.3,77.0,0.71,0.0,0.4,0.429,0.461,0.418,0.0,0.351,0.627,0.0,415630415.72966623,,,0,,2026-04-09,3.74,35.03,99
LMB,gestion_thermique,9.6,Tendance baissière (pas un setup),76.92,47.4,-0.17,-0.19,-0.85,-1.84,15998904.0,33.1,38.9,16.0,1.0,0.0,0.0,0.618,0.905,0.5,0.0,0.684,0.135,0.0,884425172.1909714,,,0,,2026-02-03,89.66,-14.21,164
NKLR,production_energie,9.5,Tendance baissière (pas un setup),4.75,44.6,0.047,-2.06,-2.46,-7.05,1280280.0,31.5,37.4,1.0,1.0,0.0,0.0,0.701,0.99,0.602,0.0,0.477,0.135,0.0,476258907.1570873,Direction,15.0,1,,2026-07-03,4.62,2.81,14
ENPH,production_energie,9.2,Tendance baissière (pas un setup),41.08,38.0,-0.286,-6.74,-8.49,-21.6,296991742.0,44.3,55.5,35.0,0.85,0.0,0.0,0.0,0.79,0.924,0.0,0.329,0.294,0.0,5399114102.410812,Événement,29.0,1,,2026-01-05,34.0,20.82,193
ERII,gestion_thermique,9.2,Tendance baissière (pas un setup),8.7,48.2,-0.009,0.93,-2.58,-0.68,9146368.0,25.8,33.2,4.0,0.54,0.0,0.0,0.934,0.976,0.439,0.0,0.414,0.183,0.0,451536480.6377735,Direction,4.0,1,,2026-02-03,14.81,-41.26,164
LMT,defense,9.0,Tendance baissière (pas un setup),513.52,46.0,-0.373,-0.18,-0.91,-3.18,672995742.0,6.8,11.1,42.0,0.41,0.0,0.0,0.843,0.508,0.207,0.9,0.249,0.079,0.156,120087895653.9668,,,0,,2026-01-05,505.58,1.57,193
LASE,ia|laser_photonique|new_tech,8.9,Tendance baissière (pas un setup),1.16,37.6,-0.064,-5.69,-14.07,-41.12,5287335.0,74.2,84.9,71.0,1.0,0.0,0.0,0.0,0.571,0.558,0.0,0.425,0.532,0.0,43897753.862326026,Vote actionnaires,17.0,3,,2026-07-03,1.4,-17.14,14
TSLA,new_tech,8.9,Tendance baissière (pas un setup),391.06,46.0,-0.818,-0.86,-3.81,-4.89,16978376928.0,13.7,18.7,40.0,0.69,0.0,0.0,1.0,0.443,0.559,0.031,0.268,0.071,0.28,1426949736716.9878,Résultats,15.0,1,,2026-01-05,451.67,-13.42,193
OSIS,defense,8.9,Tendance baissière (pas un setup),216.22,47.3,0.393,-0.95,-0.2,-2.46,50698972.0,21.9,28.8,1.0,0.91,0.0,0.0,1.0,0.922,0.457,0.0,0.382,0.135,0.0,3513822369.475708,,,0,,2026-01-05,271.38,-20.33,193
PLTR,defense|ia|new_tech,8.6,Tendance baissière (pas un setup),134.44,55.7,1.749,0.51,4.18,-0.2,5606353633.0,17.9,35.0,78.0,0.13,0.0,0.0,0.832,0.185,0.249,0.0,0.81,0.198,0.0,315558187238.1349,,,0,,2026-01-05,174.04,-22.75,193
STI,new_tech,8.5,Tendance baissière (pas un setup),6.26,36.9,-0.523,-11.46,-25.56,-70.05,4795656.0,86.4,90.5,78.0,1.0,0.0,0.0,0.0,0.533,0.579,0.0,0.428,0.452,0.0,46241725.88489103,Événement,18.0,1,,2026-07-03,7.85,-20.25,14
NNDM,new_tech|robotique,8.5,Tendance baissière (pas un setup),1.48,49.4,0.014,0.0,-1.33,18.4,6418338.0,24.1,39.0,15.0,0.0,0.0,0.0,0.613,0.91,0.5,0.0,0.461,0.127,0.0,313655281.51755023,Reg FD,30.0,1,,2026-01-12,1.7,-12.94,186
WOLF,equipement_electrique|new_tech|semiconducteurs,8.5,Tendance baissière (pas un setup),31.18,35.3,-0.911,-11.17,-16.3,-36.48,216429240.0,61.4,62.8,79.0,1.0,0.0,0.0,0.0,0.529,0.5,0.0,0.339,0.579,0.0,1544610806.0335903,,,0,,2026-07-03,40.0,-22.05,14
INOD,ia,8.4,Tendance baissière (pas un setup),60.97,31.5,-1.234,-6.65,-11.87,-38.82,92856084.0,51.3,65.1,76.0,1.0,0.0,0.0,0.0,0.543,0.5,0.0,0.347,0.556,0.0,1953117006.8253093,Résultats,30.0,1,,2026-01-20,61.62,-1.05,178
IPWR,equipement_electrique,8.3,Tendance baissière (pas un setup),4.22,34.9,-0.073,-6.22,-8.86,-32.15,1440492.0,54.6,57.0,42.0,1.0,0.0,0.0,0.0,0.748,0.5,0.0,0.317,0.508,0.0,66999800.34713745,,,0,,2026-07-03,5.04,-16.27,14
QCOM,semiconducteurs,8.2,Tendance baissière (pas un setup),170.61,37.2,-1.604,-4.14,-10.73,-22.73,3883893846.0,34.1,36.6,67.0,0.77,0.0,0.0,0.744,0.595,0.384,0.0,0.027,0.556,0.0,175079940643.31055,Émission titres,23.0,1,,2026-01-05,174.54,-2.25,193
MRAM,memoire,8.1,Tendance baissière (pas un setup),14.68,32.3,-0.449,-10.52,-19.1,-47.31,37203663.0,71.5,72.0,75.0,1.0,0.0,0.0,0.0,0.552,0.5,0.0,0.313,0.54,0.0,329321220.75390816,,,0,,2026-07-06,19.14,-23.3,11
NVTS,equipement_electrique|new_tech|robotique|semiconducteurs,8.0,Tendance baissière (pas un setup),11.76,31.5,-0.342,-11.42,-17.1,-50.46,325830277.0,65.6,66.1,90.0,1.0,0.0,0.0,0.0,0.462,0.5,0.0,0.388,0.476,0.0,2761915029.923561,Reg FD,9.0,2,,2026-01-20,9.86,19.27,178
SYM,robotique,8.0,Tendance baissière (pas un setup),41.98,45.3,0.351,-1.55,-2.71,0.62,84259141.0,33.2,39.2,15.0,0.49,0.0,0.0,0.598,0.817,0.744,0.0,0.226,0.079,0.0,5168762284.810719,,,0,,2026-01-05,68.62,-38.82,193
FSLR,production_energie,7.9,Tendance baissière (pas un setup),211.93,34.3,-1.966,-5.31,-7.25,-22.51,441609451.0,34.0,34.3,51.0,0.98,0.0,0.0,0.873,0.695,0.488,0.0,0.324,0.103,0.0,22094559975.385376,,,0,,2026-01-05,272.0,-22.08,193
POET,ia|laser_photonique|new_tech|quantique|semiconducteurs,7.9,Tendance baissière (pas un setup),7.67,37.0,-0.098,-7.26,-11.84,-44.94,156311383.0,63.1,66.2,63.0,1.0,0.0,0.0,0.0,0.624,0.5,0.0,0.364,0.437,0.0,1265947656.583786,,,0,,2026-01-05,7.43,3.23,193
CEG,production_energie,7.6,Tendance baissière (pas un setup),251.77,45.4,1.537,-2.46,0.41,-4.03,934705562.0,23.3,30.4,36.0,0.33,0.0,0.0,1.0,0.685,0.165,0.0,0.55,0.087,0.0,89839726090.73332,Événement,3.0,1,,2026-01-05,353.92,-28.86,193
BAH,defense,7.3,Tendance baissière (pas un setup),65.26,46.3,0.769,2.06,3.32,-12.46,172289163.0,22.1,28.9,49.0,0.0,0.0,0.0,1.0,0.626,0.0,0.0,0.618,0.135,0.0,7824496578.633247,Contrat,25.0,1,,2026-07-03,62.45,4.5,14
LWLG,laser_photonique|semiconducteurs,7.2,Tendance baissière (pas un setup),6.29,34.3,-0.018,-6.81,-11.28,-37.6,39229262.0,66.4,66.9,57.0,1.0,0.0,0.0,0.0,0.657,0.5,0.0,0.35,0.317,0.0,939885740.5058212,,,0,,2026-04-09,8.44,-25.47,99
WLDN,gestion_thermique,7.2,Tendance baissière (pas un setup),74.98,37.5,-0.294,2.99,1.64,-21.5,29862153.0,26.3,30.4,48.0,0.49,0.0,0.0,1.0,0.71,0.243,0.0,0.416,0.056,0.0,1115616068.648346,Direction,29.0,1,,2026-01-05,109.74,-31.67,193
AVAV,defense|espace|robotique,7.2,Tendance baissière (pas un setup),149.29,44.6,-0.845,5.71,0.6,-13.18,384636675.0,31.4,37.9,63.0,0.0,0.0,0.0,0.671,0.238,0.5,0.0,0.468,0.079,0.0,7293123234.18869,Résultats,18.0,3,,2026-07-03,190.89,-21.79,14
VLN,semiconducteurs,7.2,Tendance baissière (pas un setup),1.73,34.4,-0.016,-10.36,-17.22,-29.39,3696541.0,53.4,53.9,33.0,1.0,0.0,0.0,0.0,0.8,0.639,0.0,0.004,0.452,0.0,181843672.071636,,,0,,2026-07-03,2.07,-16.43,14
MBOT,robotique,7.1,Tendance baissière (pas un setup),1.79,40.6,-0.001,-3.76,-3.76,-1.65,1458241.0,20.4,26.2,7.0,1.0,0.0,0.0,1.0,0.945,0.568,0.0,0.0,0.04,0.0,118545872.8041998,Reg FD,10.0,4,,2026-03-25,2.53,-29.25,114
SLDP,new_tech,7.1,Tendance baissière (pas un setup),2.35,37.7,-0.0,-2.89,-2.08,-17.25,11517697.0,36.5,40.3,33.0,1.0,0.0,0.0,0.541,0.8,0.5,0.0,0.378,0.024,0.0,509385593.8787956,Direction,15.0,1,,2026-07-03,2.52,-6.75,14
ISRG,robotique,7.1,Tendance baissière (pas un setup),402.33,46.3,-1.079,3.43,-2.24,-3.41,1199691275.0,13.0,18.1,67.0,0.0,0.0,0.0,1.0,0.195,0.5,0.126,0.267,0.04,0.0,125439165329.11462,Résultats,1.0,1,,2026-01-05,566.38,-28.96,193
MNTS,espace,6.9,Tendance baissière (pas un setup),4.87,35.5,-0.133,-10.97,-20.42,-52.39,17223029.0,78.1,80.3,48.0,1.0,0.0,0.0,0.0,0.71,0.519,0.0,0.365,0.23,0.0,91730416.89441204,Événement,29.0,1,,2026-07-03,5.91,-17.6,14
AEVA,ia|laser_photonique,6.7,Tendance baissière (pas un setup),16.77,36.9,-0.816,-10.17,-23.85,-37.57,48462201.0,46.4,60.0,71.0,0.58,0.0,0.4,0.0,0.308,0.431,0.0,0.024,0.468,0.0,1113993230.162798,Vote actionnaires,22.0,1,,2026-03-25,15.26,9.9,114
BLDP,production_energie,6.7,Tendance baissière (pas un setup),2.75,24.9,-0.056,-8.03,-14.86,-33.89,22534824.0,58.1,58.4,68.0,1.0,0.0,0.0,0.0,0.59,0.5,0.0,0.343,0.27,0.0,806447881.6995113,,,0,,2026-01-05,2.76,-0.36,193
AIRJ,gestion_thermique,6.6,Tendance baissière (pas un setup),3.85,39.2,-0.135,-3.51,-15.38,-7.0,6267413.0,35.8,49.7,72.0,0.26,0.0,0.4,0.019,0.505,0.129,0.0,0.029,0.619,0.0,268606184.24186325,,,0,,2026-05-07,3.48,10.63,71
PLAB,semiconducteurs,6.6,Tendance baissière (pas un setup),29.02,41.6,0.402,-2.52,-0.58,-11.36,43552944.0,48.2,51.6,53.0,0.48,0.0,0.0,0.0,0.681,0.74,0.0,0.33,0.032,0.0,1686361785.2928658,,,0,,2026-01-05,33.38,-13.06,193
ABAT,new_tech,6.5,Tendance baissière (pas un setup),2.42,36.7,-0.013,-5.1,-9.7,-28.61,10178867.0,43.1,44.2,29.0,1.0,0.0,0.0,0.32,0.824,0.563,0.0,0.312,0.008,0.0,315117276.9843049,Direction,7.0,1,,2026-01-20,4.85,-50.1,178
SPCE,espace,6.4,Tendance baissière (pas un setup),2.59,43.0,0.001,-4.43,-1.15,-27.25,51042884.0,70.9,73.4,67.0,1.0,0.0,0.0,0.0,0.595,0.5,0.0,0.478,0.103,0.0,323271260.1090968,Émission titres,18.0,2,,2026-07-03,2.7,-4.07,14
DUOT,ia,6.3,Tendance baissière (pas un setup),8.47,34.7,-0.304,1.56,-13.22,-30.74,9476996.0,44.6,48.5,88.0,0.0,0.0,0.0,0.084,0.471,0.5,0.0,0.319,0.222,0.0,258530588.70018005,Contrat,30.0,1,,2026-01-05,10.05,-15.72,193
AMSC,equipement_electrique,6.3,Tendance baissière (pas un setup),33.09,34.4,-0.226,-6.26,-10.98,-19.43,32491934.0,45.0,46.3,63.0,1.0,0.0,0.0,0.208,0.624,0.546,0.0,0.313,0.087,0.0,1584717475.873806,,,0,,2026-04-09,36.15,-8.46,99
ISOU,production_energie,6.2,Tendance baissière (pas un setup),9.28,41.2,-0.009,-7.29,-8.93,-17.73,1532216.0,31.2,32.6,24.0,0.0,0.0,0.0,0.969,0.804,0.471,0.0,0.028,0.008,0.0,592695112.5626564,,,0,,2026-01-27,11.97,-22.47,171
KTOS,defense|espace,6.1,Tendance baissière (pas un setup),46.96,39.6,0.06,-5.48,-3.87,-17.64,286738865.0,29.7,31.2,22.0,0.0,0.0,0.0,1.0,0.678,0.192,0.0,0.316,0.008,0.0,8609042436.826721,,,0,,2026-01-05,89.93,-47.78,193
QRVO,semiconducteurs,6.1,Tendance baissière (pas un setup),83.5,34.9,-0.746,0.07,-2.28,-17.56,122686881.0,23.7,25.7,100.0,0.1,0.0,0.0,1.0,0.4,0.05,0.0,0.367,0.024,0.209,7375907451.893997,,,0,,2026-01-05,87.06,-4.09,193
