ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
ADI,semiconducteurs,33.5,Setup en formation,371.17,44.3,-0.389,-0.51,-4.9,-0.19,1501909250.0,16.8,20.9,12.0,0.64,0.0,0.3,1.0,0.91,0.321,0.0,0.142,0.175,0.441,178513914348.4471,Résultats,6.0,2,,2026-01-05,275.67,34.64,232
ONTO,semiconducteurs,33.5,En base (loin du pivot),282.91,45.8,-1.605,-3.55,-19.44,3.77,358043877.0,26.8,44.3,90.0,0.38,0.0,0.876,0.314,0.326,0.364,0.0,0.237,0.46,0.107,17451352809.268555,Acquisition,15.0,2,,2026-01-05,178.18,58.78,232
SIF,defense,33.4,En base (loin du pivot),21.18,43.2,-0.359,0.76,-3.95,-18.51,4085448.0,27.0,40.2,90.0,0.0,0.0,0.7,0.542,0.123,0.0,0.0,0.438,0.643,0.101,136152369.4229126,Résultats,15.0,1,,2026-03-11,14.57,45.37,167
UAVS,defense,33.2,Momentum en formation,1.08,64.0,0.017,6.93,17.39,52.11,2444232.0,4.4,42.5,96.0,0.0,0.5,0.286,0.418,0.024,0.198,1.0,0.81,0.587,0.0,67434918.51176357,Résultats,11.0,1,,2026-05-07,1.17,-7.69,110
IPWR,equipement_electrique,33.0,Setup en formation,4.65,51.2,0.08,-2.11,-10.58,16.83,1012601.0,30.2,50.8,58.0,1.0,0.0,0.389,0.0,0.257,0.5,0.0,0.5,0.579,0.0,76092454.530797,Résultats,12.0,1,,2026-07-03,5.04,-7.74,53
FCEL,new_tech|production_energie,33.0,En base (loin du pivot),18.75,44.4,-0.2,-4.04,-16.14,-11.81,182292984.0,50.5,56.5,16.0,0.95,0.0,0.7,0.0,0.905,0.475,0.0,0.149,0.532,0.0,1553510052.6800842,,,0,,2026-01-20,8.64,117.01,217
TT,gestion_thermique,32.7,Setup en formation,452.96,40.0,-2.705,-0.1,-4.7,-5.83,550412723.0,10.5,13.1,66.0,0.46,0.0,0.3,1.0,0.605,0.236,0.443,0.0,0.04,0.651,99959830195.92096,Résultats,26.0,1,,2026-02-03,433.33,4.53,203
KRMN,defense|espace,32.6,Setup en formation,51.37,42.5,-0.833,-3.8,-16.85,8.28,137609745.0,19.4,31.5,58.0,1.0,0.0,0.124,1.0,0.353,1.0,0.0,0.031,0.238,0.0,6620721625.816467,Résultats,19.0,2,,2026-01-05,83.99,-38.84,232
MPWR,semiconducteurs,32.0,Setup en formation,1285.03,42.5,-7.654,-2.37,-9.25,-3.66,1113006102.0,22.8,26.0,44.0,0.66,0.0,0.3,1.0,0.738,0.634,0.0,0.033,0.175,0.169,63833319629.5166,Résultats,26.0,1,,2026-01-05,951.67,35.03,232
UUUU,production_energie,31.7,Setup en formation,14.88,56.9,0.183,-1.72,0.61,31.68,100167463.0,17.6,40.8,91.0,0.72,0.0,0.072,0.511,0.109,0.753,0.0,0.5,0.31,0.0,3858209879.889488,Reg FD,28.0,1,,2026-02-03,24.53,-39.34,203
OUST,laser_photonique|robotique,31.7,En base (loin du pivot),35.75,41.1,-0.884,-6.95,-25.72,5.02,130433597.0,44.0,51.7,55.0,1.0,0.0,0.792,0.0,0.63,0.607,0.0,0.0,0.516,0.0,2631379152.2081566,Résultats,19.0,1,,2026-04-16,24.17,47.91,131
WLDN,gestion_thermique,31.4,Setup en formation,83.5,55.7,0.59,-2.41,0.04,14.97,22794732.0,17.3,33.5,66.0,0.48,0.0,0.133,0.918,0.267,0.374,0.0,0.5,0.357,0.0,1308893584.2784653,Résultats,19.0,1,,2026-01-05,109.74,-23.91,232
ZENA,defense,30.6,Setup en formation,1.79,53.3,0.014,-11.82,-12.68,29.71,12023982.0,20.8,46.0,92.0,0.0,0.0,0.3,0.221,0.048,0.5,0.0,0.5,0.476,0.0,162658077.00449574,,,0,,2026-07-03,1.42,26.06,53
SMTC,semiconducteurs,30.4,Setup en formation,120.91,44.2,-0.684,-2.56,-21.6,-3.98,306774080.0,31.8,41.9,67.0,1.0,0.0,0.3,0.452,0.384,0.635,0.0,0.139,0.452,0.0,11662525949.325195,Événement,12.0,1,,2026-01-05,74.34,62.64,232
GEV,equipement_electrique|production_energie,29.6,Setup en formation,942.1,39.2,-6.767,-1.54,-12.69,-7.16,2194869504.0,21.2,24.9,44.0,0.91,0.0,0.3,1.0,0.738,0.548,0.0,0.0,0.063,0.292,249229646230.92163,,,0,,2026-01-05,680.1,38.52,232
NBIS,ia,29.6,En base (loin du pivot),210.91,47.7,-0.417,-3.75,-21.55,12.32,6250523975.0,29.7,51.4,89.0,0.0,0.0,1.0,0.0,0.313,0.0,0.0,0.353,0.595,0.011,58784613230.15726,,,0,,2026-01-20,99.29,112.42,217
VELO,new_tech,29.5,Setup en formation,12.47,45.3,0.056,-6.21,-20.04,28.96,23932707.0,59.0,72.4,38.0,1.0,0.0,0.017,0.0,0.768,1.0,0.0,0.209,0.27,0.0,411187217.9936085,Résultats,14.0,1,,2026-03-18,14.03,-11.12,160
AMAT,semiconducteurs,29.3,Setup en formation,484.19,41.8,-2.953,-1.65,-9.45,-9.61,4113523583.0,34.5,41.0,38.0,0.79,0.0,0.3,0.499,0.771,0.394,0.0,0.004,0.563,0.0,383418680235.98254,Résultats,12.0,1,,2026-01-05,283.61,70.72,232
MRAM,memoire,28.9,Setup en formation,16.14,45.3,0.189,-5.67,-18.69,6.96,22856989.0,44.2,55.5,40.0,0.9,0.0,0.3,0.0,0.745,0.533,0.0,0.208,0.476,0.0,449228424.9350662,Direction,13.0,2,,2026-07-06,19.14,-15.67,50
CTS,gestion_thermique,28.7,Setup en formation,56.13,31.4,-0.952,-2.79,-11.42,-6.43,13359264.0,19.2,19.5,76.0,1.0,0.0,0.3,1.0,0.464,0.5,0.0,0.0,0.095,0.358,1616280593.4267044,Reg FD,28.0,2,,2026-01-05,44.44,26.31,232
KTOS,defense|espace,28.7,Setup en formation,53.07,44.1,-0.669,-7.17,-16.15,12.08,227113255.0,20.9,35.8,89.0,0.66,0.0,0.202,0.79,0.067,0.832,0.0,0.129,0.23,0.0,9864755590.629992,Résultats,21.0,1,,2026-01-05,89.93,-40.99,232
AIRO,defense,28.6,Setup en formation,8.12,50.1,-0.051,-5.58,-13.71,19.41,5309890.0,31.1,49.2,86.0,0.02,0.0,0.3,0.047,0.086,0.508,0.0,0.5,0.429,0.0,260336315.25,Résultats,12.0,1,,2026-07-03,7.6,6.84,53
PDYN,defense|robotique,28.5,Setup en formation,5.78,46.4,-0.011,-5.71,-10.66,17.0,5620616.0,21.4,37.0,50.0,1.0,0.0,0.115,0.722,0.649,0.631,0.0,0.275,0.159,0.0,288728972.1891117,Résultats,19.0,1,,2026-07-03,5.84,-1.03,53
PENG,memoire|semiconducteurs,28.3,Setup en formation,50.68,41.5,-0.46,-3.69,-19.66,-5.89,105707524.0,43.6,51.5,40.0,1.0,0.0,0.3,0.0,0.757,0.65,0.0,0.0,0.516,0.0,2590318395.3549232,,,0,,2026-04-23,27.61,83.56,124
VUZI,ia|laser_photonique,28.3,Setup en formation,2.78,51.9,0.037,-5.44,-10.03,21.4,3212358.0,25.7,43.9,63.0,0.76,0.0,0.15,0.342,0.224,0.381,0.0,0.5,0.429,0.0,230450849.5100737,Résultats,8.0,2,,2026-05-07,2.86,-2.8,110
AXTI,semiconducteurs,27.8,En base (loin du pivot),65.4,46.8,-0.593,-7.55,-31.85,38.47,970872239.0,44.0,68.5,72.0,0.0,0.0,0.928,0.0,0.219,0.309,0.0,0.301,0.373,0.0,4508814197.199493,Résultats,26.0,3,,2026-01-05,16.67,292.32,232
PRCT,robotique,27.6,Setup en formation,21.25,53.1,0.173,-1.98,0.76,27.32,32810977.0,22.8,39.5,77.0,0.24,0.0,0.022,0.585,0.274,0.545,0.0,0.5,0.214,0.0,1209525435.0,Résultats,21.0,1,,2026-05-21,28.93,-26.55,96
FEAM,new_tech,27.2,Setup en formation,1.66,56.5,0.007,-0.6,-0.6,44.35,2101245.0,30.5,62.3,92.0,0.0,0.0,0.255,0.0,0.048,0.5,0.0,0.519,0.405,0.0,72236488.41592002,,,0,,2026-08-11,1.96,-15.31,14
DIOD,semiconducteurs,27.1,Setup en formation,89.75,45.4,-0.519,-4.56,-16.56,3.03,67996432.0,28.8,41.0,85.0,0.0,0.0,0.348,0.5,0.209,0.494,0.0,0.211,0.325,0.041,4164916312.63092,Contrat,7.0,4,,2026-01-05,52.03,72.5,232
IONQ,new_tech|quantique,27.0,Setup en formation,41.06,47.1,0.31,-8.47,-12.34,25.03,847320907.0,35.4,50.0,44.0,0.55,0.0,0.018,0.003,0.606,0.64,0.0,0.321,0.389,0.0,16730076172.694458,Émission titres,18.0,4,,2026-01-12,50.95,-19.41,225
AVAV,defense|espace|robotique,26.8,Setup en formation,148.2,38.4,-3.594,-7.5,-18.18,-0.88,203642446.0,28.7,34.9,83.0,1.0,0.0,0.078,0.836,0.258,1.0,0.0,0.0,0.087,0.0,7549953199.08905,Direction,18.0,2,,2026-07-03,190.89,-22.36,53
STM,semiconducteurs,26.5,Setup en formation,49.35,36.7,0.093,-2.39,-11.54,-4.25,474605924.0,39.1,40.9,22.0,0.95,0.0,0.3,0.503,0.867,0.477,0.0,0.0,0.333,0.0,44149674745.02075,,,0,,2026-01-05,27.3,80.77,232
FIX,gestion_thermique,26.5,Setup en formation,1609.69,41.2,-7.582,-2.77,-14.43,-7.1,751672215.0,22.3,28.0,47.0,0.63,0.0,0.3,1.0,0.691,0.317,0.0,0.0,0.135,0.256,55906191616.5,Reg FD,22.0,1,,2026-01-05,1031.37,56.07,232
ARM,semiconducteurs,26.2,Setup en formation,238.78,37.8,-1.246,-1.87,-12.03,-8.17,1339701702.0,47.3,51.5,29.0,1.0,0.0,0.3,0.0,0.829,0.546,0.0,0.0,0.476,0.0,260789227963.84665,,,0,,2026-04-01,155.07,53.98,146
ACLS,semiconducteurs,26.0,Setup en formation,123.49,40.5,-0.702,-2.82,-14.31,-7.91,51305806.0,36.3,42.3,45.0,1.0,0.0,0.3,0.427,0.729,0.61,0.0,0.0,0.27,0.0,3784526571.192825,Résultats,19.0,1,,2026-01-05,89.04,38.69,232
FORM,semiconducteurs,25.3,Setup en formation,107.9,43.6,-0.696,-5.48,-21.9,3.71,151926571.0,32.7,48.6,75.0,0.73,0.0,0.372,0.076,0.508,0.866,0.0,0.102,0.119,0.0,8385478335.413361,Résultats,27.0,1,,2026-01-05,62.69,72.12,232
RGTI,new_tech|quantique,25.2,Setup en formation,16.37,46.6,-0.021,-8.6,-12.32,15.69,331143935.0,30.5,44.3,48.0,1.0,0.0,0.035,0.318,0.605,0.652,0.0,0.287,0.183,0.0,5535554363.420586,Direction,5.0,3,,2026-07-03,17.94,-8.75,53
MXL,semiconducteurs,25.1,Setup en formation,62.78,41.3,-0.406,-5.75,-25.93,-12.31,181876167.0,51.1,56.2,48.0,1.0,0.0,0.3,0.0,0.714,0.648,0.0,0.0,0.373,0.0,5863314936.536827,,,0,,2026-01-05,18.13,246.28,232
SOUN,ia|new_tech,24.9,Setup en formation,7.0,50.8,0.001,-4.37,-0.57,13.64,229769461.0,14.5,31.0,64.0,0.09,0.0,0.074,1.0,0.233,0.076,0.0,0.506,0.27,0.0,3119871696.453615,Résultats,20.0,1,,2026-07-03,6.55,6.87,53
ENS,equipement_electrique,24.9,Setup en formation,187.49,42.7,0.588,-1.2,-7.34,-1.71,102417295.0,21.0,26.0,29.0,0.3,0.0,0.3,1.0,0.647,0.2,0.0,0.046,0.143,0.228,6816687790.127808,Résultats,13.0,2,,2026-01-05,154.49,21.36,232
KLIC,semiconducteurs,24.8,Setup en formation,83.51,38.0,-0.342,-2.61,-17.94,-17.59,93765026.0,38.5,39.8,33.0,0.41,0.0,0.3,0.566,0.8,0.463,0.0,0.0,0.254,0.0,4399832085.017471,Direction,8.0,2,,2026-01-05,51.08,63.49,232
ALAB,ia,24.3,Setup en formation,277.53,39.0,-2.62,-2.61,-13.32,-4.82,1467159381.0,44.4,51.0,36.0,0.58,0.0,0.3,0.0,0.786,0.413,0.0,0.002,0.5,0.0,48830852434.65381,Résultats,21.0,1,,2026-01-05,167.11,66.08,232
INTC,semiconducteurs,23.7,Setup en formation,87.26,37.2,-0.564,-3.12,-15.68,-5.48,10702244401.0,38.7,42.5,42.0,0.47,0.0,0.3,0.414,0.748,0.37,0.0,0.0,0.349,0.0,465551023491.2291,Reg FD,13.0,1,,2026-01-05,39.37,121.64,232
LSCC,ia|semiconducteurs,23.3,Setup en formation,114.15,37.3,-1.162,-3.01,-13.96,-11.11,238394135.0,27.3,28.4,50.0,0.28,0.0,0.3,1.0,0.693,0.142,0.0,0.0,0.23,0.09,16201393083.6958,Résultats,21.0,2,,2026-01-05,80.59,41.64,232
PDFS,semiconducteurs,23.1,Setup en formation,44.06,41.0,-0.253,-3.48,-16.55,-13.57,26245796.0,38.5,42.8,27.0,0.78,0.0,0.3,0.399,0.806,0.389,0.0,0.0,0.294,0.0,1862009141.0668943,Résultats,19.0,1,,2026-01-05,30.97,42.27,232
CGNX,robotique,22.9,Setup en formation,58.54,40.4,-0.644,-3.3,-11.98,-5.52,157654159.0,19.6,21.6,79.0,0.08,0.0,0.3,1.0,0.39,0.038,0.0,0.0,0.206,0.348,9992513156.287994,Résultats,20.0,1,,2026-01-12,39.32,48.88,225
PWR,equipement_electrique,22.5,Setup en formation,616.78,39.7,-4.436,-3.53,-14.61,-1.45,841095307.0,16.9,25.4,77.0,0.25,0.0,0.316,1.0,0.373,0.287,0.0,0.0,0.032,0.274,92430363730.0899,Contrat,19.0,3,,2026-01-05,435.67,41.57,232
BKSY,espace|robotique,22.4,Setup en formation,25.59,44.4,-0.142,-7.78,-16.83,18.64,27425550.0,28.3,43.1,65.0,1.0,0.0,0.081,0.381,0.333,0.645,0.0,0.153,0.19,0.0,1034936157.2865524,Delisting,12.0,2,,2026-01-05,22.72,12.63,232
ASPN,robotique,22.3,Setup en formation,5.01,42.7,-0.085,-3.28,-13.92,7.28,10310580.0,38.1,49.8,83.0,0.0,0.0,0.484,0.01,0.105,0.393,0.0,0.047,0.484,0.0,424487611.1653748,Résultats,19.0,1,,2026-04-09,3.74,33.96,138
RCAT,defense|robotique,21.9,Setup en formation,8.93,45.9,-0.006,-7.17,-14.46,16.88,91537724.0,27.2,45.3,78.0,0.69,0.0,0.101,0.259,0.167,0.649,0.0,0.245,0.175,0.0,1391991374.6764565,Résultats,19.0,1,,2026-03-04,14.73,-39.38,174
TSEM,semiconducteurs,21.9,Setup en formation,211.1,41.2,-3.03,-5.16,-19.96,-9.54,478020168.0,34.0,42.2,62.0,0.1,0.0,0.322,0.436,0.578,0.446,0.0,0.0,0.23,0.0,23764818210.0,,,0,,2026-01-05,119.29,76.96,232
VECO,semiconducteurs,21.9,Setup en formation,46.76,40.2,-0.121,-2.3,-14.04,-9.49,41719833.0,46.0,50.5,37.0,1.0,0.0,0.3,0.0,0.781,0.5,0.0,0.0,0.31,0.0,2890820731.565857,Résultats,20.0,1,,2026-01-05,31.07,50.5,232
KLAC,semiconducteurs,21.7,Setup en formation,181.57,38.8,-0.58,-1.32,-11.76,-13.65,2183275614.0,40.9,44.8,42.0,0.62,0.0,0.3,0.291,0.748,0.423,0.0,0.0,0.254,0.0,237562864831.71063,Événement,19.0,2,,2026-01-05,134.9,34.6,232
VIAV,laser_photonique,20.0,Setup en formation,36.95,42.9,-0.078,-5.01,-20.13,-6.5,216405092.0,35.7,45.4,63.0,0.74,0.0,0.3,0.257,0.442,0.523,0.0,0.056,0.151,0.0,9209937518.35518,Résultats,20.0,1,,2026-01-05,18.11,104.03,232
TSAT,espace,18.8,En base (loin du pivot),42.17,42.6,-1.315,-4.79,-16.58,12.54,14755487.0,31.5,44.5,91.0,0.17,0.0,0.825,0.304,0.097,0.085,0.0,0.039,0.278,0.0,645172960.3730469,,,0,,2026-01-05,30.94,36.3,232
HII,defense,17.9,Setup en formation,294.63,40.2,-4.113,-1.2,-7.45,2.45,177140987.0,11.9,21.2,57.0,0.04,0.0,0.039,1.0,0.567,0.022,0.259,0.0,0.159,0.0,11344780739.088684,Résultats,26.0,1,,2026-01-05,360.79,-18.34,232
AAOI,laser_photonique|semiconducteurs,17.1,Setup en formation,107.63,42.9,-0.93,-13.77,-30.51,7.47,1694642658.0,45.2,61.3,71.0,0.0,0.0,0.345,0.0,0.233,0.5,0.0,0.059,0.167,0.0,9561297256.112686,Contrat,1.0,3,,2026-01-05,34.99,207.6,232
UCTT,memoire|semiconducteurs,15.7,Setup en formation,72.78,40.0,-0.768,-4.78,-17.18,-21.53,112285634.0,49.5,51.9,35.0,0.44,0.0,0.3,0.0,0.79,0.286,0.0,0.0,0.167,0.0,3293224731.9499054,Contrat,11.0,3,,2026-01-05,29.65,145.46,232
BE,equipement_electrique|production_energie,15.7,Setup en formation,204.02,43.7,-0.345,1.28,-12.12,10.35,3459237358.0,41.9,55.2,45.0,0.0,0.0,0.3,0.0,0.729,0.0,0.0,0.105,0.333,0.0,61900811769.52432,Résultats,28.0,1,,2026-01-27,152.31,33.95,210
CAMT,semiconducteurs,15.1,Setup en formation,142.33,42.6,-1.419,-3.05,-17.15,-3.69,83630799.0,30.4,38.2,81.0,0.11,0.0,0.023,0.655,0.353,0.36,0.0,0.039,0.056,0.0,6747751541.526032,,,0,,2026-01-05,123.88,14.89,232
AEVA,ia|laser_photonique,14.9,Setup en formation,16.46,39.6,-0.582,-10.01,-30.69,10.84,42392356.0,47.4,56.8,81.0,0.33,0.0,0.041,0.0,0.164,0.527,0.0,0.0,0.254,0.0,1152933301.1375277,Résultats,20.0,1,,2026-03-25,15.26,7.86,153
MKSI,laser_photonique,14.8,Setup en formation,269.06,37.2,-1.557,-3.6,-16.11,-18.26,481034979.0,39.9,42.8,38.0,0.0,0.0,0.3,0.402,0.771,0.097,0.0,0.0,0.119,0.0,18141453631.560608,Résultats,20.0,1,,2026-01-05,175.89,52.97,232
URG,production_energie,12.5,Tendance baissière (pas un setup),1.43,58.0,0.014,0.7,5.15,17.21,8030105.0,21.4,36.3,48.0,1.0,0.0,0.0,0.763,0.637,1.0,0.0,0.547,0.341,0.0,564966465.3255415,Résultats,15.0,1,,2026-01-05,1.61,-11.18,232
CRWV,ia,11.7,Setup en formation,86.25,46.8,-0.496,-1.82,-18.63,19.99,3013406982.0,29.3,50.4,87.0,0.0,0.0,0.154,0.0,0.229,0.0,0.0,0.299,0.198,0.0,49119848427.59509,Résultats,14.0,2,,2026-04-23,117.42,-26.55,124
TSLA,new_tech,11.4,Tendance baissière (pas un setup),348.95,51.4,5.639,-3.83,2.84,11.47,11517127319.0,19.4,31.3,74.0,0.78,0.0,0.0,1.0,0.557,0.637,0.0,0.805,0.175,0.0,1392037673718.7966,,,0,,2026-01-05,451.67,-22.74,232
SPIR,espace,9.9,Tendance baissière (pas un setup),13.87,50.7,0.168,-0.5,0.95,26.21,7807443.0,31.3,48.3,28.0,1.0,0.0,0.0,0.094,0.766,0.814,0.0,0.503,0.325,0.0,551651795.080759,Résultats,13.0,3,,2026-03-11,11.03,25.75,167
COHR,laser_photonique,9.5,Setup en formation,275.49,42.5,-3.917,-4.85,-21.56,-2.44,2468487620.0,37.3,49.8,93.0,0.0,0.0,0.3,0.011,0.135,0.246,0.0,0.033,0.056,0.0,55808275616.55731,Résultats,13.0,1,,2026-01-05,186.36,47.83,232
VLN,semiconducteurs,9.4,Tendance baissière (pas un setup),1.77,47.0,0.021,-2.21,-7.33,8.59,1740241.0,33.2,46.8,40.0,1.0,0.0,0.0,0.178,0.644,0.713,0.0,0.315,0.476,0.0,188948698.2363196,,,0,,2026-07-03,2.07,-14.49,53
SLDP,new_tech,9.3,Tendance baissière (pas un setup),2.3,48.5,0.018,-2.95,-2.13,10.58,8030772.0,23.3,34.0,21.0,0.75,0.0,0.0,0.889,0.695,0.666,0.0,0.414,0.119,0.0,528924067.260066,Résultats,21.0,1,,2026-07-03,2.52,-8.73,53
KRKNF,defense,9.1,Tendance baissière (pas un setup),4.18,42.8,-0.007,-3.24,-4.7,-3.24,3101193.0,26.7,29.8,9.0,1.0,0.0,0.0,1.0,0.883,1.0,0.0,0.051,0.008,0.0,1296278638.11211,,,0,,2026-01-05,5.19,-19.46,232
ISRG,robotique,8.7,Tendance baissière (pas un setup),373.57,45.2,-0.006,-1.38,-4.29,10.69,1077145355.0,15.8,26.0,79.0,0.57,0.0,0.0,1.0,0.493,0.787,0.0,0.202,0.119,0.0,133351090117.1112,8-K,29.0,1,,2026-01-05,566.38,-34.04,232
QUBT,laser_photonique|new_tech|quantique,8.6,Tendance baissière (pas un setup),8.24,45.3,-0.017,-7.62,-8.95,10.9,75403611.0,28.4,36.6,18.0,1.0,0.0,0.0,0.744,0.839,0.655,0.0,0.206,0.198,0.0,1897012943.6082983,Résultats,15.0,1,,2026-07-03,9.05,-8.95,53
POET,ia|laser_photonique|new_tech|quantique|semiconducteurs,8.5,Tendance baissière (pas un setup),7.75,43.1,0.007,-6.06,-17.55,12.48,102152610.0,48.6,58.4,36.0,1.0,0.0,0.0,0.0,0.773,1.0,0.0,0.068,0.325,0.0,1370620070.1632843,,,0,,2026-01-05,7.43,4.31,232
XYL,gestion_thermique,8.1,Tendance baissière (pas un setup),114.18,41.4,-0.966,0.67,-2.8,-4.65,210879617.0,10.2,14.4,52.0,0.48,0.0,0.0,1.0,0.541,0.24,0.474,0.023,0.222,0.159,26476236262.94028,Direction,7.0,3,,2026-01-20,137.81,-17.15,217
QBTS,new_tech|quantique,8.1,Tendance baissière (pas un setup),18.68,45.2,-0.04,-8.39,-10.49,15.24,325885783.0,31.2,41.0,23.0,1.0,0.0,0.0,0.501,0.809,0.655,0.0,0.2,0.214,0.0,6985110630.850969,Reg FD,7.0,6,,2026-07-03,22.53,-17.09,53
AMPG,quantique,7.9,Tendance baissière (pas un setup),3.45,32.6,-0.184,-0.29,-6.76,-36.17,12136041.0,65.9,66.7,79.0,1.0,0.0,0.0,0.0,0.529,0.531,0.0,0.313,0.484,0.0,111462821.91608334,Reg FD,8.0,3,,2026-01-05,3.65,-5.48,232
META,ia,7.9,Tendance baissière (pas un setup),559.02,42.3,-3.112,1.66,-1.75,-6.08,9948206117.0,18.5,23.6,33.0,0.45,0.0,0.0,1.0,0.805,0.413,0.0,0.352,0.048,0.031,1433481783904.988,Résultats,27.0,1,,2026-01-27,671.77,-16.78,210
QS,new_tech,7.7,Tendance baissière (pas un setup),5.72,45.1,0.036,-4.35,-6.54,17.09,110645964.0,32.6,43.8,49.0,0.79,0.0,0.0,0.344,0.703,0.849,0.0,0.197,0.103,0.0,3540159982.777767,,,0,,2026-05-29,8.98,-36.3,88
SPXC,equipement_electrique|gestion_thermique,7.7,Tendance baissière (pas un setup),200.9,39.7,-0.891,-3.04,-7.69,-8.71,100201424.0,20.0,25.3,37.0,1.0,0.0,0.0,1.0,0.781,0.5,0.0,0.0,0.016,0.334,10202740203.009949,Résultats,26.0,2,,2026-01-05,205.44,-2.21,232
BBAI,defense|ia|new_tech,7.7,Tendance baissière (pas un setup),3.07,46.7,0.017,-4.66,-4.36,11.23,70403584.0,27.3,38.6,40.0,0.95,0.0,0.0,0.632,0.691,0.574,0.0,0.293,0.127,0.0,1479240529.1962633,Direction,8.0,3,,2026-01-12,6.31,-51.35,225
FLY,espace,7.7,Tendance baissière (pas un setup),23.1,44.4,0.041,-5.52,-15.01,17.32,77502426.0,41.1,54.9,41.0,1.0,0.0,0.0,0.0,0.588,1.0,0.0,0.149,0.19,0.0,3759071290.703039,Résultats,14.0,1,,2026-05-21,42.86,-46.1,96
QCOM,semiconducteurs,7.6,Tendance baissière (pas un setup),158.53,41.5,1.015,-1.38,-2.25,-5.05,1769180943.0,32.1,38.8,25.0,1.0,0.0,0.0,0.623,0.848,0.519,0.0,0.003,0.349,0.0,167774868879.75,Événement,25.0,2,,2026-01-05,174.54,-9.17,232
ENPH,production_energie,7.6,Tendance baissière (pas un setup),37.18,41.2,0.036,-3.7,-3.8,1.31,179748555.0,34.3,38.3,8.0,0.79,0.0,0.0,0.652,0.952,0.714,0.0,0.0,0.143,0.0,4877868764.171997,Reg FD,15.0,2,,2026-01-05,34.0,9.35,232
RR,ia|robotique,7.3,Tendance baissière (pas un setup),1.62,46.6,0.016,-4.71,-5.81,4.52,7899445.0,30.5,44.2,42.0,1.0,0.0,0.0,0.322,0.674,0.669,0.0,0.289,0.111,0.0,388300857.0418485,Direction,0.0,2,,2026-07-03,1.96,-17.35,53
ABAT,new_tech,7.2,Tendance baissière (pas un setup),2.4,47.6,0.018,-6.61,-1.23,8.6,7596687.0,35.0,45.8,52.0,1.0,0.0,0.0,0.233,0.464,0.678,0.0,0.378,0.127,0.0,332169078.1093049,Résultats,5.0,1,,2026-01-20,4.85,-50.52,217
EU,production_energie,7.1,Tendance baissière (pas un setup),1.24,52.5,0.005,3.33,9.73,8.77,4332589.0,29.1,41.1,54.0,0.0,0.0,0.0,0.492,0.399,0.0,0.0,0.853,0.19,0.0,249589403.65677404,Résultats,12.0,1,,2026-01-05,2.78,-55.4,232
NVTS,equipement_electrique|new_tech|robotique|semiconducteurs,7.1,Tendance baissière (pas un setup),12.23,43.1,0.132,-5.71,-16.12,12.0,180093514.0,53.3,64.0,37.0,1.0,0.0,0.0,0.0,0.776,0.675,0.0,0.067,0.365,0.0,3276723324.1996307,Contrat,0.0,2,,2026-01-20,9.86,24.04,217
TATT,defense,6.9,Tendance baissière (pas un setup),37.35,41.2,-0.251,1.25,-8.07,-10.71,8052690.0,29.5,32.2,23.0,0.47,0.0,0.0,0.991,0.593,0.61,0.0,0.001,0.087,0.0,491979465.6164169,,,0,,2026-01-05,49.22,-24.12,232
AVGO,ia|semiconducteurs,6.9,Tendance baissière (pas un setup),358.76,35.4,-6.221,-2.63,-8.58,-6.06,7810325013.0,17.1,17.6,75.0,1.0,0.0,0.0,1.0,0.45,0.621,0.0,0.0,0.056,0.086,1708114012680.347,,,0,,2026-01-12,350.92,2.23,225
SIDU,espace,6.9,Tendance baissière (pas un setup),2.22,46.0,0.025,-6.33,-12.43,20.0,13264579.0,49.3,62.1,33.0,1.0,0.0,0.0,0.0,0.592,0.726,0.0,0.253,0.19,0.0,225742591.05604696,Résultats,11.0,1,,2026-01-27,3.62,-38.67,210
DPRO,defense,6.8,Tendance baissière (pas un setup),4.32,44.9,0.015,-3.79,-7.69,2.37,3355723.0,34.5,42.7,9.0,1.0,0.0,0.0,0.407,0.808,0.645,0.0,0.179,0.071,0.0,160219468.91889954,,,0,,2026-01-20,9.42,-54.14,217
LAES,quantique,6.8,Tendance baissière (pas un setup),2.48,43.2,0.0,-2.36,-14.48,2.06,30535000.0,29.3,36.8,45.0,0.95,0.0,0.0,0.736,0.646,0.619,0.0,0.075,0.095,0.0,558048892.989461,,,0,,2026-03-04,4.19,-40.81,174
AEIS,equipement_electrique,6.8,Tendance baissière (pas un setup),274.67,39.5,-4.597,-3.87,-21.19,-9.61,216221189.0,29.5,36.2,86.0,0.74,0.0,0.0,0.768,0.403,0.87,0.0,0.0,0.016,0.0,10961405568.7594,Résultats,22.0,1,,2026-01-05,227.51,20.73,232
SMR,new_tech|production_energie,6.7,Tendance baissière (pas un setup),9.05,48.6,0.006,-3.72,-1.52,11.87,289221481.0,23.6,39.2,19.0,0.4,0.0,0.0,0.602,0.755,0.201,0.0,0.441,0.135,0.0,3783791502.425825,Contrat,14.0,2,,2026-07-03,9.76,-7.27,53
