ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
NVTS,equipement_electrique|new_tech|robotique|semiconducteurs,41.5,Setup en formation,13.6,50.9,0.613,3.26,7.17,5.67,177316957.0,60.2,72.4,32.0,1.0,0.0,0.3,0.0,0.81,0.585,0.0,0.853,0.532,0.0,3699694744.879852,Résultats,16.0,1,,2026-01-20,9.86,37.93,204
MASS,robotique,41.4,Étendu (déjà parti),10.01,75.3,0.247,13.75,18.46,25.91,3101691.0,-8.0,25.5,100.0,0.0,0.62,0.891,1.0,0.002,0.167,0.0,0.497,1.0,0.894,407963663.61973286,Résultats,1.0,1,,2026-02-10,6.77,47.86,183
NXE,production_energie,41.4,Setup en formation,10.56,63.0,0.19,2.52,8.2,17.2,44599569.0,15.5,31.3,76.0,0.66,0.0,0.302,1.0,0.424,0.381,0.0,0.826,0.294,0.188,7177767760.049444,,,0,,2026-01-05,10.72,-1.49,219
PLPC,equipement_electrique,40.9,Étendu (déjà parti),480.77,71.5,17.438,3.92,13.5,41.39,40573808.0,3.3,44.0,100.0,0.12,0.65,1.0,0.331,0.0,0.059,1.0,0.297,1.0,0.891,2339292363.2512207,Résultats,14.0,2,,2026-01-05,225.12,113.56,219
PDFS,semiconducteurs,40.7,Setup en formation,49.15,47.7,0.344,3.19,-3.95,-6.9,25171670.0,31.4,42.8,30.0,1.0,0.0,0.3,0.399,0.632,0.5,0.0,0.698,0.579,0.0,2157388471.883362,Résultats,6.0,1,,2026-01-05,30.97,58.7,219
FCEL,new_tech|production_energie,40.7,En base (loin du pivot),19.2,45.0,-0.181,-3.18,-14.67,0.63,181261349.0,49.3,60.2,18.0,1.0,0.0,0.747,0.0,0.89,0.769,0.0,0.21,0.611,0.0,1668644137.6202316,Événement,22.0,1,,2026-01-20,8.64,122.22,204
PLTR,defense|ia|new_tech,40.6,Étendu (déjà parti),174.94,73.6,5.455,-0.17,7.55,34.53,6804963129.0,2.6,40.8,100.0,0.1,0.58,0.6,0.513,0.0,0.228,1.0,0.562,0.889,0.477,406044794299.021,Résultats,9.0,1,,2026-01-05,174.04,0.52,219
TER,robotique,40.3,Setup en formation,379.56,52.4,4.23,3.96,-5.95,11.27,1330302805.0,22.2,39.2,51.0,0.65,0.0,0.357,0.602,0.534,0.324,0.0,0.507,0.587,0.26,63529064716.72821,Contrat,2.0,2,,2026-01-05,219.33,73.05,219
SMCI,gestion_thermique|ia|semiconducteurs,40.1,Setup en formation,31.6,56.0,0.559,0.45,-0.28,14.24,1435298328.0,38.5,54.5,44.0,0.59,0.0,0.007,0.0,0.682,0.793,0.0,0.815,0.508,0.0,23183929386.38499,Résultats,1.0,3,,2026-07-03,27.22,16.09,40
AIRJ,gestion_thermique,39.9,Étendu (déjà parti),6.4,69.3,0.214,7.93,9.59,61.62,9706015.0,0.8,45.6,100.0,0.02,0.89,1.0,0.244,0.001,0.509,1.0,0.65,1.0,0.827,458295716.5162735,,,0,,2026-05-07,3.48,83.91,97
MCHP,semiconducteurs,39.8,Setup en formation,81.02,49.4,0.948,-0.45,0.43,-3.81,908894068.0,22.1,31.5,52.0,0.38,0.0,0.3,1.0,0.493,0.188,0.0,0.859,0.294,0.229,43858810149.22588,Résultats,6.0,2,,2026-01-05,66.33,22.15,219
LDOS,defense,39.5,Setup en formation,140.89,76.1,3.205,1.29,7.88,32.19,199353939.0,0.1,29.9,100.0,0.29,0.27,0.201,1.0,0.0,0.645,0.831,0.405,0.524,0.0,17450808407.304016,Résultats,8.0,1,,2026-01-05,194.32,-27.5,219
ARM,semiconducteurs,39.1,Setup en formation,268.93,46.8,4.379,0.4,-4.15,-10.05,1548787809.0,40.6,51.5,24.0,1.0,0.0,0.3,0.0,0.854,0.569,0.0,0.602,0.611,0.0,288680000163.6081,,,0,,2026-04-01,155.07,73.42,133
FORM,semiconducteurs,39.0,Setup en formation,121.07,53.9,2.683,7.65,0.64,3.02,148085716.0,24.5,48.6,54.0,0.83,0.0,0.3,0.076,0.575,0.415,0.0,0.823,0.476,0.185,10059215106.943892,Résultats,14.0,1,,2026-01-05,62.69,93.12,219
LRCX,semiconducteurs,39.0,Setup en formation,311.41,48.9,3.08,1.64,-1.99,-5.61,3357223750.0,29.0,42.9,40.0,0.45,0.0,0.3,0.396,0.648,0.224,0.0,0.763,0.635,0.034,408418679519.8975,Résultats,14.0,1,,2026-01-05,194.39,60.2,219
AEIS,equipement_electrique,38.8,Setup en formation,327.59,54.7,5.387,4.17,-4.04,9.74,229433592.0,16.0,36.2,60.0,0.8,0.0,0.3,0.768,0.341,0.462,0.0,0.534,0.294,0.415,13743308927.8515,Résultats,9.0,1,,2026-01-05,227.51,43.99,219
QUIK,ia,38.7,Setup en formation,14.23,48.4,0.352,3.42,-2.87,-2.8,3747424.0,41.5,52.6,10.0,1.0,0.0,0.3,0.0,0.938,0.5,0.0,0.707,0.54,0.0,228903571.0074329,Résultats,1.0,1,,2026-01-27,8.31,71.24,197
AOSL,equipement_electrique|gestion_thermique|semiconducteurs,38.6,Setup en formation,34.84,50.5,0.834,0.81,3.14,0.43,19298860.0,35.9,50.3,37.0,0.95,0.0,0.3,0.0,0.781,0.474,0.0,0.853,0.484,0.0,1080158474.5868912,,,0,,2026-02-03,22.27,56.44,190
RKLB,espace|new_tech,38.4,Setup en formation,80.01,53.1,2.987,-0.04,7.42,4.27,1446815444.0,41.0,57.1,36.0,0.83,0.0,0.3,0.0,0.757,0.622,0.0,0.852,0.365,0.0,51530918253.95346,Résultats,2.0,1,,2026-01-05,78.14,2.39,219
MRAM,memoire,38.3,Setup en formation,16.44,47.9,0.499,3.2,-5.63,-2.89,20087658.0,50.5,61.2,13.0,1.0,0.0,0.3,0.0,0.919,0.5,0.0,0.677,0.548,0.0,425638146.17345047,Direction,0.0,3,,2026-07-06,19.14,-14.11,37
KTOS,defense|espace,38.3,Étendu (déjà parti),63.73,70.9,2.071,2.1,22.86,35.71,208793874.0,3.7,34.9,90.0,0.72,0.53,0.072,0.838,0.062,0.858,1.0,0.668,0.492,0.0,11734459835.685986,Résultats,8.0,1,,2026-01-05,89.93,-29.13,219
FN,laser_photonique,38.3,Setup en formation,525.88,52.9,12.415,-0.23,-0.97,10.8,384117993.0,28.2,44.9,72.0,0.79,0.0,0.3,0.283,0.299,0.897,0.0,0.802,0.198,0.007,20516825543.850098,,,0,,2026-01-05,456.9,15.1,219
KLAC,semiconducteurs,38.1,Setup en formation,200.47,47.7,1.144,4.01,2.57,-9.8,2410559482.0,34.8,44.8,60.0,0.46,0.0,0.3,0.291,0.643,0.232,0.0,0.743,0.667,0.0,269586339242.28656,Événement,6.0,2,,2026-01-05,134.9,48.61,219
SKYT,semiconducteurs,37.9,Setup en formation,32.46,41.5,0.044,0.0,3.51,-7.39,19492541.0,18.7,23.7,30.0,1.0,0.0,0.3,1.0,0.819,0.5,0.0,0.398,0.119,0.376,1597181380.92,Fin contrat,12.0,2,,2026-01-27,33.54,-3.22,197
ACLS,semiconducteurs,37.3,Setup en formation,135.36,47.7,1.709,2.04,-3.11,-0.88,59219847.0,30.1,42.3,29.0,0.87,0.0,0.3,0.427,0.766,0.437,0.0,0.66,0.437,0.0,4353826745.513565,Résultats,6.0,1,,2026-01-05,89.04,52.02,219
LPTH,laser_photonique,37.2,Setup en formation,13.09,55.6,0.362,4.14,4.8,18.68,29250481.0,30.4,50.6,58.0,1.0,0.0,0.3,0.0,0.612,0.5,0.0,0.852,0.444,0.0,889725901.9804516,Contrat,20.0,1,,2026-01-12,11.99,9.17,212
ARQQ,quantique,37.1,Étendu (déjà parti),24.39,62.8,0.75,7.87,10.96,35.35,6153153.0,21.3,61.9,67.0,1.0,0.58,0.547,0.0,0.595,0.669,0.0,0.865,0.937,0.0,414177368.52301407,,,0,,2026-07-03,23.51,3.74,40
POWI,equipement_electrique|semiconducteurs,37.0,Setup en formation,63.27,45.5,0.374,2.1,-2.01,-8.89,45457108.0,30.6,38.5,70.0,1.0,0.0,0.3,0.637,0.437,0.5,0.0,0.595,0.437,0.0,3596564345.7205963,Résultats,7.0,1,,2026-01-12,41.25,53.38,212
COHR,laser_photonique,36.8,Setup en formation,328.57,52.6,10.494,1.05,1.5,6.89,1786032009.0,25.3,49.8,94.0,0.18,0.0,0.3,0.009,0.081,0.515,0.0,0.815,0.492,0.156,67988574684.56223,,,0,,2026-01-05,186.36,76.31,219
SPIR,espace,36.4,Setup en formation,14.82,56.7,0.578,5.63,9.94,5.93,9202863.0,34.0,53.5,36.0,1.0,0.07,0.3,0.0,0.786,0.504,0.0,0.882,0.397,0.0,574285830.8917284,Vote actionnaires,6.0,3,,2026-03-11,11.03,34.36,154
AAOI,laser_photonique|semiconducteurs,36.0,Setup en formation,134.33,56.2,6.077,1.14,2.05,20.07,1309565542.0,35.9,63.7,72.0,0.39,0.17,0.3,0.0,0.388,0.696,0.0,0.822,0.484,0.0,11375416637.286346,Résultats,6.0,1,,2026-01-05,34.99,283.91,219
ALAB,ia,35.6,En base (loin du pivot),311.99,46.6,3.176,-1.65,-13.74,-13.83,1509407599.0,37.5,51.0,31.0,0.76,0.0,0.7,0.0,0.674,0.447,0.0,0.325,0.611,0.0,56919939541.09277,Résultats,8.0,1,,2026-01-05,167.11,86.7,219
AEHR,memoire|new_tech|semiconducteurs,35.4,Étendu (déjà parti),117.18,63.7,4.038,10.34,6.63,72.27,298538507.0,7.5,50.0,71.0,0.0,0.9,1.0,0.0,0.345,0.079,0.818,0.833,0.952,0.751,4247835038.819885,Résultats,29.0,1,,2026-01-05,23.49,398.85,219
LSCC,ia|semiconducteurs,35.3,Setup en formation,126.12,46.4,0.562,-1.71,-8.61,-3.53,261259712.0,19.7,28.3,33.0,0.31,0.0,0.3,1.0,0.591,0.155,0.0,0.315,0.421,0.344,18449731465.916016,Résultats,8.0,2,,2026-01-05,80.59,56.5,219
BKSY,espace|robotique,35.0,Setup en formation,29.89,62.9,1.188,4.47,17.63,14.65,26987088.0,36.4,56.8,70.0,1.0,0.35,0.3,0.0,0.579,0.726,0.0,0.869,0.516,0.0,1278082921.8460922,Résultats,6.0,1,,2026-01-05,22.72,31.56,219
LITE,laser_photonique,34.9,Setup en formation,820.59,52.6,15.385,0.87,-3.4,6.83,3683099082.0,21.8,43.3,76.0,0.57,0.0,0.315,0.371,0.179,0.576,0.0,0.544,0.357,0.186,70107135620.11719,Résultats,1.0,2,,2026-01-05,357.05,129.82,219
UROY,production_energie,34.8,Étendu (déjà parti),4.17,75.9,0.133,0.97,24.11,57.36,12161330.0,1.7,39.6,100.0,0.0,0.65,0.6,0.577,0.0,0.5,1.0,0.419,0.683,0.185,1587145364.9334354,Direction,5.0,1,,2026-01-05,4.06,2.71,219
NKLR,production_energie,34.4,Setup en formation,5.88,59.5,0.079,0.68,-5.31,26.72,2746754.0,12.1,36.5,60.0,0.0,0.0,0.169,0.752,0.243,0.0,0.237,0.535,0.714,0.0,645877784.0759869,,,0,,2026-07-03,4.62,27.27,40
INTC,semiconducteurs,33.4,Setup en formation,97.71,46.7,1.446,0.19,-3.12,-5.25,11284817064.0,31.4,42.5,40.0,0.38,0.0,0.3,0.414,0.729,0.188,0.0,0.606,0.5,0.0,509072757720.94727,Résultats,20.0,1,,2026-01-05,39.37,148.18,219
VRT,equipement_electrique|gestion_thermique|ia,32.8,Setup en formation,281.81,49.7,2.516,4.34,4.4,-7.87,1684404659.0,21.4,38.4,77.0,0.29,0.0,0.3,0.645,0.31,0.248,0.0,0.834,0.175,0.14,113271220730.01628,Résultats,14.0,1,,2026-01-05,173.87,62.08,219
KRMN,defense|espace,32.5,Momentum en formation,61.94,68.6,1.736,-0.35,14.72,37.25,213615964.0,1.2,30.3,63.0,0.0,0.38,0.058,1.0,0.282,0.0,1.0,0.741,0.405,0.0,8149497927.373428,Résultats,6.0,2,,2026-01-05,83.99,-26.25,219
GOOGL,ia,32.4,Setup en formation,343.8,45.9,1.328,-3.84,-8.96,-2.47,11537361043.0,10.6,18.1,74.0,0.29,0.0,0.327,1.0,0.176,0.175,0.427,0.241,0.127,0.473,4188385796501.6895,Événement,2.0,2,,2026-01-05,316.13,8.75,219
ENS,equipement_electrique,32.0,Setup en formation,186.21,41.5,0.776,-0.05,-3.87,-6.75,78587472.0,23.2,27.6,34.0,0.93,0.0,0.3,1.0,0.658,0.465,0.0,0.318,0.079,0.21,6857032605.833679,Vote actionnaires,6.0,2,,2026-01-05,154.49,20.53,219
BWMN,gestion_thermique,31.9,Étendu (déjà parti),42.37,84.7,1.783,-0.12,52.74,50.73,12848146.0,0.3,41.0,100.0,0.0,1.0,0.407,0.499,0.0,0.5,0.922,0.5,1.0,0.748,733217696.3753967,Contrat,2.0,1,,2026-02-10,35.65,18.85,183
STM,semiconducteurs,31.6,Setup en formation,55.04,43.9,0.55,1.27,1.51,-19.61,657495967.0,32.3,41.1,72.0,0.39,0.0,0.3,0.493,0.52,0.197,0.0,0.513,0.508,0.0,49885651802.41943,,,0,,2026-01-05,27.3,101.61,219
CW,defense,31.6,Setup en formation,705.96,44.1,-2.908,1.67,-6.78,-4.61,183183026.0,12.6,17.1,75.0,0.58,0.0,0.3,1.0,0.148,0.456,0.169,0.134,0.024,0.578,26521701326.159912,Événement,1.0,2,,2026-01-05,586.09,20.45,219
FIX,gestion_thermique,31.4,Setup en formation,1688.05,46.0,2.554,0.79,-4.94,-2.54,907217330.0,18.5,28.0,23.0,0.14,0.0,0.3,1.0,0.571,0.069,0.0,0.273,0.31,0.381,61584971884.90576,Reg FD,9.0,2,,2026-01-05,1031.37,63.67,219
RDW,defense|espace|new_tech,31.1,Étendu (déjà parti),13.51,65.3,0.733,2.97,27.09,40.88,186677514.0,40.7,65.9,73.0,1.0,0.81,0.3,0.0,0.517,1.0,0.0,0.899,0.794,0.0,3404899305.9706163,Résultats,7.0,2,,2026-04-16,11.22,20.41,118
LWLG,laser_photonique|semiconducteurs,30.9,Setup en formation,7.56,52.1,0.296,-0.66,-4.91,16.85,21766913.0,44.6,61.0,21.0,1.0,0.0,0.3,0.0,0.738,0.5,0.0,0.538,0.341,0.0,1221851455.3104782,Direction,23.0,1,,2026-04-09,8.44,-10.43,125
NBIS,ia,29.9,Setup en formation,193.23,47.5,1.069,4.95,-14.4,-8.21,4566828270.0,35.6,51.4,44.0,0.0,0.0,0.3,0.0,0.562,0.419,0.0,0.354,0.556,0.0,59282868923.99777,,,0,,2026-01-20,99.29,94.61,204
NLST,laser_photonique|memoire,29.9,Étendu (déjà parti),4.29,76.8,0.208,6.45,67.58,54.32,7354546.0,-1.7,49.5,100.0,0.0,1.0,1.0,0.026,0.0,0.5,0.136,0.433,1.0,0.954,1495843692.7685163,Contrat,7.0,2,,2026-01-20,1.16,269.83,204
QMCO,quantique,29.2,Étendu (déjà parti),19.4,80.8,0.617,64.69,69.43,100.62,25999047.0,-5.0,51.0,89.0,0.0,1.0,0.982,0.0,0.124,0.442,0.0,0.458,1.0,0.966,819333956.8709335,Résultats,2.0,1,,2026-07-03,10.16,90.94,40
UCTT,memoire|semiconducteurs,29.1,Setup en formation,86.07,46.7,0.202,4.62,1.81,-12.4,126111412.0,40.3,51.9,53.0,0.23,0.0,0.3,0.0,0.571,0.117,0.0,0.646,0.524,0.0,4159147911.5749054,Direction,6.0,2,,2026-01-05,29.65,190.29,219
KLIC,semiconducteurs,29.0,Setup en formation,91.02,42.7,-0.079,5.23,-3.02,-14.53,98880822.0,33.0,39.8,46.0,0.4,0.0,0.3,0.566,0.601,0.202,0.0,0.369,0.437,0.0,4976498756.652107,Résultats,7.0,1,,2026-01-05,51.08,78.19,219
SHLS,equipement_electrique,28.8,Setup en formation,8.73,44.7,-0.042,1.99,-5.31,-7.13,57893311.0,31.9,38.9,60.0,0.14,0.0,0.3,0.619,0.539,0.07,0.0,0.496,0.429,0.0,1459160579.3402672,Résultats,8.0,1,,2026-01-05,8.89,-1.8,219
MXL,semiconducteurs,28.7,Setup en formation,69.02,45.2,0.471,0.85,-5.09,-22.71,294028734.0,46.2,56.2,60.0,0.36,0.0,0.3,0.0,0.63,0.213,0.0,0.543,0.492,0.0,6865474281.926346,Résultats,20.0,1,,2026-01-05,18.13,280.69,219
RCAT,defense|robotique,28.4,Étendu (déjà parti),10.66,64.4,0.411,6.6,20.32,27.21,76026636.0,32.5,57.5,64.0,1.0,0.63,0.3,0.0,0.55,0.876,0.0,0.922,0.31,0.0,1602737211.7132282,Résultats,6.0,2,,2026-03-04,14.73,-27.63,161
SIF,defense,28.3,En base (loin du pivot),20.85,37.4,-0.578,-4.36,-24.59,-6.5,3743163.0,28.1,40.2,71.0,0.0,0.0,0.994,0.542,0.176,0.0,0.0,0.0,0.603,0.063,121767867.8656311,Résultats,2.0,1,,2026-03-11,14.57,43.1,154
VOYG,defense|espace,28.2,Étendu (déjà parti),42.9,71.6,2.373,-0.23,28.1,44.64,54725091.0,17.4,57.1,98.0,1.0,1.0,0.519,0.0,0.208,1.0,0.0,0.659,0.897,0.396,2626201350.0712585,Résultats,9.0,1,,2026-01-27,35.07,22.33,197
ONDS,defense|equipement_electrique|espace|laser_photonique|robotique,28.2,Setup en formation,9.74,64.9,0.279,4.62,9.93,39.94,828944150.0,31.2,56.1,76.0,0.0,0.36,0.366,0.0,0.304,0.5,0.0,0.827,0.381,0.0,5654173612.250622,8-K,1.0,4,,2026-01-20,13.13,-25.82,204
VIAV,laser_photonique,27.9,Setup en formation,38.4,46.4,0.429,3.23,-4.76,-6.16,203335526.0,33.2,45.4,27.0,0.97,0.0,0.3,0.257,0.699,0.521,0.0,0.308,0.27,0.0,10370664825.727455,Résultats,7.0,1,,2026-01-05,18.11,112.04,219
AXTI,semiconducteurs,27.8,Setup en formation,73.78,55.4,4.236,-0.04,13.04,46.21,727574350.0,40.1,70.2,91.0,0.0,0.25,0.354,0.0,0.144,0.494,0.0,0.545,0.54,0.0,5006836191.657715,Résultats,13.0,4,,2026-01-05,16.67,342.59,219
ALGM,semiconducteurs,27.8,Setup en formation,42.52,41.2,-0.004,0.14,-0.77,-22.51,103742322.0,40.8,46.8,34.0,0.85,0.0,0.3,0.175,0.795,0.425,0.0,0.37,0.294,0.0,8073072868.244255,Vote actionnaires,5.0,2,,2026-01-12,30.17,40.93,212
GNRC,equipement_electrique,27.3,Setup en formation,215.86,47.9,3.243,4.74,-1.27,-4.89,254436522.0,27.2,36.7,25.0,0.0,0.0,0.3,0.737,0.713,0.0,0.0,0.681,0.095,0.094,13034504784.753754,Résultats,14.0,1,,2026-01-20,162.06,33.2,204
ESE,equipement_electrique,26.9,Setup en formation,295.41,36.4,-2.404,-1.8,-9.45,-7.92,61190053.0,18.4,21.9,46.0,0.96,0.0,0.3,1.0,0.363,0.499,0.0,0.0,0.016,0.386,7782773635.394897,Résultats,6.0,1,,2026-01-12,213.43,38.41,212
KOPN,defense|ia|laser_photonique,26.5,Étendu (déjà parti),5.2,65.9,0.166,23.52,25.3,43.25,18825379.0,21.3,52.3,58.0,1.0,1.0,0.31,0.0,0.481,0.741,0.0,0.87,0.857,0.289,946889580.8703904,Résultats,2.0,1,,2026-01-05,2.57,102.33,219
SATL,espace,26.5,Étendu (déjà parti),5.75,65.1,0.332,7.88,28.06,32.79,26049941.0,39.2,65.3,71.0,1.0,0.84,0.3,0.0,0.533,1.0,0.0,0.879,0.476,0.0,906296772.412644,Résultats,7.0,2,,2026-04-23,6.81,-15.57,111
VECO,semiconducteurs,26.4,Setup en formation,50.16,44.1,0.544,1.66,-6.77,-10.04,50136373.0,42.1,50.5,38.0,1.0,0.0,0.3,0.0,0.763,0.5,0.0,0.168,0.405,0.0,3262488821.5065,Résultats,7.0,1,,2026-01-05,31.07,61.44,219
CARR,gestion_thermique,26.2,Setup en formation,63.62,43.0,-0.059,0.28,-3.15,-6.94,476427482.0,16.8,22.8,67.0,0.0,0.0,0.3,1.0,0.401,0.0,0.0,0.387,0.024,0.439,52084979858.58319,Résultats,15.0,2,,2026-02-03,60.98,4.33,190
ICHR,semiconducteurs,25.4,Setup en formation,67.51,41.9,-1.34,4.23,-5.28,-25.33,78947837.0,40.6,45.6,79.0,0.64,0.0,0.3,0.243,0.372,0.319,0.0,0.347,0.381,0.0,2650635660.5986404,Résultats,9.0,1,,2026-01-05,20.94,222.4,219
MKSI,laser_photonique,21.5,Setup en formation,294.38,42.7,-0.551,0.69,-8.22,-16.38,482884913.0,34.2,42.8,71.0,0.0,0.0,0.3,0.402,0.414,0.0,0.0,0.365,0.349,0.0,20948257060.944214,Résultats,7.0,1,,2026-01-05,175.89,67.37,219
VICR,equipement_electrique,20.6,Setup en formation,210.88,41.8,3.34,0.99,-6.89,-16.37,185977303.0,44.9,53.3,13.0,0.25,0.0,0.3,0.0,0.919,0.127,0.0,0.303,0.262,0.0,10420121432.0,Résultats,22.0,1,,2026-01-12,139.12,51.58,212
POWL,equipement_electrique,19.7,Setup en formation,208.38,41.1,1.172,0.56,-1.42,-7.66,182647511.0,34.3,41.8,56.0,0.04,0.0,0.3,0.458,0.527,0.022,0.0,0.328,0.214,0.0,7728439979.213379,Résultats,9.0,1,,2026-01-05,120.36,73.13,219
BE,equipement_electrique|production_energie,18.4,Setup en formation,211.21,45.9,4.052,0.28,-7.41,-9.54,3584792482.0,39.9,55.2,53.0,0.0,0.0,0.3,0.0,0.572,0.0,0.0,0.254,0.397,0.0,68739737103.17477,Résultats,15.0,1,,2026-01-27,152.31,38.67,197
FEAM,new_tech,17.3,Étendu (déjà parti),1.84,64.7,0.099,-6.12,39.39,42.64,1997239.0,23.0,62.3,94.0,0.0,1.0,0.088,0.0,0.038,0.5,0.0,0.861,0.587,0.0,76313281.80210555,,,0,,2026-08-11,1.96,-6.12,1
PLAB,semiconducteurs,13.8,Tendance baissière (pas un setup),32.99,57.3,0.498,2.84,1.17,15.51,26714619.0,4.4,21.4,33.0,1.0,0.0,0.0,1.0,0.791,0.5,1.0,0.541,0.325,0.0,1968502958.7613907,,,0,,2026-01-05,33.38,-1.17,219
LASE,ia|laser_photonique|new_tech,13.2,Tendance baissière (pas un setup),1.21,50.0,0.046,0.83,13.08,-0.82,4141107.0,73.1,82.0,10.0,1.0,0.0,0.0,0.0,0.943,0.675,0.0,0.879,0.667,0.0,61465838.84629369,8-K,19.0,2,,2026-07-03,1.4,-13.57,40
KRKNF,defense,13.0,Tendance baissière (pas un setup),4.5,52.1,0.064,0.0,5.63,-3.43,3665739.0,27.4,35.5,1.0,0.88,0.0,0.0,0.806,0.995,0.94,0.0,0.832,0.135,0.0,1403790022.0900917,,,0,,2026-01-05,5.19,-13.29,219
VELO,new_tech,12.8,Tendance baissière (pas un setup),13.69,52.6,0.725,5.71,0.0,13.52,20382522.0,56.9,73.5,21.0,1.0,0.0,0.0,0.0,0.871,1.0,0.0,0.808,0.429,0.0,467279720.45454407,Résultats,1.0,2,,2026-03-18,14.03,-2.42,147
FRMI,production_energie,12.2,Tendance baissière (pas un setup),7.12,54.5,0.061,21.09,12.84,12.84,122449637.0,29.7,47.3,4.0,0.3,0.0,0.0,0.149,0.819,0.65,0.0,0.853,0.532,0.0,4622913862.932155,Direction,20.0,4,,2026-07-03,8.06,-11.66,40
WLDN,gestion_thermique,11.9,Tendance baissière (pas un setup),83.96,60.1,2.035,2.0,9.69,13.81,22814894.0,17.5,34.0,53.0,0.52,0.0,0.0,0.89,0.314,0.584,0.0,0.929,0.317,0.0,1285207678.125,Résultats,6.0,1,,2026-01-05,109.74,-23.49,219
ISRG,robotique,11.9,Tendance baissière (pas un setup),401.23,59.6,6.793,2.0,8.95,-1.45,1549670292.0,9.6,26.0,90.0,0.0,0.0,0.0,1.0,0.365,0.397,0.55,0.907,0.159,0.0,142576749595.6112,8-K,16.0,2,,2026-01-05,566.38,-29.16,219
INDI,semiconducteurs,11.9,Tendance baissière (pas un setup),3.81,51.7,0.068,2.42,4.67,-7.52,19007396.0,28.1,43.8,25.0,0.57,0.0,0.0,0.346,0.715,0.647,0.0,0.904,0.389,0.0,819799757.2600603,Reg FD,5.0,2,,2026-01-27,4.57,-16.63,197
FLY,espace,11.5,Tendance baissière (pas un setup),26.36,57.7,1.211,2.33,12.99,18.37,73297421.0,43.2,61.9,44.0,1.0,0.15,0.0,0.0,0.738,1.0,0.0,0.862,0.365,0.0,4534534441.611221,Résultats,1.0,1,,2026-05-21,42.86,-38.5,83
UEC,production_energie,11.5,Tendance baissière (pas un setup),11.46,62.0,0.29,0.7,9.14,13.8,83312562.0,26.0,42.5,66.0,0.74,0.0,0.0,0.418,0.558,0.76,0.0,0.853,0.294,0.0,5725673123.596939,Vote actionnaires,20.0,1,,2026-01-05,13.99,-18.08,219
LUNR,espace,11.2,Tendance baissière (pas un setup),16.48,53.1,0.867,4.44,18.05,8.78,130830011.0,62.0,74.0,34.0,1.0,0.0,0.0,0.0,0.795,0.919,0.0,0.896,0.183,0.0,2755768284.659603,Contrat,9.0,1,,2026-01-27,20.29,-18.78,197
TSSI,gestion_thermique,11.1,Tendance baissière (pas un setup),11.4,54.9,0.283,-1.64,2.06,1.69,7081936.0,29.5,46.4,26.0,1.0,0.0,0.0,0.198,0.808,0.712,0.0,0.828,0.302,0.0,338291175.15468216,,,0,,2026-05-07,15.84,-28.03,97
ENPH,production_energie,11.1,Tendance baissière (pas un setup),42.3,51.8,0.863,3.37,1.27,-1.76,186089782.0,41.9,52.0,17.0,1.0,0.0,0.0,0.0,0.895,0.661,0.0,0.859,0.365,0.0,5464180993.163269,Reg FD,2.0,2,,2026-01-05,34.0,24.41,219
META,ia,10.8,Tendance baissière (pas un setup),599.12,49.9,-0.252,0.71,1.9,-8.77,10084286844.0,12.7,23.6,70.0,0.52,0.0,0.0,1.0,0.419,0.262,0.166,0.875,0.151,0.183,1490596829933.005,Résultats,14.0,1,,2026-01-27,671.77,-10.81,197
WOLF,equipement_electrique|new_tech|semiconducteurs,10.7,Tendance baissière (pas un setup),30.14,48.8,1.47,2.87,11.38,-10.43,120940618.0,56.9,71.5,50.0,1.0,0.0,0.0,0.0,0.7,0.5,0.0,0.831,0.516,0.0,1666121544.0712433,Direction,14.0,2,,2026-07-03,40.0,-24.65,40
RGTI,new_tech|quantique,10.7,Tendance baissière (pas un setup),18.09,57.0,0.544,2.49,3.67,17.77,339226969.0,35.5,53.2,47.0,1.0,0.0,0.0,0.0,0.685,0.644,0.0,0.837,0.389,0.0,6011175209.863604,Résultats,6.0,1,,2026-07-03,17.94,0.84,40
LHX,defense,10.6,Tendance baissière (pas un setup),286.02,47.0,0.411,-1.28,0.25,-0.92,452966540.0,10.2,17.5,83.0,0.0,0.0,0.0,1.0,0.105,0.5,0.475,0.626,0.056,0.2,52718290908.49487,Résultats,14.0,2,,2026-01-05,309.05,-7.45,219
QUBT,laser_photonique|new_tech|quantique,10.4,Tendance baissière (pas un setup),8.95,53.2,0.19,0.22,-3.03,11.87,72647103.0,31.2,43.8,38.0,1.0,0.0,0.0,0.342,0.771,0.667,0.0,0.533,0.405,0.0,2004301350.5416296,Résultats,2.0,2,,2026-07-03,9.05,-1.1,40
IONQ,new_tech|quantique,10.1,Tendance baissière (pas un setup),43.44,54.6,1.629,2.14,4.12,11.73,809293922.0,41.0,56.8,40.0,0.69,0.0,0.0,0.0,0.752,0.345,0.0,0.845,0.508,0.0,17639524923.249176,Émission titres,5.0,4,,2026-01-12,50.95,-14.74,212
