ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
NBIS,ia,35.6,En base (loin du pivot),221.97,50.6,-0.876,5.24,-10.65,18.14,6155651254.0,26.0,51.4,80.0,0.0,0.0,0.968,0.0,0.364,0.0,0.0,0.5,0.69,0.134,58507319746.30646,,,0,,2026-01-20,99.29,123.56,218
SATL,espace,35.6,Setup en formation,5.36,53.2,0.024,1.42,-6.71,51.27,30744889.0,24.6,53.8,64.0,0.65,0.0,0.457,0.0,0.339,0.827,0.0,0.5,0.389,0.0,801200177.1117582,Résultats,21.0,2,,2026-04-23,6.81,-21.29,125
SMP,gestion_thermique,35.3,Setup en formation,37.53,42.9,-0.209,0.03,-3.52,-2.8,5635022.0,9.3,12.2,26.0,0.2,0.0,0.7,1.0,0.828,0.1,0.585,0.064,0.024,0.454,828378105.3462982,Résultats,22.0,1,,2026-01-12,38.1,-1.5,226
TXN,semiconducteurs,34.4,Setup en formation,260.05,37.4,-1.438,0.43,-4.48,-6.45,1785027925.0,21.7,23.2,17.0,0.93,0.0,0.3,1.0,0.895,0.463,0.0,0.004,0.333,0.275,237417002044.2243,,,0,,2026-01-05,175.13,48.49,233
NOC,defense,34.1,Setup en formation,542.52,43.1,-4.181,-1.23,-7.91,-0.92,377488965.0,8.7,19.4,46.0,1.0,0.0,0.052,1.0,0.61,0.681,0.657,0.071,0.159,0.013,78556587325.21729,Direction,5.0,1,,2026-01-05,606.7,-10.58,233
ROK,robotique,33.5,Setup en formation,429.4,39.4,-1.395,-0.07,-0.98,-7.57,391981233.0,13.4,13.9,59.0,0.08,0.0,0.3,1.0,0.648,0.042,0.075,0.323,0.214,0.553,48062977188.44507,Résultats,22.0,1,,2026-01-05,402.09,6.79,233
OUST,laser_photonique|robotique,33.3,En base (loin du pivot),36.23,42.0,-0.996,1.34,-15.72,3.1,127701011.0,43.2,51.7,49.0,1.0,0.0,0.73,0.0,0.669,0.708,0.0,0.0,0.532,0.0,2549892138.893875,Résultats,20.0,1,,2026-04-16,24.17,49.9,132
VVX,defense|laser_photonique,33.3,En base (loin du pivot),76.41,40.6,-0.86,-1.5,-6.2,-12.48,53061687.0,18.7,25.3,46.0,0.38,0.0,0.703,1.0,0.678,0.192,0.0,0.0,0.294,0.377,2423936591.5350647,Direction,16.0,2,,2026-01-05,59.92,27.52,233
PRCT,robotique,33.1,Setup en formation,21.6,54.8,0.149,1.65,1.31,22.1,32024333.0,15.1,34.5,75.0,0.32,0.0,0.025,0.86,0.376,0.652,0.0,0.51,0.254,0.0,1194157321.064621,Résultats,22.0,1,,2026-05-21,28.93,-25.34,97
CDRE,defense,32.2,Setup en formation,31.39,45.5,-0.232,-5.11,-6.16,-4.01,13434367.0,16.0,28.3,66.0,0.18,0.0,0.157,1.0,0.205,0.59,0.0,0.221,0.421,0.0,1362555742.812149,Résultats,19.0,3,,2026-01-05,41.73,-24.78,233
IONQ,new_tech|quantique,32.1,Setup en formation,42.05,49.1,0.17,2.41,-4.69,17.07,839475894.0,33.8,50.0,33.0,0.57,0.0,0.0,0.003,0.669,0.783,0.0,0.445,0.421,0.0,16574099625.141205,Émission titres,19.0,4,,2026-01-12,50.95,-17.47,226
AXTI,semiconducteurs,32.0,En base (loin du pivot),67.45,48.1,-1.028,3.13,-18.05,40.87,975033998.0,42.2,68.5,48.0,0.0,0.0,0.881,0.0,0.416,0.426,0.0,0.383,0.389,0.0,4223570825.0562735,Résultats,27.0,3,,2026-01-05,16.67,304.62,233
FCEL,new_tech|production_energie,31.9,Setup en formation,19.29,46.0,-0.19,2.88,-11.11,-10.24,178157255.0,49.1,56.4,17.0,0.99,0.0,0.3,0.0,0.9,0.494,0.0,0.281,0.556,0.0,1494343965.9401474,,,0,,2026-01-20,8.64,123.26,218
DIOD,semiconducteurs,31.7,Setup en formation,92.95,48.1,-0.587,3.57,-6.21,8.21,69249324.0,26.2,41.0,81.0,0.0,0.0,0.311,0.5,0.244,0.5,0.0,0.381,0.365,0.126,4231921276.382485,Contrat,8.0,4,,2026-01-05,52.03,78.65,233
PDFS,semiconducteurs,31.6,Setup en formation,44.28,41.4,-0.298,0.5,-7.62,-7.21,25598622.0,38.2,42.8,28.0,0.83,0.0,0.3,0.399,0.808,0.906,0.0,0.01,0.294,0.0,1852507920.8164675,Résultats,20.0,1,,2026-01-05,30.97,42.98,233
AIRJ,gestion_thermique,31.6,En base (loin du pivot),4.84,44.2,-0.15,-3.39,-9.02,11.78,10547950.0,27.2,47.2,79.0,0.16,0.0,0.953,0.155,0.27,0.08,0.0,0.14,0.746,0.057,358081975.2696152,Résultats,13.0,1,,2026-05-07,3.48,39.08,111
ZENA,defense,31.0,Setup en formation,1.83,54.9,-0.0,2.23,-10.29,33.58,12074582.0,19.0,46.0,88.0,0.0,0.0,0.3,0.221,0.071,0.5,0.0,0.5,0.492,0.0,157325019.91466856,,,0,,2026-07-03,1.42,28.87,54
PDYN,defense|robotique,30.8,Setup en formation,5.86,48.2,-0.031,1.38,-6.69,13.35,5543065.0,20.3,37.0,45.0,1.0,0.0,0.091,0.722,0.669,0.642,0.0,0.389,0.183,0.0,292330681.160574,Résultats,20.0,1,,2026-07-03,5.84,0.34,54
PENG,memoire|semiconducteurs,30.6,Setup en formation,50.38,41.2,-0.586,-0.59,-13.67,-4.02,99264183.0,43.9,51.5,37.0,1.0,0.0,0.3,0.0,0.776,0.817,0.0,0.0,0.492,0.0,2567515409.937954,,,0,,2026-04-23,27.61,82.47,125
AZZ,equipement_electrique,30.3,Setup en formation,138.51,36.0,-1.412,-1.6,-5.41,-6.82,33002907.0,14.5,16.6,63.0,1.0,0.0,0.3,1.0,0.531,0.5,0.0,0.013,0.032,0.518,4164987817.778961,Direction,23.0,1,,2026-01-05,110.65,25.18,233
AMAT,semiconducteurs,30.1,Setup en formation,480.04,41.1,-3.442,-0.86,-6.57,-7.03,4002590025.0,35.0,41.0,38.0,0.84,0.0,0.3,0.499,0.771,0.448,0.0,0.013,0.556,0.0,378650968253.975,Résultats,13.0,1,,2026-01-05,283.61,69.26,233
RGTI,new_tech|quantique,30.0,Setup en formation,16.94,49.3,-0.045,3.48,-4.35,8.31,329581668.0,28.1,44.3,43.0,1.0,0.0,0.014,0.318,0.611,0.673,0.0,0.459,0.278,0.0,5417066611.022793,Direction,6.0,3,,2026-07-03,17.94,-5.57,54
ONDS,defense|equipement_electrique|espace|laser_photonique|robotique,30.0,Setup en formation,8.24,46.4,-0.101,0.0,-9.05,2.74,642597993.0,17.5,37.7,57.0,0.62,0.0,0.028,0.681,0.496,0.812,0.0,0.272,0.198,0.0,4627179289.626399,Résultats,13.0,4,,2026-01-20,13.13,-37.24,218
CTS,gestion_thermique,29.8,Setup en formation,56.69,33.9,-0.921,1.0,-5.47,-6.16,12009980.0,18.4,19.5,83.0,1.0,0.0,0.3,1.0,0.39,0.5,0.0,0.023,0.135,0.385,1628274251.971989,Reg FD,29.0,2,,2026-01-05,44.44,27.57,233
KRMN,defense|espace,29.8,Setup en formation,49.2,38.9,-1.185,-4.22,-17.21,-2.71,137874750.0,22.8,31.5,60.0,1.0,0.0,0.064,1.0,0.351,1.0,0.0,0.0,0.151,0.0,6581623919.056961,Résultats,20.0,2,,2026-01-05,83.99,-41.42,233
GHM,gestion_thermique,29.8,Setup en formation,93.2,36.8,-1.534,-4.08,-16.16,-10.64,20594007.0,25.9,30.1,94.0,0.9,0.0,0.3,1.0,0.254,0.861,0.0,0.0,0.079,0.136,1087084028.696724,Résultats,20.0,1,,2026-01-05,70.0,33.14,233
MXL,semiconducteurs,29.6,Setup en formation,66.36,44.5,-0.388,5.7,-8.63,2.31,172133337.0,48.3,56.2,39.0,1.0,0.0,0.3,0.0,0.767,0.723,0.0,0.157,0.397,0.0,5774435304.905808,,,0,,2026-01-05,18.13,266.02,233
GEV,equipement_electrique|production_energie,29.4,Setup en formation,926.73,37.3,-8.897,-1.63,-7.74,-7.01,2104743978.0,22.5,24.9,47.0,0.96,0.0,0.3,1.0,0.719,0.621,0.0,0.0,0.032,0.25,251402921099.36847,,,0,,2026-01-05,680.1,36.26,233
FEAM,new_tech,29.1,Setup en formation,1.75,59.7,0.01,5.42,7.36,43.44,2152423.0,26.8,62.3,91.0,0.0,0.11,0.241,0.0,0.052,0.5,0.0,0.547,0.563,0.0,71406184.74776006,,,0,,2026-08-11,1.96,-10.71,15
KLIC,semiconducteurs,29.0,Setup en formation,84.53,39.3,-0.382,1.22,-8.18,-13.94,91205276.0,37.8,39.8,35.0,0.45,0.0,0.3,0.566,0.79,0.727,0.0,0.002,0.254,0.0,4384400282.022972,Direction,9.0,2,,2026-01-05,51.08,65.49,233
VECO,semiconducteurs,28.8,Setup en formation,47.59,42.0,-0.115,1.78,-6.52,-1.86,39371115.0,45.1,50.5,29.0,1.0,0.0,0.3,0.0,0.829,0.857,0.0,0.015,0.341,0.0,2836109675.7829285,Résultats,21.0,1,,2026-01-05,31.07,53.17,233
BE,equipement_electrique|production_energie,28.5,Setup en formation,217.45,49.1,0.417,6.58,4.04,15.55,3376772197.0,38.1,55.2,33.0,0.04,0.0,0.3,0.0,0.8,0.31,0.0,0.485,0.397,0.0,63735715876.74774,Résultats,29.0,1,,2026-01-27,152.31,42.77,211
AIRO,defense,28.4,Setup en formation,8.14,50.3,-0.088,0.25,-9.35,14.81,5337966.0,30.9,49.2,84.0,0.0,0.0,0.3,0.047,0.095,0.5,0.0,0.5,0.421,0.0,253709571.4762373,Résultats,13.0,1,,2026-07-03,7.6,7.11,54
ACLS,semiconducteurs,28.2,Setup en formation,125.4,42.2,-0.748,1.55,-7.38,-2.12,49469911.0,35.3,42.3,34.0,1.0,0.0,0.3,0.427,0.795,0.67,0.0,0.016,0.302,0.0,3721528305.3599777,Résultats,20.0,1,,2026-01-05,89.04,40.84,233
SOUN,ia|new_tech,28.2,Setup en formation,7.05,51.6,-0.01,0.71,0.86,9.98,222626776.0,13.9,31.0,62.0,0.16,0.0,0.059,1.0,0.26,0.25,0.01,0.521,0.278,0.0,3102107319.6350613,Résultats,21.0,1,,2026-07-03,6.55,7.63,54
KTOS,defense|espace,27.7,Setup en formation,52.64,43.3,-0.99,-0.81,-15.08,6.45,227180810.0,21.5,35.8,87.0,0.6,0.0,0.145,0.79,0.219,0.799,0.0,0.084,0.222,0.0,10028072944.611984,Résultats,22.0,1,,2026-01-05,89.93,-41.47,233
ARM,semiconducteurs,27.5,Setup en formation,241.56,39.2,-1.366,1.16,-4.64,-9.3,1310187437.0,46.6,51.5,29.0,1.0,0.0,0.3,0.0,0.824,0.629,0.0,0.0,0.476,0.0,256068676244.4304,,,0,,2026-04-01,155.07,55.77,147
ASPN,robotique,27.5,Setup en formation,5.23,46.7,-0.083,4.39,-6.27,12.47,10333965.0,35.4,49.8,79.0,0.0,0.0,0.44,0.01,0.129,0.442,0.0,0.301,0.516,0.0,430296840.2913437,Résultats,20.0,1,,2026-04-09,3.74,39.84,139
VUZI,ia|laser_photonique,27.2,Setup en formation,2.74,50.2,0.017,-1.44,-11.04,18.1,3167992.0,26.7,43.9,59.0,0.71,0.0,0.155,0.342,0.248,0.355,0.0,0.5,0.389,0.0,230450849.5100737,Résultats,9.0,2,,2026-05-07,2.86,-4.2,111
INTC,semiconducteurs,27.1,Setup en formation,87.48,37.5,-0.746,0.25,-9.53,-4.57,10393948096.0,38.5,42.5,40.0,0.52,0.0,0.3,0.414,0.757,0.591,0.0,0.0,0.341,0.0,453780895770.5084,Reg FD,14.0,1,,2026-01-05,39.37,122.2,233
ALAB,ia,27.1,Setup en formation,282.65,40.8,-2.55,1.84,-6.85,0.05,1430628815.0,43.4,51.0,25.0,0.63,0.0,0.3,0.0,0.848,0.543,0.0,0.018,0.5,0.0,48988724514.615234,Résultats,22.0,1,,2026-01-05,167.11,69.14,233
VIAV,laser_photonique,27.0,Setup en formation,37.71,44.6,-0.162,2.06,-8.85,-1.18,208413829.0,34.4,45.4,54.0,0.8,0.0,0.3,0.257,0.508,0.796,0.0,0.165,0.175,0.0,9411038289.315857,Résultats,21.0,1,,2026-01-05,18.11,108.23,233
STM,semiconducteurs,26.9,Setup en formation,49.46,37.0,0.068,0.22,-5.38,-7.46,447619057.0,39.0,40.9,23.0,1.0,0.0,0.3,0.503,0.862,0.5,0.0,0.011,0.325,0.0,43875825360.27388,,,0,,2026-01-05,27.3,81.17,233
CGNX,robotique,26.9,Setup en formation,59.82,43.3,-0.598,2.19,-5.53,-2.26,156286661.0,17.8,21.6,80.0,0.08,0.0,0.3,1.0,0.396,0.038,0.0,0.115,0.27,0.407,10302028366.438131,Résultats,21.0,1,,2026-01-12,39.32,52.14,226
LSCC,ia|semiconducteurs,26.6,Setup en formation,116.1,39.7,-1.134,1.71,-6.53,-5.54,225061749.0,26.1,28.4,55.0,0.42,0.0,0.3,1.0,0.671,0.301,0.0,0.012,0.238,0.131,16773774906.479004,Résultats,22.0,2,,2026-01-05,80.59,44.06,233
TSAT,espace,26.4,En base (loin du pivot),42.38,43.0,-1.407,0.5,-10.42,12.26,14744948.0,31.1,44.5,90.0,0.19,0.0,0.721,0.304,0.118,0.595,0.0,0.062,0.278,0.0,640887174.6691589,,,0,,2026-01-05,30.94,36.97,233
AVAV,defense|espace|robotique,25.9,Setup en formation,147.42,38.1,-4.322,-0.53,-15.34,-4.42,204520188.0,29.1,34.9,90.0,1.0,0.0,0.009,0.836,0.254,1.0,0.0,0.0,0.079,0.0,7531911387.901688,Direction,19.0,2,,2026-07-03,190.89,-22.77,54
FORM,semiconducteurs,25.7,Setup en formation,107.72,43.5,-1.224,-0.17,-13.37,9.03,146203104.0,32.8,48.6,67.0,0.84,0.0,0.327,0.076,0.557,0.921,0.0,0.096,0.111,0.0,8241736487.5,Résultats,28.0,1,,2026-01-05,62.69,71.83,233
KLAC,semiconducteurs,24.5,Setup en formation,183.34,40.1,-0.654,0.97,-5.88,-9.74,2100942950.0,40.3,44.8,43.0,0.7,0.0,0.3,0.291,0.743,0.58,0.0,0.0,0.27,0.0,236550299049.4144,Événement,20.0,2,,2026-01-05,134.9,35.91,233
TSEM,semiconducteurs,24.2,Setup en formation,212.71,41.9,-3.603,0.76,-11.57,-5.13,467663586.0,33.5,42.2,56.0,0.12,0.0,0.3,0.436,0.667,0.558,0.0,0.0,0.238,0.0,24303411999.61121,,,0,,2026-01-05,119.29,78.31,233
FIX,gestion_thermique,23.9,Setup en formation,1561.96,38.4,-13.631,-2.97,-10.18,-9.69,730421520.0,24.6,28.0,54.0,0.67,0.0,0.3,1.0,0.62,0.365,0.0,0.0,0.04,0.179,56457336011.57117,Reg FD,23.0,1,,2026-01-05,1031.37,51.45,233
RCAT,defense|robotique,23.6,Setup en formation,9.1,47.5,-0.05,1.9,-10.83,16.82,91414162.0,25.8,45.3,74.0,0.59,0.0,0.067,0.259,0.193,0.659,0.0,0.342,0.183,0.0,1356867141.3235435,Résultats,20.0,1,,2026-03-04,14.73,-38.22,175
MTSI,laser_photonique|semiconducteurs,22.8,Setup en formation,266.27,43.1,-2.213,3.43,-9.09,1.21,428211619.0,33.7,43.2,75.0,0.51,0.0,0.3,0.376,0.392,0.618,0.0,0.068,0.175,0.0,20552180122.69519,Résultats,20.0,1,,2026-01-05,170.76,55.93,233
PWR,equipement_electrique,22.0,Setup en formation,603.78,37.6,-7.201,-2.11,-13.27,-2.66,838362911.0,18.7,25.4,76.0,0.22,0.0,0.3,1.0,0.349,0.346,0.0,0.0,0.016,0.219,91350146818.4342,Contrat,20.0,3,,2026-01-05,435.67,38.59,233
CRWV,ia,22.0,Setup en formation,88.04,48.4,-0.727,2.08,-5.51,24.37,2975585337.0,27.8,50.4,81.0,0.03,0.0,0.095,0.0,0.263,0.507,0.0,0.402,0.246,0.0,48093990011.243866,Résultats,15.0,2,,2026-04-23,117.42,-25.02,125
UCTT,memoire|semiconducteurs,21.4,Setup en formation,73.32,40.5,-0.775,0.74,-10.39,-15.7,107605914.0,49.2,51.9,37.0,0.5,0.0,0.3,0.0,0.776,0.592,0.0,0.031,0.19,0.0,3251343341.9503784,Contrat,12.0,3,,2026-01-05,29.65,147.28,233
BKSY,espace|robotique,21.3,Setup en formation,25.21,43.4,-0.306,-1.48,-12.89,14.23,26922235.0,26.9,41.1,63.0,1.0,0.0,0.021,0.493,0.327,0.668,0.0,0.086,0.159,0.0,1018619391.9614564,Delisting,13.0,2,,2026-01-05,22.72,10.96,233
AAOI,laser_photonique|semiconducteurs,20.5,Setup en formation,113.15,45.3,-1.631,5.13,-13.9,15.67,1685039187.0,42.4,61.3,67.0,0.01,0.0,0.3,0.0,0.272,0.504,0.0,0.209,0.222,0.0,9458560724.156715,Contrat,2.0,3,,2026-01-05,34.99,223.38,233
MKSI,laser_photonique,19.4,Setup en formation,270.48,37.9,-1.836,0.62,-9.83,-14.24,467911358.0,39.5,42.8,45.0,0.0,0.0,0.3,0.402,0.729,0.371,0.0,0.0,0.143,0.0,18193179990.39807,Résultats,21.0,1,,2026-01-05,175.89,53.78,233
COHR,laser_photonique,16.9,Setup en formation,288.14,45.4,-3.839,4.59,-5.97,6.2,2434940956.0,34.5,49.8,86.0,0.0,0.0,0.3,0.011,0.199,0.359,0.0,0.223,0.167,0.0,56170560490.59662,Résultats,14.0,1,,2026-01-05,186.36,54.61,233
HII,defense,16.3,Setup en formation,291.15,38.2,-4.626,-1.18,-8.33,1.01,167108811.0,13.0,21.2,64.0,0.18,0.0,0.01,1.0,0.552,0.088,0.129,0.0,0.111,0.0,11736659754.80658,Résultats,27.0,1,,2026-01-05,360.79,-19.3,233
SMR,new_tech|production_energie,11.5,Tendance baissière (pas un setup),9.81,55.1,0.043,8.4,13.54,14.87,305183927.0,17.2,39.2,16.0,0.3,0.0,0.0,0.602,0.712,0.648,0.0,0.82,0.286,0.0,3855609747.051415,Contrat,15.0,2,,2026-07-03,9.76,0.51,54
META,ia,11.3,Tendance baissière (pas un setup),570.05,46.5,-1.45,1.97,4.85,-4.01,9871307061.0,16.9,23.6,31.0,0.45,0.0,0.0,1.0,0.814,0.724,0.0,0.674,0.071,0.077,1460485287695.012,Résultats,28.0,1,,2026-01-27,671.77,-15.14,211
SLDP,new_tech,10.9,Tendance baissière (pas un setup),2.34,50.7,0.017,1.74,3.54,9.35,7521394.0,22.0,34.0,17.0,0.88,0.0,0.0,0.889,0.785,0.792,0.0,0.525,0.167,0.0,536225826.4389439,Résultats,22.0,1,,2026-07-03,2.52,-7.14,54
TSLA,new_tech,10.6,Tendance baissière (pas un setup),350.25,51.9,5.131,0.37,3.97,13.27,11427908862.0,19.1,31.3,61.0,0.8,0.0,0.0,1.0,0.627,0.707,0.0,0.54,0.183,0.007,1369347543225.166,,,0,,2026-01-05,451.67,-22.45,233
VLN,semiconducteurs,10.6,Tendance baissière (pas un setup),1.81,49.6,0.018,2.26,-1.09,14.56,1696940.0,31.7,46.8,37.0,1.0,0.0,0.0,0.178,0.666,0.756,0.0,0.478,0.508,0.0,194904095.63680452,,,0,,2026-07-03,2.07,-12.56,54
ABAT,new_tech,10.2,Tendance baissière (pas un setup),2.59,54.6,0.026,7.92,10.21,14.1,7803695.0,29.8,45.8,50.0,1.0,0.0,0.0,0.233,0.409,0.747,0.0,0.83,0.23,0.0,351949164.81240654,Résultats,6.0,1,,2026-01-20,4.85,-46.6,218
POET,ia|laser_photonique|new_tech|quantique|semiconducteurs,10.1,Tendance baissière (pas un setup),8.08,46.4,-0.01,4.26,-4.72,13.96,100523871.0,46.4,58.4,27.0,1.0,0.0,0.0,0.0,0.822,1.0,0.0,0.278,0.421,0.0,1369754759.9183578,,,0,,2026-01-05,7.43,8.75,233
QUBT,laser_photonique|new_tech|quantique,10.1,Tendance baissière (pas un setup),8.46,47.9,-0.021,2.67,-0.7,6.28,74466623.0,26.5,36.6,13.0,1.0,0.0,0.0,0.744,0.849,0.678,0.0,0.409,0.254,0.0,1894523200.6666567,Résultats,16.0,1,,2026-07-03,9.05,-6.52,54
SPXC,equipement_electrique|gestion_thermique,10.1,Tendance baissière (pas un setup),200.98,39.8,-1.098,0.04,-5.49,-8.3,97928651.0,20.0,25.3,40.0,1.0,0.0,0.0,1.0,0.75,1.0,0.0,0.0,0.016,0.335,10267420937.10083,Résultats,27.0,2,,2026-01-05,205.44,-2.17,233
KRKNF,defense,9.9,Tendance baissière (pas un setup),4.23,44.6,-0.01,1.2,-1.63,-2.76,2920128.0,25.8,29.8,11.0,1.0,0.0,0.0,1.0,0.897,1.0,0.0,0.181,0.04,0.0,1293206963.7977982,,,0,,2026-01-05,5.19,-18.5,233
NNE,new_tech|production_energie,9.9,Tendance baissière (pas un setup),19.24,52.5,0.131,5.31,5.42,14.59,34686151.0,33.0,48.7,25.0,0.99,0.0,0.0,0.07,0.75,0.939,0.0,0.514,0.23,0.0,995026682.2515908,Événement,13.0,1,,2026-07-03,20.03,-3.94,54
KULR,gestion_thermique|new_tech,9.9,Tendance baissière (pas un setup),2.72,47.3,0.016,5.43,5.84,3.42,3068645.0,36.0,45.6,13.0,1.0,0.0,0.0,0.242,0.89,0.655,0.0,0.636,0.254,0.0,124035889.33267307,Résultats,13.0,1,,2026-07-03,3.85,-29.35,54
QBTS,new_tech|quantique,9.8,Tendance baissière (pas un setup),19.35,48.0,-0.051,3.59,-0.92,-0.82,319185511.0,28.7,41.0,20.0,1.0,0.0,0.0,0.501,0.813,0.691,0.0,0.401,0.31,0.0,6661088286.949736,Direction,1.0,7,,2026-07-03,22.53,-14.11,54
VELO,new_tech,9.7,Tendance baissière (pas un setup),12.86,47.1,-0.007,3.13,-12.1,25.46,23822929.0,57.7,72.4,25.0,1.0,0.0,0.0,0.0,0.837,1.0,0.0,0.319,0.31,0.0,403149938.4936085,Résultats,15.0,1,,2026-03-18,14.03,-8.34,161
SPIR,espace,9.7,Tendance baissière (pas un setup),13.73,49.5,0.133,-1.01,-1.22,22.92,7735816.0,32.0,48.3,25.0,1.0,0.0,0.0,0.094,0.764,0.854,0.0,0.47,0.286,0.0,552058028.0884819,Résultats,14.0,3,,2026-03-11,11.03,24.48,168
LTBR,production_energie,9.4,Tendance baissière (pas un setup),8.33,49.2,-0.048,7.21,4.39,3.87,7506568.0,19.5,33.1,28.0,0.4,0.0,0.0,0.937,0.673,0.282,0.0,0.782,0.143,0.0,305283427.36087227,Événement,0.0,3,,2026-07-03,8.64,-3.59,54
QCOM,semiconducteurs,9.2,Tendance baissière (pas un setup),160.56,44.1,0.993,1.28,0.23,-5.58,1729360274.0,31.2,38.8,25.0,1.0,0.0,0.0,0.623,0.848,0.654,0.0,0.146,0.389,0.0,171231465098.54865,Événement,26.0,2,,2026-01-05,174.54,-8.01,233
EU,production_energie,9.1,Tendance baissière (pas un setup),1.38,59.7,0.019,11.29,28.97,15.97,4573222.0,21.1,41.1,71.0,0.0,0.26,0.0,0.492,0.202,0.5,0.0,0.939,0.333,0.0,275791430.8209343,Résultats,13.0,1,,2026-01-05,2.78,-50.36,233
QS,new_tech,9.1,Tendance baissière (pas un setup),5.82,47.1,0.029,1.75,1.04,12.36,104167489.0,31.4,43.8,41.0,0.93,0.0,0.0,0.344,0.742,0.966,0.0,0.327,0.119,0.0,3539852285.8703785,,,0,,2026-05-29,8.98,-35.19,89
RR,ia|robotique,9.0,Tendance baissière (pas un setup),1.97,61.8,0.034,21.6,22.36,31.33,9165628.0,15.5,44.2,53.0,1.0,0.38,0.0,0.322,0.466,0.772,0.0,0.858,0.286,0.0,427693686.33315146,Direction,1.0,2,,2026-07-03,1.96,0.51,54
ENPH,production_energie,8.8,Tendance baissière (pas un setup),37.35,41.7,-0.01,0.46,-0.61,-1.74,171730110.0,34.0,38.3,6.0,0.87,0.0,0.0,0.652,0.967,0.937,0.0,0.001,0.159,0.0,4901905878.869385,Reg FD,16.0,2,,2026-01-05,34.0,9.85,233
PLUG,new_tech|production_energie,8.6,Tendance baissière (pas un setup),2.27,51.2,0.024,4.61,5.09,10.19,139998403.0,23.8,37.6,10.0,0.0,0.0,0.0,0.69,0.692,0.356,0.0,0.526,0.238,0.0,3057761764.635337,Résultats,16.0,1,,2026-01-27,2.41,-5.81,211
ISRG,robotique,8.6,Tendance baissière (pas un setup),371.84,44.5,-0.769,-0.46,-4.94,4.21,1036094846.0,16.2,26.0,78.0,0.66,0.0,0.0,1.0,0.488,0.828,0.0,0.153,0.095,0.0,131742414291.52216,8-K,30.0,1,,2026-01-05,566.38,-34.35,233
XYL,gestion_thermique,8.5,Tendance baissière (pas un setup),112.81,38.9,-0.958,-1.2,-0.99,-6.12,197926334.0,11.3,14.2,52.0,0.61,0.0,0.0,1.0,0.5,0.304,0.339,0.304,0.119,0.129,26654855312.974243,Direction,8.0,3,,2026-01-20,137.81,-18.14,218
LAES,quantique,8.5,Tendance baissière (pas un setup),2.54,45.9,-0.003,2.42,-7.3,2.42,28562803.0,27.6,36.8,40.0,1.0,0.0,0.0,0.736,0.677,0.708,0.0,0.246,0.159,0.0,554707259.6345384,,,0,,2026-03-04,4.19,-39.38,175
TATT,defense,8.5,Tendance baissière (pas un setup),37.66,42.4,-0.204,0.83,-5.9,-12.7,8090308.0,28.9,32.2,17.0,0.42,0.0,0.0,0.991,0.891,0.712,0.0,0.07,0.119,0.0,503547849.1969414,,,0,,2026-01-05,49.22,-23.49,233
AMPG,quantique,8.3,Tendance baissière (pas un setup),3.62,35.2,-0.147,4.93,2.55,-28.46,11998964.0,64.2,66.7,79.0,1.0,0.0,0.0,0.0,0.524,0.553,0.0,0.364,0.5,0.0,106205143.1236875,Reg FD,9.0,3,,2026-01-05,3.65,-0.82,233
BBAI,defense|ia|new_tech,8.3,Tendance baissière (pas un setup),3.09,47.5,0.011,0.65,-0.96,9.19,68830321.0,26.8,38.6,31.0,0.89,0.0,0.0,0.632,0.769,0.594,0.0,0.341,0.143,0.0,1474445588.8390791,Direction,9.0,3,,2026-01-12,6.31,-51.03,226
IREN,ia,8.2,Tendance baissière (pas un setup),42.21,51.3,0.276,6.03,0.5,16.31,1883092327.0,33.2,54.2,28.0,0.16,0.0,0.0,0.0,0.738,0.58,0.0,0.5,0.286,0.0,14420228950.58342,Reg FD,13.0,2,,2026-05-29,63.54,-33.57,89
NVTS,equipement_electrique|new_tech|robotique|semiconducteurs,8.1,Tendance baissière (pas un setup),12.44,44.5,0.085,1.72,-5.54,9.03,176672516.0,52.5,64.0,30.0,1.0,0.0,0.0,0.0,0.819,0.743,0.0,0.156,0.389,0.0,3259752108.0406647,Contrat,1.0,2,,2026-01-20,9.86,26.17,218
OKLO,new_tech|production_energie,8.0,Tendance baissière (pas un setup),44.27,50.3,0.164,11.54,7.04,5.88,413085653.0,29.7,41.9,17.0,0.52,0.0,0.0,0.451,0.703,0.429,0.0,0.538,0.175,0.0,8011780128.731918,Direction,29.0,1,,2026-07-03,52.36,-15.45,54
FRMI,production_energie,7.9,Tendance baissière (pas un setup),6.01,46.6,-0.029,6.94,4.7,-16.87,127545815.0,40.7,46.7,10.0,0.26,0.0,0.0,0.182,0.943,0.297,0.0,0.59,0.254,0.0,3705103510.4524384,Direction,12.0,2,,2026-07-03,8.06,-25.43,54
SIDU,espace,7.7,Tendance baissière (pas un setup),2.27,47.9,0.014,2.25,-6.97,22.7,13060124.0,41.3,57.1,31.0,1.0,0.0,0.0,0.0,0.608,0.748,0.0,0.366,0.214,0.0,225732478.91071987,Résultats,12.0,1,,2026-01-27,3.62,-37.29,211
