ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
OUST,laser_photonique|robotique,38.2,En base (loin du pivot),40.06,46.4,0.093,-6.82,-13.14,-1.52,130978553.0,37.2,51.7,60.0,1.0,0.0,0.924,0.0,0.513,0.568,0.0,0.272,0.619,0.0,2782814941.473469,Résultats,14.0,1,,2026-04-16,24.17,65.74,126
HII,defense,37.9,Setup en formation,311.76,50.9,-1.136,-1.84,-4.6,16.0,178890241.0,6.8,21.2,74.0,0.01,0.0,0.119,1.0,0.361,0.19,0.899,0.5,0.325,0.0,12062929778.145264,Résultats,21.0,1,,2026-01-05,360.79,-13.59,227
ISRG,robotique,37.7,Setup en formation,397.72,57.1,3.953,1.67,-0.88,13.61,1166936186.0,10.4,26.0,86.0,0.3,0.0,0.011,1.0,0.486,0.648,0.451,0.5,0.19,0.0,139809410379.9801,8-K,24.0,1,,2026-01-05,566.38,-29.78,227
LASE,ia|laser_photonique|new_tech,37.4,Setup en formation,1.33,53.5,0.051,-1.48,4.72,15.65,2288866.0,59.0,75.0,45.0,1.0,0.0,0.001,0.0,0.729,0.639,0.0,0.5,0.738,0.0,65231028.40734005,8-K,27.0,1,,2026-07-03,1.4,-5.0,48
LITE,laser_photonique,37.4,En base (loin du pivot),827.6,49.8,8.828,-5.23,-11.25,-1.19,4366674727.0,17.2,40.5,91.0,0.27,0.0,0.893,0.528,0.052,0.387,0.0,0.488,0.349,0.208,76939277124.02344,Résultats,9.0,2,,2026-01-05,357.05,131.79,227
BWMN,gestion_thermique,37.1,Étendu (déjà parti),42.55,85.3,1.589,0.05,0.78,63.91,17483832.0,-0.0,41.1,100.0,0.0,0.68,0.6,0.497,0.0,0.5,0.781,0.0,0.992,0.761,736337777.025238,Contrat,10.0,1,,2026-02-10,35.65,19.35,191
XYL,gestion_thermique,37.0,Setup en formation,116.21,44.1,-0.818,1.99,-4.69,-0.68,221752174.0,8.6,16.2,33.0,0.39,0.0,0.017,1.0,0.59,0.543,0.674,0.128,0.246,0.203,26882504598.40164,Direction,2.0,3,,2026-01-20,137.81,-15.67,212
LPTH,laser_photonique,37.0,En base (loin du pivot),13.24,52.2,0.304,-6.89,-3.57,4.58,33516994.0,21.6,45.0,77.0,0.83,0.0,0.878,0.276,0.36,0.416,0.0,0.5,0.46,0.0,808413615.125,Contrat,28.0,1,,2026-01-12,11.99,10.43,220
DIOD,semiconducteurs,36.7,En base (loin du pivot),94.32,48.4,1.043,-4.82,-11.88,0.61,64635952.0,25.1,41.0,89.0,0.21,0.0,0.848,0.5,0.173,0.411,0.0,0.4,0.397,0.162,4256098491.7768097,Contrat,2.0,4,,2026-01-05,52.03,81.28,227
VELO,new_tech,36.4,Setup en formation,13.89,50.7,0.478,-5.06,-8.01,22.59,23626179.0,56.3,73.5,71.0,1.0,0.0,0.052,0.0,0.571,1.0,0.0,0.5,0.421,0.0,427583275.5319576,Résultats,9.0,1,,2026-03-18,14.03,-1.0,155
GEV,equipement_electrique|production_energie,36.2,Setup en formation,987.46,44.8,2.593,-1.7,-5.04,-8.47,2383357998.0,17.4,28.5,24.0,0.75,0.0,0.308,1.0,0.853,0.381,0.0,0.175,0.262,0.419,260162636479.82928,Résultats,29.0,1,,2026-01-05,680.1,45.19,227
CTS,gestion_thermique,36.2,En base (loin du pivot),58.01,35.5,-0.659,-3.27,-8.82,-5.38,13495117.0,16.5,18.0,39.0,1.0,0.0,0.717,1.0,0.603,0.5,0.0,0.0,0.159,0.449,1640410613.060341,Reg FD,23.0,2,,2026-01-05,44.44,30.54,227
AMAT,semiconducteurs,35.9,En base (loin du pivot),496.17,43.8,-0.565,-3.53,-9.48,-12.11,4128202018.0,32.9,41.0,37.0,0.8,0.0,0.7,0.499,0.776,0.399,0.0,0.125,0.595,0.0,393129006918.5562,Résultats,7.0,1,,2026-01-05,283.61,74.95,227
NBIS,ia,35.3,En base (loin du pivot),223.9,50.8,5.723,-9.87,-13.62,3.22,6101523850.0,25.3,51.4,93.0,0.0,0.0,0.96,0.0,0.183,0.0,0.0,0.5,0.722,0.156,58883841878.07257,,,0,,2026-01-20,99.29,125.5,212
ASPN,robotique,35.0,En base (loin du pivot),5.45,48.7,0.012,-2.33,-11.38,0.37,10494298.0,32.7,49.8,87.0,0.0,0.0,0.964,0.01,0.076,0.332,0.0,0.418,0.643,0.0,433201435.0682602,Résultats,14.0,1,,2026-04-09,3.74,45.72,133
MRAM,memoire,35.0,Setup en formation,17.44,50.2,0.548,-5.47,2.23,8.8,22750098.0,39.7,55.5,43.0,1.0,0.0,0.3,0.0,0.668,0.5,0.0,0.527,0.579,0.0,417967926.7780991,Direction,8.0,2,,2026-07-06,19.14,-8.88,45
TXN,semiconducteurs,34.8,Setup en formation,267.45,40.9,-0.186,-1.76,-3.3,-7.72,2062479083.0,19.5,20.3,1.0,0.69,0.0,0.3,1.0,0.995,0.344,0.0,0.016,0.357,0.349,243362253398.5188,Résultats,29.0,1,,2026-01-05,175.13,52.72,227
CCJ,production_energie,34.8,Setup en formation,97.98,56.1,0.899,2.03,-1.06,10.49,279217719.0,12.1,25.4,59.0,0.57,0.0,0.016,1.0,0.549,0.454,0.235,0.5,0.23,0.082,41619530409.92706,,,0,,2026-01-05,100.17,-2.19,227
AXTI,semiconducteurs,34.6,En base (loin du pivot),73.43,51.4,2.037,-10.79,-6.42,29.94,922154731.0,37.1,68.5,93.0,0.0,0.0,1.0,0.0,0.043,0.429,0.0,0.5,0.476,0.0,4735041578.485931,Résultats,21.0,4,,2026-01-05,16.67,340.49,227
ENS,equipement_electrique,34.6,Setup en formation,193.95,47.9,2.205,-3.3,3.87,-3.66,101092741.0,18.2,26.0,33.0,0.38,0.0,0.3,1.0,0.553,0.262,0.0,0.41,0.254,0.316,6943277078.567261,Résultats,8.0,3,,2026-01-05,154.49,25.54,227
BKSY,espace|robotique,34.6,Setup en formation,27.9,51.6,0.482,-3.59,-12.46,18.17,27563121.0,22.5,43.6,82.0,1.0,0.0,0.464,0.355,0.3,0.627,0.0,0.5,0.365,0.0,1088191661.384636,Delisting,7.0,2,,2026-01-05,22.72,22.8,227
FIX,gestion_thermique,34.5,Setup en formation,1696.06,46.6,8.36,-2.47,-2.41,-4.32,839968924.0,18.1,28.0,40.0,0.36,0.0,0.3,1.0,0.669,0.178,0.0,0.328,0.294,0.395,59796045688.46155,Reg FD,17.0,2,,2026-01-05,1031.37,64.45,227
ADI,semiconducteurs,34.1,Setup en formation,373.26,45.0,0.972,-0.89,-2.91,-2.49,1493653467.0,16.3,20.9,10.0,0.68,0.0,0.3,1.0,0.885,0.339,0.0,0.187,0.151,0.457,183022955280.0,Résultats,1.0,2,,2026-01-05,275.67,35.4,227
PDYN,defense|robotique,33.9,Setup en formation,6.23,56.6,0.081,-0.8,-1.89,18.67,5473124.0,16.2,37.7,61.0,1.0,0.0,0.154,0.684,0.575,0.628,0.0,0.5,0.27,0.0,299484764.16951656,Résultats,14.0,1,,2026-07-03,5.84,6.68,48
FORM,semiconducteurs,33.9,Setup en formation,114.95,47.7,1.781,-7.55,-10.73,1.05,152078244.0,28.3,48.6,79.0,0.76,0.0,0.411,0.076,0.436,0.879,0.0,0.355,0.302,0.057,9070817317.499817,Résultats,22.0,1,,2026-01-05,62.69,83.36,227
SMTC,semiconducteurs,33.9,Setup en formation,125.36,46.3,1.448,-7.3,-10.46,-9.05,297189851.0,29.3,41.9,70.0,1.0,0.0,0.359,0.452,0.342,0.645,0.0,0.269,0.484,0.023,11702115480.0,Événement,7.0,1,,2026-01-05,74.34,68.63,227
AIRO,defense,32.9,Setup en formation,8.59,54.9,0.13,-4.34,1.18,21.33,5042214.0,27.1,49.2,90.0,0.36,0.0,0.3,0.047,0.057,0.68,0.0,0.5,0.516,0.0,264123021.6787119,Résultats,7.0,1,,2026-07-03,7.6,13.03,48
FLY,espace,32.9,Setup en formation,25.3,51.9,0.605,-3.21,-4.67,19.85,76439745.0,36.0,55.2,53.0,1.0,0.0,0.001,0.0,0.537,1.0,0.0,0.5,0.286,0.0,4000970951.640196,Résultats,9.0,1,,2026-05-21,42.86,-40.97,91
TSEM,semiconducteurs,32.7,En base (loin du pivot),226.46,45.6,0.998,-5.86,-13.0,-9.74,486256966.0,29.2,42.2,60.0,0.12,0.0,0.831,0.436,0.387,0.407,0.0,0.224,0.405,0.026,25326910774.665527,,,0,,2026-01-05,119.29,89.84,227
IONQ,new_tech|quantique,32.3,Setup en formation,43.36,51.9,0.988,-1.72,-4.07,22.11,837463890.0,32.2,50.3,60.0,0.58,0.0,0.037,0.0,0.586,0.69,0.0,0.5,0.468,0.0,16874872791.141935,Émission titres,13.0,4,,2026-01-12,50.95,-14.9,220
WLDN,gestion_thermique,32.3,Setup en formation,84.85,59.5,1.197,0.37,-0.09,16.49,21133043.0,16.6,34.0,69.0,0.61,0.0,0.145,0.89,0.186,0.41,0.0,0.5,0.405,0.0,1289624998.4603958,Résultats,14.0,1,,2026-01-05,109.74,-22.68,227
CGNX,robotique,32.3,En base (loin du pivot),60.64,43.2,-0.319,-4.37,-0.05,-3.65,159396959.0,16.8,21.6,66.0,0.09,0.0,0.7,1.0,0.345,0.046,0.0,0.106,0.333,0.44,10048010005.653236,Résultats,15.0,1,,2026-01-12,39.32,54.22,220
PENG,memoire|semiconducteurs,32.1,En base (loin du pivot),52.95,43.3,0.457,-9.27,-9.84,-8.86,119008090.0,41.1,51.5,40.0,1.0,0.0,0.748,0.0,0.762,0.5,0.0,0.081,0.54,0.0,2688704479.082123,,,0,,2026-04-23,27.61,91.78,119
ESE,equipement_electrique,31.4,Setup en formation,290.77,36.3,-1.397,-5.13,-3.21,-12.46,61981951.0,19.7,20.2,58.0,0.8,0.0,0.3,1.0,0.43,0.487,0.0,0.314,0.008,0.344,7461119967.326416,Résultats,14.0,1,,2026-01-12,213.43,36.24,220
UUUU,production_energie,31.4,Setup en formation,14.85,59.0,0.293,5.39,2.63,20.24,91249439.0,17.8,40.8,100.0,0.86,0.0,0.069,0.511,0.136,0.765,0.0,0.5,0.278,0.0,3507008883.252144,Reg FD,23.0,1,,2026-02-03,24.53,-39.46,198
ROK,robotique,31.3,Setup en formation,433.27,40.0,-1.745,-0.09,-3.72,-6.5,403849081.0,12.6,13.0,54.0,0.05,0.0,0.3,1.0,0.494,0.124,0.173,0.036,0.246,0.579,48328385150.77466,Résultats,16.0,1,,2026-01-05,402.09,7.75,227
IMOS,semiconducteurs,30.3,Setup en formation,52.44,43.8,0.454,-2.24,-7.14,-20.55,6217010.0,33.1,44.5,30.0,0.47,0.0,0.3,0.307,0.819,0.497,0.0,0.111,0.508,0.0,1892924626.236946,,,0,,2026-01-27,42.36,23.8,205
RCAT,defense|robotique,30.0,Setup en formation,9.89,54.0,0.222,-3.09,-4.17,15.13,88815055.0,21.5,46.8,85.0,0.98,0.0,0.166,0.178,0.149,0.79,0.0,0.5,0.27,0.0,1437805712.4044094,Résultats,14.0,2,,2026-03-04,14.73,-32.86,169
LRCX,semiconducteurs,29.9,Setup en formation,307.17,46.2,3.477,-6.33,-5.81,-4.61,3281658483.0,29.9,42.9,58.0,0.53,0.0,0.327,0.396,0.652,0.264,0.0,0.263,0.556,0.002,387346400275.0855,Résultats,22.0,1,,2026-01-05,194.39,58.02,227
RGTI,new_tech|quantique,29.8,Setup en formation,17.0,49.0,0.218,-4.01,-7.71,11.26,325358840.0,27.9,44.3,55.0,1.0,0.0,0.089,0.318,0.654,0.661,0.0,0.435,0.246,0.0,5435423993.965931,Direction,0.0,3,,2026-07-03,17.94,-5.24,48
AEIS,equipement_electrique,29.8,Setup en formation,294.31,44.2,0.402,-6.4,-12.75,-3.1,218040749.0,24.5,36.2,77.0,0.81,0.0,0.348,0.768,0.287,0.833,0.0,0.135,0.056,0.136,11951452543.8891,Résultats,17.0,1,,2026-01-05,227.51,29.36,227
SIF,defense,29.8,En base (loin du pivot),20.74,41.3,-0.642,-2.17,4.85,-14.69,4295522.0,28.5,40.2,88.0,0.0,0.0,0.7,0.542,0.071,0.0,0.0,0.368,0.571,0.051,132868954.6086731,Résultats,10.0,1,,2026-03-11,14.57,42.35,162
MPWR,semiconducteurs,28.7,Setup en formation,1300.14,43.6,-1.102,-2.48,-8.76,-6.01,1151468254.0,21.9,26.0,40.0,0.6,0.0,0.3,1.0,0.581,0.387,0.0,0.101,0.183,0.199,64076083170.043945,Résultats,21.0,1,,2026-01-05,951.67,36.62,227
ARM,semiconducteurs,27.4,Setup en formation,249.34,40.8,1.042,-1.57,-8.29,-13.94,1401579255.0,44.9,51.5,19.0,1.0,0.0,0.3,0.0,0.886,0.538,0.0,0.0,0.524,0.0,262631532013.9176,,,0,,2026-04-01,155.07,60.79,141
PRCT,robotique,27.1,Setup en formation,21.91,58.0,0.363,2.77,3.11,18.3,33884234.0,26.3,44.0,90.0,0.1,0.0,0.042,0.335,0.212,0.55,0.0,0.5,0.294,0.0,1238554058.4676895,Résultats,16.0,1,,2026-05-21,28.93,-24.27,91
QMCO,quantique,26.8,Étendu (déjà parti),21.79,67.5,1.128,-7.36,-0.68,90.14,46189722.0,21.6,67.4,99.0,0.0,0.87,1.0,0.0,0.005,0.5,0.0,0.404,0.96,0.279,815589958.6680222,Direction,6.0,2,,2026-07-03,10.16,114.47,48
AAOI,laser_photonique|semiconducteurs,26.8,Setup en formation,122.19,48.2,2.566,-7.02,-11.51,2.46,1594643477.0,41.1,63.4,76.0,0.14,0.0,0.435,0.0,0.157,0.532,0.0,0.387,0.341,0.0,10613439243.5,Résultats,14.0,1,,2026-01-05,34.99,249.21,227
NLST,laser_photonique|memoire,26.6,Étendu (déjà parti),6.14,82.1,0.318,-4.06,24.54,147.58,17191536.0,12.3,69.6,100.0,0.0,1.0,1.0,0.0,0.0,0.5,0.214,0.307,0.992,0.59,1898236330.4600787,Contrat,15.0,2,,2026-01-20,1.16,429.31,212
ZENA,defense,26.4,Setup en formation,2.0,68.9,0.062,-1.96,5.26,32.45,11395288.0,11.5,46.0,94.0,0.0,0.32,0.3,0.221,0.033,0.491,0.312,0.349,0.492,0.0,168879964.5808357,,,0,,2026-07-03,1.42,40.85,48
SOUN,ia|new_tech,26.1,Setup en formation,7.16,54.2,0.044,2.43,-3.24,9.23,244537102.0,12.6,31.0,72.0,0.0,0.0,0.144,1.0,0.195,0.0,0.178,0.5,0.286,0.0,3085941580.021801,Résultats,15.0,2,,2026-07-03,6.55,9.31,48
AVGO,ia|semiconducteurs,26.1,Setup en formation,362.48,35.3,-4.763,-4.61,-12.88,-6.21,7728682649.0,16.2,17.6,71.0,1.0,0.0,0.444,1.0,0.313,0.568,0.0,0.0,0.056,0.111,1739847136484.5305,,,0,,2026-01-12,350.92,3.29,220
HUBB,equipement_electrique,25.9,Setup en formation,475.64,42.1,-1.921,-1.7,-7.26,-0.89,310885517.0,13.1,16.9,48.0,0.19,0.0,0.444,1.0,0.62,0.094,0.113,0.006,0.016,0.479,25046337320.927307,Résultats,23.0,1,,2026-01-05,462.83,2.77,227
ACLS,semiconducteurs,25.7,Setup en formation,126.43,41.8,0.696,-6.62,-11.05,-11.72,53122787.0,34.8,42.3,33.0,1.0,0.0,0.3,0.427,0.8,0.5,0.0,0.0,0.325,0.0,3884273648.72287,Résultats,14.0,1,,2026-01-05,89.04,41.99,227
FEAM,new_tech,25.1,Setup en formation,1.6,54.7,0.023,-1.84,-9.09,49.53,2093705.0,33.1,62.3,94.0,0.0,0.0,0.3,0.0,0.038,0.5,0.0,0.5,0.294,0.0,62272834.5,,,0,,2026-08-11,1.96,-18.37,9
PDFS,semiconducteurs,24.9,Setup en formation,45.22,42.2,0.213,-5.65,-12.65,-17.06,25579021.0,36.9,42.8,23.0,0.89,0.0,0.3,0.399,0.782,0.444,0.0,0.012,0.333,0.0,1866865180.699829,Résultats,14.0,1,,2026-01-05,30.97,46.01,227
BTQ,quantique,24.8,Setup en formation,3.59,43.3,-0.003,-2.97,-17.47,4.06,5840441.0,43.9,51.3,17.0,1.0,0.0,0.047,0.0,0.9,0.5,0.0,0.08,0.484,0.0,528019617.8059642,,,0,,2026-07-03,4.82,-25.52,48
HYLN,equipement_electrique,24.6,Setup en formation,3.67,42.1,0.049,-4.92,-5.66,-5.41,13515129.0,56.8,62.4,42.0,1.0,0.0,0.3,0.0,0.642,0.5,0.0,0.006,0.484,0.0,606337551.7035284,Résultats,9.0,2,,2026-01-05,1.92,91.15,227
CAMT,semiconducteurs,24.6,Setup en formation,150.66,47.1,1.077,-3.32,-13.51,-3.52,84187103.0,26.3,38.2,79.0,0.12,0.0,0.393,0.655,0.287,0.382,0.0,0.317,0.127,0.0,7001626538.3420105,,,0,,2026-01-05,123.88,21.62,227
LSCC,ia|semiconducteurs,24.2,Setup en formation,117.68,40.0,-0.249,-5.26,-8.97,-13.36,256193227.0,25.0,28.3,26.0,0.18,0.0,0.3,1.0,0.705,0.09,0.0,0.0,0.262,0.165,16804369159.534256,Résultats,16.0,2,,2026-01-05,80.59,46.02,227
STM,semiconducteurs,23.5,Setup en formation,50.41,37.7,0.388,-3.56,-6.96,-22.96,592294092.0,37.8,40.9,17.0,0.5,0.0,0.3,0.503,0.895,0.25,0.0,0.0,0.357,0.0,44899335804.398346,,,0,,2026-01-05,27.3,84.65,227
VIAV,laser_photonique,23.3,Setup en formation,38.74,46.0,0.563,-6.36,-10.14,-9.95,210467876.0,32.6,45.4,60.0,0.89,0.0,0.3,0.257,0.428,0.443,0.0,0.247,0.23,0.0,9665190310.94757,Résultats,15.0,1,,2026-01-05,18.11,113.91,227
VECO,semiconducteurs,22.9,Setup en formation,47.42,40.7,0.331,-6.86,-10.97,-14.05,44426087.0,45.3,50.5,31.0,1.0,0.0,0.3,0.0,0.814,0.5,0.0,0.0,0.349,0.0,2871259265.4211426,Résultats,15.0,1,,2026-01-05,31.07,52.62,227
ALAB,ia,22.9,Setup en formation,289.02,41.5,-0.179,-4.75,-9.34,-9.62,1501591133.0,42.1,51.0,31.0,0.61,0.0,0.3,0.0,0.752,0.304,0.0,0.0,0.524,0.0,49753794458.57666,Résultats,16.0,1,,2026-01-05,167.11,72.95,227
CW,defense,22.7,Setup en formation,673.34,38.8,-3.288,-3.21,-6.96,-6.75,201138879.0,16.7,17.2,86.0,0.35,0.0,0.3,1.0,0.28,0.191,0.0,0.036,0.008,0.444,24633797581.78784,Événement,1.0,3,,2026-01-05,586.09,14.89,227
KLAC,semiconducteurs,21.8,Setup en formation,187.27,41.4,1.123,-3.86,-9.97,-13.83,2302465602.0,39.0,44.8,45.0,0.54,0.0,0.3,0.291,0.729,0.327,0.0,0.0,0.341,0.0,244670482521.0421,Événement,14.0,2,,2026-01-05,134.9,38.82,227
KLIC,semiconducteurs,21.5,Setup en formation,86.29,39.9,0.626,-6.27,-9.31,-20.5,97402943.0,36.5,39.8,37.0,0.39,0.0,0.3,0.566,0.772,0.224,0.0,0.002,0.286,0.0,4483035186.232529,Direction,3.0,2,,2026-01-05,51.08,68.93,227
INTC,semiconducteurs,21.3,Setup en formation,92.8,42.0,0.669,-4.02,-8.07,-12.0,11622839487.0,34.8,42.5,38.0,0.26,0.0,0.3,0.414,0.771,0.132,0.0,0.0,0.413,0.0,480877002136.9052,Reg FD,8.0,2,,2026-01-05,39.37,135.71,227
MXL,semiconducteurs,21.1,Setup en formation,66.43,43.4,0.941,-8.54,-10.63,-22.81,255858440.0,48.2,56.2,52.0,0.56,0.0,0.3,0.0,0.686,0.281,0.0,0.088,0.405,0.0,6068281741.938385,Résultats,28.0,1,,2026-01-05,18.13,266.41,227
VICR,equipement_electrique,20.6,Setup en formation,217.35,44.7,5.228,-10.34,-3.88,1.23,190862493.0,43.2,53.3,13.0,0.33,0.0,0.3,0.0,0.924,0.169,0.0,0.208,0.302,0.0,9814739815.709473,Résultats,30.0,1,,2026-01-12,139.12,56.23,220
ICHR,semiconducteurs,20.2,Setup en formation,61.21,37.8,-0.188,-7.37,-11.53,-36.14,69327045.0,46.1,46.7,59.0,0.71,0.0,0.3,0.181,0.648,0.357,0.0,0.036,0.278,0.0,2238451973.324753,Résultats,17.0,1,,2026-01-05,20.94,192.31,227
AMRC,gestion_thermique,20.2,Setup en formation,25.35,49.9,0.317,-0.55,-8.19,9.65,17945592.0,20.6,42.4,98.0,0.0,0.0,0.079,0.42,0.014,0.336,0.0,0.492,0.135,0.0,1204337642.4504776,Direction,1.0,4,,2026-01-05,30.92,-18.01,227
MTSI,laser_photonique|semiconducteurs,19.5,Setup en formation,269.98,43.3,4.086,-7.82,-13.12,0.07,434676101.0,32.8,43.2,79.0,0.53,0.0,0.302,0.376,0.234,0.436,0.0,0.082,0.19,0.0,20376527913.65753,Résultats,14.0,1,,2026-01-05,170.76,58.1,227
BE,equipement_electrique|production_energie,16.0,Setup en formation,206.63,44.1,1.911,-1.14,-12.87,-8.68,3512115516.0,41.2,55.2,54.0,0.0,0.0,0.3,0.0,0.676,0.0,0.0,0.131,0.341,0.0,59734564398.0509,Résultats,23.0,1,,2026-01-27,152.31,35.66,205
UCTT,memoire|semiconducteurs,15.9,Setup en formation,75.01,40.3,-0.019,-8.32,-17.25,-28.66,116264344.0,48.0,51.9,34.0,0.4,0.0,0.3,0.0,0.795,0.202,0.0,0.0,0.246,0.0,3330125621.124527,Contrat,6.0,3,,2026-01-05,29.65,152.98,227
CRWV,ia,15.9,Setup en formation,90.87,50.4,1.569,-2.47,-15.65,14.19,2981002754.0,25.5,50.4,92.0,0.0,0.0,0.19,0.0,0.048,0.0,0.0,0.5,0.286,0.0,50169039595.85436,Résultats,9.0,2,,2026-04-23,117.42,-22.61,119
MKSI,laser_photonique,15.4,Setup en formation,281.6,40.3,0.978,-6.21,-8.22,-18.48,475973896.0,37.1,42.8,49.0,0.0,0.0,0.3,0.402,0.705,0.0,0.0,0.021,0.23,0.0,18939001572.597107,Résultats,15.0,1,,2026-01-05,175.89,60.1,227
VRT,equipement_electrique|gestion_thermique|ia,14.2,Setup en formation,261.0,41.5,1.686,-4.23,-9.49,-14.29,1670120547.0,27.2,38.4,73.0,0.18,0.0,0.3,0.645,0.543,0.135,0.0,0.0,0.032,0.0,99130600906.11987,Résultats,22.0,1,,2026-01-05,173.87,50.11,227
COHR,laser_photonique,12.3,Setup en formation,287.47,44.6,0.826,-6.19,-19.17,-9.38,2374648260.0,34.6,49.8,95.0,0.0,0.0,0.354,0.011,0.029,0.164,0.0,0.16,0.167,0.0,55906191739.55731,Résultats,8.0,1,,2026-01-05,186.36,54.26,227
URG,production_energie,11.7,Tendance baissière (pas un setup),1.4,56.8,0.014,4.48,3.7,6.06,7691957.0,23.1,36.3,44.0,1.0,0.0,0.0,0.763,0.728,0.908,0.0,0.52,0.278,0.0,533137398.0801344,Résultats,10.0,1,,2026-01-05,1.61,-13.04,227
KRKNF,defense,10.8,Tendance baissière (pas un setup),4.33,46.6,0.025,0.7,-8.92,4.34,3173931.0,24.0,29.8,2.0,1.0,0.0,0.0,1.0,0.986,1.0,0.0,0.287,0.079,0.0,1314709269.88789,,,0,,2026-01-05,5.19,-16.57,227
SPIR,espace,10.5,Tendance baissière (pas un setup),13.7,50.0,0.313,-1.44,-7.06,25.0,7306454.0,32.2,48.3,36.0,1.0,0.0,0.0,0.094,0.706,1.0,0.0,0.497,0.31,0.0,533777968.8865843,Résultats,8.0,3,,2026-03-11,11.03,24.21,162
TSLA,new_tech,10.4,Tendance baissière (pas un setup),351.12,53.4,5.523,4.23,7.21,-7.34,12751823535.0,18.9,31.3,52.0,0.45,0.0,0.0,1.0,0.686,0.37,0.0,0.826,0.159,0.013,1345041217632.471,Résultats,29.0,1,,2026-01-05,451.67,-22.26,227
VLN,semiconducteurs,10.2,Tendance baissière (pas un setup),1.82,49.8,0.042,-0.55,-2.67,2.82,1716573.0,31.3,46.8,42.0,1.0,0.0,0.0,0.178,0.668,0.643,0.0,0.485,0.532,0.0,190031497.7636805,,,0,,2026-07-03,2.07,-12.08,48
FN,laser_photonique,9.7,Setup en formation,454.55,41.1,-0.337,-5.81,-20.52,-13.8,484251913.0,30.2,38.0,93.0,0.43,0.0,0.023,0.667,0.043,0.213,0.0,0.0,0.024,0.0,16008866793.410156,Contrat,3.0,1,,2026-01-05,456.9,-0.51,227
SYM,robotique,9.3,Tendance baissière (pas un setup),42.02,49.2,-0.031,3.86,2.02,-1.96,75572375.0,12.9,20.8,55.0,0.7,0.0,0.0,1.0,0.377,0.583,0.138,0.498,0.111,0.0,5304028899.857105,Résultats,15.0,1,,2026-01-05,68.62,-38.76,227
PLAB,semiconducteurs,9.2,Tendance baissière (pas un setup),30.7,44.9,0.061,-3.7,-8.33,-2.04,26199198.0,10.5,21.0,37.0,1.0,0.0,0.0,1.0,0.733,0.5,0.435,0.184,0.143,0.0,1777171782.3408394,,,0,,2026-01-05,33.38,-8.03,227
SLDP,new_tech,9.1,Tendance baissière (pas un setup),2.32,49.5,0.029,2.65,-1.28,-1.69,8329559.0,22.7,34.0,31.0,0.76,0.0,0.0,0.889,0.622,0.608,0.0,0.468,0.119,0.0,513407727.0,Résultats,16.0,1,,2026-07-03,2.52,-7.94,48
ENPH,production_energie,9.0,Tendance baissière (pas un setup),39.37,46.2,0.241,4.76,-3.43,-1.43,182216680.0,32.0,39.6,8.0,0.89,0.0,0.0,0.576,0.952,0.618,0.0,0.261,0.286,0.0,5047871725.445938,Reg FD,10.0,2,,2026-01-05,34.0,15.79,227
QCOM,semiconducteurs,8.9,Tendance baissière (pas un setup),161.91,44.6,1.522,1.07,-0.71,-6.68,1831100434.0,30.6,38.8,32.0,1.0,0.0,0.0,0.623,0.81,0.508,0.0,0.166,0.444,0.0,171119861354.08734,Événement,20.0,2,,2026-01-05,174.54,-7.24,227
QBTS,new_tech|quantique,8.9,Tendance baissière (pas un setup),19.32,46.9,0.121,-1.08,-6.85,8.54,348878595.0,28.8,41.0,31.0,1.0,0.0,0.0,0.501,0.778,0.676,0.0,0.308,0.27,0.0,7057699364.740877,Reg FD,2.0,7,,2026-07-03,22.53,-14.25,48
SIDU,espace,8.8,Tendance baissière (pas un setup),2.45,53.7,0.079,0.41,-1.21,19.51,13163862.0,46.2,63.5,37.0,1.0,0.0,0.0,0.0,0.572,0.709,0.0,0.5,0.333,0.0,235348887.77679968,Résultats,6.0,3,,2026-01-27,3.62,-32.32,205
QUBT,laser_photonique|new_tech|quantique,8.8,Tendance baissière (pas un setup),8.42,46.0,0.034,-1.17,-5.61,2.43,71781551.0,26.9,36.6,37.0,1.0,0.0,0.0,0.744,0.781,0.651,0.0,0.25,0.206,0.0,1878678989.4722376,Résultats,10.0,2,,2026-07-03,9.05,-6.96,48
SPXC,equipement_electrique|gestion_thermique,8.6,Tendance baissière (pas un setup),207.86,43.8,0.231,-2.26,-4.73,-4.22,103682311.0,17.2,25.3,30.0,1.0,0.0,0.0,1.0,0.631,0.5,0.0,0.123,0.04,0.426,10394569138.519896,Résultats,21.0,2,,2026-01-05,205.44,1.18,227
FSLR,production_energie,8.5,Tendance baissière (pas un setup),222.4,47.4,-0.375,1.09,-1.93,7.93,605219003.0,20.3,29.9,56.0,0.04,0.0,0.0,1.0,0.262,0.519,0.0,0.337,0.254,0.0,23373604782.469177,Résultats,21.0,1,,2026-01-05,272.0,-18.24,227
