ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
POET,ia|laser_photonique|new_tech|quantique|semiconducteurs,44.0,Setup en formation,9.58,58.7,0.322,7.52,7.52,24.9,105519909.0,39.9,60.6,52.0,1.0,0.2,0.3,0.0,0.671,1.0,0.0,0.808,0.651,0.0,1501532967.08107,,,0,,2026-01-05,7.43,28.94,225
ALGM,semiconducteurs,44.0,Setup en formation,44.39,46.2,0.394,0.59,1.42,-11.27,98453998.0,38.1,46.8,11.0,0.88,0.0,0.3,0.175,0.933,0.942,0.0,0.63,0.444,0.0,7662056015.501915,Vote actionnaires,11.0,2,,2026-01-12,30.17,47.13,218
ARM,semiconducteurs,43.7,Setup en formation,279.44,50.1,4.621,0.28,-1.11,6.65,1373501257.0,38.3,51.5,25.0,1.0,0.0,0.3,0.0,0.835,0.623,0.0,0.805,0.643,0.0,271319694506.0412,,,0,,2026-04-01,155.07,80.2,139
HII,defense,43.7,Setup en formation,327.71,63.4,2.465,0.6,1.0,15.04,171012796.0,2.0,19.8,97.0,0.0,0.0,0.444,1.0,0.019,0.322,1.0,0.5,0.365,0.052,12577159301.032104,Résultats,19.0,1,,2026-01-05,360.79,-9.17,225
WOLF,equipement_electrique|new_tech|semiconducteurs,43.3,Setup en formation,31.79,51.4,1.537,0.89,-3.29,1.96,116464152.0,54.6,71.5,48.0,1.0,0.0,0.3,0.0,0.714,0.764,0.0,0.811,0.54,0.0,1694810245.331253,Direction,20.0,2,,2026-07-03,40.0,-20.53,46
FN,laser_photonique,43.0,Setup en formation,570.22,58.3,13.923,0.66,1.39,20.14,392165213.0,22.2,44.9,84.0,0.8,0.0,0.336,0.283,0.233,0.898,0.0,0.812,0.286,0.205,17418986529.612427,Contrat,1.0,1,,2026-01-05,456.9,24.8,225
DIOD,semiconducteurs,42.9,Setup en formation,103.48,55.9,2.388,6.47,-1.61,12.12,60053443.0,17.9,41.0,87.0,0.4,0.0,0.377,0.5,0.266,0.486,0.0,0.523,0.587,0.404,4674938804.96727,Résultats,6.0,3,,2026-01-05,52.03,98.89,225
ARQQ,quantique,42.7,En base (loin du pivot),24.36,61.3,0.626,2.57,6.38,30.06,6138258.0,21.4,61.9,72.0,1.0,0.24,0.6,0.0,0.567,0.767,0.0,0.529,0.921,0.0,387377672.8430958,,,0,,2026-07-03,23.51,3.62,46
ACLS,semiconducteurs,42.7,Setup en formation,140.15,50.0,2.259,-2.01,-0.09,2.63,56329545.0,27.7,42.3,32.0,0.96,0.0,0.3,0.427,0.81,0.48,0.0,0.831,0.468,0.077,4139663694.692825,Résultats,12.0,1,,2026-01-05,89.04,57.4,225
FORM,semiconducteurs,42.6,Setup en formation,131.6,59.0,3.81,-0.05,12.1,13.63,148396540.0,17.9,48.6,69.0,0.79,0.11,0.359,0.076,0.461,0.395,0.0,0.855,0.627,0.404,9784230417.18998,Résultats,20.0,1,,2026-01-05,62.69,109.92,225
KLAC,semiconducteurs,42.5,Setup en formation,203.49,49.1,2.827,-2.7,2.83,-7.13,2274575901.0,33.7,44.8,54.0,0.57,0.0,0.3,0.291,0.676,0.425,0.0,0.813,0.667,0.0,256592721915.9171,Événement,12.0,2,,2026-01-05,134.9,50.85,225
TXN,semiconducteurs,42.5,Setup en formation,279.58,47.7,0.511,2.25,-2.27,-3.51,2158325652.0,15.9,20.3,5.0,0.6,0.0,0.3,1.0,0.971,0.299,0.0,0.39,0.405,0.471,249832605450.1986,Résultats,27.0,1,,2026-01-05,175.13,59.64,225
TLN,production_energie,42.3,Setup en formation,362.74,51.6,3.428,1.21,4.32,-8.48,263772247.0,19.4,30.4,38.0,0.55,0.0,0.3,1.0,0.641,0.371,0.0,0.865,0.143,0.346,16786760933.095428,8-K,6.0,2,,2026-01-05,395.2,-8.21,225
HIMX,semiconducteurs,42.2,Setup en formation,15.23,57.5,0.36,3.89,4.24,18.06,20894661.0,36.7,52.7,33.0,1.0,0.0,0.321,0.0,0.795,0.736,0.0,0.532,0.698,0.0,2512605244.593256,,,0,,2026-01-27,8.28,83.94,203
ON,semiconducteurs,41.9,Setup en formation,82.66,44.7,0.939,1.35,1.84,-6.2,809657768.0,38.5,43.7,16.0,0.78,0.0,0.3,0.349,0.905,0.89,0.0,0.529,0.397,0.0,30650513101.223595,Événement,5.0,2,,2026-01-05,58.69,40.84,225
IMOS,semiconducteurs,41.7,Setup en formation,58.36,51.5,0.764,0.99,11.08,-15.59,7647178.0,25.5,44.5,92.0,0.06,0.0,0.3,0.307,0.448,0.224,0.0,0.899,0.675,0.15,1891189556.1175232,,,0,,2026-01-27,42.36,37.77,203
BTQ,quantique,41.5,Setup en formation,4.06,52.4,0.088,-1.22,-0.98,20.47,5650554.0,36.6,51.3,18.0,1.0,0.0,0.111,0.0,0.89,0.786,0.0,0.5,0.722,0.0,529490423.1732936,,,0,,2026-07-03,4.82,-15.77,46
INDI,semiconducteurs,41.3,Étendu (déjà parti),4.71,65.0,0.142,13.77,16.58,23.62,23792606.0,3.9,39.2,63.0,0.26,0.72,0.318,0.601,0.297,0.628,1.0,0.897,0.833,0.262,887602258.374341,Reg FD,11.0,2,,2026-01-27,4.57,3.06,203
HYLN,equipement_electrique,41.1,Setup en formation,4.06,49.8,0.095,-1.22,4.91,8.56,13585145.0,52.2,62.4,43.0,1.0,0.0,0.3,0.0,0.657,0.536,0.0,0.787,0.651,0.0,705208984.6010499,Résultats,7.0,2,,2026-01-05,1.92,111.46,225
VIAV,laser_photonique,41.0,Setup en formation,43.54,56.1,0.972,1.28,11.24,17.9,198893761.0,24.3,45.4,47.0,1.0,0.0,0.3,0.257,0.558,0.522,0.0,0.882,0.46,0.068,10412842929.85518,Résultats,13.0,1,,2026-01-05,18.11,140.42,225
BAH,defense,40.5,Setup en formation,77.46,65.8,0.885,-0.45,2.63,20.44,164703670.0,6.8,28.9,83.0,0.26,0.0,0.178,1.0,0.278,0.362,0.902,0.47,0.31,0.036,9252319902.911636,Contrat,14.0,3,,2026-07-03,62.45,24.04,46
CAMT,semiconducteurs,40.5,Setup en formation,165.38,56.2,3.6,-4.3,6.46,12.27,86051079.0,19.1,38.2,76.0,0.05,0.0,0.346,0.655,0.339,0.526,0.0,0.829,0.254,0.219,7498175913.138016,,,0,,2026-01-05,123.88,33.5,225
VOYG,defense|espace,40.4,Étendu (déjà parti),42.98,68.2,1.887,-2.94,2.7,61.58,55902144.0,13.5,55.1,100.0,1.0,0.56,1.0,0.0,0.092,1.0,0.058,0.376,0.857,0.401,2550786336.571656,Événement,4.0,2,,2026-01-27,35.07,22.55,203
VICR,equipement_electrique,40.3,Setup en formation,234.74,50.8,5.547,3.57,6.12,1.88,192903807.0,38.7,53.3,6.0,0.14,0.0,0.3,0.0,0.962,0.513,0.0,0.865,0.476,0.0,11058238434.032104,Résultats,28.0,1,,2026-01-12,139.12,68.73,218
XYL,gestion_thermique,40.2,Squeeze / VCP prêt à casser,119.68,49.5,-0.322,-0.53,-0.53,-1.54,236395982.0,5.9,16.2,22.0,0.23,0.0,0.057,1.0,0.473,0.117,1.0,0.488,0.262,0.279,26737742133.67096,Direction,0.0,3,,2026-01-20,137.81,-13.16,210
UROY,production_energie,39.8,Cup & Handle probable,4.12,72.0,0.084,1.23,-0.72,49.28,12132584.0,3.3,39.9,98.0,0.0,0.25,0.6,0.561,0.014,0.429,1.0,0.231,0.611,0.155,1562375967.4585886,Direction,11.0,1,,2026-01-05,4.06,1.48,225
AEIS,equipement_electrique,39.7,Setup en formation,330.26,54.2,5.02,0.22,1.61,10.63,212766182.0,15.3,36.2,75.0,0.93,0.0,0.374,0.768,0.323,0.467,0.0,0.538,0.286,0.437,12697592473.907898,Résultats,15.0,1,,2026-01-05,227.51,45.16,225
ASPN,robotique,39.3,En base (loin du pivot),5.85,54.5,0.128,-3.62,-6.4,12.93,10382274.0,27.8,49.8,90.0,0.0,0.0,1.0,0.01,0.062,0.383,0.0,0.5,0.738,0.0,456853265.4173126,Résultats,12.0,1,,2026-04-09,3.74,56.42,131
INTC,semiconducteurs,39.1,Setup en formation,102.5,51.3,1.81,-1.97,0.84,5.69,11459882664.0,28.0,42.5,41.0,0.33,0.0,0.3,0.414,0.749,0.19,0.0,0.827,0.556,0.067,504315783053.4687,Reg FD,6.0,2,,2026-01-05,39.37,160.35,225
AMAT,semiconducteurs,38.6,En base (loin du pivot),507.18,44.9,1.471,-5.12,-5.93,-9.58,4012020313.0,31.4,41.0,42.0,0.85,0.0,0.712,0.499,0.736,0.426,0.0,0.231,0.627,0.0,398988431388.7112,Résultats,5.0,1,,2026-01-05,283.61,78.83,225
QBTS,new_tech|quantique,38.5,Setup en formation,21.17,54.7,0.411,1.29,1.97,25.12,351964084.0,26.5,44.4,44.0,1.0,0.0,0.327,0.311,0.643,0.7,0.0,0.531,0.46,0.0,7428202821.496222,Reg FD,0.0,7,,2026-07-03,22.53,-6.04,46
ALAB,ia,38.3,Setup en formation,321.61,48.6,3.013,-0.36,-3.76,0.58,1430941539.0,35.6,51.0,28.0,0.8,0.0,0.311,0.0,0.745,0.664,0.0,0.46,0.635,0.0,51663861853.46192,Résultats,14.0,1,,2026-01-05,167.11,92.45,225
NUAI,gestion_thermique,38.1,En base (loin du pivot),5.07,50.3,0.03,1.5,-3.98,27.23,35215970.0,30.5,48.9,25.0,0.7,0.0,0.815,0.061,0.852,0.467,0.0,0.508,0.437,0.0,559436529.75,Reg FD,1.0,3,,2026-03-11,5.26,-3.61,160
ESE,equipement_electrique,38.0,Setup en formation,305.86,43.9,-1.871,1.68,0.05,-4.66,62360198.0,15.5,21.9,48.0,0.91,0.0,0.3,1.0,0.375,0.562,0.0,0.444,0.095,0.483,7830442737.0,Résultats,12.0,1,,2026-01-12,213.43,43.31,218
SKYT,semiconducteurs,37.9,Setup en formation,32.46,41.5,0.044,0.0,3.51,-7.39,19492541.0,18.7,23.7,30.0,1.0,0.0,0.3,1.0,0.819,0.5,0.0,0.398,0.119,0.376,1597181380.92,Fin contrat,18.0,2,,2026-01-27,33.54,-3.22,203
NVTS,equipement_electrique|new_tech|robotique|semiconducteurs,37.7,Setup en formation,14.45,54.8,0.602,5.78,4.03,22.93,181112231.0,54.2,70.1,42.0,1.0,0.0,0.3,0.0,0.748,0.642,0.0,0.546,0.563,0.0,3511733508.6065063,Résultats,22.0,1,,2026-01-20,9.86,46.55,210
VRT,equipement_electrique|gestion_thermique|ia,37.7,Setup en formation,293.84,54.1,4.642,2.36,7.87,-0.09,1613109307.0,18.0,38.4,76.0,0.31,0.0,0.3,0.645,0.387,0.343,0.0,0.856,0.23,0.245,106526267415.3826,Résultats,20.0,1,,2026-01-05,173.87,69.0,225
LPTH,laser_photonique,37.4,Étendu (déjà parti),15.17,63.4,0.467,15.63,16.16,44.06,33141410.0,19.3,50.6,72.0,0.86,0.62,0.384,0.0,0.444,0.929,0.0,0.846,0.738,0.337,905435828.6658592,Contrat,26.0,1,,2026-01-12,11.99,26.52,218
QUBT,laser_photonique|new_tech|quantique,37.4,Setup en formation,9.01,53.9,0.135,1.01,-1.85,17.93,72859894.0,21.8,36.6,40.0,1.0,0.0,0.015,0.744,0.762,0.652,0.0,0.5,0.413,0.0,1943187810.3194475,Résultats,8.0,2,,2026-07-03,9.05,-0.44,46
GOOGL,ia,37.1,Setup en formation,345.9,47.0,-0.169,-0.13,-2.37,-2.41,10812971593.0,10.0,18.1,71.0,0.42,0.0,0.306,1.0,0.369,0.269,0.496,0.315,0.135,0.49,4177012046683.5776,Événement,8.0,2,,2026-01-05,316.13,9.42,225
RDW,defense|espace|new_tech,37.0,En base (loin du pivot),13.58,64.6,0.586,2.88,-0.07,60.71,195517026.0,40.3,65.9,78.0,1.0,0.44,0.565,0.0,0.354,1.0,0.0,0.5,0.786,0.0,3182405798.1324654,Résultats,13.0,1,,2026-04-16,11.22,21.03,124
IONQ,new_tech|quantique,37.0,Setup en formation,46.26,59.3,1.6,2.85,4.12,31.79,825894077.0,33.4,54.2,60.0,0.7,0.07,0.3,0.0,0.573,0.771,0.0,0.545,0.54,0.0,18204771258.72916,Émission titres,11.0,4,,2026-01-12,50.95,-9.21,218
MXL,semiconducteurs,36.8,Setup en formation,84.84,56.2,2.022,10.68,13.15,14.03,278824958.0,33.9,56.2,59.0,0.42,0.17,0.3,0.0,0.648,0.412,0.0,0.912,0.611,0.0,6916716156.260269,Résultats,26.0,1,,2026-01-05,18.13,367.95,225
POWI,equipement_electrique|semiconducteurs,36.3,Setup en formation,62.75,44.7,0.529,0.71,-2.85,-9.63,43722644.0,31.2,38.5,56.0,1.0,0.0,0.3,0.637,0.618,0.5,0.0,0.495,0.429,0.0,3303788170.419121,Direction,4.0,2,,2026-01-12,41.25,52.12,218
VECO,semiconducteurs,36.2,Setup en formation,52.4,47.6,0.815,-2.2,-0.74,-9.69,47507088.0,39.5,50.5,31.0,1.0,0.0,0.3,0.0,0.814,0.5,0.0,0.683,0.468,0.0,3088880634.5788574,Résultats,13.0,1,,2026-01-05,31.07,68.65,225
LDOS,defense,35.8,Setup en formation,143.83,77.3,2.534,0.86,4.55,34.98,213059698.0,-0.4,31.0,100.0,0.23,0.14,0.3,1.0,0.0,0.617,0.621,0.025,0.54,0.016,18171898405.11261,Résultats,14.0,1,,2026-01-05,194.32,-25.98,225
NBIS,ia,35.4,Étendu (déjà parti),277.68,64.6,9.868,8.88,47.73,61.66,5607496320.0,7.4,51.4,90.0,0.0,1.0,0.863,0.0,0.149,0.5,0.825,0.959,0.96,0.753,71893501211.24176,,,0,,2026-01-20,99.29,179.67,210
UEC,production_energie,35.3,Setup en formation,11.21,58.2,0.205,0.18,-0.44,20.15,78928875.0,22.5,38.4,71.0,0.84,0.0,0.026,0.645,0.498,0.883,0.0,0.5,0.238,0.0,5314978652.014566,Vote actionnaires,26.0,1,,2026-01-05,13.99,-19.87,225
LWLG,laser_photonique|semiconducteurs,34.8,Setup en formation,7.57,51.6,0.204,3.84,-6.66,20.35,22520592.0,41.3,58.7,28.0,1.0,0.0,0.3,0.0,0.617,0.85,0.0,0.5,0.325,0.0,1052962339.887972,Direction,29.0,1,,2026-04-09,8.44,-10.31,131
KRMN,defense|espace,34.7,Setup en formation,62.01,65.1,1.393,2.5,6.49,37.4,206601894.0,2.5,30.8,82.0,0.0,0.12,0.192,1.0,0.215,0.0,1.0,0.495,0.389,0.0,7925184485.022156,Résultats,12.0,2,,2026-01-05,83.99,-26.17,225
VUZI,ia|laser_photonique,34.7,Étendu (déjà parti),3.1,67.5,0.083,17.42,15.24,33.62,2416971.0,28.7,51.7,53.0,1.0,0.54,0.3,0.0,0.474,1.0,0.0,0.736,0.69,0.0,257041336.79029465,Résultats,1.0,2,,2026-05-07,2.86,8.39,103
RGTI,new_tech|quantique,34.3,Setup en formation,18.82,60.0,0.519,1.07,4.91,33.48,337802546.0,24.8,47.5,56.0,1.0,0.03,0.062,0.138,0.614,0.668,0.0,0.54,0.5,0.0,6037876684.159069,Résultats,12.0,1,,2026-07-03,17.94,4.91,46
NXE,production_energie,34.3,Setup en formation,10.39,59.1,0.137,0.0,-0.38,12.32,47836935.0,15.5,30.2,82.0,0.58,0.0,0.372,1.0,0.39,0.288,0.0,0.5,0.278,0.148,6886097964.203335,,,0,,2026-01-05,10.72,-3.08,225
GSIT,memoire,34.2,Setup en formation,7.03,57.7,0.158,3.99,4.61,14.5,3745662.0,33.9,52.4,20.0,1.0,0.0,0.3,0.0,0.795,0.666,0.0,0.537,0.357,0.0,244798478.7551608,Résultats,19.0,1,,2026-07-06,6.82,3.08,43
UMAC,defense,34.2,Étendu (déjà parti),34.06,72.2,1.009,25.04,30.45,104.69,109633467.0,-3.4,52.1,76.0,1.0,1.0,1.0,0.0,0.143,0.985,0.0,0.564,0.992,0.917,1545654291.379652,8-K,6.0,4,,2026-01-27,16.29,109.09,203
WLDN,gestion_thermique,33.9,Setup en formation,86.4,62.8,1.975,1.98,0.19,18.98,20791460.0,15.1,34.0,67.0,0.68,0.0,0.358,0.89,0.23,0.338,0.0,0.543,0.389,0.0,1277743986.074257,Résultats,12.0,1,,2026-01-05,109.74,-21.27,225
CW,defense,33.9,Setup en formation,699.31,44.3,-2.682,1.52,1.13,-5.51,195175203.0,13.5,17.1,76.0,0.46,0.0,0.3,1.0,0.146,0.36,0.066,0.453,0.032,0.551,25520409090.351807,Événement,7.0,2,,2026-01-05,586.09,19.32,225
PDYN,defense|robotique,33.2,Setup en formation,6.61,66.0,0.155,5.09,10.35,36.29,5115256.0,22.5,45.7,64.0,1.0,0.14,0.425,0.239,0.607,0.653,0.0,0.492,0.381,0.0,314286303.0536556,Résultats,12.0,1,,2026-07-03,5.84,13.18,46
AEHR,memoire|new_tech|semiconducteurs,33.1,Étendu (déjà parti),134.06,67.6,5.178,8.73,30.07,59.22,263864950.0,-0.5,52.5,88.0,0.02,1.0,1.0,0.0,0.088,0.509,0.587,0.742,1.0,0.698,4293666731.25,,,0,,2026-01-05,23.49,470.71,225
VELO,new_tech,33.1,Étendu (déjà parti),16.16,60.0,0.83,5.07,14.12,56.21,23045572.0,49.1,73.5,73.0,1.0,0.64,0.3,0.0,0.562,1.0,0.0,0.833,0.651,0.0,479986341.5511322,Résultats,7.0,1,,2026-03-18,14.03,15.18,153
RKLB,espace|new_tech,33.0,Setup en formation,80.25,53.2,2.46,0.19,-3.11,19.15,1401860584.0,34.6,52.5,48.0,0.89,0.0,0.3,0.0,0.645,0.72,0.0,0.507,0.325,0.0,50249115159.70297,Reg FD,5.0,3,,2026-01-05,78.14,2.7,225
BKSY,espace|robotique,33.0,Setup en formation,30.92,62.7,1.164,-0.23,6.04,27.24,27093679.0,27.3,52.3,85.0,1.0,0.21,0.388,0.0,0.382,0.716,0.0,0.54,0.532,0.0,1185183502.6921844,Delisting,5.0,2,,2026-01-05,22.72,36.09,225
ICHR,semiconducteurs,32.7,Setup en formation,71.05,45.1,-0.021,-0.2,4.0,-15.15,71426364.0,37.4,45.6,75.0,0.74,0.0,0.3,0.243,0.529,0.371,0.0,0.583,0.468,0.0,2476660892.625,Résultats,15.0,1,,2026-01-05,20.94,239.3,225
APLD,ia,32.6,Setup en formation,31.2,52.0,0.754,1.89,6.78,18.0,572606298.0,36.8,53.5,13.0,0.35,0.0,0.3,0.0,0.83,0.369,0.0,0.813,0.286,0.0,8475293426.066431,Résultats,22.0,1,,2026-01-20,35.46,-12.01,210
BWMN,gestion_thermique,32.3,Étendu (déjà parti),42.3,84.0,1.976,0.24,55.34,56.26,18546366.0,0.5,41.0,100.0,0.0,0.98,0.6,0.499,0.0,0.5,0.988,0.349,0.976,0.743,735817785.6246033,Contrat,8.0,1,,2026-02-10,35.65,18.65,189
MKSI,laser_photonique,31.3,Setup en formation,310.73,47.4,1.666,1.45,1.88,-11.73,484339292.0,30.6,42.8,63.0,0.0,0.0,0.3,0.402,0.498,0.0,0.0,0.704,0.54,0.0,20408263754.5102,Résultats,13.0,1,,2026-01-05,175.89,76.66,225
AIRO,defense,31.3,Étendu (déjà parti),9.57,64.2,0.331,-10.64,12.32,58.18,4613119.0,18.8,49.2,93.0,0.51,0.53,0.3,0.047,0.043,0.756,0.0,0.863,0.651,0.0,279900980.1787119,Résultats,5.0,1,,2026-07-03,7.6,25.92,46
MCHP,semiconducteurs,31.2,Setup en formation,79.17,47.5,0.653,1.91,-6.52,-3.07,872352318.0,23.9,31.5,43.0,0.46,0.0,0.3,1.0,0.584,0.231,0.0,0.362,0.238,0.171,41491296067.86722,Résultats,12.0,2,,2026-01-05,66.33,19.36,225
SATL,espace,30.9,Setup en formation,5.8,63.8,0.295,-1.53,5.07,62.46,28014730.0,31.8,61.4,86.0,0.95,0.43,0.43,0.0,0.335,0.974,0.0,0.51,0.46,0.0,872474024.2485609,Résultats,13.0,2,,2026-04-23,6.81,-14.83,117
KOPN,defense|ia|laser_photonique,30.9,Étendu (déjà parti),5.5,66.1,0.203,13.87,28.81,49.05,19521177.0,15.3,51.5,83.0,0.94,0.95,0.962,0.0,0.188,0.696,0.0,0.798,0.897,0.44,954455915.4328651,Résultats,8.0,1,,2026-01-05,2.57,114.01,225
GNRC,equipement_electrique,30.3,Setup en formation,219.3,49.3,3.767,1.22,3.34,-2.59,253873347.0,26.0,36.7,23.0,0.0,0.0,0.3,0.737,0.801,0.0,0.0,0.783,0.111,0.133,12615560161.873123,Résultats,20.0,1,,2026-01-20,162.06,35.32,210
SOUN,ia|new_tech,30.3,Setup en formation,7.43,59.0,0.146,-0.67,-7.36,17.75,250557625.0,10.0,31.6,73.0,0.0,0.0,0.118,1.0,0.162,0.0,0.494,0.503,0.357,0.0,3102107319.6350613,Résultats,13.0,2,,2026-07-03,6.55,13.44,46
STM,semiconducteurs,30.0,Setup en formation,54.29,42.7,0.586,0.69,-3.23,-19.87,596370673.0,33.2,41.1,61.0,0.54,0.0,0.3,0.493,0.633,0.272,0.0,0.379,0.444,0.0,47286648182.510376,,,0,,2026-01-05,27.3,98.86,225
AMKR,semiconducteurs,29.0,Setup en formation,58.99,49.5,1.277,2.15,6.73,-6.39,321465168.0,39.0,55.9,78.0,0.2,0.0,0.3,0.0,0.533,0.101,0.0,0.846,0.381,0.0,13858678584.873293,Résultats,22.0,1,,2026-01-05,47.98,22.95,225
CEVA,semiconducteurs,28.9,Setup en formation,33.28,45.1,-0.051,9.58,-13.94,-23.55,30655266.0,35.5,42.8,60.0,0.19,0.0,0.3,0.398,0.559,0.097,0.0,0.497,0.492,0.0,846894191.3764954,Résultats,8.0,1,,2026-04-16,22.35,48.9,124
NLST,laser_photonique|memoire,28.9,Étendu (déjà parti),5.88,85.7,0.304,18.55,50.0,111.51,11660773.0,-12.4,59.3,100.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.414,1.0,0.944,2052052927.2233856,Contrat,13.0,2,,2026-01-20,1.16,406.9,210
BE,equipement_electrique|production_energie,28.7,Setup en formation,229.94,51.1,5.397,-2.66,4.83,11.23,3562225110.0,34.5,55.2,56.0,0.0,0.0,0.3,0.0,0.541,0.0,0.0,0.825,0.46,0.0,62162940927.6991,Résultats,21.0,1,,2026-01-27,152.31,50.97,203
RCAT,defense|robotique,28.7,Étendu (déjà parti),11.13,65.6,0.417,8.8,20.85,45.11,86619639.0,26.9,56.0,85.0,0.97,0.57,0.369,0.0,0.236,0.904,0.0,0.779,0.405,0.0,1607318601.794094,Résultats,12.0,2,,2026-03-04,14.73,-24.44,167
QMCO,quantique,28.6,Étendu (déjà parti),26.11,87.9,1.679,5.79,116.86,171.98,40833013.0,-4.7,63.7,100.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.5,1.0,0.797,980520791.8058108,Direction,4.0,2,,2026-07-03,10.16,156.99,46
CRWV,ia,28.4,Setup en formation,105.26,62.8,3.943,-0.97,16.09,44.37,2790730670.0,13.7,50.4,94.0,0.07,0.42,0.449,0.0,0.038,0.394,0.035,0.865,0.54,0.0,53774818695.0,Résultats,7.0,2,,2026-04-23,117.42,-10.36,117
SMCI,gestion_thermique|ia|semiconducteurs,27.9,Étendu (déjà parti),39.84,70.7,1.335,1.74,27.98,61.43,1997614480.0,16.7,51.1,71.0,0.16,0.81,0.548,0.0,0.301,0.58,0.0,0.73,0.929,0.0,24018396183.44493,Résultats,7.0,3,,2026-07-03,27.22,46.36,46
ONDS,defense|equipement_electrique|espace|laser_photonique|robotique,27.9,Setup en formation,9.24,57.4,0.171,3.7,1.43,38.95,819417221.0,25.6,49.9,72.0,0.0,0.0,0.479,0.004,0.248,0.5,0.0,0.5,0.278,0.0,5112148997.124845,Résultats,5.0,5,,2026-01-20,13.13,-29.63,210
FSLR,production_energie,27.4,Setup en formation,225.56,48.3,1.483,0.84,-9.79,0.78,603485333.0,29.7,39.0,64.0,0.11,0.0,0.063,0.612,0.214,0.556,0.0,0.394,0.262,0.009,23607888133.17694,Résultats,19.0,1,,2026-01-05,272.0,-17.07,225
UCTT,memoire|semiconducteurs,27.4,Setup en formation,84.93,46.0,0.918,-8.59,-2.66,-13.56,124872135.0,41.1,51.9,42.0,0.23,0.0,0.3,0.0,0.655,0.115,0.0,0.599,0.452,0.0,3649781335.3249054,Contrat,4.0,3,,2026-01-05,29.65,186.44,225
INOD,ia,26.8,Setup en formation,63.85,47.2,0.876,2.77,2.44,4.72,94437128.0,49.0,56.6,17.0,0.26,0.0,0.3,0.0,0.77,0.13,0.0,0.347,0.579,0.0,2127254580.645367,Contrat,12.0,2,,2026-01-20,61.62,3.62,210
COHR,laser_photonique,26.8,Setup en formation,325.83,51.3,7.18,-0.43,-14.06,17.65,2136038096.0,25.9,49.8,93.0,0.0,0.0,0.396,0.011,0.043,0.276,0.0,0.506,0.405,0.135,61171137609.36572,Résultats,6.0,1,,2026-01-05,186.36,74.84,225
IREN,ia,26.7,Setup en formation,44.06,54.9,1.274,-1.56,6.86,26.5,1945288675.0,30.3,54.2,33.0,0.06,0.0,0.3,0.0,0.587,0.028,0.0,0.846,0.31,0.0,15548617104.41397,Reg FD,5.0,3,,2026-05-29,63.54,-30.66,81
STRL,gestion_thermique,26.3,Setup en formation,576.48,45.0,6.143,4.22,5.38,-13.81,496133101.0,42.7,51.0,77.0,0.12,0.0,0.3,0.0,0.459,0.06,0.0,0.562,0.532,0.0,17368619422.849,Résultats,15.0,1,,2026-01-05,327.11,76.23,225
AMRC,gestion_thermique,25.8,Setup en formation,27.9,59.1,0.751,0.4,8.77,17.47,16981767.0,24.2,50.1,94.0,0.08,0.01,0.358,0.0,0.033,0.265,0.0,0.822,0.238,0.0,1363801663.186306,Résultats,15.0,2,,2026-01-05,30.92,-9.77,225
AXTI,semiconducteurs,25.7,Étendu (déjà parti),81.64,59.3,3.348,5.41,-7.83,79.15,782104084.0,30.1,68.5,92.0,0.0,0.53,0.554,0.0,0.067,0.5,0.0,0.511,0.643,0.0,5803229262.0,Résultats,19.0,4,,2026-01-05,16.67,389.74,225
POWL,equipement_electrique,25.4,Setup en formation,213.48,44.8,2.078,4.63,0.91,-8.87,171754024.0,32.7,41.8,41.0,0.1,0.0,0.3,0.458,0.689,0.052,0.0,0.502,0.286,0.0,7437343592.723328,Résultats,15.0,1,,2026-01-05,120.36,77.37,225
AAOI,laser_photonique|semiconducteurs,25.0,Étendu (déjà parti),150.28,61.1,5.65,15.53,10.8,49.92,1456067052.0,28.3,63.7,75.0,0.29,0.6,0.406,0.0,0.253,0.643,0.0,0.538,0.563,0.0,11837156206.123932,Résultats,12.0,1,,2026-01-05,34.99,329.49,225
FEAM,new_tech,24.3,Setup en formation,1.61,55.1,0.056,-0.62,7.33,24.81,2065418.0,32.6,62.3,94.0,0.0,0.0,0.284,0.0,0.038,0.5,0.0,0.5,0.262,0.0,67673965.50324082,,,0,,2026-08-11,1.96,-17.86,7
MYRG,equipement_electrique,24.3,Setup en formation,334.39,36.2,1.248,2.17,-0.9,-20.2,107803712.0,33.6,37.4,75.0,0.18,0.0,0.3,0.702,0.481,0.09,0.0,0.365,0.278,0.0,5114654469.543457,Reg FD,11.0,2,,2026-01-05,232.56,43.79,225
UAVS,defense,24.1,Étendu (déjà parti),1.09,72.5,0.047,1.87,18.48,37.97,1809239.0,1.8,41.4,100.0,0.62,0.87,0.172,0.475,0.0,0.5,1.0,0.545,0.516,0.0,57565010.20479083,Résultats,4.0,1,,2026-05-07,1.17,-6.84,103
