ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
ADI,semiconducteurs,37.1,Setup en formation,361.88,40.4,-1.071,-1.51,-2.69,-4.05,1466784709.0,18.8,20.9,18.0,0.86,0.0,0.3,1.0,0.865,0.448,0.0,0.338,0.159,0.372,183646426096.61133,Événement,6.0,1,,2026-01-05,275.67,31.27,211
HYLN,equipement_electrique,36.8,Setup en formation,3.77,44.2,0.042,5.9,-1.31,-12.73,10265415.0,55.6,62.4,50.0,1.0,0.0,0.3,0.0,0.7,0.576,0.0,0.499,0.619,0.0,732033323.6013222,Événement,11.0,1,,2026-01-05,1.92,96.35,211
AEIS,equipement_electrique,36.8,Setup en formation,296.38,48.0,0.204,2.37,1.52,-4.78,207272990.0,24.0,36.2,32.0,1.0,0.0,0.3,0.768,0.537,0.5,0.0,0.751,0.111,0.153,13582017283.332062,Résultats,1.0,1,,2026-01-05,227.51,30.27,211
NLST,laser_photonique|memoire,36.5,Setup en formation,2.33,36.2,-0.025,-0.85,-4.51,-22.85,2182418.0,31.5,37.4,20.0,1.0,0.0,0.3,0.703,0.879,0.5,0.0,0.308,0.484,0.0,793294850.3851204,Résultats,5.0,1,,2026-01-20,1.16,100.86,196
NUAI,gestion_thermique,36.2,Setup en formation,5.1,52.3,0.02,9.44,6.81,6.81,37162542.0,30.1,48.9,56.0,0.49,0.0,0.3,0.061,0.495,0.371,0.0,0.846,0.516,0.0,521648288.85985565,8-K,5.0,3,,2026-03-11,5.26,-3.04,146
ENS,equipement_electrique,35.9,Setup en formation,188.84,41.7,-0.351,1.5,-0.74,-8.63,82346125.0,22.6,28.0,47.0,0.86,0.0,0.3,1.0,0.543,0.541,0.0,0.368,0.183,0.246,7063374412.5,Reg FD,12.0,1,,2026-01-05,154.49,22.23,211
SHLS,equipement_electrique,35.4,Setup en formation,9.37,48.0,-0.121,7.21,-0.16,-5.83,54245918.0,28.9,40.6,58.0,0.4,0.0,0.3,0.525,0.497,0.2,0.0,0.741,0.484,0.036,1590476748.360157,Résultats,0.0,1,,2026-01-05,8.89,5.4,211
UROY,production_energie,35.4,Setup en formation,3.41,63.9,0.087,0.29,24.45,21.35,10004993.0,13.7,35.2,88.0,0.0,0.19,0.323,0.823,0.071,0.5,0.041,0.894,0.302,0.0,1291818247.9955523,,,0,,2026-01-05,4.06,-16.01,211
VIAV,laser_photonique,34.9,Setup en formation,37.75,44.0,-0.088,2.17,-1.07,-9.39,183241323.0,34.3,45.4,39.0,1.0,0.0,0.3,0.257,0.659,0.751,0.0,0.488,0.302,0.0,10164682536.32991,,,0,,2026-01-05,18.11,108.45,211
HIMX,semiconducteurs,34.4,Setup en formation,12.78,42.9,0.058,1.91,0.39,-2.81,22376486.0,48.2,53.8,34.0,1.0,0.0,0.3,0.0,0.795,0.537,0.0,0.435,0.556,0.0,2426264437.1247177,,,0,,2026-01-27,8.28,54.35,189
VECO,semiconducteurs,33.5,Setup en formation,50.97,44.2,-0.096,1.94,5.11,-11.34,50376762.0,41.2,50.5,48.0,1.0,0.0,0.3,0.0,0.679,0.5,0.0,0.555,0.476,0.0,3271089703.078766,,,0,,2026-01-05,31.07,64.05,211
DIOD,semiconducteurs,33.5,Setup en formation,82.09,39.4,-0.594,-0.28,-4.44,-14.71,40222406.0,34.8,41.0,56.0,1.0,0.0,0.3,0.5,0.597,0.667,0.0,0.357,0.325,0.0,4023839887.847321,Direction,7.0,3,,2026-01-05,52.03,57.77,211
FORM,semiconducteurs,33.3,Setup en formation,108.8,47.9,0.444,2.45,10.12,-11.97,156612753.0,32.1,48.6,50.0,0.87,0.0,0.3,0.076,0.579,0.437,0.0,0.816,0.31,0.0,9321052064.250092,Résultats,6.0,1,,2026-01-05,62.69,73.55,211
ARM,semiconducteurs,32.4,Setup en formation,239.06,37.4,-3.416,-0.26,-10.24,-24.18,1707536177.0,47.2,51.5,58.0,1.0,0.0,0.3,0.0,0.652,0.5,0.0,0.347,0.595,0.0,293913088854.97284,,,0,,2026-04-01,155.07,54.16,125
QUIK,ia,32.3,Setup en formation,13.4,42.1,0.152,2.21,4.12,-16.35,4298524.0,44.9,52.6,50.0,1.0,0.0,0.3,0.0,0.7,0.5,0.0,0.416,0.524,0.0,256998000.0,,,0,,2026-01-27,8.31,61.25,189
ONTO,semiconducteurs,32.2,Setup en formation,268.49,46.5,-3.546,3.83,2.35,-12.71,327447476.0,30.5,44.3,77.0,0.59,0.0,0.3,0.314,0.301,0.293,0.0,0.685,0.46,0.0,14457718484.21585,,,0,,2026-01-05,178.18,50.68,211
CEVA,semiconducteurs,32.1,Setup en formation,33.27,39.6,-0.752,1.9,-5.4,-17.69,26900339.0,35.5,42.3,87.0,0.8,0.0,0.3,0.427,0.433,0.402,0.0,0.384,0.524,0.0,1004330231.1949884,Direction,22.0,1,,2026-04-16,22.35,48.86,110
COHR,laser_photonique,31.0,Setup en formation,288.14,46.7,-0.373,9.6,6.2,-13.56,1344170370.0,34.5,49.8,80.0,0.78,0.0,0.3,0.009,0.379,0.532,0.0,0.693,0.302,0.0,64594237241.56284,,,0,,2026-01-05,186.36,54.61,211
SEDG,equipement_electrique,30.7,Setup en formation,45.12,44.2,-0.445,9.51,4.71,-13.86,104379882.0,44.5,53.2,67.0,1.0,0.0,0.3,0.0,0.6,0.5,0.0,0.542,0.373,0.0,2917145068.210121,,,0,,2026-01-27,34.81,29.62,189
UCTT,memoire|semiconducteurs,30.5,Setup en formation,89.17,46.7,-1.53,7.03,2.53,-16.26,137789374.0,38.2,51.9,60.0,0.01,0.0,0.3,0.0,0.395,0.003,0.0,0.686,0.706,0.0,3821168628.7163086,Résultats,1.0,2,,2026-01-05,29.65,200.74,211
LRCX,semiconducteurs,30.4,Setup en formation,294.61,44.0,-2.979,0.54,1.03,-16.16,3586100454.0,32.8,42.9,71.0,0.33,0.0,0.3,0.396,0.345,0.165,0.0,0.535,0.548,0.0,392288177999.5117,Résultats,6.0,1,,2026-01-05,194.39,51.56,211
MKSI,laser_photonique,30.4,Setup en formation,309.98,44.7,-4.823,4.21,-1.81,-15.2,436179315.0,30.7,42.8,83.0,0.29,0.0,0.3,0.402,0.2,0.147,0.0,0.564,0.579,0.0,21831613457.83133,,,0,,2026-01-05,175.89,76.24,211
PENG,memoire|semiconducteurs,30.4,En base (loin du pivot),52.6,43.6,-1.507,-0.06,0.21,-14.43,329782180.0,41.5,51.5,92.0,0.0,0.0,0.7,0.0,0.384,0.0,0.0,0.515,0.643,0.0,2959265867.25,Contrat,18.0,2,,2026-04-23,27.61,90.51,103
INTC,semiconducteurs,30.2,Setup en formation,91.0,40.7,-0.798,0.89,-0.73,-24.39,11467038721.0,36.1,42.5,56.0,0.51,0.0,0.3,0.414,0.584,0.256,0.0,0.394,0.5,0.0,503592941528.3203,Résultats,12.0,1,,2026-01-05,39.37,131.14,211
KLIC,semiconducteurs,29.3,Setup en formation,90.16,39.0,-1.755,1.08,-8.21,-25.69,99478717.0,33.6,39.8,62.0,0.58,0.0,0.3,0.566,0.401,0.29,0.0,0.343,0.46,0.0,4873237649.97654,,,0,,2026-01-05,51.08,76.51,211
AXTI,semiconducteurs,28.1,Étendu (déjà parti),68.67,56.0,2.883,13.64,43.42,21.28,533312659.0,52.0,74.3,21.0,0.25,0.71,0.3,0.0,0.826,0.624,0.0,0.96,0.516,0.0,4294704694.058716,Résultats,5.0,5,,2026-01-05,16.67,311.94,211
LPTH,laser_photonique,27.1,Setup en formation,11.18,46.3,0.018,7.81,2.38,-23.21,31631192.0,41.0,51.0,34.0,0.96,0.0,0.3,0.0,0.746,0.48,0.0,0.628,0.095,0.0,777960774.2870321,Contrat,12.0,1,,2026-01-12,11.99,-6.76,204
BE,equipement_electrique|production_energie,27.0,Setup en formation,218.32,48.0,1.196,6.08,16.02,-19.41,3661439920.0,37.9,55.2,76.0,0.0,0.0,0.3,0.0,0.307,0.0,0.0,0.807,0.46,0.0,68872273510.04865,Résultats,7.0,2,,2026-01-27,152.31,43.34,189
STM,semiconducteurs,26.9,Setup en formation,52.19,37.2,-0.984,-0.38,-2.36,-23.64,756601076.0,35.8,41.1,94.0,0.28,0.0,0.3,0.493,0.273,0.14,0.0,0.421,0.468,0.0,48500289940.50776,,,0,,2026-01-05,27.3,91.17,211
MVIS,laser_photonique|robotique,26.7,Étendu (déjà parti),3.83,91.6,0.36,-4.01,1014.67,951.62,3802137.0,4.0,93.5,100.0,0.0,1.0,0.6,0.0,0.0,0.0,1.0,0.5,0.992,0.684,85110837.03463364,8-K,13.0,3,,2026-08-03,3.99,-4.01,1
MXL,semiconducteurs,26.3,Setup en formation,67.11,42.6,-1.781,0.43,3.47,-27.93,317298952.0,47.7,56.2,77.0,0.51,0.0,0.3,0.0,0.381,0.262,0.0,0.418,0.508,0.0,6644183366.401558,Résultats,12.0,1,,2026-01-05,18.13,270.16,211
STRL,gestion_thermique,26.1,Setup en formation,611.47,43.5,-3.797,2.46,-3.65,-12.74,503097801.0,39.2,51.0,73.0,0.27,0.0,0.3,0.0,0.388,0.134,0.0,0.481,0.548,0.0,16498575490.958374,Résultats,1.0,3,,2026-01-05,327.11,86.93,211
POWL,equipement_electrique,25.8,Setup en formation,219.72,43.8,-0.709,5.29,0.22,-10.8,186116472.0,30.7,41.8,42.0,0.02,0.0,0.3,0.458,0.615,0.009,0.0,0.492,0.373,0.0,7726060070.263367,Résultats,1.0,2,,2026-01-05,120.36,82.55,211
MYRG,equipement_electrique,25.8,Setup en formation,338.14,32.0,-6.558,1.48,-8.36,-21.91,113668071.0,32.9,37.4,87.0,0.29,0.0,0.3,0.702,0.243,0.146,0.0,0.341,0.397,0.0,5290898018.440247,Résultats,6.0,1,,2026-01-05,232.56,45.4,211
KLAC,semiconducteurs,25.4,Setup en formation,182.75,38.2,-4.411,-0.04,-10.13,-22.42,2573966127.0,40.5,44.8,75.0,0.4,0.0,0.3,0.291,0.524,0.199,0.0,0.344,0.413,0.0,254292592738.83865,Résultats,7.0,1,,2026-01-05,134.9,35.47,211
BAH,defense,24.4,Setup en formation,71.15,57.6,0.858,2.05,-0.68,13.93,160508798.0,15.0,28.9,68.0,0.22,0.0,0.018,1.0,0.19,0.174,0.0,0.5,0.214,0.0,8690589299.25,Vote actionnaires,11.0,2,,2026-07-03,62.45,13.93,32
ALGM,semiconducteurs,23.7,Setup en formation,41.52,36.9,-0.932,0.05,-11.28,-25.17,126495858.0,42.1,46.8,61.0,0.64,0.0,0.3,0.175,0.601,0.322,0.0,0.309,0.278,0.0,7890398948.49234,Résultats,5.0,1,,2026-01-12,30.17,37.62,204
IMOS,semiconducteurs,23.3,Setup en formation,48.32,37.3,-2.254,1.94,-12.05,-24.42,8494593.0,38.3,44.5,100.0,0.0,0.0,0.3,0.307,0.251,0.069,0.0,0.355,0.476,0.0,1797308083.3894272,,,0,,2026-01-27,42.36,14.07,189
VICR,equipement_electrique,21.9,Setup en formation,213.54,41.4,-0.734,2.98,3.44,-24.53,205321367.0,44.2,53.3,74.0,0.3,0.0,0.3,0.0,0.427,0.15,0.0,0.406,0.373,0.0,10565818873.967896,Résultats,14.0,1,,2026-01-12,139.12,53.49,204
VRT,equipement_electrique|gestion_thermique|ia,21.4,Setup en formation,263.05,42.7,-5.29,8.89,-8.54,-12.47,1694154027.0,26.6,38.4,90.0,0.38,0.0,0.3,0.645,0.171,0.28,0.0,0.367,0.095,0.0,105706205480.3476,Résultats,6.0,1,,2026-01-05,173.87,51.29,211
OSIS,defense,15.9,Tendance baissière (pas un setup),225.57,58.9,1.479,1.89,3.81,1.72,38493234.0,3.4,15.5,15.0,1.0,0.0,0.0,1.0,0.806,0.5,1.0,0.852,0.373,0.079,3844551597.567138,,,0,,2026-01-05,271.38,-16.88,211
SYM,robotique,14.8,Tendance baissière (pas un setup),45.85,58.8,0.477,6.5,10.51,7.28,60546942.0,18.6,32.2,5.0,1.0,0.0,0.0,0.986,0.796,1.0,0.0,0.897,0.317,0.0,5951073198.523006,,,0,,2026-01-05,68.62,-33.18,211
ERII,gestion_thermique,14.1,Tendance baissière (pas un setup),8.91,56.7,0.028,3.01,4.58,0.79,6783833.0,10.1,21.0,12.0,1.0,0.0,0.0,1.0,0.821,0.513,0.489,0.906,0.317,0.0,468030947.7874088,Direction,22.0,1,,2026-02-03,14.81,-39.84,182
NRG,production_energie,13.9,Tendance baissière (pas un setup),138.47,53.2,-0.033,3.48,1.8,1.65,304746219.0,8.0,20.4,20.0,0.73,0.0,0.0,1.0,0.481,0.442,0.756,0.88,0.254,0.113,24728669602.677765,Résultats,0.0,2,,2026-01-05,160.6,-13.78,211
BTQ,quantique,13.0,Tendance baissière (pas un setup),3.83,50.9,0.049,10.37,9.74,-20.54,6135773.0,40.2,53.8,5.0,1.0,0.0,0.0,0.0,0.971,0.5,0.0,0.933,0.73,0.0,570148367.1322813,,,0,,2026-07-03,4.82,-20.54,32
VST,production_energie,12.9,Tendance baissière (pas un setup),155.94,50.1,-1.146,5.23,-0.73,3.24,637186701.0,9.0,19.6,40.0,0.68,0.0,0.0,1.0,0.357,0.527,0.626,0.825,0.214,0.041,48862795086.42169,Contrat,19.0,2,,2026-02-25,174.88,-10.83,160
ARQQ,quantique,12.9,Tendance baissière (pas un setup),18.45,49.6,-0.065,7.71,1.49,-21.54,7577227.0,40.4,61.9,21.0,1.0,0.0,0.0,0.0,0.871,0.589,0.0,0.864,0.73,0.0,366146743.3723831,,,0,,2026-07-03,23.51,-21.52,32
AI,ia,12.6,Tendance baissière (pas un setup),9.73,61.8,0.141,5.99,10.32,7.4,47488151.0,17.7,33.1,28.0,0.76,0.0,0.0,0.94,0.809,0.382,0.0,0.907,0.452,0.0,1536009804.4741323,Événement,18.0,1,,2026-07-03,9.06,7.4,32
LEU,production_energie,12.3,Tendance baissière (pas un setup),184.76,57.8,2.488,4.43,4.99,13.96,139555985.0,9.8,30.6,33.0,0.38,0.0,0.0,1.0,0.624,0.19,0.527,0.861,0.365,0.0,3708518288.874115,,,0,,2026-01-20,315.92,-41.52,196
LDOS,defense,12.3,Tendance baissière (pas un setup),118.72,62.0,1.535,2.7,3.28,9.08,151253371.0,11.4,26.2,54.0,0.7,0.0,0.0,1.0,0.437,0.848,0.325,0.521,0.254,0.0,16237645345.299866,Résultats,0.0,1,,2026-01-05,194.32,-38.9,211
NOC,defense,12.2,Tendance baissière (pas un setup),548.47,56.9,2.374,1.1,0.16,-0.1,493415701.0,3.0,15.3,21.0,0.44,0.0,0.0,1.0,0.476,0.384,1.0,0.544,0.214,0.039,78315087117.68848,Résultats,14.0,1,,2026-01-05,606.7,-9.6,211
AVAV,defense|espace|robotique,12.2,Tendance baissière (pas un setup),159.18,52.9,1.513,6.57,3.2,-16.61,217931863.0,26.9,37.9,2.0,0.61,0.0,0.0,0.671,0.959,0.804,0.0,0.826,0.175,0.0,8524922499.056549,Direction,6.0,1,,2026-07-03,190.89,-16.61,32
QUBT,laser_photonique|new_tech|quantique,12.0,Tendance baissière (pas un setup),8.74,52.5,0.129,7.9,9.8,-3.43,73740969.0,34.7,45.5,16.0,1.0,0.0,0.0,0.251,0.905,0.649,0.0,0.931,0.365,0.0,2071538950.2332468,Direction,13.0,1,,2026-07-03,9.05,-3.43,32
AIRO,defense,11.9,Tendance baissière (pas un setup),7.14,52.3,0.049,5.93,0.71,-6.05,2512342.0,27.7,40.4,12.0,1.0,0.0,0.0,0.534,0.881,0.784,0.0,0.831,0.206,0.0,233641129.52199745,,,0,,2026-07-03,7.6,-6.05,32
NNDM,new_tech|robotique,11.8,Tendance baissière (pas un setup),1.56,58.6,0.008,4.0,5.41,7.59,4159870.0,15.7,35.7,4.0,1.0,0.0,0.0,0.796,0.976,0.5,0.0,0.842,0.286,0.0,333653442.9452009,Contrat,14.0,2,,2026-01-12,1.7,-8.24,204
PLAB,semiconducteurs,11.3,Tendance baissière (pas un setup),31.36,52.5,0.391,3.53,5.31,8.66,28809935.0,43.8,51.4,7.0,1.0,0.0,0.0,0.0,0.957,0.899,0.0,0.848,0.198,0.0,1916320185.0,,,0,,2026-01-05,33.38,-6.05,211
ISOU,production_energie,11.2,Tendance baissière (pas un setup),9.53,46.4,0.016,2.58,-1.24,-5.08,1054207.0,28.5,33.5,7.0,0.72,0.0,0.0,0.915,0.957,0.862,0.0,0.591,0.04,0.006,622304855.1187325,,,0,,2026-01-27,11.97,-20.38,189
ASPN,robotique,11.1,Tendance baissière (pas un setup),4.73,43.8,-0.04,2.16,1.72,-15.23,4598069.0,29.4,39.3,66.0,1.0,0.0,0.0,0.595,0.427,0.634,0.0,0.515,0.563,0.0,411072170.04152393,,,0,,2026-04-09,3.74,26.47,117
QBTS,new_tech|quantique,10.9,Tendance baissière (pas un setup),19.98,52.0,0.345,10.51,2.41,-11.32,349484785.0,36.7,49.2,29.0,1.0,0.0,0.0,0.044,0.824,0.585,0.0,0.914,0.357,0.0,7890481838.372765,Reg FD,1.0,5,,2026-07-03,22.53,-11.32,32
NXE,production_energie,10.8,Tendance baissière (pas un setup),9.57,51.7,0.088,4.59,2.68,-0.62,44611281.0,23.4,31.3,6.0,0.74,0.0,0.0,1.0,0.911,0.37,0.0,0.84,0.151,0.0,6468973176.547053,,,0,,2026-01-05,10.72,-10.73,211
SPCE,espace,10.6,Tendance baissière (pas un setup),2.82,51.6,0.052,10.59,11.46,4.44,25623656.0,68.3,73.4,19.0,1.0,0.0,0.0,0.0,0.886,0.5,0.0,0.878,0.405,0.0,370830037.149173,,,0,,2026-07-03,2.7,4.44,32
KTOS,defense|espace,10.5,Tendance baissière (pas un setup),49.21,49.9,0.299,5.6,-0.49,-11.09,165610636.0,26.4,35.5,3.0,1.0,0.0,0.0,0.804,0.861,0.5,0.0,0.822,0.119,0.0,9636651863.306885,,,0,,2026-01-05,89.93,-45.28,211
CRNC,ia,10.5,Tendance baissière (pas un setup),8.92,45.5,-0.03,4.69,7.6,-16.71,6471429.0,32.8,41.3,63.0,1.0,0.0,0.0,0.486,0.567,0.59,0.0,0.629,0.405,0.0,417987233.25,,,0,,2026-01-05,11.09,-19.57,211
HUBB,equipement_electrique,10.5,Tendance baissière (pas un setup),476.04,46.2,-0.986,0.74,-4.4,-2.27,286046688.0,13.0,17.4,1.0,0.56,0.0,0.0,1.0,0.697,0.299,0.122,0.564,0.048,0.481,26193860827.54019,Résultats,7.0,1,,2026-01-05,462.83,2.85,211
RDW,defense|espace|new_tech,10.5,Tendance baissière (pas un setup),9.64,47.2,0.215,11.83,9.17,-14.77,142080886.0,63.8,70.9,31.0,1.0,0.0,0.0,0.0,0.814,0.891,0.0,0.72,0.222,0.0,2493336501.584897,Direction,21.0,1,,2026-04-16,11.22,-14.08,110
SMR,new_tech|production_energie,10.4,Tendance baissière (pas un setup),9.01,50.7,0.137,7.01,5.5,-7.68,252222634.0,37.0,49.6,10.0,0.58,0.0,0.0,0.023,0.885,0.788,0.0,0.876,0.127,0.0,3289735526.033664,,,0,,2026-07-03,9.76,-7.68,32
QTEX,quantique,10.1,Tendance baissière (pas un setup),1.01,41.8,-0.02,12.22,6.32,-29.37,3470834.0,73.8,92.6,82.0,1.0,0.0,0.0,0.0,0.51,0.588,0.0,0.455,0.69,0.0,57380032.53615928,,,0,,2026-07-03,1.43,-29.37,32
TSSI,gestion_thermique,10.0,Tendance baissière (pas un setup),10.72,50.8,0.115,8.06,9.16,-4.37,7181874.0,38.7,50.5,24.0,1.0,0.0,0.0,0.0,0.761,0.567,0.0,0.92,0.254,0.0,318920130.5215721,,,0,,2026-05-07,15.84,-32.32,89
SMCI,gestion_thermique|ia|semiconducteurs,9.9,Tendance baissière (pas un setup),28.64,49.5,0.359,0.85,-3.92,5.22,1216308984.0,44.3,54.5,33.0,0.86,0.0,0.0,0.0,0.733,0.93,0.0,0.52,0.278,0.0,19910752215.23246,Résultats,14.0,1,,2026-07-03,27.22,5.22,32
PDYN,defense|robotique,9.9,Tendance baissière (pas un setup),5.62,52.6,0.089,7.46,8.7,-3.77,5868896.0,38.0,49.0,16.0,1.0,0.0,0.0,0.058,0.905,0.617,0.0,0.897,0.151,0.0,285827570.2611208,Résultats,27.0,1,,2026-07-03,5.84,-3.77,32
WLDN,gestion_thermique,9.8,Tendance baissière (pas un setup),73.59,46.9,0.408,7.38,2.41,-3.55,19366849.0,27.7,34.0,10.0,1.0,0.0,0.0,0.89,0.896,0.5,0.0,0.661,0.079,0.0,1150974831.351654,,,0,,2026-01-05,109.74,-32.94,211
UEC,production_energie,9.7,Tendance baissière (pas un setup),9.97,48.0,0.112,3.85,0.61,-7.43,78309363.0,35.6,42.5,4.0,0.85,0.0,0.0,0.418,0.976,0.602,0.0,0.733,0.095,0.0,5206144659.358684,Vote actionnaires,12.0,1,,2026-01-05,13.99,-28.73,211
LMB,gestion_thermique,9.6,Tendance baissière (pas un setup),73.25,46.9,-0.104,2.16,-1.47,-3.62,13151409.0,14.6,22.4,23.0,1.0,0.0,0.0,1.0,0.754,0.5,0.0,0.657,0.048,0.0,882158958.0,Contrat,11.0,1,,2026-02-03,89.66,-18.3,182
IONQ,new_tech|quantique,9.6,Tendance baissière (pas un setup),38.85,46.5,0.838,6.61,8.16,-20.91,726579540.0,47.3,56.8,51.0,1.0,0.0,0.0,0.0,0.695,0.5,0.0,0.745,0.397,0.0,15408582997.788208,Événement,4.0,2,,2026-01-12,50.95,-23.75,204
LWLG,laser_photonique|semiconducteurs,9.6,Tendance baissière (pas un setup),6.82,47.4,0.171,5.57,11.26,-7.46,20195846.0,50.0,61.0,4.0,1.0,0.0,0.0,0.0,0.976,0.5,0.0,0.744,0.31,0.0,1185642794.6895218,Direction,15.0,1,,2026-04-09,8.44,-19.19,117
RGTI,new_tech|quantique,9.6,Tendance baissière (pas un setup),16.02,49.2,0.247,7.16,2.43,-10.7,330614910.0,42.9,53.2,21.0,1.0,0.0,0.0,0.0,0.876,0.632,0.0,0.852,0.151,0.0,5737203484.900049,,,0,,2026-07-03,17.94,-10.7,32
TLN,production_energie,9.5,Tendance baissière (pas un setup),344.49,43.7,-3.905,3.11,-0.74,-5.53,237545168.0,23.4,30.4,76.0,0.85,0.0,0.0,1.0,0.253,0.657,0.0,0.47,0.063,0.211,16024230801.258392,Reg FD,21.0,1,,2026-01-05,395.2,-12.83,211
KRKNF,defense,9.5,Tendance baissière (pas un setup),4.18,41.9,0.015,0.6,-4.02,-7.22,4143778.0,32.7,35.5,12.0,0.83,0.0,0.0,0.806,0.914,0.913,0.0,0.309,0.008,0.0,1311637449.101101,,,0,,2026-01-05,5.19,-19.46,211
MRAM,memoire,9.4,Tendance baissière (pas un setup),15.45,42.8,0.236,6.33,3.34,-19.28,17677825.0,57.9,65.0,23.0,1.0,0.0,0.0,0.0,0.862,0.5,0.0,0.434,0.556,0.0,411504958.4609184,Direction,18.0,1,,2026-07-06,19.14,-19.28,29
DUOT,ia,9.1,Tendance baissière (pas un setup),9.07,49.8,0.139,5.34,12.81,-11.3,7506158.0,40.6,51.2,33.0,0.15,0.0,0.0,0.0,0.8,0.076,0.0,0.936,0.468,0.0,293085116.28336334,Contrat,15.0,1,,2026-01-05,10.05,-9.75,211
KRMN,defense|espace,9.1,Tendance baissière (pas un setup),50.44,52.4,0.465,4.76,-0.26,-10.52,174670961.0,25.3,35.3,2.0,0.2,0.0,0.0,0.817,0.853,0.101,0.0,0.821,0.19,0.0,7019918219.805267,,,0,,2026-01-05,83.99,-39.95,211
PLTR,defense|ia|new_tech,9.0,Tendance baissière (pas un setup),125.65,47.7,-0.474,2.1,-4.47,-2.82,4615049396.0,23.2,35.0,17.0,0.61,0.0,0.0,0.832,0.789,0.41,0.0,0.664,0.079,0.0,380213694184.2311,Résultats,1.0,1,,2026-01-05,174.04,-27.8,211
YMAT,new_tech,8.9,Tendance baissière (pas un setup),1.92,43.4,0.021,2.13,6.67,-23.35,1150972.0,85.2,89.1,38.0,1.0,0.0,0.0,0.0,0.771,0.711,0.0,0.457,0.325,0.0,8022612.461060286,,,0,,2026-07-10,1.9,1.05,25
BWMN,gestion_thermique,8.9,Tendance baissière (pas un setup),27.41,49.7,0.226,2.09,4.5,-4.44,4041243.0,18.9,25.8,23.0,0.09,0.0,0.0,1.0,0.546,0.154,0.0,0.841,0.127,0.0,485664537.1527977,,,0,,2026-02-10,35.65,-23.11,175
POWI,equipement_electrique|semiconducteurs,8.9,Tendance baissière (pas un setup),60.4,37.0,-0.85,-0.51,-4.75,-17.25,48130413.0,33.8,38.5,72.0,1.0,0.0,0.0,0.637,0.522,0.5,0.0,0.363,0.381,0.0,3535990133.626831,,,0,,2026-01-12,41.25,46.42,204
SERV,ia|robotique,8.8,Tendance baissière (pas un setup),5.65,50.6,0.08,18.2,18.2,-10.46,16271203.0,43.4,56.7,73.0,1.0,0.0,0.0,0.0,0.501,0.559,0.0,0.953,0.103,0.0,491821553.0326409,,,0,,2026-07-03,6.31,-10.46,32
ON,semiconducteurs,8.7,Tendance baissière (pas un setup),80.4,38.1,-0.224,-1.48,-9.7,-11.86,847043828.0,40.4,41.6,29.0,0.9,0.0,0.0,0.467,0.824,0.452,0.0,0.308,0.405,0.0,31634953083.81024,Résultats,1.0,1,,2026-01-05,58.69,36.99,211
BKSY,espace|robotique,8.6,Tendance baissière (pas un setup),23.9,46.5,0.476,3.69,8.29,-14.28,27681263.0,54.8,61.6,10.0,1.0,0.0,0.0,0.0,0.943,0.519,0.0,0.676,0.198,0.0,1046365964.3317108,,,0,,2026-01-05,22.72,5.19,211
GSIT,memoire,8.6,Tendance baissière (pas un setup),6.07,47.4,0.077,8.2,4.84,-11.0,4366934.0,47.8,56.5,8.0,1.0,0.0,0.0,0.0,0.915,0.612,0.0,0.703,0.103,0.0,256613238.1875,Résultats,5.0,1,,2026-07-06,6.82,-11.0,29
SOLS,gestion_thermique,8.6,Tendance baissière (pas un setup),62.23,45.0,0.847,3.42,2.71,-22.4,286073487.0,31.0,40.3,34.0,0.0,0.0,0.0,0.538,0.743,0.5,0.0,0.594,0.127,0.0,10271071461.25644,Résultats,5.0,7,,2026-05-29,84.23,-26.12,67
TATT,defense,8.5,Tendance baissière (pas un setup),39.25,40.5,-0.319,0.9,-9.02,-17.54,6501583.0,21.8,27.8,21.0,1.0,0.0,0.0,1.0,0.773,0.75,0.0,0.017,0.175,0.0,525881978.0524864,,,0,,2026-01-05,49.22,-20.26,211
VOYG,defense|espace,8.5,Tendance baissière (pas un setup),28.01,48.4,0.298,14.19,6.7,-18.15,39446885.0,46.5,57.4,63.0,1.0,0.0,0.0,0.0,0.624,0.5,0.0,0.796,0.198,0.0,2052692661.92593,Résultats,1.0,2,,2026-01-27,35.07,-20.13,189
RCAT,defense|robotique,8.4,Tendance baissière (pas un setup),8.26,47.3,0.087,9.69,6.03,-20.88,60893035.0,47.7,57.5,15.0,1.0,0.0,0.0,0.0,0.91,0.554,0.0,0.734,0.095,0.0,1339647745.9226942,Direction,13.0,1,,2026-03-04,14.73,-43.92,153
VELO,new_tech,8.4,Tendance baissière (pas un setup),11.38,45.5,0.293,12.34,11.02,-27.19,19442923.0,64.2,73.5,18.0,1.0,0.0,0.0,0.0,0.89,0.5,0.0,0.663,0.206,0.0,381750848.1249981,Contrat,21.0,1,,2026-03-18,14.03,-18.89,139
