ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
TSEM,semiconducteurs,33.3,Setup en formation,208.07,43.3,0.005,-3.92,0.61,-16.63,288840177.0,25.1,33.4,44.0,1.0,0.0,0.3,0.922,0.733,0.5,0.0,0.44,0.175,0.0,23758602319.665527,,,0,,2026-01-05,119.29,74.42,249
GEV,equipement_electrique|production_energie,32.9,Setup en formation,923.91,42.4,2.026,-2.85,0.21,-8.69,1936746191.0,22.7,26.9,60.0,0.91,0.0,0.3,1.0,0.643,0.455,0.0,0.381,0.063,0.242,253865173755.25653,Direction,15.0,1,,2026-01-05,680.1,35.85,249
NNDM,new_tech|robotique,32.6,Setup en formation,1.52,44.1,-0.008,1.33,-3.8,-8.43,2705512.0,10.1,16.6,9.0,1.0,0.0,0.012,1.0,0.784,0.5,0.493,0.129,0.238,0.0,326800456.9964125,Direction,24.0,1,,2026-01-12,1.7,-10.59,242
STM,semiconducteurs,32.4,Setup en formation,50.74,43.7,0.547,-1.57,0.06,-7.81,392223295.0,30.8,34.7,13.0,1.0,0.0,0.3,0.848,0.919,0.5,0.0,0.146,0.341,0.0,46199633468.18259,,,0,,2026-01-05,27.3,85.86,249
TSLA,new_tech,32.3,Setup en formation,363.56,53.7,2.227,-1.16,1.83,9.24,14152015547.0,16.0,31.3,10.0,0.34,0.0,0.026,1.0,0.626,0.342,0.0,0.527,0.254,0.096,1443006578017.1418,,,0,,2026-01-05,451.67,-19.51,249
GOOGL,ia,32.3,Setup en formation,332.6,41.4,-0.803,0.59,-1.28,-3.2,7692857646.0,13.4,18.1,6.0,0.99,0.0,0.3,1.0,0.967,0.501,0.07,0.019,0.056,0.383,4172731494847.1294,,,0,,2026-01-05,316.13,5.21,249
OUST,laser_photonique|robotique,31.7,Setup en formation,35.23,43.2,-0.034,-2.79,1.15,-21.94,90558774.0,44.6,51.5,45.0,1.0,0.0,0.3,0.0,0.729,0.5,0.0,0.464,0.444,0.0,2570804781.484688,,,0,,2026-04-16,24.17,45.76,148
VVX,defense|laser_photonique,30.6,Setup en formation,72.56,36.4,-0.623,0.9,-3.24,-9.91,36789583.0,22.8,24.4,42.0,1.0,0.0,0.3,1.0,0.748,0.5,0.0,0.037,0.159,0.24,2300905965.7266235,,,0,,2026-01-05,59.92,21.09,249
ABAT,new_tech,30.5,Setup en formation,2.56,48.9,0.009,-4.48,-8.24,-3.76,8094760.0,13.8,32.7,20.0,0.54,0.0,0.066,0.963,0.649,0.406,0.024,0.43,0.23,0.0,342400165.2890508,Résultats,22.0,1,,2026-01-20,4.85,-47.22,234
COHR,laser_photonique,30.4,Setup en formation,293.17,49.1,2.034,-3.4,9.13,-10.77,1929247097.0,25.1,43.6,40.0,0.08,0.0,0.3,0.355,0.762,0.042,0.0,0.868,0.27,0.0,59967750609.17304,Direction,11.0,2,,2026-01-05,186.36,57.31,249
KLIC,semiconducteurs,29.9,Setup en formation,82.97,42.9,0.62,-0.97,5.09,-8.84,59351679.0,38.9,44.3,53.0,1.0,0.0,0.3,0.315,0.681,0.506,0.0,0.483,0.222,0.0,4517049190.830421,Direction,25.0,1,,2026-01-05,51.08,62.43,249
PENG,memoire|semiconducteurs,29.4,Setup en formation,48.62,41.5,0.116,-4.78,2.16,-15.19,78031021.0,45.9,51.5,40.0,1.0,0.0,0.3,0.0,0.762,0.5,0.0,0.349,0.413,0.0,2596980000.9580307,,,0,,2026-04-23,27.61,76.1,141
FCEL,new_tech|production_energie,28.7,Setup en formation,15.59,41.0,-0.173,-5.91,8.26,-18.8,152616708.0,58.3,63.0,45.0,0.96,0.0,0.3,0.0,0.729,0.482,0.0,0.406,0.357,0.0,1291260234.8998947,Résultats,9.0,1,,2026-01-20,8.64,80.44,234
KLAC,semiconducteurs,28.1,Setup en formation,177.18,41.9,1.033,-3.13,2.86,-11.52,1692017315.0,39.0,42.5,43.0,1.0,0.0,0.3,0.417,0.743,0.5,0.0,0.364,0.175,0.0,236955325362.3329,,,0,,2026-01-05,134.9,31.34,249
DPRO,defense,28.0,Setup en formation,5.47,56.4,0.113,-5.2,-3.87,23.48,9630893.0,16.1,42.0,93.0,0.0,0.0,0.3,0.444,0.043,0.262,0.0,0.5,0.452,0.0,210074905.3590703,,,0,,2026-01-20,9.42,-41.93,234
PRCT,robotique,27.4,Setup en formation,20.07,45.0,-0.117,-3.23,-8.65,-12.32,21022273.0,17.1,31.1,2.0,1.0,0.0,0.001,1.0,0.845,0.5,0.0,0.186,0.167,0.0,1167405503.4676895,,,0,,2026-05-21,28.93,-30.63,113
UEC,production_energie,20.1,Setup en formation,11.02,44.3,-0.178,-5.0,-5.16,-3.84,99520655.0,20.1,35.4,53.0,0.39,0.0,0.043,0.809,0.281,0.193,0.0,0.168,0.286,0.0,5292659803.346939,,,0,,2026-01-05,13.99,-21.23,249
ECHO,espace,13.8,Tendance baissière (pas un setup),91.85,55.4,0.93,0.58,5.95,4.4,231105874.0,12.3,21.3,10.0,1.0,0.0,0.0,1.0,0.943,0.695,0.212,0.864,0.262,0.0,26876199329.001984,,,0,,2026-01-05,110.67,-17.01,249
SPCE,espace,13.2,Tendance baissière (pas un setup),2.91,46.6,-0.012,-1.69,-1.36,-11.55,20002947.0,16.1,31.7,13.0,1.0,0.0,0.0,1.0,0.919,0.667,0.0,0.596,0.508,0.0,448723878.6629248,Événement,24.0,2,,2026-07-03,2.7,7.78,70
VST,production_energie,11.7,Tendance baissière (pas un setup),147.05,52.7,1.723,-2.68,2.5,1.47,597415778.0,13.4,20.8,37.0,0.45,0.0,0.0,1.0,0.776,0.448,0.078,0.838,0.246,0.0,49517939723.457794,,,0,,2026-02-25,174.88,-15.91,198
URG,production_energie,11.4,Tendance baissière (pas un setup),1.34,45.5,-0.01,-2.9,-1.47,-3.6,7266930.0,13.0,24.7,13.0,1.0,0.0,0.0,1.0,0.742,1.0,0.127,0.235,0.23,0.0,519212133.7312174,,,0,,2026-01-05,1.61,-16.77,249
TT,gestion_thermique,11.1,Tendance baissière (pas un setup),439.83,38.4,-0.575,-0.98,0.42,-8.9,407246916.0,11.4,12.8,52.0,0.93,0.0,0.0,1.0,0.686,0.464,0.324,0.34,0.04,0.572,97465869364.70682,,,0,,2026-02-03,433.33,1.5,220
CAMT,semiconducteurs,11.1,Tendance baissière (pas un setup),144.25,48.3,0.612,-2.97,9.35,-12.26,53570300.0,19.0,29.2,67.0,1.0,0.0,0.0,1.0,0.6,0.589,0.0,0.807,0.151,0.0,6909923741.440979,,,0,,2026-01-05,123.88,16.44,249
SYM,robotique,11.0,Tendance baissière (pas un setup),41.1,48.5,0.258,-3.57,3.09,-1.42,63226142.0,14.8,21.9,9.0,0.65,0.0,0.0,1.0,0.948,0.5,0.0,0.736,0.159,0.0,5554684564.821316,,,0,,2026-01-05,68.62,-40.1,249
YMAT,new_tech,10.9,Tendance baissière (pas un setup),2.09,53.3,0.038,-7.93,10.0,5.82,4217175.0,32.6,72.6,29.0,0.0,0.0,0.0,0.0,0.429,0.5,0.0,0.848,0.611,0.0,8878768.5872612,,,0,,2026-07-10,1.9,10.0,63
TATT,defense,10.8,Tendance baissière (pas un setup),37.85,46.0,0.274,-2.12,2.21,0.29,4981791.0,28.6,32.2,26.0,1.0,0.0,0.0,0.991,0.843,0.887,0.0,0.297,0.206,0.0,504392710.2517166,,,0,,2026-01-05,49.22,-23.1,249
AYI,equipement_electrique,10.7,Tendance baissière (pas un setup),316.25,35.2,-2.726,-1.42,-4.34,-11.43,63499998.0,15.7,16.4,63.0,1.0,0.0,0.0,1.0,0.582,0.5,0.0,0.019,0.476,0.445,9543901489.889832,,,0,,2026-01-05,376.18,-15.93,249
RDW,defense|espace|new_tech,10.6,Tendance baissière (pas un setup),10.87,47.0,-0.096,1.59,5.23,-19.54,141330315.0,23.4,45.3,34.0,1.0,0.0,0.0,0.26,0.795,0.5,0.0,0.727,0.444,0.0,2769893055.436376,,,0,,2026-04-16,11.22,-3.12,148
NKLR,production_energie,10.6,Tendance baissière (pas un setup),5.25,45.7,-0.06,-3.67,1.35,-10.71,1375444.0,18.7,34.2,44.0,1.0,0.0,0.0,0.877,0.611,0.5,0.0,0.602,0.357,0.0,577367233.7618122,Direction,15.0,1,,2026-07-03,4.62,13.64,70
PDYN,defense|robotique,10.4,Tendance baissière (pas un setup),5.63,45.1,-0.038,-2.09,3.3,-11.06,4604562.0,15.6,30.6,33.0,1.0,0.0,0.0,1.0,0.709,0.617,0.0,0.543,0.19,0.0,290850515.5089426,,,0,,2026-07-03,5.84,-3.6,70
VOYG,defense|espace,10.3,Tendance baissière (pas un setup),32.97,43.9,-0.505,-2.31,-0.9,-23.15,46189322.0,27.4,50.9,43.0,1.0,0.0,0.4,0.0,0.743,0.5,0.0,0.498,0.492,0.0,2120149646.8352509,Événement,28.0,1,,2026-01-27,35.07,-5.99,227
POET,ia|laser_photonique|new_tech|quantique|semiconducteurs,10.2,Tendance baissière (pas un setup),7.6,45.1,0.016,-5.0,4.25,-11.53,76691923.0,24.5,37.6,10.0,1.0,0.0,0.0,0.687,0.943,0.5,0.0,0.573,0.286,0.0,1387925944.9797058,,,0,,2026-01-05,7.43,2.29,249
ENPH,production_energie,10.1,Tendance baissière (pas un setup),36.86,45.0,0.13,0.38,3.77,-12.86,152385440.0,27.1,31.8,3.0,0.87,0.0,0.0,1.0,0.876,0.481,0.0,0.538,0.198,0.0,4901575620.802689,,,0,,2026-01-05,34.0,8.41,249
INOD,ia,10.1,Tendance baissière (pas un setup),53.11,36.0,-0.098,-2.8,-2.17,-15.31,61072073.0,33.1,33.8,29.0,0.78,0.0,0.0,0.901,0.829,0.623,0.0,0.318,0.325,0.0,1847036053.6910093,,,0,,2026-01-20,61.62,-13.81,234
LMT,defense,10.0,Tendance baissière (pas un setup),530.12,39.6,-5.091,1.08,-0.27,-10.77,590595390.0,12.9,20.5,76.0,0.65,0.0,0.0,1.0,0.497,0.324,0.131,0.38,0.317,0.253,121559802583.71588,Contrat,14.0,1,,2026-01-05,505.58,4.85,249
SOLS,gestion_thermique,10.0,Tendance baissière (pas un setup),61.56,50.3,0.698,-2.69,0.93,0.87,186901214.0,29.4,38.3,80.0,0.6,0.0,0.0,0.65,0.332,0.8,0.0,0.518,0.254,0.0,9923195335.33548,Contrat,15.0,1,,2026-05-29,84.23,-26.91,105
SEDG,equipement_electrique,9.9,Tendance baissière (pas un setup),36.75,53.2,1.193,4.37,8.15,10.33,102515080.0,38.7,50.8,16.0,0.27,0.0,0.0,0.0,0.905,0.635,0.0,0.832,0.206,0.0,2174319943.708084,Reg FD,1.0,1,,2026-01-27,34.81,5.57,227
AXON,defense,9.6,Tendance baissière (pas un setup),478.85,35.8,-15.117,-2.28,-5.55,-24.75,423526264.0,28.0,28.4,66.0,0.92,0.0,0.4,1.0,0.551,0.461,0.0,0.037,0.429,0.0,39472042180.60913,,,0,,2026-06-29,510.6,-6.22,74
AVAV,defense|espace|robotique,9.4,Tendance baissière (pas un setup),147.07,43.5,-1.157,4.45,1.16,-24.97,283693007.0,29.2,33.1,79.0,0.28,0.0,0.0,0.941,0.499,0.642,0.0,0.47,0.159,0.0,7370780700.680969,Résultats,2.0,1,,2026-07-03,190.89,-22.96,70
CRWV,ia,9.4,Tendance baissière (pas un setup),89.12,50.1,0.449,-6.13,10.12,-1.33,2300159166.0,24.1,48.5,36.0,0.67,0.0,0.0,0.085,0.786,0.335,0.0,0.909,0.302,0.0,49401133272.82439,,,0,,2026-04-23,117.42,-24.1,141
MRAM,memoire,9.3,Tendance baissière (pas un setup),15.93,44.6,-0.029,-4.72,0.19,-3.1,18665692.0,32.0,45.1,11.0,0.91,0.0,0.0,0.273,0.933,0.456,0.0,0.484,0.405,0.0,399340138.3112087,Direction,30.0,1,,2026-07-06,19.14,-16.77,67
AEIS,equipement_electrique,9.3,Tendance baissière (pas un setup),273.74,42.8,0.213,-4.13,2.07,-16.41,140428512.0,25.1,32.0,62.0,1.0,0.0,0.0,1.0,0.629,0.69,0.0,0.427,0.071,0.0,11420583739.6203,,,0,,2026-01-05,227.51,20.32,249
FSLR,production_energie,9.3,Tendance baissière (pas un setup),207.17,45.6,0.263,2.0,2.26,-14.01,406335919.0,23.2,27.4,24.0,0.57,0.0,0.0,1.0,0.857,0.349,0.0,0.586,0.151,0.0,22535909139.109924,,,0,,2026-01-05,272.0,-23.83,249
AMBA,ia|semiconducteurs,9.3,Tendance baissière (pas un setup),67.87,44.1,-0.469,-1.35,1.09,-18.12,114197816.0,27.8,38.2,25.0,0.54,0.0,0.0,0.657,0.838,0.272,0.0,0.543,0.381,0.006,3014828454.007553,Résultats,8.0,1,,2026-01-05,77.11,-11.98,249
QUBT,laser_photonique|new_tech|quantique,9.2,Tendance baissière (pas un setup),7.82,42.3,-0.037,-2.74,-0.26,-12.63,59583025.0,22.0,27.1,8.0,1.0,0.0,0.0,1.0,0.907,0.62,0.0,0.348,0.087,0.0,1825713777.372221,8-K,3.0,1,,2026-07-03,9.05,-13.59,70
GFUZ,new_tech,9.1,Tendance baissière (pas un setup),8.21,51.8,0.169,-1.79,7.6,-10.66,1487148.0,44.7,59.1,67.0,1.0,0.0,0.0,0.0,0.6,0.621,0.0,0.81,0.19,0.0,,,,0,,2026-07-14,11.0,-25.36,59
HUBB,equipement_electrique,9.0,Tendance baissière (pas un setup),452.41,40.0,-0.641,-0.56,0.52,-12.66,214771186.0,14.3,16.6,48.0,0.77,0.0,0.0,1.0,0.71,0.385,0.0,0.355,0.056,0.35,24628960332.49173,,,0,,2026-01-05,462.83,-2.25,249
RGTI,new_tech|quantique,9.0,Tendance baissière (pas un setup),15.16,43.4,-0.115,-0.52,1.95,-16.2,278614097.0,23.2,33.5,34.0,0.94,0.0,0.0,0.917,0.712,0.576,0.0,0.448,0.095,0.0,5172314237.38155,Contrat,3.0,3,,2026-07-03,17.94,-15.5,70
VUZI,ia|laser_photonique,8.9,Tendance baissière (pas un setup),2.54,46.2,-0.028,4.1,4.1,-3.79,2866848.0,24.2,37.3,50.0,0.49,0.0,0.0,0.705,0.7,0.243,0.0,0.652,0.278,0.0,219054929.2651105,Résultats,25.0,2,,2026-05-07,2.86,-11.19,127
NNE,new_tech|production_energie,8.9,Tendance baissière (pas un setup),17.36,45.0,-0.051,-4.46,-1.31,-10.42,31209356.0,22.5,34.3,10.0,0.94,0.0,0.0,0.872,0.811,0.472,0.0,0.515,0.095,0.0,901591920.502121,Événement,29.0,1,,2026-07-03,20.03,-13.33,70
NXPI,semiconducteurs,8.7,Tendance baissière (pas un setup),226.47,44.0,1.734,1.41,-0.89,-4.19,695583159.0,24.0,27.1,1.0,0.94,0.0,0.0,1.0,0.995,0.468,0.0,0.156,0.246,0.0,59848644133.707214,Contrat,9.0,2,,2026-01-05,221.97,2.03,249
LAES,quantique,8.5,Tendance baissière (pas un setup),2.38,42.0,-0.009,-0.83,0.85,-6.67,19888794.0,26.8,31.7,42.0,1.0,0.0,0.0,1.0,0.748,0.582,0.0,0.334,0.063,0.0,542454674.8177695,,,0,,2026-03-04,4.19,-43.2,191
LTBR,production_energie,8.4,Tendance baissière (pas un setup),7.34,40.8,-0.027,-2.65,-3.04,-18.98,4501925.0,24.1,28.4,6.0,1.0,0.0,0.0,1.0,0.931,0.547,0.0,0.332,0.024,0.0,253325276.98091984,Reg FD,3.0,2,,2026-07-03,8.64,-15.05,70
QBTS,new_tech|quantique,8.4,Tendance baissière (pas un setup),16.66,41.6,-0.093,-2.69,1.03,-17.65,283688918.0,32.5,35.1,33.0,0.85,0.0,0.0,0.83,0.795,0.501,0.0,0.38,0.127,0.0,6301357046.987038,Événement,1.0,6,,2026-07-03,22.53,-26.05,70
GSIT,memoire,8.3,Tendance baissière (pas un setup),5.31,38.3,-0.024,-5.18,-0.56,-19.42,2587082.0,32.1,35.3,30.0,1.0,0.0,0.0,0.817,0.819,0.597,0.0,0.385,0.032,0.0,203755705.4343324,Contrat,21.0,1,,2026-07-06,6.82,-22.14,67
SATL,espace,8.3,Tendance baissière (pas un setup),4.7,45.4,-0.055,-5.81,-0.63,-18.26,22189916.0,24.3,47.2,16.0,1.0,0.0,0.0,0.157,0.703,0.5,0.0,0.585,0.246,0.0,757169090.9985609,Direction,3.0,2,,2026-04-23,6.81,-30.98,141
MCHP,semiconducteurs,8.2,Tendance baissière (pas un setup),71.58,40.1,0.071,-1.96,-1.62,-11.12,590864821.0,21.2,22.5,8.0,1.0,0.0,0.0,1.0,0.952,0.5,0.0,0.302,0.04,0.0,40693072629.24481,Direction,23.0,1,,2026-01-05,66.33,7.91,249
KSCP,robotique,8.2,Tendance baissière (pas un setup),1.41,45.6,0.016,-0.7,5.22,-6.0,1097235.0,38.4,42.4,8.0,1.0,0.0,0.0,0.425,0.952,0.5,0.0,0.528,0.095,0.0,33027909.226006627,Direction,7.0,2,,2026-07-03,2.04,-30.88,70
SHLS,equipement_electrique,8.2,Tendance baissière (pas un setup),7.11,42.3,0.083,0.71,5.8,-18.56,34259560.0,39.2,43.4,41.0,0.7,0.0,0.0,0.365,0.752,0.693,0.0,0.386,0.135,0.0,1221857675.5208015,Contrat,11.0,1,,2026-01-05,8.89,-20.02,249
EOSE,equipement_electrique|new_tech,8.2,Tendance baissière (pas un setup),3.99,52.6,0.119,-3.86,10.53,-5.9,94841542.0,32.4,49.0,23.0,0.43,0.0,0.0,0.056,0.765,0.216,0.0,0.895,0.222,0.0,1473058552.263794,Direction,17.0,1,,2026-01-12,16.13,-75.26,242
SPXC,equipement_electrique|gestion_thermique,8.1,Tendance baissière (pas un setup),186.95,33.1,-0.857,-3.0,-3.27,-13.76,74761736.0,23.0,23.4,62.0,1.0,0.0,0.0,1.0,0.629,0.5,0.0,0.308,0.008,0.149,9568402358.130188,,,0,,2026-01-05,205.44,-9.0,249
LIDR,laser_photonique,8.0,Tendance baissière (pas un setup),1.28,49.3,0.009,-3.76,-7.91,-3.76,11056705.0,22.0,38.4,18.0,0.0,0.0,0.0,0.644,0.49,0.399,0.0,0.458,0.246,0.0,60439452.98588848,Direction,2.0,3,,2026-07-03,1.41,-9.22,70
ASTS,espace,8.0,Tendance baissière (pas un setup),59.91,44.4,0.158,-4.02,-3.99,-16.36,609954862.0,34.7,42.5,20.0,1.0,0.0,0.0,0.417,0.839,0.522,0.0,0.483,0.111,0.0,18353101618.05374,,,0,,2026-01-12,98.39,-39.11,242
NOC,defense,8.0,Tendance baissière (pas un setup),518.95,38.2,-4.255,0.66,-0.93,-9.45,398990622.0,12.3,19.4,87.0,0.76,0.0,0.0,1.0,0.476,0.378,0.211,0.355,0.103,0.0,74038984832.58508,Direction,21.0,1,,2026-01-05,606.7,-14.46,249
AIRJ,gestion_thermique,8.0,Tendance baissière (pas un setup),4.26,36.3,-0.082,-3.62,-3.84,-33.44,6400093.0,35.9,47.2,67.0,0.8,0.0,0.0,0.155,0.595,0.4,0.0,0.374,0.476,0.0,312826625.6170664,Résultats,29.0,1,,2026-05-07,3.48,22.41,127
OKLO,new_tech|production_energie,7.9,Tendance baissière (pas un setup),39.88,44.7,0.193,-6.32,0.91,-15.17,380181042.0,29.2,35.0,2.0,0.44,0.0,0.0,0.832,0.884,0.308,0.0,0.508,0.063,0.0,6926441819.393349,Contrat,0.0,1,,2026-07-03,52.36,-23.83,70
UUUU,production_energie,7.9,Tendance baissière (pas un setup),13.63,44.1,-0.158,-6.32,-4.62,-7.78,93477675.0,17.4,35.2,5.0,0.77,0.0,0.0,0.822,0.714,0.583,0.0,0.155,0.183,0.0,3289539361.858368,Acquisition,14.0,1,,2026-02-03,24.53,-44.44,220
ESE,equipement_electrique,7.8,Tendance baissière (pas un setup),267.26,32.9,0.108,-1.35,0.13,-9.53,53094139.0,24.4,25.6,66.0,0.81,0.0,0.0,1.0,0.605,0.407,0.0,0.347,0.024,0.127,7042065387.355896,,,0,,2026-01-12,213.43,25.22,242
NVTS,equipement_electrique|new_tech|robotique|semiconducteurs,7.8,Tendance baissière (pas un setup),11.15,40.5,-0.02,-3.88,-0.54,-18.01,153896614.0,36.3,46.1,21.0,0.88,0.0,0.0,0.216,0.876,0.582,0.0,0.339,0.214,0.0,3062626494.720886,Contrat,17.0,1,,2026-01-20,9.86,13.08,234
APLD,ia,7.8,Tendance baissière (pas un setup),25.78,43.4,0.135,-5.01,3.49,-13.17,422267109.0,31.1,38.7,33.0,0.75,0.0,0.0,0.627,0.805,0.481,0.0,0.456,0.063,0.0,7693689399.993879,,,0,,2026-01-20,35.46,-27.3,234
RMBS,semiconducteurs,7.8,Tendance baissière (pas un setup),85.35,39.6,0.349,-2.62,0.74,-11.48,167901427.0,35.5,38.4,21.0,1.0,0.0,0.0,0.642,0.871,0.558,0.0,0.368,0.048,0.0,9437244308.72898,Direction,7.0,1,,2026-01-05,97.5,-12.46,249
CRUS,semiconducteurs,7.8,Tendance baissière (pas un setup),116.48,47.1,1.27,5.2,3.02,-4.52,99194564.0,23.7,30.4,33.0,0.0,0.0,0.0,1.0,0.776,0.0,0.0,0.671,0.135,0.0,6013105137.021324,,,0,,2026-01-12,121.41,-4.06,242
LEU,production_energie,7.8,Tendance baissière (pas un setup),165.87,43.7,-1.288,-8.61,-3.28,-12.33,112599912.0,20.5,31.9,29.0,0.76,0.0,0.0,1.0,0.494,0.378,0.0,0.434,0.095,0.0,3095325741.467285,Événement,2.0,2,,2026-01-20,315.92,-47.5,234
AMPG,quantique,7.7,Tendance baissière (pas un setup),3.45,38.6,0.072,0.29,3.92,-44.44,9062385.0,55.1,58.4,56.0,0.62,0.0,0.0,0.0,0.667,0.367,0.0,0.424,0.452,0.0,105003381.62675,Reg FD,25.0,3,,2026-01-05,3.65,-5.48,249
ACLS,semiconducteurs,7.7,Tendance baissière (pas un setup),113.3,39.5,-0.042,-1.96,2.28,-16.3,36832607.0,38.8,41.7,63.0,1.0,0.0,0.0,0.461,0.624,0.544,0.0,0.398,0.159,0.0,3554768217.638565,,,0,,2026-01-05,89.04,27.25,249
PLUG,new_tech|production_energie,7.7,Tendance baissière (pas un setup),2.11,45.0,0.002,-2.76,0.96,-4.95,120140956.0,25.2,34.0,3.0,0.35,0.0,0.0,0.887,0.981,0.179,0.0,0.502,0.087,0.0,2996983844.660615,,,0,,2026-01-27,2.41,-12.45,227
IONQ,new_tech|quantique,7.6,Tendance baissière (pas un setup),36.84,41.2,-0.349,-3.41,-2.13,-15.19,773592073.0,32.7,41.9,11.0,0.56,0.0,0.0,0.449,0.787,0.508,0.0,0.306,0.206,0.0,15176381302.847227,Reg FD,3.0,2,,2026-01-12,50.95,-27.69,242
AMPX,new_tech,7.6,Tendance baissière (pas un setup),9.55,41.2,0.007,-3.24,0.32,-20.94,49488165.0,34.0,41.7,12.0,0.96,0.0,0.0,0.461,0.929,0.589,0.0,0.355,0.056,0.0,1386305031.3848,Contrat,29.0,1,,2026-01-27,11.58,-17.53,227
MPWR,semiconducteurs,7.6,Tendance baissière (pas un setup),1186.08,34.3,-8.427,-1.47,-2.73,-15.41,754340408.0,24.4,25.0,59.0,1.0,0.0,0.0,1.0,0.648,0.5,0.0,0.324,0.016,0.0,60599953784.91211,Événement,1.0,1,,2026-01-05,951.67,24.63,249
HII,defense,7.6,Tendance baissière (pas un setup),281.67,35.9,-2.174,0.29,-2.44,-13.69,116581559.0,15.4,21.2,60.0,0.84,0.0,0.0,1.0,0.632,0.42,0.0,0.324,0.079,0.0,11029346739.69342,,,0,,2026-01-05,360.79,-21.93,249
VECO,semiconducteurs,7.6,Tendance baissière (pas un setup),43.9,40.7,0.144,-1.94,2.05,-12.48,24492049.0,40.4,44.1,40.0,1.0,0.0,0.0,0.327,0.757,0.5,0.0,0.384,0.206,0.0,2777119563.8552856,,,0,,2026-01-05,31.07,41.29,249
VLN,semiconducteurs,7.5,Tendance baissière (pas un setup),1.65,40.4,-0.011,-1.79,-4.62,-1.79,1470920.0,29.3,39.6,7.0,1.0,0.0,0.0,0.577,0.957,0.5,0.0,0.029,0.302,0.0,182451888.1641655,,,0,,2026-07-03,2.07,-20.29,70
HEI,defense,7.5,Tendance baissière (pas un setup),312.49,24.7,-3.778,0.05,-3.22,-14.83,181545996.0,17.1,18.4,87.0,0.0,0.0,0.0,1.0,0.234,0.0,0.0,0.313,0.222,0.431,44224833579.4046,Résultats,17.0,1,,2026-01-05,341.5,-8.49,249
CDRE,defense,7.5,Tendance baissière (pas un setup),28.77,37.6,-0.365,-1.2,0.56,-15.48,9540465.0,23.0,24.8,86.0,0.94,0.0,0.0,1.0,0.397,0.468,0.0,0.352,0.071,0.0,1234949975.0939257,,,0,,2026-01-05,41.73,-31.06,249
ASPN,robotique,7.5,Tendance baissière (pas un setup),4.76,40.4,-0.042,-1.65,-3.25,-22.48,3967830.0,41.2,49.8,54.0,1.0,0.0,0.0,0.01,0.676,0.5,0.0,0.353,0.365,0.0,412869192.4855728,,,0,,2026-04-09,3.74,27.27,155
TLN,production_energie,7.4,Tendance baissière (pas un setup),311.54,44.0,2.862,-2.54,3.15,-12.95,262950705.0,24.9,30.4,60.0,0.37,0.0,0.0,1.0,0.638,0.184,0.0,0.516,0.087,0.0,14969851588.435486,8-K,30.0,1,,2026-01-05,395.2,-21.17,249
POWL,equipement_electrique,7.4,Tendance baissière (pas un setup),176.89,36.1,0.708,-1.87,3.74,-15.07,99139574.0,36.0,39.2,50.0,1.0,0.0,0.0,0.6,0.7,0.559,0.0,0.381,0.032,0.0,6597208755.830017,,,0,,2026-01-05,120.36,46.97,249
DRS,defense,7.4,Tendance baissière (pas un setup),36.31,26.3,-0.193,0.69,-1.92,-18.53,31728855.0,26.3,27.0,98.0,0.8,0.0,0.0,1.0,0.414,0.399,0.0,0.382,0.032,0.064,9702840905.65176,,,0,,2026-01-20,41.9,-13.34,234
GHM,gestion_thermique,7.4,Tendance baissière (pas un setup),85.49,36.3,-0.534,-2.27,2.73,-21.4,17316339.0,30.0,32.9,97.0,0.9,0.0,0.0,0.952,0.419,0.448,0.0,0.405,0.04,0.0,1031450427.803276,Vote actionnaires,15.0,1,,2026-01-05,70.0,22.13,249
PLAB,semiconducteurs,7.4,Tendance baissière (pas un setup),28.38,41.7,-0.052,-2.47,1.83,-13.97,48140536.0,25.1,28.6,52.0,0.0,0.0,0.0,1.0,0.304,0.5,0.0,0.351,0.056,0.0,1712305843.9028778,Résultats,16.0,1,,2026-01-05,33.38,-14.98,249
FLY,espace,7.4,Tendance baissière (pas un setup),20.9,40.6,-0.086,-4.17,-0.81,-20.71,56918140.0,32.8,43.0,18.0,1.0,0.0,0.0,0.387,0.89,0.5,0.0,0.369,0.119,0.0,3635191891.7189217,,,0,,2026-05-21,42.86,-51.24,113
AMSC,equipement_electrique,7.4,Tendance baissière (pas un setup),28.66,40.7,0.168,-2.22,0.6,-10.8,18975831.0,30.9,36.5,1.0,0.78,0.0,0.0,0.749,0.995,0.392,0.0,0.326,0.056,0.0,1428568487.5682716,,,0,,2026-04-09,36.15,-20.72,155
AMKR,semiconducteurs,7.3,Tendance baissière (pas un setup),49.53,45.2,0.664,-3.54,5.0,-8.62,220236250.0,40.6,48.9,43.0,0.86,0.0,0.0,0.062,0.743,0.428,0.0,0.615,0.127,0.0,12841266356.517548,,,0,,2026-01-05,47.98,3.23,249
