ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
PDFS,semiconducteurs,43.8,Setup en formation,50.35,49.0,0.581,-2.74,9.69,-9.31,24599252.0,29.8,42.8,24.0,1.0,0.0,0.3,0.399,0.7,0.5,0.0,0.796,0.627,0.008,2143031212.0,Résultats,8.0,1,,2026-01-05,30.97,62.58,221
AEIS,equipement_electrique,43.8,Setup en formation,329.54,54.0,5.549,-2.31,1.74,6.98,211792941.0,15.5,36.2,71.0,1.0,0.0,0.351,0.768,0.336,0.5,0.0,0.802,0.262,0.431,13344406867.7594,Résultats,11.0,1,,2026-01-05,227.51,44.85,221
LPTH,laser_photonique,43.5,Setup en formation,13.12,54.8,0.373,-4.44,9.24,14.89,29520017.0,30.2,50.6,65.0,1.0,0.0,0.309,0.0,0.584,1.0,0.0,0.817,0.389,0.0,946864252.7695484,Contrat,22.0,1,,2026-01-12,11.99,9.42,214
NKLR,production_energie,42.9,Setup en formation,6.14,62.9,0.094,1.99,7.16,24.29,1932057.0,8.2,36.5,67.0,0.0,0.07,0.242,0.752,0.221,0.267,0.722,0.54,0.722,0.0,680685576.4188995,,,0,,2026-07-03,4.62,32.9,42
ADI,semiconducteurs,42.6,Setup en formation,381.17,49.7,2.524,-0.85,1.02,-2.5,1431113302.0,14.5,20.9,7.0,0.87,0.0,0.3,1.0,0.914,0.433,0.0,0.518,0.183,0.516,187806153580.33203,Événement,16.0,1,,2026-01-05,275.67,38.27,221
MTSI,laser_photonique|semiconducteurs,42.3,Setup en formation,307.06,53.9,8.39,-1.19,1.8,1.76,421305360.0,23.6,43.2,70.0,0.58,0.0,0.3,0.376,0.387,0.508,0.0,0.816,0.563,0.11,23787253971.796234,Résultats,8.0,1,,2026-01-05,170.76,79.82,221
AEHR,memoire|new_tech|semiconducteurs,42.3,Étendu (déjà parti),123.3,64.0,4.843,-4.59,23.62,40.45,262038669.0,7.5,52.5,83.0,0.0,0.82,1.0,0.0,0.228,0.5,0.808,0.855,0.992,0.749,4468675624.689484,,,0,,2026-01-05,23.49,424.9,221
CAMT,semiconducteurs,42.1,Setup en formation,172.81,61.6,4.097,-0.8,15.46,15.28,86695356.0,15.5,38.2,74.0,0.07,0.08,0.308,0.655,0.364,0.534,0.0,0.877,0.31,0.334,7630713364.914047,,,0,,2026-01-05,123.88,39.5,221
POWW,defense,42.0,En base (loin du pivot),2.2,48.2,0.008,-4.35,1.85,-7.56,1523065.0,17.6,27.7,66.0,0.76,0.0,0.755,1.0,0.205,0.382,0.0,0.414,0.333,0.413,253493548.406548,Résultats,4.0,1,,2026-02-25,2.15,2.33,170
INTC,semiconducteurs,41.9,Setup en formation,104.56,53.4,1.836,3.58,4.76,1.52,11571933660.0,26.5,42.5,41.0,0.32,0.0,0.3,0.414,0.731,0.306,0.0,0.822,0.579,0.115,550028061338.0017,Reg FD,2.0,2,,2026-01-05,39.37,165.58,221
HII,defense,41.8,Setup en formation,325.76,62.5,3.044,-0.32,1.24,13.87,167909283.0,2.6,19.8,98.0,0.01,0.0,0.449,1.0,0.01,0.244,1.0,0.5,0.341,0.037,12912690030.217896,Résultats,15.0,1,,2026-01-05,360.79,-9.71,221
FN,laser_photonique,41.7,Setup en formation,566.49,57.8,14.395,-0.94,4.14,20.24,390234235.0,22.7,44.9,79.0,0.8,0.0,0.3,0.283,0.246,0.901,0.0,0.801,0.254,0.188,20629779761.42456,,,0,,2026-01-05,456.9,23.99,221
SPCE,espace,41.7,Setup en formation,3.14,56.8,0.091,-4.85,7.17,15.87,25278388.0,49.1,61.6,63.0,1.0,0.0,0.101,0.0,0.619,0.914,0.0,0.522,0.698,0.0,500295075.8503854,Résultats,2.0,1,,2026-07-03,2.7,16.3,42
WOLF,equipement_electrique|new_tech|semiconducteurs,41.7,Setup en formation,31.51,50.9,1.57,-0.63,14.21,-10.23,119791642.0,55.0,71.5,47.0,1.0,0.0,0.3,0.0,0.719,0.647,0.0,0.827,0.54,0.0,1639589888.018753,Direction,16.0,2,,2026-07-03,40.0,-21.22,42
KLIC,semiconducteurs,41.5,Setup en formation,95.8,47.8,0.808,0.68,5.67,-12.98,96106554.0,29.5,39.8,37.0,0.44,0.0,0.3,0.566,0.69,0.425,0.0,0.742,0.548,0.018,5043218458.125,Résultats,9.0,1,,2026-01-05,51.08,87.55,221
IMOS,semiconducteurs,41.4,Setup en formation,57.79,50.7,0.579,2.34,9.83,-23.75,7469460.0,26.2,44.5,93.0,0.08,0.0,0.3,0.307,0.43,0.223,0.0,0.959,0.635,0.125,2000811872.5335848,,,0,,2026-01-27,42.36,36.43,199
ASPN,robotique,41.4,En base (loin du pivot),6.07,57.9,0.166,-1.3,-11.9,17.64,10252843.0,25.1,49.8,90.0,0.0,0.0,0.963,0.01,0.062,0.421,0.0,0.513,0.817,0.0,494613155.8057709,Résultats,8.0,1,,2026-04-09,3.74,62.3,127
FIX,gestion_thermique,41.3,Setup en formation,1727.64,49.2,7.381,-0.59,0.87,-0.2,898130093.0,16.6,28.0,20.0,0.16,0.0,0.3,1.0,0.62,0.078,0.0,0.767,0.341,0.446,62415359565.66321,Reg FD,11.0,2,,2026-01-05,1031.37,67.51,221
BAH,defense,40.9,Setup en formation,78.4,67.0,1.059,0.0,6.05,24.92,166757585.0,6.4,28.9,86.0,0.25,0.0,0.161,1.0,0.086,0.439,0.954,0.453,0.317,0.046,9381024787.313576,Contrat,10.0,3,,2026-07-03,62.45,25.54,42
SPXC,equipement_electrique|gestion_thermique,40.9,Setup en formation,212.16,47.0,1.032,-2.76,-0.93,-3.51,114033971.0,15.5,25.3,25.0,1.0,0.0,0.3,1.0,0.648,0.5,0.0,0.623,0.063,0.483,10836076116.69983,Résultats,15.0,2,,2026-01-05,205.44,3.27,221
FORM,semiconducteurs,40.5,Setup en formation,131.67,59.0,3.718,2.25,14.29,13.19,148838646.0,17.8,48.6,66.0,0.8,0.19,0.315,0.076,0.469,0.398,0.0,0.866,0.619,0.405,10272094559.37996,Résultats,16.0,1,,2026-01-05,62.69,110.03,221
TLN,production_energie,40.2,Setup en formation,358.4,50.1,2.924,-1.83,5.94,-7.1,268784799.0,20.3,30.4,63.0,0.52,0.0,0.3,1.0,0.46,0.361,0.0,0.89,0.103,0.314,17685631437.62097,8-K,2.0,2,,2026-01-05,395.2,-9.31,221
VIAV,laser_photonique,40.0,Setup en formation,42.99,55.1,0.873,-0.28,5.91,7.15,206178756.0,25.2,45.4,37.0,0.97,0.0,0.3,0.257,0.592,0.521,0.0,0.864,0.437,0.038,10868969945.591185,Résultats,9.0,1,,2026-01-05,18.11,137.38,221
PLTR,defense|ia|new_tech,39.4,Cup & Handle probable,179.01,72.9,4.753,4.66,14.81,33.83,7063887176.0,0.3,40.8,100.0,0.05,0.49,0.6,0.513,0.0,0.207,0.931,0.213,0.921,0.542,424416186645.5945,Résultats,11.0,1,,2026-01-05,174.04,2.86,221
ARM,semiconducteurs,39.4,Setup en formation,278.65,49.9,4.534,2.49,-2.8,0.59,1454104900.0,38.4,51.5,24.0,1.0,0.0,0.3,0.0,0.835,0.631,0.0,0.539,0.635,0.0,299039599320.0,,,0,,2026-04-01,155.07,79.69,135
LSCC,ia|semiconducteurs,39.1,Setup en formation,128.43,48.3,0.653,-0.65,-0.21,-6.56,266740192.0,18.2,28.3,19.0,0.28,0.0,0.3,1.0,0.729,0.139,0.0,0.442,0.444,0.393,18621589048.6084,Résultats,10.0,2,,2026-01-05,80.59,59.36,221
ALAB,ia,39.0,Setup en formation,322.78,48.9,3.097,1.25,-2.63,-7.94,1500118705.0,35.4,51.0,28.0,0.73,0.0,0.311,0.0,0.716,0.707,0.0,0.464,0.643,0.0,55847458736.57666,Résultats,10.0,1,,2026-01-05,167.11,93.15,221
UROY,production_energie,38.8,Cup & Handle probable,4.07,71.1,0.1,-0.49,2.78,49.08,12368721.0,4.5,39.9,99.0,0.0,0.27,0.6,0.561,0.005,0.5,1.0,0.267,0.516,0.124,1566186727.857976,Direction,7.0,1,,2026-01-05,4.06,0.25,221
VECO,semiconducteurs,38.7,Setup en formation,53.58,49.4,0.835,0.6,3.82,-3.91,49500971.0,38.2,50.5,38.0,1.0,0.0,0.3,0.0,0.771,0.5,0.0,0.794,0.516,0.0,3235286150.361786,Résultats,9.0,1,,2026-01-05,31.07,72.45,221
MXL,semiconducteurs,38.4,Setup en formation,76.65,50.8,1.275,3.12,9.19,-13.72,282528429.0,40.3,56.2,57.0,0.38,0.0,0.3,0.0,0.657,0.417,0.0,0.862,0.548,0.0,7525721293.63102,Résultats,22.0,1,,2026-01-05,18.13,322.78,221
LDOS,defense,38.2,Setup en formation,142.61,76.6,2.782,1.59,5.43,33.81,209739093.0,0.4,30.9,100.0,0.24,0.17,0.283,1.0,0.0,0.622,0.954,0.058,0.524,0.0,18031347743.787537,Résultats,10.0,1,,2026-01-05,194.32,-26.61,221
ALGM,semiconducteurs,38.2,Setup en formation,44.13,45.5,0.256,3.91,3.95,-15.65,100970646.0,38.5,46.8,12.0,0.85,0.0,0.3,0.175,0.929,0.669,0.0,0.578,0.413,0.0,8314463176.501915,Vote actionnaires,7.0,2,,2026-01-12,30.17,46.27,214
DUOT,ia,38.1,Setup en formation,9.36,52.0,0.21,0.43,7.71,0.54,5539427.0,36.9,49.7,22.0,0.83,0.0,0.3,0.016,0.867,0.414,0.0,0.81,0.508,0.0,291514450.4917717,Contrat,3.0,2,,2026-01-05,10.05,-6.87,221
GOOGL,ia,38.0,Setup en formation,346.36,47.3,0.092,0.82,-3.18,-6.62,11023669567.0,9.9,18.1,71.0,0.4,0.0,0.325,1.0,0.341,0.314,0.511,0.33,0.119,0.494,4232230008366.987,Événement,4.0,2,,2026-01-05,316.13,9.56,221
SKYT,semiconducteurs,37.9,Setup en formation,32.46,41.5,0.044,0.0,3.51,-7.39,19492541.0,18.7,23.7,30.0,1.0,0.0,0.3,1.0,0.819,0.5,0.0,0.398,0.119,0.376,1597181380.92,Fin contrat,14.0,2,,2026-01-27,33.54,-3.22,199
RDW,defense|espace|new_tech,37.8,Setup en formation,13.2,62.9,0.639,-2.15,11.58,41.03,191659239.0,42.0,65.9,77.0,1.0,0.38,0.488,0.0,0.403,1.0,0.0,0.512,0.762,0.0,3393649619.492694,Résultats,9.0,1,,2026-04-16,11.22,17.65,120
NBIS,ia,37.8,Étendu (déjà parti),255.04,60.8,7.43,-1.6,34.32,27.83,5423400869.0,14.9,51.4,81.0,0.0,0.66,0.792,0.0,0.219,0.5,0.0,0.916,0.873,0.502,73414498302.35486,,,0,,2026-01-20,99.29,156.86,206
UCTT,memoire|semiconducteurs,37.8,Setup en formation,92.91,51.0,1.113,2.49,11.75,-12.57,121476124.0,35.6,51.9,50.0,0.29,0.0,0.3,0.0,0.608,0.145,0.0,0.88,0.738,0.0,3973964683.33802,Contrat,0.0,3,,2026-01-05,29.65,213.36,221
PATH,ia|robotique,37.4,Étendu (déjà parti),16.68,77.0,0.355,9.31,19.14,39.58,1014756856.0,-4.0,38.5,100.0,0.0,0.65,1.0,0.641,0.0,0.5,0.0,0.346,1.0,0.469,8338938784.18502,,,0,,2026-01-12,17.24,-3.25,214
VELO,new_tech,37.1,Setup en formation,15.38,57.7,0.802,1.85,16.34,37.2,22835562.0,51.6,73.5,56.0,1.0,0.46,0.3,0.0,0.662,1.0,0.0,0.821,0.611,0.0,520815736.1278305,Résultats,3.0,1,,2026-03-18,14.03,9.62,149
TXN,semiconducteurs,36.6,Setup en formation,273.43,43.3,0.3,-1.14,-1.79,-8.75,2199895952.0,17.7,20.3,6.0,0.56,0.0,0.3,1.0,0.967,0.281,0.0,0.114,0.389,0.409,253389695153.92987,Résultats,23.0,1,,2026-01-05,175.13,56.13,221
NVTS,equipement_electrique|new_tech|robotique|semiconducteurs,36.6,Setup en formation,13.66,51.0,0.592,-1.94,10.16,2.94,176712272.0,60.0,72.4,41.0,1.0,0.0,0.3,0.0,0.752,0.633,0.0,0.548,0.508,0.0,3766273614.199631,Résultats,18.0,1,,2026-01-20,9.86,38.54,206
NUAI,gestion_thermique,36.3,En base (loin du pivot),4.99,49.3,0.049,-9.67,-3.2,12.0,34515232.0,31.6,48.9,32.0,0.71,0.0,0.822,0.061,0.81,0.492,0.0,0.474,0.365,0.0,540387104.7439423,8-K,15.0,2,,2026-03-11,5.26,-5.13,156
RGTI,new_tech|quantique,36.2,Setup en formation,18.62,59.2,0.539,1.09,12.64,22.1,337701557.0,33.6,53.2,55.0,1.0,0.03,0.025,0.0,0.588,0.668,0.0,0.802,0.468,0.0,6364969903.431862,Résultats,8.0,1,,2026-07-03,17.94,3.79,42
BKSY,espace|robotique,36.1,Setup en formation,30.99,62.9,1.263,-2.76,11.51,20.72,28296796.0,31.5,55.1,84.0,1.0,0.32,0.329,0.0,0.43,0.811,0.0,0.829,0.54,0.0,1293225149.2115898,Delisting,1.0,2,,2026-01-05,22.72,36.4,221
DIOD,semiconducteurs,35.9,Setup en formation,97.19,51.4,2.472,-9.2,-1.55,0.84,49998677.0,22.9,41.0,85.0,0.72,0.0,0.325,0.5,0.28,0.358,0.0,0.546,0.46,0.238,4691056831.447945,Résultats,2.0,4,,2026-01-05,52.03,86.8,221
CGNX,robotique,35.8,En base (loin du pivot),61.59,44.0,-0.396,1.52,-8.59,-5.29,147855726.0,15.5,21.6,60.0,0.28,0.0,0.772,1.0,0.35,0.139,0.0,0.123,0.349,0.484,10866419279.34137,Résultats,9.0,1,,2026-01-12,39.32,56.64,214
VRT,equipement_electrique|gestion_thermique|ia,35.7,Setup en formation,287.07,51.5,4.031,-0.45,4.32,-5.75,1654563119.0,19.9,38.4,75.0,0.29,0.0,0.3,0.645,0.345,0.337,0.0,0.863,0.183,0.186,113494508700.83734,Résultats,16.0,1,,2026-01-05,173.87,65.11,221
KRMN,defense|espace,35.7,Setup en formation,60.5,63.1,1.521,-2.28,9.72,20.98,205505404.0,4.9,30.8,82.0,0.0,0.05,0.146,1.0,0.205,0.0,1.0,0.531,0.373,0.0,8178654999.341766,Résultats,8.0,2,,2026-01-05,83.99,-27.97,221
QBTS,new_tech|quantique,35.7,Setup en formation,20.9,53.7,0.426,0.77,7.7,14.4,354981414.0,30.2,46.5,47.0,1.0,0.0,0.313,0.195,0.552,0.675,0.0,0.522,0.429,0.0,7908687615.430609,Résultats,8.0,5,,2026-07-03,22.53,-7.23,42
TSSI,gestion_thermique,35.3,Setup en formation,11.96,57.8,0.308,-1.24,11.26,10.43,8425624.0,25.5,46.1,49.0,1.0,0.0,0.004,0.218,0.606,0.561,0.0,0.813,0.397,0.0,272878859.816555,Résultats,1.0,1,,2026-05-07,15.84,-24.49,99
POWI,equipement_electrique|semiconducteurs,34.7,Setup en formation,62.31,43.9,0.487,-2.4,5.65,-13.54,45514801.0,31.7,38.5,57.0,1.0,0.0,0.3,0.637,0.543,0.5,0.0,0.461,0.397,0.0,3502138335.6911774,Résultats,9.0,1,,2026-01-12,41.25,51.05,214
IONQ,new_tech|quantique,34.5,Setup en formation,44.98,57.1,1.622,-0.49,13.24,19.91,825432653.0,38.9,56.8,56.0,0.67,0.0,0.3,0.0,0.59,0.552,0.0,0.548,0.516,0.0,18889449961.0,Émission titres,7.0,4,,2026-01-12,50.95,-11.72,214
QUBT,laser_photonique|new_tech|quantique,34.3,Setup en formation,8.92,52.9,0.149,0.0,1.65,10.95,73676780.0,27.8,40.9,40.0,1.0,0.0,0.009,0.506,0.752,0.654,0.0,0.5,0.357,0.0,2045043854.59721,Résultats,4.0,2,,2026-07-03,9.05,-1.44,42
NXE,production_energie,33.7,Setup en formation,10.39,59.1,0.162,-1.52,1.56,11.0,48681133.0,16.9,31.3,83.0,0.53,0.0,0.354,1.0,0.386,0.266,0.0,0.52,0.262,0.148,7080544707.915557,,,0,,2026-01-05,10.72,-3.08,221
IREN,ia,33.5,Setup en formation,44.76,56.1,1.266,2.5,18.01,16.93,1931146023.0,36.7,59.1,35.0,0.04,0.06,0.3,0.0,0.571,0.518,0.0,0.843,0.317,0.0,16185680472.649948,Reg FD,1.0,3,,2026-05-29,63.54,-29.56,77
AAOI,laser_photonique|semiconducteurs,33.4,Setup en formation,130.08,53.6,5.13,-5.79,4.72,19.24,1364030518.0,38.0,63.7,75.0,0.36,0.0,0.333,0.0,0.322,0.679,0.0,0.517,0.452,0.0,12845847212.025084,Résultats,8.0,1,,2026-01-05,34.99,271.76,221
WLDN,gestion_thermique,32.4,Setup en formation,84.72,60.8,2.015,-0.25,14.97,18.81,21881216.0,16.7,34.0,65.0,0.56,0.0,0.021,0.89,0.229,0.281,0.0,0.814,0.31,0.0,1311178421.1707916,Résultats,8.0,1,,2026-01-05,109.74,-22.8,221
RKLB,espace|new_tech,31.8,Setup en formation,80.1,53.0,2.698,-1.32,5.85,5.12,1421443944.0,34.7,52.5,44.0,0.87,0.0,0.3,0.0,0.679,0.656,0.0,0.522,0.294,0.0,51460594673.23465,Reg FD,1.0,3,,2026-01-05,78.14,2.51,221
VICR,equipement_electrique,31.6,Setup en formation,226.64,47.7,4.784,0.23,3.62,-12.9,196371769.0,40.8,53.3,7.0,0.1,0.0,0.3,0.0,0.957,0.218,0.0,0.697,0.413,0.0,10779984137.564207,Résultats,24.0,1,,2026-01-12,139.12,62.91,214
ICHR,semiconducteurs,31.5,Setup en formation,71.19,45.2,-0.39,2.89,8.97,-23.59,76033241.0,37.3,45.6,75.0,0.65,0.0,0.3,0.243,0.454,0.325,0.0,0.581,0.468,0.0,2662059211.873764,Résultats,11.0,1,,2026-01-05,20.94,239.97,221
ON,semiconducteurs,31.1,Setup en formation,81.56,43.1,0.808,-2.11,4.12,-11.87,834569193.0,39.5,43.9,20.0,0.74,0.0,0.3,0.339,0.881,0.369,0.0,0.434,0.365,0.0,32285621141.33851,Événement,1.0,2,,2026-01-05,58.69,38.97,221
NLST,laser_photonique|memoire,31.0,Étendu (déjà parti),4.96,80.7,0.253,0.61,29.84,74.04,10497317.0,-0.4,56.9,100.0,0.0,1.0,1.0,0.0,0.0,0.5,0.638,0.388,0.992,0.828,1803025903.8425827,Contrat,9.0,2,,2026-01-20,1.16,327.59,206
PDYN,defense|robotique,30.7,Setup en formation,6.29,61.2,0.152,-0.94,6.79,19.35,4877629.0,26.2,45.7,63.0,1.0,0.0,0.088,0.239,0.624,0.649,0.0,0.532,0.262,0.0,324647392.0357704,Résultats,8.0,1,,2026-07-03,5.84,7.71,42
VOYG,defense|espace,30.5,Étendu (déjà parti),44.28,72.1,2.154,2.98,15.58,48.69,54960074.0,14.8,57.1,100.0,1.0,0.91,1.0,0.0,0.15,1.0,0.0,0.25,0.905,0.483,2638316268.285828,Résultats,11.0,1,,2026-01-27,35.07,26.26,199
BWMN,gestion_thermique,30.0,Étendu (déjà parti),42.2,83.9,2.061,-0.05,56.59,51.15,16022643.0,0.7,41.0,100.0,0.0,1.0,0.6,0.499,0.0,0.131,1.0,0.5,0.976,0.736,731831030.5993652,Contrat,4.0,1,,2026-02-10,35.65,18.37,185
QMCO,quantique,29.8,Étendu (déjà parti),24.68,86.7,1.429,12.49,111.3,139.61,35776772.0,-11.1,59.2,100.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.5,1.0,0.967,1021113119.8965112,Résultats,4.0,1,,2026-07-03,10.16,142.91,42
COHR,laser_photonique,29.7,Setup en formation,327.23,51.6,8.957,-7.99,-2.09,9.3,2075405319.0,25.6,49.8,94.0,0.0,0.0,0.37,0.009,0.04,0.411,0.0,0.513,0.444,0.146,65905017109.99988,Résultats,2.0,1,,2026-01-05,186.36,75.59,221
ESE,equipement_electrique,29.5,Setup en formation,300.81,40.4,-2.47,0.13,-8.3,-8.6,63549361.0,16.9,21.9,47.0,0.89,0.0,0.3,1.0,0.387,0.554,0.0,0.026,0.04,0.436,7897154021.149658,Résultats,8.0,1,,2026-01-12,213.43,40.94,214
SATL,espace,29.3,Étendu (déjà parti),5.89,65.5,0.327,-1.51,16.87,48.74,27406982.0,32.1,62.2,83.0,0.95,0.66,0.346,0.0,0.404,0.975,0.0,0.794,0.468,0.0,918595953.5632195,Résultats,9.0,2,,2026-04-23,6.81,-13.51,113
BE,equipement_electrique|production_energie,29.2,Setup en formation,236.22,53.1,5.692,-0.4,3.17,-1.32,3604649530.0,32.8,55.2,54.0,0.0,0.0,0.3,0.0,0.549,0.0,0.0,0.819,0.492,0.0,72304989368.1482,Résultats,17.0,1,,2026-01-27,152.31,55.09,199
CW,defense,29.1,Setup en formation,688.83,41.8,-2.889,-4.82,-3.53,-8.74,192506153.0,14.8,17.1,79.0,0.5,0.0,0.3,1.0,0.124,0.319,0.0,0.31,0.008,0.508,25512097487.87207,Événement,3.0,2,,2026-01-05,586.09,17.53,221
STM,semiconducteurs,28.6,Setup en formation,53.92,42.0,0.53,-0.48,1.2,-23.11,627123192.0,33.7,41.1,64.0,0.47,0.0,0.3,0.493,0.614,0.235,0.0,0.353,0.429,0.0,48796628640.41626,,,0,,2026-01-05,27.3,97.51,221
AXTI,semiconducteurs,28.4,En base (loin du pivot),77.45,57.1,3.538,-1.3,3.03,44.98,761501061.0,33.7,68.5,94.0,0.0,0.32,0.517,0.0,0.085,0.5,0.0,0.5,0.611,0.0,5525642060.743286,Résultats,15.0,4,,2026-01-05,16.67,364.61,221
MKSI,laser_photonique,27.6,Setup en formation,306.29,46.1,0.737,-0.18,5.14,-16.9,480883942.0,31.6,42.8,69.0,0.0,0.0,0.3,0.402,0.434,0.0,0.0,0.611,0.452,0.0,20880301084.99036,Résultats,9.0,1,,2026-01-05,175.89,74.14,221
GNRC,equipement_electrique,27.6,Setup en formation,216.66,47.6,3.716,-2.36,2.59,-4.53,263203354.0,26.9,36.7,32.0,0.0,0.0,0.3,0.737,0.712,0.0,0.0,0.693,0.095,0.103,13033472965.757996,Résultats,16.0,1,,2026-01-20,162.06,33.69,206
ONDS,defense|equipement_electrique|espace|laser_photonique|robotique,27.1,Setup en formation,8.91,54.6,0.207,-8.8,1.95,26.38,843937862.0,31.5,52.2,75.0,0.0,0.0,0.461,0.0,0.258,0.5,0.0,0.513,0.238,0.0,5357771797.33722,Résultats,1.0,5,,2026-01-20,13.13,-32.14,206
AMKR,semiconducteurs,26.6,Setup en formation,57.75,47.8,1.035,3.89,6.63,-14.62,325129249.0,40.3,55.9,80.0,0.19,0.0,0.3,0.0,0.509,0.093,0.0,0.728,0.373,0.0,14849979723.12741,Résultats,18.0,1,,2026-01-05,47.98,20.36,221
CRWV,ia,26.6,Étendu (déjà parti),106.29,63.8,4.009,-1.34,24.56,37.82,2745545368.0,12.9,50.4,92.0,0.05,0.61,0.401,0.0,0.048,0.458,0.14,0.866,0.571,0.0,59014416414.0,Résultats,3.0,2,,2026-04-23,117.42,-9.48,113
SMCI,gestion_thermique|ia|semiconducteurs,26.1,Étendu (déjà parti),39.16,69.8,1.186,4.12,33.29,45.63,1912439507.0,21.7,53.3,68.0,0.2,0.87,0.466,0.0,0.316,0.6,0.0,0.735,0.921,0.0,25648516507.599907,Résultats,3.0,3,,2026-07-03,27.22,43.86,42
SOUN,ia|new_tech,25.6,Setup en formation,7.48,59.9,0.167,1.08,5.65,15.08,256507755.0,13.6,34.8,70.0,0.0,0.0,0.075,0.847,0.181,0.056,0.047,0.518,0.365,0.0,3362355672.97176,Résultats,9.0,2,,2026-07-03,6.55,14.2,42
FSLR,production_energie,25.1,Setup en formation,223.69,47.2,2.296,-1.36,-8.38,1.41,599659748.0,30.3,39.0,66.0,0.12,0.0,0.073,0.612,0.205,0.559,0.0,0.324,0.206,0.0,24748142649.45129,Résultats,15.0,1,,2026-01-05,272.0,-17.76,221
SIF,defense,24.4,En base (loin du pivot),19.35,34.7,-0.944,-2.17,-31.46,-12.13,3727012.0,33.3,40.2,83.0,0.0,0.0,0.877,0.542,0.105,0.0,0.0,0.0,0.532,0.0,126333390.371521,Résultats,4.0,1,,2026-03-11,14.57,32.81,156
FEAM,new_tech,24.1,Setup en formation,1.62,55.4,0.072,-7.95,-6.9,23.66,2027590.0,32.2,62.3,93.0,0.0,0.01,0.221,0.0,0.043,0.5,0.0,0.511,0.278,0.0,71020093.44308567,,,0,,2026-08-11,1.96,-17.35,3
AMRC,gestion_thermique,23.2,Setup en formation,27.79,58.8,0.76,0.65,8.77,11.43,17128776.0,24.7,50.2,91.0,0.13,0.05,0.311,0.0,0.052,0.194,0.0,0.823,0.206,0.0,1520346924.906847,Résultats,11.0,2,,2026-01-05,30.92,-10.12,221
AIRO,defense,23.2,Étendu (déjà parti),10.71,77.6,0.347,26.15,36.26,70.54,4153919.0,-8.4,39.4,91.0,0.7,1.0,0.569,0.59,0.061,0.849,0.0,0.398,0.786,0.0,300780720.49970245,Résultats,1.0,1,,2026-07-03,7.6,40.92,42
MVIS,laser_photonique|robotique,23.1,Étendu (déjà parti),3.77,69.9,0.271,-18.92,15.64,1008.82,3096081.0,23.1,95.3,94.0,1.0,1.0,1.0,0.0,0.038,0.5,0.0,0.31,0.984,0.231,49598867.0324564,Direction,4.0,3,,2026-08-03,3.99,-5.51,11
STRL,gestion_thermique,22.2,Setup en formation,553.16,41.3,2.975,0.77,3.19,-18.61,499836827.0,45.0,51.0,78.0,0.12,0.0,0.3,0.0,0.416,0.061,0.0,0.354,0.5,0.0,17459925701.005005,Résultats,11.0,1,,2026-01-05,327.11,69.11,221
UAVS,defense,20.4,Étendu (déjà parti),1.07,71.5,0.045,12.63,48.61,35.44,1585339.0,8.5,44.4,99.0,0.83,0.93,0.072,0.309,0.005,0.588,0.682,0.609,0.444,0.0,62722357.22564697,,,0,,2026-05-07,1.17,-8.55,99
POWL,equipement_electrique,18.7,Setup en formation,204.04,39.3,1.479,-1.89,-1.6,-9.58,177618774.0,35.6,41.8,48.0,0.08,0.0,0.3,0.458,0.614,0.04,0.0,0.311,0.135,0.0,7693100347.660034,Résultats,11.0,1,,2026-01-05,120.36,69.52,221
ZENA,defense,16.7,Étendu (déjà parti),2.13,79.6,0.084,12.11,54.35,42.95,9714899.0,-9.2,37.4,83.0,0.0,1.0,0.156,0.698,0.105,0.5,0.0,0.454,0.516,0.0,187901191.2919252,,,0,,2026-07-03,1.42,50.0,42
PLAB,semiconducteurs,14.1,Tendance baissière (pas un setup),33.48,59.0,0.49,-0.03,4.95,12.46,26249546.0,3.0,21.4,40.0,1.0,0.0,0.0,1.0,0.708,0.561,1.0,0.549,0.357,0.0,1977937141.4442444,,,0,,2026-01-05,33.38,0.3,221
KRKNF,defense,13.1,Tendance baissière (pas un setup),4.55,51.7,0.073,-4.29,4.84,-2.36,3674748.0,26.6,35.5,4.0,0.89,0.0,0.0,0.806,0.953,0.946,0.0,0.831,0.151,0.0,1360785409.9099083,,,0,,2026-01-05,5.19,-12.33,221
VLN,semiconducteurs,12.7,Tendance baissière (pas un setup),1.94,56.8,0.055,3.74,15.48,0.52,1655018.0,43.9,59.2,27.0,1.0,0.0,0.0,0.0,0.838,0.725,0.0,0.884,0.579,0.0,219251834.9756708,,,0,,2026-07-03,2.07,-6.28,42
ISRG,robotique,12.2,Tendance baissière (pas un setup),401.27,59.6,7.04,0.0,7.37,3.16,1465495631.0,9.6,26.0,89.0,0.0,0.0,0.0,1.0,0.406,0.5,0.551,0.853,0.159,0.0,143411532613.28888,8-K,18.0,2,,2026-01-05,566.38,-29.15,221
