ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
UMAC,defense,32.2,En base (loin du pivot),23.67,47.2,-0.69,-1.29,-3.66,11.86,142983179.0,32.2,54.8,28.0,0.0,0.0,0.889,0.0,0.433,0.07,0.0,0.364,0.69,0.0,1144753357.8115463,8-K,20.0,3,,2026-01-27,16.29,45.3,217
SITM,semiconducteurs,31.5,Setup en formation,565.42,42.8,-9.962,-5.75,-8.04,7.11,292809694.0,25.9,39.8,60.0,0.7,0.0,0.3,0.566,0.574,0.78,0.0,0.078,0.341,0.0,16448254683.955078,Résultats,27.0,1,,2026-01-05,333.03,69.78,239
ZENA,defense,31.0,Setup en formation,1.75,50.4,-0.025,-6.91,-13.79,34.62,12299025.0,22.6,46.0,80.0,0.0,0.0,0.3,0.221,0.119,0.5,0.0,0.5,0.476,0.0,150658711.79716146,,,0,,2026-07-03,1.42,23.24,60
LSCC,ia|semiconducteurs,30.9,Setup en formation,115.34,40.3,-0.553,-4.26,-2.0,-7.38,217127706.0,26.5,28.4,57.0,0.49,0.0,0.3,1.0,0.657,0.289,0.0,0.352,0.206,0.115,15888926918.737791,Résultats,28.0,1,,2026-01-05,80.59,43.12,239
PENG,memoire|semiconducteurs,30.7,Setup en formation,49.08,40.3,-0.517,-6.43,-6.73,-4.57,87918152.0,45.4,51.5,29.0,1.0,0.0,0.3,0.0,0.824,0.555,0.0,0.309,0.444,0.0,2425060769.2700768,,,0,,2026-04-23,27.61,77.76,131
ADI,semiconducteurs,30.3,Setup en formation,362.14,39.7,-1.245,0.1,-2.43,-1.43,1357643892.0,18.8,20.9,6.0,0.83,0.0,0.3,1.0,0.94,0.416,0.0,0.013,0.079,0.374,171083107083.24615,Résultats,13.0,1,,2026-01-05,275.67,31.37,239
VRT,equipement_electrique|gestion_thermique|ia,30.2,Setup en formation,258.72,42.8,-0.209,-3.92,-1.23,13.72,1237028444.0,27.8,38.4,21.0,0.98,0.0,0.3,0.645,0.876,0.604,0.0,0.383,0.048,0.0,98171984115.0,,,0,,2026-01-05,173.87,48.8,239
DIOD,semiconducteurs,30.0,Setup en formation,90.8,46.5,-0.802,-0.07,-3.45,10.73,70302971.0,27.9,41.0,60.0,0.0,0.0,0.3,0.5,0.56,0.439,0.0,0.311,0.333,0.069,4066595824.078865,Événement,5.0,4,,2026-01-05,52.03,74.51,239
AMAT,semiconducteurs,30.0,Setup en formation,458.39,37.2,-4.049,-4.97,-6.89,-8.55,3705793592.0,38.0,41.0,34.0,0.99,0.0,0.3,0.499,0.795,0.495,0.0,0.037,0.484,0.0,350452635672.5344,Direction,5.0,2,,2026-01-05,283.61,61.63,239
NOC,defense,29.8,Setup en formation,539.7,42.6,-4.901,-1.0,-2.06,0.91,371559457.0,9.2,19.4,37.0,1.0,0.0,0.007,1.0,0.69,0.5,0.598,0.056,0.135,0.001,75916351536.34424,Direction,11.0,1,,2026-01-05,606.7,-11.04,239
COHU,semiconducteurs,29.5,Setup en formation,46.1,38.8,-0.773,-10.81,-15.21,-0.75,50205764.0,38.2,47.5,35.0,0.96,0.0,0.3,0.141,0.733,0.924,0.0,0.0,0.31,0.0,2109400639.4894447,,,0,,2026-01-05,25.1,83.67,239
INDI,semiconducteurs,29.2,Setup en formation,3.71,45.6,-0.026,-8.04,-10.48,17.56,32362364.0,27.7,42.0,33.0,0.0,0.0,0.434,0.444,0.521,0.468,0.0,0.223,0.357,0.0,753243839.0050302,Reg FD,25.0,2,,2026-01-27,4.57,-18.82,217
TSAT,espace,28.5,En base (loin du pivot),43.4,45.7,-1.059,-5.03,-2.01,15.92,14872636.0,29.5,44.5,86.0,0.17,0.0,0.7,0.304,0.25,0.151,0.0,0.577,0.286,0.017,659150415.8806076,,,0,,2026-01-05,30.94,40.27,239
HYLN,equipement_electrique,28.1,Setup en formation,3.47,43.0,0.003,-1.14,10.16,-2.53,12582179.0,57.9,62.1,57.0,0.76,0.0,0.3,0.0,0.526,0.381,0.0,0.417,0.46,0.0,600979640.2732358,Résultats,21.0,1,,2026-01-05,1.92,80.73,239
PDYN,defense|robotique,27.8,Setup en formation,5.71,45.1,-0.051,-6.24,-6.85,10.23,5640267.0,22.3,37.0,13.0,1.0,0.0,0.019,0.722,0.852,0.635,0.0,0.211,0.159,0.0,269634964.6784592,Résultats,26.0,1,,2026-07-03,5.84,-2.23,60
FEAM,new_tech,27.6,Setup en formation,1.6,51.9,-0.004,-5.88,-4.19,44.14,2191768.0,33.1,62.3,78.0,0.0,0.0,0.234,0.0,0.42,0.5,0.0,0.503,0.333,0.0,63302409.662798285,,,0,,2026-08-11,1.96,-18.37,21
LEU,production_energie,27.5,Setup en formation,171.4,45.6,-0.915,-12.0,-7.98,-3.03,106635425.0,17.8,31.9,7.0,1.0,0.0,0.049,1.0,0.606,0.5,0.0,0.255,0.167,0.0,3325243525.633484,Direction,14.0,3,,2026-01-20,315.92,-45.75,224
ONTO,semiconducteurs,26.9,En base (loin du pivot),267.21,41.9,-4.07,-8.68,-8.9,6.66,326861831.0,30.9,44.3,50.0,0.67,0.0,0.7,0.314,0.666,0.466,0.0,0.005,0.294,0.0,15622538783.399292,Acquisition,22.0,2,,2026-01-05,178.18,49.97,239
TER,robotique,26.7,Setup en formation,349.83,42.6,-5.1,-1.45,-4.13,-4.86,1004815237.0,28.3,39.2,30.0,1.0,0.0,0.3,0.602,0.819,0.5,0.0,0.065,0.206,0.057,52019259465.11078,Contrat,22.0,1,,2026-01-05,219.33,59.5,239
GEV,equipement_electrique|production_energie,26.3,Setup en formation,898.53,35.6,-9.2,-5.8,-6.09,-8.5,2011587631.0,24.9,26.3,52.0,1.0,0.0,0.3,1.0,0.66,0.5,0.0,0.047,0.008,0.171,237486991492.11847,Direction,5.0,1,,2026-01-05,680.1,32.12,239
NBIS,ia,25.7,En base (loin du pivot),206.32,46.4,-3.0,-1.37,-2.18,8.36,5448463516.0,31.2,51.4,63.0,0.0,0.0,0.71,0.0,0.522,0.0,0.0,0.292,0.54,0.0,54549108435.935486,,,0,,2026-01-20,99.29,107.8,224
MRAM,memoire,25.3,Setup en formation,16.25,45.6,0.068,-6.93,-5.03,12.38,23711712.0,43.7,55.4,11.0,0.57,0.0,0.3,0.0,0.824,0.283,0.0,0.233,0.452,0.0,384243135.5178461,Direction,20.0,2,,2026-07-06,19.14,-15.1,57
FCEL,new_tech|production_energie,25.0,Setup en formation,17.23,40.6,-0.278,-2.98,-8.11,-20.27,153216836.0,54.5,56.4,21.0,1.0,0.0,0.3,0.0,0.876,0.5,0.0,0.028,0.413,0.0,1348827353.6202316,,,0,,2026-01-20,8.64,99.42,224
OUST,laser_photonique|robotique,25.0,Setup en formation,34.44,39.8,-1.005,-5.75,-10.36,-3.07,119402192.0,46.0,51.7,46.0,1.0,0.0,0.3,0.0,0.724,0.5,0.0,0.049,0.444,0.0,2398816713.231125,Résultats,26.0,1,,2026-04-16,24.17,42.49,138
AIRJ,gestion_thermique,24.7,En base (loin du pivot),4.53,39.3,-0.166,-5.43,-9.76,3.19,10461812.0,31.9,47.2,66.0,0.01,0.0,0.73,0.155,0.52,0.003,0.0,0.03,0.627,0.0,327122035.3377685,Résultats,19.0,1,,2026-05-07,3.48,30.17,117
FIX,gestion_thermique,24.4,Setup en formation,1545.62,38.6,-14.802,-4.29,-6.64,-8.92,674562599.0,25.4,28.0,60.0,0.83,0.0,0.3,1.0,0.576,0.417,0.0,0.043,0.024,0.153,54401281764.76538,Reg FD,29.0,1,,2026-01-05,1031.37,49.86,239
MXL,semiconducteurs,24.2,Setup en formation,59.91,40.1,-0.737,-5.53,-10.06,-10.48,159805932.0,53.3,56.2,39.0,1.0,0.0,0.3,0.0,0.767,0.611,0.0,0.02,0.325,0.0,5200347585.778683,,,0,,2026-01-05,18.13,230.45,239
BE,equipement_electrique|production_energie,24.2,Setup en formation,206.3,44.6,0.594,-2.12,1.12,0.24,2704185044.0,41.3,55.2,10.0,0.78,0.0,0.3,0.0,0.938,0.389,0.0,0.199,0.31,0.0,60584274173.37387,,,0,,2026-01-27,152.31,35.45,217
TSEM,semiconducteurs,23.5,Setup en formation,205.05,40.1,-3.46,-6.73,-7.88,-2.89,449936726.0,35.9,42.2,46.0,0.19,0.0,0.3,0.436,0.724,0.297,0.0,0.305,0.151,0.0,22596639585.723267,,,0,,2026-01-05,119.29,71.89,239
CDRE,defense,23.1,Setup en formation,29.66,38.2,-0.528,-4.63,-13.07,-2.75,12961357.0,20.6,27.5,65.0,0.29,0.0,0.072,1.0,0.504,0.518,0.0,0.0,0.151,0.0,1229383233.9364471,Résultats,25.0,2,,2026-01-05,41.73,-28.92,239
PWR,equipement_electrique,23.0,Setup en formation,607.09,39.5,-7.613,-2.37,-5.04,-7.73,724241975.0,18.2,25.4,74.0,0.64,0.0,0.3,1.0,0.423,0.319,0.0,0.042,0.024,0.233,91607989774.9715,Contrat,26.0,2,,2026-01-05,435.67,39.35,239
VUZI,ia|laser_photonique,22.2,Setup en formation,2.61,44.9,-0.026,-0.38,-11.22,12.02,3057308.0,24.6,39.3,33.0,0.72,0.0,0.056,0.594,0.405,0.358,0.0,0.178,0.294,0.0,207574600.90842724,Résultats,15.0,2,,2026-05-07,2.86,-8.74,117
VIAV,laser_photonique,22.2,Setup en formation,36.29,42.1,-0.245,-5.62,-6.71,3.54,186136326.0,31.7,40.8,25.0,1.0,0.0,0.3,0.508,0.78,0.5,0.0,0.042,0.087,0.0,8594296961.05243,Résultats,27.0,1,,2026-01-05,18.11,100.39,239
KLAC,semiconducteurs,21.5,Setup en formation,175.45,35.9,-0.939,-0.05,-3.37,-3.92,1822010371.0,42.9,44.8,41.0,1.0,0.0,0.3,0.291,0.752,0.523,0.0,0.026,0.143,0.0,221747121605.6657,Événement,26.0,1,,2026-01-05,134.9,30.06,239
ENS,equipement_electrique,21.4,Setup en formation,183.86,40.6,-0.005,-3.73,-3.11,-0.48,103793607.0,21.8,25.3,12.0,0.32,0.0,0.3,1.0,0.733,0.158,0.0,0.009,0.04,0.178,6455494593.780273,Résultats,20.0,2,,2026-01-05,154.49,19.01,239
AEHR,memoire|new_tech|semiconducteurs,18.8,En base (loin du pivot),79.27,39.4,-4.752,-12.37,-22.08,3.12,264065514.0,46.2,57.0,63.0,0.4,0.0,0.745,0.0,0.313,0.198,0.0,0.0,0.317,0.0,2514710371.040344,,,0,,2026-01-05,23.49,237.46,239
AIRO,defense,18.7,Setup en formation,7.62,45.4,-0.167,-5.11,-11.4,16.34,5506564.0,35.3,49.2,71.0,0.0,0.0,0.109,0.047,0.176,0.41,0.0,0.212,0.31,0.0,232251553.33316943,Résultats,19.0,1,,2026-07-03,7.6,0.26,60
AXTI,semiconducteurs,17.8,Setup en formation,60.61,44.4,-2.148,3.38,-7.32,0.3,849057235.0,38.0,62.4,9.0,0.04,0.0,0.3,0.0,0.799,0.121,0.0,0.158,0.278,0.0,3720624158.942459,,,0,,2026-01-05,16.67,263.59,239
COHR,laser_photonique,16.1,Setup en formation,277.83,43.4,-3.059,-0.49,0.85,5.68,2423679426.0,36.8,49.8,60.0,0.0,0.0,0.3,0.011,0.619,0.115,0.0,0.389,0.063,0.0,53377016609.09607,Direction,1.0,2,,2026-01-05,186.36,49.08,239
NNDM,new_tech|robotique,15.8,Tendance baissière (pas un setup),1.57,52.3,-0.005,-0.63,1.95,1.95,2888827.0,7.1,23.7,9.0,1.0,0.0,0.0,1.0,0.824,0.672,0.862,0.859,0.325,0.0,329963064.279305,Direction,14.0,2,,2026-01-12,1.7,-7.65,232
SOLS,gestion_thermique,13.3,Tendance baissière (pas un setup),63.39,57.1,0.428,12.51,13.02,10.6,135610147.0,29.7,40.3,74.0,1.0,0.0,0.0,0.538,0.557,1.0,0.0,0.936,0.286,0.0,9657919914.009075,Contrat,5.0,1,,2026-05-29,84.23,-24.74,95
AAOI,laser_photonique|semiconducteurs,12.9,Setup en formation,107.69,43.4,-2.576,1.37,0.06,14.18,1595181406.0,39.2,57.1,25.0,0.15,0.0,0.3,0.0,0.717,0.076,0.0,0.113,0.127,0.0,8762753711.713058,Contrat,8.0,3,,2026-01-05,34.99,207.77,239
ABAT,new_tech,12.6,Tendance baissière (pas un setup),2.7,58.3,0.04,0.93,5.06,32.35,7751294.0,14.8,36.9,21.0,1.0,0.0,0.0,0.727,0.66,0.783,0.0,0.845,0.302,0.0,361498196.8594918,Résultats,12.0,1,,2026-01-20,4.85,-44.33,224
META,ia,12.4,Tendance baissière (pas un setup),572.34,47.5,2.156,-0.98,2.38,2.81,8823011408.0,16.6,23.6,21.0,0.71,0.0,0.0,1.0,0.865,0.857,0.0,0.698,0.095,0.087,1480661493460.5286,,,0,,2026-01-27,671.77,-14.8,217
AMBA,ia|semiconducteurs,11.3,Tendance baissière (pas un setup),69.38,40.9,-1.348,-2.5,-5.9,-6.36,84973008.0,26.2,36.9,25.0,1.0,0.0,0.4,0.73,0.848,0.5,0.0,0.331,0.429,0.059,2959786495.5000305,,,0,,2026-01-05,77.11,-10.02,239
TSLA,new_tech,11.0,Tendance baissière (pas un setup),367.95,58.7,4.262,5.51,5.44,18.23,11802922452.0,15.0,31.3,32.0,0.79,0.0,0.0,1.0,0.676,0.606,0.0,0.548,0.222,0.125,1410462346060.3806,,,0,,2026-01-05,451.67,-18.54,239
TT,gestion_thermique,11.0,Tendance baissière (pas un setup),444.4,37.7,-2.084,-2.18,-1.99,0.94,448835946.0,12.2,13.1,58.0,0.91,0.0,0.0,1.0,0.652,0.563,0.231,0.318,0.008,0.595,96697983911.06616,,,0,,2026-02-03,433.33,2.55,210
SLDP,new_tech,10.7,Tendance baissière (pas un setup),2.33,49.8,0.011,0.0,1.3,13.11,7038066.0,21.5,33.3,1.0,0.94,0.0,0.0,0.926,0.985,0.69,0.0,0.516,0.151,0.0,532803138.72442245,Résultats,28.0,1,,2026-07-03,2.52,-7.54,60
VLN,semiconducteurs,10.1,Tendance baissière (pas un setup),1.78,47.7,0.013,-4.81,-1.66,14.1,1654931.0,28.5,43.4,8.0,1.0,0.0,0.0,0.368,0.781,0.669,0.0,0.385,0.46,0.0,185700299.6542368,,,0,,2026-07-03,2.07,-14.01,60
CRNC,ia,9.8,Tendance baissière (pas un setup),8.44,47.5,0.041,0.36,4.71,1.81,6335792.0,30.2,37.9,28.0,0.49,0.0,0.0,0.675,0.833,0.353,0.0,0.736,0.246,0.0,377220350.2815895,Événement,6.0,2,,2026-01-05,11.09,-23.9,239
BBAI,defense|ia|new_tech,9.8,Tendance baissière (pas un setup),3.13,49.5,0.003,2.62,1.95,12.19,63624573.0,21.7,35.3,1.0,0.93,0.0,0.0,0.819,0.925,0.554,0.0,0.519,0.175,0.0,1426496070.9468417,Direction,15.0,1,,2026-01-12,6.31,-50.4,232
ISRG,robotique,9.7,Tendance baissière (pas un setup),376.86,48.2,-1.357,2.67,-0.51,6.77,995232803.0,15.1,26.0,67.0,0.72,0.0,0.0,1.0,0.583,0.683,0.0,0.407,0.167,0.0,132107864887.90009,,,0,,2026-01-05,566.38,-33.46,239
ENPH,production_energie,9.7,Tendance baissière (pas un setup),36.42,40.7,0.014,-7.21,-5.67,-2.57,155852692.0,34.0,36.7,4.0,1.0,0.0,0.0,0.741,0.976,0.866,0.0,0.307,0.095,0.0,4679241965.516327,Reg FD,22.0,1,,2026-01-05,34.0,7.12,239
SPXC,equipement_electrique|gestion_thermique,9.1,Tendance baissière (pas un setup),196.75,38.0,-1.007,-4.16,-5.04,-1.28,81952576.0,21.6,25.3,13.0,1.0,0.0,0.0,1.0,0.872,0.5,0.0,0.306,0.008,0.279,9685102503.640137,,,0,,2026-01-05,205.44,-4.23,239
QUBT,laser_photonique|new_tech|quantique,9.0,Tendance baissière (pas un setup),8.23,45.9,-0.039,0.98,-0.12,1.6,69598985.0,27.2,35.4,2.0,1.0,0.0,0.0,0.811,0.885,0.612,0.0,0.281,0.19,0.0,1796062329.0833287,Résultats,22.0,1,,2026-07-03,9.05,-9.06,60
DPRO,defense,9.0,Tendance baissière (pas un setup),5.42,66.2,0.071,24.03,20.71,30.29,5379431.0,11.1,38.0,15.0,0.26,0.51,0.0,0.666,0.566,0.435,0.357,0.854,0.365,0.0,196217225.8513756,,,0,,2026-01-20,9.42,-42.46,224
RR,ia|robotique,9.0,Tendance baissière (pas un setup),1.87,55.4,0.034,2.19,15.43,31.69,10946703.0,16.5,42.0,35.0,0.73,0.0,0.0,0.446,0.413,0.598,0.0,0.54,0.294,0.0,411936565.3503274,Direction,7.0,1,,2026-07-03,1.96,-4.59,60
GFUZ,new_tech,8.8,Tendance baissière (pas un setup),8.1,50.2,0.016,13.13,15.71,-13.65,1631296.0,45.5,59.1,80.0,1.0,0.0,0.0,0.0,0.519,0.604,0.0,0.89,0.111,0.0,615295239.7398376,,,0,,2026-07-14,11.0,-26.36,49
TATT,defense,8.7,Tendance baissière (pas un setup),36.33,40.1,-0.132,-2.68,-1.52,-10.93,7529261.0,31.4,32.2,33.0,0.5,0.0,0.0,0.991,0.8,0.646,0.0,0.321,0.048,0.0,478981328.6164169,,,0,,2026-01-05,49.22,-26.19,239
WOLF,equipement_electrique|new_tech|semiconducteurs,8.7,Tendance baissière (pas un setup),27.4,46.0,0.113,1.67,6.37,15.17,126615993.0,54.5,66.8,24.0,0.6,0.0,0.0,0.0,0.857,0.42,0.0,0.577,0.389,0.0,1355432390.1148434,Direction,7.0,2,,2026-07-03,40.0,-31.5,60
SATL,espace,8.5,Tendance baissière (pas un setup),4.87,45.8,-0.081,0.41,-7.77,36.03,31422553.0,21.6,47.2,17.0,0.57,0.0,0.0,0.157,0.755,0.786,0.0,0.236,0.31,0.0,714121883.6626439,Direction,5.0,2,,2026-04-23,6.81,-28.49,131
HUBB,equipement_electrique,8.5,Tendance baissière (pas un setup),453.0,36.0,-3.975,-1.14,-2.65,-3.84,221032918.0,17.0,17.1,79.0,0.92,0.0,0.0,1.0,0.524,0.458,0.0,0.306,0.008,0.353,23423585096.14096,,,0,,2026-01-05,462.83,-2.12,239
NXPI,semiconducteurs,8.3,Tendance baissière (pas un setup),224.64,38.4,1.361,0.47,0.99,-1.97,755269196.0,31.2,33.2,5.0,0.89,0.0,0.0,0.932,0.971,0.444,0.0,0.347,0.087,0.0,55807714784.44519,Événement,4.0,1,,2026-01-05,221.97,1.2,239
AMPG,quantique,8.1,Tendance baissière (pas un setup),3.37,34.3,-0.062,-9.89,-2.6,-31.36,11739958.0,66.6,67.3,82.0,1.0,0.0,0.0,0.0,0.51,0.549,0.0,0.396,0.437,0.0,98093294.20672916,Reg FD,15.0,3,,2026-01-05,3.65,-7.67,239
HII,defense,8.0,Tendance baissière (pas un setup),291.2,40.5,-3.886,-1.59,-1.89,-8.55,135305105.0,12.5,21.2,60.0,0.63,0.0,0.0,1.0,0.573,0.316,0.182,0.346,0.143,0.0,11547911393.677368,,,0,,2026-01-05,360.79,-19.29,239
LAES,quantique,8.0,Tendance baissière (pas un setup),2.49,45.0,-0.008,0.4,0.4,5.51,23053610.0,27.8,35.7,29.0,1.0,0.0,0.0,0.797,0.683,0.634,0.0,0.236,0.111,0.0,526860509.7595384,,,0,,2026-03-04,4.19,-40.57,181
VELO,new_tech,8.0,Tendance baissière (pas un setup),11.91,43.5,-0.144,-7.75,-10.42,22.72,22577354.0,60.8,72.4,1.0,1.0,0.0,0.0,0.0,0.967,1.0,0.0,0.095,0.175,0.0,365856966.5191746,Résultats,21.0,1,,2026-03-18,14.03,-15.11,167
ASPN,robotique,8.0,Tendance baissière (pas un setup),4.93,42.0,-0.083,-5.74,-4.83,9.31,10071598.0,39.1,49.8,72.0,0.0,0.0,0.4,0.01,0.567,0.347,0.0,0.303,0.437,0.0,404155368.5826874,Résultats,26.0,1,,2026-04-09,3.74,31.82,145
CARR,gestion_thermique,7.9,Tendance baissière (pas un setup),58.22,29.8,-0.235,-1.05,-3.56,-5.16,325364290.0,23.9,24.2,40.0,0.7,0.0,0.0,1.0,0.757,0.352,0.0,0.315,0.008,0.204,47373962032.04617,,,0,,2026-02-03,60.98,-4.53,210
MTSI,laser_photonique|semiconducteurs,7.8,Tendance baissière (pas un setup),263.83,42.9,-1.377,-4.81,-1.04,6.08,397307129.0,34.3,43.2,56.0,0.68,0.0,0.0,0.376,0.633,0.588,0.0,0.384,0.175,0.0,19867135109.05481,Résultats,26.0,1,,2026-01-05,170.76,54.5,239
KTOS,defense|espace,7.6,Tendance baissière (pas un setup),50.98,40.8,-1.276,-5.05,-10.83,10.42,222006304.0,24.0,35.8,71.0,0.62,0.0,0.0,0.79,0.458,0.81,0.0,0.002,0.159,0.0,9331626993.305992,Résultats,28.0,1,,2026-01-05,89.93,-43.31,239
MCHP,semiconducteurs,7.6,Tendance baissière (pas un setup),73.45,41.9,-0.109,0.71,-1.02,-0.54,747663119.0,29.0,31.5,27.0,0.72,0.0,0.0,1.0,0.838,0.362,0.0,0.308,0.071,0.004,38827834958.53709,Direction,13.0,2,,2026-01-05,66.33,10.73,239
ESE,equipement_electrique,7.5,Tendance baissière (pas un setup),273.03,32.7,-2.018,-3.02,-4.95,-12.35,62956986.0,24.6,25.3,87.0,0.62,0.0,0.0,1.0,0.457,0.373,0.0,0.348,0.008,0.18,6987335968.322876,Résultats,26.0,1,,2026-01-12,213.43,27.92,232
OMCL,robotique,7.5,Tendance baissière (pas un setup),35.16,41.8,-0.045,5.24,-1.18,-5.25,25654284.0,26.8,32.3,17.0,0.5,0.0,0.0,0.983,0.895,0.328,0.0,0.349,0.04,0.0,1554469123.4990616,,,0,,2026-01-05,46.93,-25.08,239
KSCP,robotique,7.4,Tendance baissière (pas un setup),1.39,42.9,0.006,-1.42,-2.11,-30.15,1376985.0,39.3,41.0,22.0,1.0,0.0,0.0,0.497,0.867,0.56,0.0,0.373,0.024,0.0,31648599.16834772,Résultats,20.0,1,,2026-07-03,2.04,-31.86,60
ON,semiconducteurs,7.4,Tendance baissière (pas un setup),74.09,39.5,0.173,2.04,3.0,-9.21,664411535.0,44.0,46.4,21.0,0.96,0.0,0.0,0.198,0.871,0.478,0.0,0.359,0.222,0.0,28256745644.40367,Événement,19.0,2,,2026-01-05,58.69,26.24,239
AVAV,defense|espace|robotique,7.3,Tendance baissière (pas un setup),148.35,39.9,-4.047,-2.58,-7.41,1.21,205312439.0,28.6,34.9,79.0,0.99,0.0,0.0,0.836,0.425,0.513,0.0,0.315,0.095,0.0,7352507618.991013,Direction,25.0,1,,2026-07-03,190.89,-22.29,60
DRS,defense,7.3,Tendance baissière (pas un setup),38.0,27.6,-0.654,-2.36,-6.63,-16.54,35527229.0,22.9,23.8,91.0,0.71,0.0,0.0,1.0,0.414,0.357,0.0,0.344,0.008,0.175,10139209102.818546,,,0,,2026-01-20,41.9,-9.31,224
ECHO,espace,7.3,Tendance baissière (pas un setup),86.44,42.4,0.133,-0.03,-0.43,0.36,316709249.0,21.9,25.5,1.0,1.0,0.0,0.0,1.0,0.995,0.529,0.0,0.066,0.04,0.0,25080966664.91125,Reg FD,25.0,2,,2026-01-05,110.67,-21.89,239
QS,new_tech,7.2,Tendance baissière (pas un setup),5.59,43.5,-0.004,-0.36,-2.27,7.09,100107662.0,34.2,43.8,17.0,1.0,0.0,0.0,0.344,0.874,0.785,0.0,0.102,0.087,0.0,3349465044.416651,,,0,,2026-05-29,8.98,-37.75,95
XYL,gestion_thermique,7.2,Tendance baissière (pas un setup),110.11,35.3,-0.824,-2.25,-2.55,-5.39,186570628.0,13.1,14.2,77.0,0.71,0.0,0.0,1.0,0.399,0.356,0.115,0.324,0.016,0.079,25036791634.559723,Direction,14.0,2,,2026-01-20,137.81,-20.1,224
SMR,new_tech|production_energie,7.1,Tendance baissière (pas un setup),9.27,49.9,0.014,-0.22,2.43,10.1,320278918.0,21.8,39.2,1.0,0.16,0.0,0.0,0.602,0.784,0.081,0.0,0.534,0.222,0.0,3775624618.8088303,Contrat,21.0,2,,2026-07-03,9.76,-5.02,60
POET,ia|laser_photonique|new_tech|quantique|semiconducteurs,7.0,Tendance baissière (pas un setup),7.46,41.1,-0.081,-0.53,-3.74,6.72,97302790.0,41.3,50.6,1.0,1.0,0.0,0.0,0.0,0.995,0.821,0.0,0.0,0.206,0.0,1235634725.2142525,,,0,,2026-01-05,7.43,0.4,239
MNTS,espace,7.0,Tendance baissière (pas un setup),4.25,40.5,0.073,-0.47,-1.39,-5.97,5343075.0,60.6,63.7,12.0,1.0,0.0,0.0,0.0,0.929,0.647,0.0,0.304,0.127,0.0,90049942.00540686,Fin contrat,7.0,2,,2026-07-03,5.91,-28.09,60
GSIT,memoire,7.0,Tendance baissière (pas un setup),5.54,39.2,-0.066,-6.73,-7.51,-5.14,3142649.0,29.2,35.3,6.0,1.0,0.0,0.0,0.817,0.967,0.632,0.0,0.032,0.024,0.0,205290586.89055395,Contrat,11.0,1,,2026-07-06,6.82,-18.77,57
AEIS,equipement_electrique,7.0,Tendance baissière (pas un setup),276.86,41.2,-4.083,-3.56,-3.1,0.98,188115207.0,28.9,36.2,66.0,0.97,0.0,0.0,0.768,0.563,0.485,0.0,0.335,0.032,0.0,10789989725.8891,Résultats,29.0,1,,2026-01-05,227.51,21.69,239
LTBR,production_energie,6.9,Tendance baissière (pas un setup),7.53,41.0,-0.058,-7.72,-8.39,-10.78,5503825.0,26.8,32.7,39.0,1.0,0.0,0.0,0.962,0.67,0.629,0.0,0.04,0.024,0.0,277939038.07782555,Événement,6.0,3,,2026-07-03,8.64,-12.85,60
ASPI,production_energie,6.8,Tendance baissière (pas un setup),4.02,44.6,0.038,-0.5,0.5,1.01,13114574.0,47.1,53.8,5.0,0.92,0.0,0.0,0.0,0.971,0.46,0.0,0.473,0.103,0.0,583342201.1345053,Contrat,12.0,6,,2026-05-14,6.09,-33.99,110
RGTI,new_tech|quantique,6.8,Tendance baissière (pas un setup),15.66,44.2,-0.21,0.45,-4.34,4.75,311647375.0,30.6,41.8,15.0,1.0,0.0,0.0,0.454,0.782,0.617,0.0,0.149,0.103,0.0,5006531205.0,Direction,12.0,3,,2026-07-03,17.94,-12.71,60
SIDU,espace,6.8,Tendance baissière (pas un setup),2.17,44.6,-0.011,-1.81,-2.25,23.3,12272881.0,31.3,47.5,10.0,1.0,0.0,0.0,0.141,0.859,0.677,0.0,0.163,0.151,0.0,215630180.2549734,Résultats,18.0,1,,2026-01-27,3.62,-40.06,217
NNE,new_tech|production_energie,6.8,Tendance baissière (pas un setup),18.29,48.1,0.046,-4.94,-2.97,9.65,33887236.0,36.3,48.7,2.0,0.97,0.0,0.0,0.07,0.804,0.485,0.0,0.399,0.151,0.0,942133975.6668434,Événement,19.0,1,,2026-07-03,20.03,-8.69,60
TDG,defense,6.7,Tendance baissière (pas un setup),1171.74,37.1,-4.881,-1.24,-2.38,-6.25,576954647.0,14.0,14.7,39.0,0.0,0.0,0.0,1.0,0.767,0.0,0.006,0.306,0.008,0.336,64040620737.79907,Résultats,28.0,1,,2026-01-05,1367.89,-14.34,239
SPIR,espace,6.7,Tendance baissière (pas un setup),13.27,45.7,0.043,-5.21,-4.81,16.81,7673080.0,34.3,48.3,1.0,1.0,0.0,0.0,0.094,0.935,0.5,0.0,0.23,0.222,0.0,493358714.3904457,Résultats,20.0,3,,2026-03-11,11.03,20.31,174
