ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
SITM,semiconducteurs,38.7,Setup en formation,599.89,46.9,-8.296,0.49,0.18,29.8,296567810.0,21.3,39.8,61.0,0.68,0.0,0.3,0.566,0.563,0.838,0.0,0.331,0.452,0.0,16868649015.300535,Résultats,26.0,1,,2026-01-05,333.03,80.13,238
FCEL,new_tech|production_energie,36.8,Setup en formation,19.32,46.2,-0.152,1.31,5.23,6.86,160765718.0,49.0,56.4,10.0,1.0,0.0,0.3,0.0,0.938,0.5,0.0,0.576,0.548,0.0,1365617661.579979,,,0,,2026-01-20,8.64,123.61,223
BE,equipement_electrique|production_energie,36.8,Setup en formation,217.83,49.2,1.309,-0.17,7.58,33.03,2907312046.0,38.0,55.2,9.0,0.58,0.0,0.3,0.0,0.948,0.491,0.0,0.8,0.373,0.0,60311835479.49774,,,0,,2026-01-27,152.31,43.02,216
QMCO,quantique,36.7,Étendu (déjà parti),23.56,67.7,0.128,1.51,14.98,125.45,49992220.0,15.3,67.4,92.0,0.0,0.56,1.0,0.0,0.048,0.5,0.0,0.399,0.968,0.492,950037213.7618046,Direction,17.0,2,,2026-07-03,10.16,131.89,59
CTS,gestion_thermique,36.6,Setup en formation,57.67,38.3,-0.677,1.14,-0.19,-6.27,10328623.0,17.0,19.5,93.0,1.0,0.0,0.3,1.0,0.382,0.5,0.0,0.371,0.167,0.432,1607428242.6939774,,,0,,2026-01-05,44.44,29.77,238
UAVS,defense,36.6,Momentum en formation,1.12,66.2,0.02,1.82,23.08,67.16,2631004.0,0.9,42.5,92.0,0.0,0.38,0.296,0.418,0.048,0.208,1.0,0.77,0.651,0.0,68881749.86974669,Résultats,17.0,1,,2026-05-07,1.17,-4.27,116
AEYE,ia,36.3,Setup en formation,7.19,56.5,0.07,-0.42,0.7,25.7,1036899.0,15.4,34.9,96.0,0.11,0.0,0.255,0.837,0.024,0.556,0.0,0.503,0.5,0.0,92010015.83772756,Résultats,18.0,1,,2026-05-29,7.68,-6.38,94
ROK,robotique,36.3,Setup en formation,433.0,42.1,-0.668,0.29,0.36,-5.45,382337076.0,12.7,13.9,52.0,0.13,0.0,0.3,1.0,0.686,0.066,0.166,0.349,0.238,0.578,47069645968.28027,Résultats,27.0,1,,2026-01-05,402.09,7.69,238
GOOGL,ia,36.2,Setup en formation,340.65,44.2,-0.392,-0.39,-0.01,1.17,8990398228.0,11.4,18.1,32.0,0.83,0.0,0.3,1.0,0.81,0.438,0.325,0.177,0.048,0.447,4144480375245.759,Événement,21.0,1,,2026-01-05,316.13,7.76,238
VRT,equipement_electrique|gestion_thermique|ia,36.0,Setup en formation,269.28,47.2,-0.031,2.07,1.76,20.73,1315262828.0,24.9,38.4,29.0,0.82,0.0,0.3,0.645,0.824,0.639,0.0,0.654,0.087,0.03,99042061145.63013,,,0,,2026-01-05,173.87,54.87,238
AVGO,ia|semiconducteurs,35.9,Setup en formation,371.54,43.9,-4.48,4.49,2.06,0.33,7628654281.0,14.1,19.1,76.0,0.96,0.0,0.3,1.0,0.446,0.545,0.0,0.484,0.167,0.173,1757854449766.9138,,,0,,2026-01-12,350.92,5.88,231
SATL,espace,35.9,Setup en formation,5.31,52.4,-0.023,3.51,0.19,60.42,31352137.0,16.6,48.5,30.0,0.6,0.0,0.388,0.083,0.588,0.801,0.0,0.5,0.349,0.0,740257680.2620683,Direction,4.0,2,,2026-04-23,6.81,-22.03,130
MTSI,laser_photonique|semiconducteurs,35.9,Setup en formation,277.15,47.0,-1.075,1.65,4.12,21.18,402920275.0,31.0,43.2,61.0,0.66,0.0,0.3,0.376,0.6,0.642,0.0,0.642,0.286,0.0,20162690239.11988,Résultats,25.0,1,,2026-01-05,170.76,62.3,238
AZZ,equipement_electrique,35.9,Setup en formation,139.74,39.1,-1.155,-0.69,0.22,-1.06,31573017.0,13.7,16.6,67.0,1.0,0.0,0.3,1.0,0.514,0.5,0.037,0.317,0.04,0.543,4131930983.2591553,Direction,28.0,1,,2026-01-05,110.65,26.29,238
NOC,defense,35.7,Setup en formation,545.13,44.8,-4.585,-0.88,-3.32,1.88,374052689.0,8.3,19.4,37.0,1.0,0.0,0.021,1.0,0.685,0.642,0.712,0.176,0.143,0.025,76611752823.28271,Direction,10.0,1,,2026-01-05,606.7,-10.15,238
SOUN,ia|new_tech,35.5,Setup en formation,7.22,54.3,-0.014,3.0,3.59,26.67,221198288.0,11.8,31.0,44.0,0.23,0.0,0.032,1.0,0.682,0.306,0.27,0.53,0.349,0.0,3156466278.816944,Résultats,26.0,1,,2026-07-03,6.55,10.23,59
PDYN,defense|robotique,34.7,Setup en formation,6.09,53.3,-0.03,1.67,-0.16,26.09,5601688.0,17.1,37.0,25.0,1.0,0.0,0.051,0.722,0.814,0.645,0.0,0.518,0.246,0.0,282709663.2410574,Résultats,25.0,1,,2026-07-03,5.84,4.28,59
SPIR,espace,34.5,Setup en formation,14.0,52.1,0.094,3.4,0.79,32.83,7727423.0,30.7,48.3,2.0,1.0,0.0,0.3,0.094,0.937,0.664,0.0,0.509,0.317,0.0,537840182.7422771,Résultats,19.0,3,,2026-03-11,11.03,26.93,173
PENG,memoire|semiconducteurs,34.4,Setup en formation,52.45,44.5,-0.411,1.14,2.56,20.02,91296532.0,41.6,51.5,28.0,1.0,0.0,0.3,0.0,0.833,0.537,0.0,0.46,0.524,0.0,2494494602.9580307,,,0,,2026-04-23,27.61,89.97,130
STM,semiconducteurs,33.4,Setup en formation,51.34,42.5,0.231,3.38,2.84,6.16,417597797.0,36.7,40.9,21.0,1.0,0.0,0.3,0.503,0.871,0.5,0.0,0.367,0.365,0.0,44705438653.66808,,,0,,2026-01-05,27.3,88.06,238
NBIS,ia,33.2,En base (loin du pivot),218.48,49.7,-1.856,2.13,-0.74,47.4,5751343431.0,27.1,51.4,67.0,0.0,0.0,0.832,0.0,0.5,0.0,0.0,0.5,0.627,0.095,55651483501.97983,,,0,,2026-01-20,99.29,120.04,223
GEV,equipement_electrique|production_energie,32.9,Setup en formation,953.83,42.5,-6.863,0.08,-1.26,5.95,1967921925.0,20.2,24.9,33.0,1.0,0.0,0.3,1.0,0.8,0.597,0.0,0.081,0.087,0.325,238168804809.25,Direction,4.0,1,,2026-01-05,680.1,40.25,238
MRAM,memoire,32.5,Setup en formation,17.46,50.7,0.166,-0.85,2.89,35.03,23959936.0,39.5,55.4,14.0,0.59,0.0,0.3,0.0,0.826,0.297,0.0,0.542,0.556,0.0,394226658.7143078,Direction,19.0,2,,2026-07-06,19.14,-8.78,56
LASE,ia|laser_photonique|new_tech,32.4,Étendu (déjà parti),1.59,65.9,0.037,12.77,23.26,64.6,2262770.0,43.6,71.3,41.0,1.0,0.58,0.097,0.0,0.68,0.669,0.0,0.815,0.841,0.0,72506802.25192595,Direction,5.0,1,,2026-07-03,1.4,13.57,59
TSEM,semiconducteurs,32.0,Setup en formation,219.85,44.8,-2.894,-0.62,-1.76,17.04,458209195.0,31.3,42.2,33.0,0.14,0.0,0.3,0.436,0.805,0.462,0.0,0.482,0.278,0.0,23043678346.88965,,,0,,2026-01-05,119.29,84.3,238
FORM,semiconducteurs,31.8,Setup en formation,110.23,45.6,-1.418,1.97,-4.74,32.09,136812555.0,31.2,48.6,40.0,1.0,0.0,0.3,0.076,0.728,1.0,0.0,0.232,0.206,0.0,7833164833.503914,,,0,,2026-01-05,62.69,75.83,238
AMAT,semiconducteurs,31.8,Setup en formation,482.36,41.8,-3.061,0.54,-2.79,10.64,3752217459.0,34.7,41.0,16.0,0.98,0.0,0.3,0.499,0.905,0.491,0.0,0.048,0.54,0.0,363729505393.9744,Direction,4.0,2,,2026-01-05,283.61,70.08,238
ZENA,defense,31.6,Setup en formation,1.88,56.7,-0.015,5.62,-1.57,51.61,12219748.0,16.8,46.0,83.0,0.0,0.0,0.3,0.221,0.105,0.5,0.0,0.5,0.508,0.0,156880599.37350142,,,0,,2026-07-03,1.42,32.39,59
ESE,equipement_electrique,31.4,Setup en formation,281.54,36.5,-1.935,-0.6,-1.06,-6.18,60759047.0,22.2,23.9,84.0,0.71,0.0,0.3,1.0,0.481,0.494,0.0,0.347,0.024,0.259,7048412614.769104,Résultats,25.0,1,,2026-01-12,213.43,31.91,231
CDRE,defense,31.4,Setup en formation,31.1,44.3,-0.402,-1.33,-8.12,2.17,12987309.0,16.8,27.5,56.0,0.29,0.0,0.103,1.0,0.597,0.645,0.0,0.141,0.31,0.0,1262355218.7182236,Résultats,24.0,2,,2026-01-05,41.73,-25.47,238
ENS,equipement_electrique,31.4,Setup en formation,190.98,46.5,0.552,-1.02,0.53,8.24,98850145.0,18.7,25.3,10.0,0.43,0.0,0.3,1.0,0.767,0.213,0.0,0.328,0.167,0.275,6592362052.822876,Résultats,19.0,2,,2026-01-05,154.49,23.62,238
KLIC,semiconducteurs,31.2,Setup en formation,84.67,39.6,-0.256,-0.25,-0.54,2.18,83978233.0,37.7,39.8,37.0,0.66,0.0,0.3,0.566,0.781,0.58,0.0,0.309,0.238,0.0,4167752188.509636,Direction,14.0,2,,2026-01-05,51.08,65.76,238
VIAV,laser_photonique,31.1,Setup en formation,38.45,46.4,-0.124,-0.85,-0.29,19.3,190539377.0,27.6,40.8,23.0,1.0,0.0,0.3,0.508,0.797,0.641,0.0,0.316,0.198,0.0,8932343961.855179,Résultats,26.0,1,,2026-01-05,18.11,112.31,238
KTOS,defense|espace,31.1,Setup en formation,53.69,45.8,-1.145,1.44,-4.43,22.36,221973917.0,20.0,35.8,79.0,0.64,0.0,0.045,0.79,0.394,0.821,0.0,0.237,0.254,0.0,9567011222.389551,Résultats,27.0,1,,2026-01-05,89.93,-40.3,238
AEHR,memoire|new_tech|semiconducteurs,30.5,En base (loin du pivot),90.46,44.2,-3.98,-0.72,-14.64,38.32,263613081.0,38.6,57.0,63.0,0.41,0.0,0.921,0.0,0.325,0.489,0.0,0.135,0.468,0.0,2561749103.742218,,,0,,2026-01-05,23.49,285.1,238
DIOD,semiconducteurs,30.3,Setup en formation,90.86,46.5,-0.808,0.35,0.13,19.41,68991461.0,27.9,41.0,66.0,0.0,0.0,0.3,0.5,0.502,0.5,0.0,0.309,0.317,0.071,4156051134.55658,Événement,4.0,4,,2026-01-05,52.03,74.63,238
PRCT,robotique,29.4,Setup en formation,20.6,48.9,0.017,-2.23,-0.63,15.21,31999897.0,14.9,31.1,56.0,0.33,0.0,0.002,1.0,0.59,0.463,0.0,0.433,0.175,0.0,1201556831.5805054,Résultats,27.0,1,,2026-05-21,28.93,-28.79,102
FIX,gestion_thermique,29.4,Setup en formation,1614.98,43.0,-11.952,-0.04,-3.46,6.31,668990044.0,22.0,28.0,44.0,0.87,0.0,0.3,1.0,0.713,0.434,0.0,0.087,0.103,0.265,54275639900.555786,Reg FD,28.0,1,,2026-01-05,1031.37,56.59,238
NLST,laser_photonique|memoire,29.4,Étendu (déjà parti),6.08,70.9,0.03,6.11,14.07,148.16,21258852.0,13.1,69.6,91.0,0.0,0.86,1.0,0.0,0.052,0.5,0.107,0.297,0.984,0.562,2405131967.526614,Contrat,26.0,1,,2026-01-20,1.16,424.14,223
KLAC,semiconducteurs,29.2,Setup en formation,183.77,40.5,-0.448,-0.03,-1.12,8.1,1884853428.0,40.1,44.8,40.0,0.97,0.0,0.3,0.291,0.762,0.588,0.0,0.308,0.246,0.0,229677850211.58844,Événement,25.0,1,,2026-01-05,134.9,36.23,238
OUST,laser_photonique|robotique,29.1,Setup en formation,36.54,42.8,-0.968,1.87,-3.72,16.74,124401368.0,42.7,51.7,40.0,1.0,0.0,0.3,0.0,0.762,0.581,0.0,0.089,0.54,0.0,2471650323.609688,Résultats,25.0,1,,2026-04-16,24.17,51.18,137
AIRJ,gestion_thermique,29.1,En base (loin du pivot),4.79,43.4,-0.156,-0.83,-4.96,19.15,10399944.0,28.0,47.2,68.0,0.07,0.0,0.797,0.155,0.47,0.035,0.0,0.112,0.714,0.032,332263710.2088957,Résultats,18.0,1,,2026-05-07,3.48,37.64,116
FEAM,new_tech,28.8,Setup en formation,1.7,56.9,0.006,-3.41,8.97,61.9,2186176.0,28.9,62.3,88.0,0.0,0.0,0.257,0.0,0.071,0.5,0.0,0.549,0.452,0.0,66631933.70684004,,,0,,2026-08-11,1.96,-13.27,20
HYLN,equipement_electrique,27.8,Setup en formation,3.41,41.2,-0.025,2.71,1.19,5.25,12295691.0,59.8,63.3,57.0,0.91,0.0,0.3,0.0,0.537,0.456,0.0,0.314,0.46,0.0,624197256.4711704,Résultats,20.0,1,,2026-01-05,1.92,77.6,238
MXL,semiconducteurs,27.5,Setup en formation,63.42,42.6,-0.561,0.67,-2.85,10.78,162732163.0,50.6,56.2,36.0,1.0,0.0,0.3,0.0,0.786,0.707,0.0,0.075,0.365,0.0,5391256711.317635,,,0,,2026-01-05,18.13,249.81,238
ACLS,semiconducteurs,27.2,Setup en formation,122.4,41.0,-0.991,1.69,-2.06,9.24,49376031.0,36.0,41.5,16.0,1.0,0.0,0.3,0.471,0.905,0.599,0.0,0.029,0.246,0.0,3536393693.986435,Résultats,25.0,1,,2026-01-05,89.04,37.47,238
AIRO,defense,26.3,Setup en formation,8.03,49.4,-0.137,1.39,-2.55,28.58,5419449.0,31.8,49.2,79.0,0.0,0.0,0.172,0.047,0.129,0.5,0.0,0.46,0.405,0.0,242033885.7975254,Résultats,18.0,1,,2026-07-03,7.6,5.66,59
COHR,laser_photonique,26.2,Setup en formation,295.39,47.1,-2.473,0.35,1.85,33.03,2432285421.0,32.8,49.8,62.0,0.0,0.0,0.3,0.011,0.499,0.338,0.0,0.642,0.222,0.0,54056554741.769104,Direction,0.0,2,,2026-01-05,186.36,58.51,238
GHM,gestion_thermique,26.2,Setup en formation,93.38,37.9,-1.866,1.65,-6.61,5.77,19977400.0,25.8,30.1,92.0,0.99,0.0,0.3,1.0,0.355,0.634,0.0,0.0,0.048,0.141,1012084394.9904404,Vote actionnaires,4.0,2,,2026-01-05,70.0,33.4,238
UCTT,memoire|semiconducteurs,24.0,Setup en formation,74.75,42.0,-0.489,2.29,2.38,7.45,97354925.0,48.2,51.9,37.0,0.71,0.0,0.3,0.0,0.776,0.4,0.0,0.325,0.238,0.0,3073857471.1750946,Contrat,17.0,3,,2026-01-05,29.65,152.11,238
VECO,semiconducteurs,23.9,Setup en formation,46.95,41.6,-0.143,1.69,-0.53,9.21,36171561.0,42.6,47.6,16.0,1.0,0.0,0.3,0.132,0.905,0.5,0.0,0.046,0.286,0.0,2679312233.131714,Résultats,26.0,1,,2026-01-05,31.07,51.11,238
PWR,equipement_electrique,23.6,Setup en formation,621.83,42.3,-7.336,0.83,-6.13,10.82,747478741.0,16.3,25.4,63.0,0.56,0.0,0.3,1.0,0.486,0.278,0.0,0.018,0.04,0.295,90892353756.0943,Contrat,25.0,2,,2026-01-05,435.67,42.73,238
ICHR,semiconducteurs,23.5,Setup en formation,59.09,38.5,-0.354,2.55,0.37,-5.08,57945745.0,48.0,51.0,56.0,0.83,0.0,0.3,0.0,0.662,0.413,0.0,0.345,0.222,0.0,1988819502.749382,Résultats,28.0,1,,2026-01-05,20.94,182.19,238
AAOI,laser_photonique|semiconducteurs,22.9,Setup en formation,113.28,45.4,-2.1,-0.42,-12.25,48.04,1652361438.0,36.2,57.2,27.0,0.07,0.0,0.3,0.0,0.636,0.537,0.0,0.224,0.198,0.0,9091340635.56157,Contrat,7.0,3,,2026-01-05,34.99,223.75,238
AXTI,semiconducteurs,22.9,Setup en formation,66.92,48.0,-1.506,2.67,-8.48,81.01,955351331.0,32.0,62.7,6.0,0.0,0.0,0.375,0.0,0.768,0.076,0.0,0.374,0.365,0.0,3973736547.143219,,,0,,2026-01-05,16.67,301.44,238
VICR,equipement_electrique,22.3,Setup en formation,203.64,43.2,-0.623,3.25,-1.93,11.42,171318761.0,46.8,53.3,10.0,0.57,0.0,0.3,0.0,0.943,0.528,0.0,0.114,0.167,0.0,8581384734.709473,Événement,4.0,1,,2026-01-12,139.12,46.38,231
VUZI,ia|laser_photonique,22.2,Setup en formation,2.62,45.3,-0.016,-1.5,-12.37,22.43,3072969.0,25.4,40.2,44.0,0.72,0.0,0.102,0.546,0.338,0.362,0.0,0.204,0.286,0.0,220743212.25503683,Résultats,14.0,2,,2026-05-07,2.86,-8.39,116
MKSI,laser_photonique,22.0,Setup en formation,270.99,38.3,-1.491,-0.28,-3.77,5.29,425194640.0,39.4,42.8,40.0,0.26,0.0,0.3,0.402,0.757,0.253,0.0,0.302,0.119,0.0,17328350845.79132,Résultats,26.0,1,,2026-01-05,175.89,54.07,238
QCOM,semiconducteurs,14.5,Tendance baissière (pas un setup),164.78,49.2,1.333,0.65,2.51,5.85,1605030815.0,29.4,38.8,20.0,1.0,0.0,0.0,0.623,0.881,0.985,0.0,0.784,0.492,0.0,182125678806.4867,,,0,,2026-01-05,174.54,-5.59,238
ENPH,production_energie,13.5,Tendance baissière (pas un setup),39.25,48.0,0.133,2.16,2.32,11.92,160660949.0,28.9,36.7,2.0,1.0,0.0,0.0,0.741,0.986,0.998,0.0,0.705,0.294,0.0,4828565558.902039,Reg FD,21.0,1,,2026-01-05,34.0,15.44,238
QUBT,laser_photonique|new_tech|quantique,12.5,Tendance baissière (pas un setup),8.65,50.4,-0.013,3.59,6.27,18.49,73301592.0,23.5,35.4,1.0,1.0,0.0,0.0,0.811,0.925,0.652,0.0,0.805,0.317,0.0,1858307737.4444475,Résultats,21.0,1,,2026-07-03,9.05,-4.42,59
ABAT,new_tech,12.2,Tendance baissière (pas un setup),2.67,57.5,0.037,2.88,14.81,30.49,7889071.0,16.8,37.8,33.0,1.0,0.0,0.0,0.678,0.595,0.786,0.0,0.858,0.262,0.0,366954768.0156951,Résultats,11.0,1,,2026-01-20,4.85,-44.95,223
META,ia,11.9,Tendance baissière (pas un setup),571.1,46.9,0.935,-0.87,4.63,-2.48,9417181972.0,16.8,23.6,24.0,0.59,0.0,0.0,1.0,0.831,0.793,0.0,0.717,0.071,0.082,1460752881580.0964,,,0,,2026-01-27,671.77,-14.99,216
VLN,semiconducteurs,11.6,Tendance baissière (pas un setup),1.87,53.5,0.017,4.47,5.65,26.35,1669229.0,24.9,43.4,12.0,1.0,0.0,0.0,0.368,0.792,0.711,0.0,0.536,0.556,0.0,192738496.58208275,,,0,,2026-07-03,2.07,-9.66,59
SLDP,new_tech,11.5,Tendance baissière (pas un setup),2.38,52.7,0.016,1.5,3.71,18.75,7207096.0,20.0,33.3,11.0,0.91,0.0,0.0,0.926,0.884,0.813,0.0,0.54,0.198,0.0,531639411.8448515,Résultats,27.0,1,,2026-07-03,2.52,-5.56,59
SMR,new_tech|production_energie,11.2,Tendance baissière (pas un setup),9.74,54.1,0.048,5.07,7.39,28.33,320769745.0,17.8,39.2,2.0,0.17,0.0,0.0,0.602,0.747,0.586,0.0,0.83,0.27,0.0,3773531529.549057,Contrat,20.0,2,,2026-07-03,9.76,-0.2,59
POET,ia|laser_photonique|new_tech|quantique|semiconducteurs,10.9,Tendance baissière (pas un setup),8.19,47.6,-0.017,1.36,-0.97,28.57,99142172.0,38.1,52.5,3.0,1.0,0.0,0.0,0.0,0.981,1.0,0.0,0.38,0.421,0.0,1286686874.3775368,,,0,,2026-01-05,7.43,10.23,238
BTQ,quantique,10.9,Tendance baissière (pas un setup),3.67,48.4,-0.037,10.21,5.46,16.14,6517586.0,42.7,51.3,14.0,1.0,0.0,0.0,0.0,0.914,0.5,0.0,0.739,0.556,0.0,456685504.8903413,,,0,,2026-07-03,4.82,-23.86,59
RR,ia|robotique,10.7,Tendance baissière (pas un setup),1.95,59.4,0.043,5.41,21.88,44.44,10220570.0,12.9,42.0,51.0,0.89,0.17,0.0,0.446,0.373,0.716,0.132,0.902,0.294,0.0,426568177.6915212,Direction,6.0,1,,2026-07-03,1.96,-0.51,59
TSLA,new_tech,10.7,Tendance baissière (pas un setup),354.81,53.9,4.217,2.6,2.8,18.94,11281726235.0,18.0,31.3,39.0,0.84,0.0,0.0,1.0,0.756,0.673,0.0,0.5,0.198,0.038,1447193209142.9534,,,0,,2026-01-05,451.67,-21.44,238
SPXC,equipement_electrique|gestion_thermique,10.6,Tendance baissière (pas un setup),205.28,44.2,-0.647,-0.2,0.39,9.4,89514481.0,18.2,25.3,4.0,1.0,0.0,0.0,1.0,0.976,0.5,0.0,0.455,0.032,0.392,9841370906.529846,,,0,,2026-01-05,205.44,-0.08,238
AEIS,equipement_electrique,10.3,Tendance baissière (pas un setup),287.09,44.1,-4.157,1.42,-1.86,13.74,193655027.0,26.3,36.2,57.0,0.92,0.0,0.0,0.768,0.614,0.958,0.0,0.444,0.056,0.076,11031894737.796995,Résultats,28.0,1,,2026-01-05,227.51,26.19,238
QS,new_tech,10.2,Tendance baissière (pas un setup),5.9,49.0,0.023,2.79,3.51,18.95,100279040.0,30.5,43.8,29.0,1.0,0.0,0.0,0.344,0.829,1.0,0.0,0.468,0.143,0.0,3410979493.351845,,,0,,2026-05-29,8.98,-34.3,94
LAES,quantique,10.2,Tendance baissière (pas un setup),2.61,49.5,-0.003,5.24,4.4,16.0,25055268.0,24.3,35.7,29.0,1.0,0.0,0.0,0.797,0.728,0.682,0.0,0.508,0.206,0.0,551365626.2796159,,,0,,2026-03-04,4.19,-37.71,180
NNE,new_tech|production_energie,10.1,Tendance baissière (pas un setup),19.24,52.4,0.102,4.0,5.54,29.3,34474733.0,33.0,48.7,9.0,1.0,0.0,0.0,0.07,0.801,0.927,0.0,0.544,0.23,0.0,980528158.2505302,Événement,18.0,1,,2026-07-03,20.03,-3.94,59
BBAI,defense|ia|new_tech,10.1,Tendance baissière (pas un setup),3.19,51.6,0.008,4.59,3.91,23.17,67208130.0,20.8,35.7,10.0,0.85,0.0,0.0,0.793,0.892,0.606,0.0,0.521,0.198,0.0,1493625350.2678158,Direction,14.0,1,,2026-01-12,6.31,-49.45,231
ASPN,robotique,10.1,Tendance baissière (pas un setup),5.23,46.8,-0.072,0.77,2.35,27.87,10113815.0,35.4,49.8,74.0,0.0,0.0,0.4,0.01,0.557,0.391,0.0,0.623,0.508,0.0,405400228.8346253,Résultats,25.0,1,,2026-04-09,3.74,39.84,144
VELO,new_tech,10.0,Tendance baissière (pas un setup),12.91,47.7,-0.08,3.78,-1.97,52.96,22999788.0,57.5,72.4,1.0,1.0,0.0,0.0,0.0,0.975,1.0,0.0,0.355,0.286,0.0,380484812.7563915,Résultats,20.0,1,,2026-03-18,14.03,-7.98,166
IONQ,new_tech|quantique,9.9,Tendance baissière (pas un setup),42.46,50.3,-0.043,6.07,2.24,32.73,819976578.0,31.5,48.7,1.0,0.63,0.0,0.0,0.073,0.882,0.655,0.0,0.5,0.437,0.0,15794011339.881012,Direction,3.0,3,,2026-01-12,50.95,-16.66,231
TATT,defense,9.7,Tendance baissière (pas un setup),37.33,42.7,-0.068,-5.09,3.12,-8.08,7819390.0,29.6,32.2,21.0,0.46,0.0,0.0,0.991,0.871,0.73,0.0,0.389,0.063,0.0,475211906.5702248,,,0,,2026-01-05,49.22,-24.16,238
GSIT,memoire,9.6,Tendance baissière (pas un setup),5.94,44.5,-0.049,1.89,-0.17,13.14,3340237.0,24.0,35.3,3.0,1.0,0.0,0.0,0.817,0.981,0.644,0.0,0.465,0.087,0.0,212581282.9562216,Contrat,10.0,1,,2026-07-06,6.82,-12.9,56
PLAB,semiconducteurs,9.6,Tendance baissière (pas un setup),30.26,44.8,-0.267,0.03,-0.85,8.3,41241245.0,20.2,28.5,15.0,0.37,0.0,0.0,1.0,0.545,0.685,0.0,0.476,0.111,0.0,1661891796.639988,Résultats,5.0,1,,2026-01-05,33.38,-9.35,238
LTBR,production_energie,9.6,Tendance baissière (pas un setup),8.16,47.5,-0.029,1.37,5.97,6.81,7064222.0,20.6,32.7,25.0,0.5,0.0,0.0,0.962,0.726,0.417,0.0,0.695,0.111,0.0,283370460.5583692,Événement,5.0,3,,2026-07-03,8.64,-5.56,59
EU,production_energie,9.6,Tendance baissière (pas un setup),1.39,60.0,0.031,1.46,32.38,31.13,4628012.0,20.6,41.1,79.0,0.0,0.14,0.0,0.492,0.129,0.5,0.0,0.919,0.349,0.0,251531731.84442377,Résultats,18.0,1,,2026-01-05,2.78,-50.0,238
CRNC,ia,9.4,Tendance baissière (pas un setup),8.41,47.1,0.012,4.73,5.79,5.79,6413774.0,30.5,37.9,27.0,0.51,0.0,0.0,0.675,0.831,0.365,0.0,0.692,0.206,0.0,384909497.42238426,Événement,5.0,2,,2026-01-05,11.09,-24.17,238
ON,semiconducteurs,9.1,Tendance baissière (pas un setup),74.8,39.1,0.016,2.16,0.12,-5.15,707333887.0,43.5,46.4,15.0,0.86,0.0,0.0,0.198,0.91,0.847,0.0,0.331,0.23,0.0,28918586098.397552,Événement,18.0,2,,2026-01-05,58.69,27.45,238
SIDU,espace,9.0,Tendance baissière (pas un setup),2.33,50.2,0.004,3.56,-0.43,38.69,12764373.0,32.5,51.9,19.0,1.0,0.0,0.0,0.0,0.722,0.747,0.0,0.5,0.286,0.0,218646712.84823945,Résultats,17.0,1,,2026-01-27,3.62,-35.64,216
SYM,robotique,9.0,Tendance baissière (pas un setup),41.14,47.7,-0.073,1.31,-0.77,1.98,74354458.0,14.7,20.8,56.0,0.39,0.0,0.0,1.0,0.658,0.354,0.0,0.665,0.079,0.0,5141687173.607105,Résultats,26.0,1,,2026-01-05,68.62,-40.05,238
XYL,gestion_thermique,8.9,Tendance baissière (pas un setup),112.65,39.9,-0.766,-0.3,-0.32,-7.41,187183836.0,11.1,14.2,60.0,0.71,0.0,0.0,1.0,0.482,0.355,0.366,0.335,0.111,0.135,25740754230.23068,Direction,13.0,2,,2026-01-20,137.81,-18.26,223
KULR,gestion_thermique|new_tech,8.8,Tendance baissière (pas un setup),2.66,45.3,0.019,-0.37,1.53,9.92,2993784.0,37.3,45.5,12.0,1.0,0.0,0.0,0.249,0.915,0.584,0.0,0.536,0.198,0.0,116501449.50374652,Résultats,18.0,1,,2026-07-03,3.85,-30.91,59
HII,defense,8.7,Tendance baissière (pas un setup),295.91,43.5,-4.01,0.3,-1.36,6.02,143943321.0,11.1,21.2,52.0,0.52,0.0,0.0,1.0,0.611,0.26,0.358,0.4,0.167,0.0,11462009658.645264,,,0,,2026-01-05,360.79,-17.98,238
AMPG,quantique,8.7,Tendance baissière (pas un setup),3.74,37.7,-0.074,5.35,8.72,-18.87,11809381.0,63.0,66.7,80.0,1.0,0.0,0.0,0.0,0.519,0.564,0.0,0.422,0.508,0.0,101097680.04152083,Reg FD,14.0,3,,2026-01-05,3.65,2.47,238
HUBB,equipement_electrique,8.7,Tendance baissière (pas un setup),458.24,37.9,-3.779,-2.26,-2.21,-2.96,228642385.0,16.0,16.9,68.0,0.84,0.0,0.0,1.0,0.576,0.419,0.0,0.339,0.008,0.384,23957986035.862885,,,0,,2026-01-05,462.83,-0.99,238
PLUG,new_tech|production_energie,8.5,Tendance baissière (pas un setup),2.27,51.3,0.019,4.61,3.18,19.47,143230521.0,22.0,36.1,2.0,0.0,0.0,0.0,0.773,0.738,0.317,0.0,0.536,0.206,0.0,3010955784.1159225,Résultats,21.0,1,,2026-01-27,2.41,-5.81,216
