ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
ONTO,semiconducteurs,41.5,Setup en formation,287.6,51.2,-0.704,7.12,18.9,-5.35,323744562.0,25.6,44.3,76.0,0.62,0.0,0.3,0.314,0.339,0.31,0.0,0.938,0.595,0.147,13979932494.734894,,,0,,2026-01-05,178.18,61.41,212
FORM,semiconducteurs,41.4,Setup en formation,120.3,53.9,1.755,10.57,36.35,1.37,154705832.0,24.9,48.6,54.0,0.92,0.0,0.3,0.076,0.548,0.462,0.0,0.949,0.476,0.169,9064580793.000366,Résultats,7.0,1,,2026-01-05,62.69,91.9,212
QUIK,ia,41.3,Setup en formation,14.65,49.7,0.286,9.33,19.4,-9.74,4129376.0,39.8,52.6,47.0,1.0,0.0,0.3,0.0,0.719,0.5,0.0,0.91,0.571,0.0,250971837.29553223,,,0,,2026-01-27,8.31,76.29,190
AEVA,ia|laser_photonique,41.3,Setup en formation,20.43,55.1,0.478,10.97,38.98,-15.58,24653736.0,34.7,56.8,69.0,1.0,0.14,0.3,0.0,0.586,0.501,0.0,1.0,0.698,0.0,1341924540.287798,,,0,,2026-03-25,15.26,33.88,133
PLPC,equipement_electrique,40.8,Étendu (déjà parti),423.6,66.7,9.69,18.27,42.57,15.18,32047333.0,-2.2,32.9,99.0,0.38,0.68,0.3,0.951,0.005,0.197,0.0,0.904,0.984,0.981,2236825082.873474,Résultats,7.0,2,,2026-01-05,225.12,88.17,212
MPWR,semiconducteurs,40.6,Setup en formation,1335.03,47.8,7.698,-0.69,4.14,-0.82,1282686569.0,22.0,28.1,17.0,0.29,0.0,0.3,1.0,0.688,0.268,0.0,0.697,0.317,0.267,64873229983.70801,Résultats,6.0,1,,2026-01-05,951.67,40.28,212
BRKR,robotique,40.5,En base (loin du pivot),50.3,36.3,-0.657,-21.79,-20.04,-18.0,129986270.0,23.0,31.2,44.0,0.68,0.0,0.904,1.0,0.333,0.34,0.0,0.0,0.635,0.234,7921821612.326721,Résultats,1.0,2,,2026-01-05,51.13,-1.62,212
DIOD,semiconducteurs,40.5,Setup en formation,88.29,46.9,0.022,7.55,9.96,-9.58,40658816.0,29.9,41.0,56.0,1.0,0.0,0.3,0.5,0.578,0.685,0.0,0.691,0.397,0.003,3882789568.4885406,Direction,8.0,3,,2026-01-05,52.03,69.69,212
LRCX,semiconducteurs,40.5,Setup en formation,317.74,50.0,-0.265,7.85,17.85,-9.27,3583841009.0,27.5,42.9,70.0,0.35,0.0,0.3,0.396,0.393,0.176,0.0,0.918,0.667,0.082,388259061312.0728,Résultats,7.0,1,,2026-01-05,194.39,63.45,212
OUST,laser_photonique|robotique,40.4,Étendu (déjà parti),47.84,59.3,0.89,12.62,41.08,-3.99,140146278.0,25.0,51.7,51.0,1.0,0.58,0.7,0.0,0.695,0.552,0.0,1.0,0.929,0.167,3095891821.55962,Événement,30.0,1,,2026-04-16,24.17,97.93,111
COHR,laser_photonique,39.9,Setup en formation,323.73,54.0,4.151,12.35,33.04,-3.57,1403211091.0,26.4,49.8,80.0,0.67,0.0,0.3,0.009,0.35,0.524,0.0,0.958,0.468,0.119,65277016561.31259,,,0,,2026-01-05,186.36,73.71,212
ARQQ,quantique,39.6,Setup en formation,21.98,58.3,0.257,19.13,25.24,-0.68,7193098.0,29.1,61.9,31.0,1.0,0.42,0.3,0.0,0.814,0.592,0.0,0.93,0.897,0.0,360926000.1569042,,,0,,2026-07-03,23.51,-6.51,33
INTC,semiconducteurs,39.6,Setup en formation,100.86,49.4,0.219,10.84,16.87,-17.46,11315904659.0,29.1,42.5,53.0,0.53,0.0,0.3,0.414,0.596,0.265,0.0,0.881,0.548,0.028,506392363067.62695,Résultats,13.0,1,,2026-01-05,39.37,156.18,212
SEDG,equipement_electrique,39.4,Setup en formation,48.76,50.0,0.116,8.07,21.69,-14.32,106086958.0,40.0,53.2,65.0,1.0,0.0,0.3,0.0,0.61,0.5,0.0,0.953,0.476,0.0,2284939830.5797577,Résultats,0.0,1,,2026-01-27,34.81,40.07,190
VECO,semiconducteurs,39.3,Setup en formation,53.8,48.5,0.341,5.55,17.78,-1.14,47715912.0,37.9,50.5,48.0,1.0,0.0,0.3,0.0,0.698,0.5,0.0,0.84,0.532,0.0,3262239819.8148537,,,0,,2026-01-05,31.07,73.16,212
QBTS,new_tech|quantique,39.3,Setup en formation,21.83,57.4,0.567,9.26,23.79,-3.24,353794887.0,30.8,49.2,35.0,1.0,0.23,0.3,0.044,0.787,0.624,0.0,0.951,0.556,0.0,7971980227.976341,Reg FD,0.0,6,,2026-07-03,22.53,-3.11,33
MCHP,semiconducteurs,39.3,Setup en formation,80.67,47.9,-0.053,7.25,6.55,-7.9,864183510.0,22.5,31.5,71.0,0.59,0.0,0.3,1.0,0.518,0.297,0.0,0.768,0.254,0.218,41860513254.74396,Direction,12.0,1,,2026-01-05,66.33,21.62,212
QTEX,quantique,39.1,Setup en formation,1.05,43.7,-0.004,3.96,20.27,-36.75,3190222.0,72.7,88.5,79.0,1.0,0.0,0.3,0.0,0.524,0.596,0.0,0.6,0.69,0.0,57313184.19983387,,,0,,2026-07-03,1.43,-26.57,33
NUAI,gestion_thermique,38.8,Setup en formation,5.28,54.1,0.052,3.53,20.14,10.92,36241676.0,27.7,48.9,58.0,0.57,0.0,0.3,0.061,0.494,0.434,0.0,0.854,0.587,0.0,523167639.25605774,8-K,6.0,3,,2026-03-11,5.26,0.38,147
AIRJ,gestion_thermique,38.1,Étendu (déjà parti),5.84,67.2,0.154,14.96,34.87,17.98,7194760.0,2.7,41.5,87.0,0.42,1.0,0.845,0.472,0.237,0.711,1.0,0.846,0.992,0.551,438023571.20931625,,,0,,2026-05-07,3.48,67.82,90
PENG,memoire|semiconducteurs,38.1,En base (loin du pivot),57.84,49.0,-0.783,9.96,20.17,-14.58,311631902.0,35.6,51.5,92.0,0.0,0.0,0.7,0.0,0.448,0.0,0.0,0.882,0.714,0.0,2913659896.4160614,Contrat,19.0,2,,2026-04-23,27.61,109.49,104
VVX,defense|laser_photonique,38.0,En base (loin du pivot),78.76,45.9,0.321,-8.82,-12.55,2.41,69422044.0,16.2,25.3,83.0,0.0,0.0,0.921,1.0,0.1,0.0,0.0,0.246,0.492,0.46,2480729752.427216,Résultats,2.0,1,,2026-01-05,59.92,31.44,212
CEVA,semiconducteurs,38.0,Setup en formation,36.22,46.2,-0.378,8.87,14.26,-18.86,26197616.0,29.8,42.3,86.0,0.83,0.0,0.3,0.427,0.446,0.414,0.0,0.682,0.563,0.006,977306715.5320282,Direction,23.0,1,,2026-04-16,22.35,62.06,111
POWI,equipement_electrique|semiconducteurs,37.9,Setup en formation,64.57,44.5,-0.398,6.9,9.07,-11.62,46824038.0,29.2,38.5,72.0,1.0,0.0,0.3,0.637,0.52,0.518,0.0,0.553,0.46,0.027,3435972864.373169,,,0,,2026-01-12,41.25,56.53,205
SKYT,semiconducteurs,37.5,Setup en formation,32.46,41.5,-0.117,0.0,0.34,-11.24,22328115.0,18.7,23.7,46.0,1.0,0.0,0.3,1.0,0.724,0.5,0.0,0.399,0.127,0.376,1597181380.92,Fin contrat,5.0,2,,2026-01-27,33.54,-3.22,190
ZBRA,robotique,37.1,Étendu (déjà parti),368.83,85.2,7.245,26.47,29.69,36.46,236267605.0,-22.5,29.6,100.0,0.85,1.0,0.988,1.0,0.0,0.923,0.0,0.475,1.0,0.991,17411910518.703613,Résultats,1.0,1,,2026-05-14,258.1,42.9,83
AOSL,equipement_electrique|gestion_thermique|semiconducteurs,37.0,Setup en formation,33.78,48.0,0.363,7.34,17.09,-11.66,20176763.0,37.8,50.3,53.0,1.0,0.0,0.3,0.0,0.681,0.5,0.0,0.787,0.468,0.0,987227148.5975648,Direction,26.0,1,,2026-02-03,22.27,51.68,183
CAMT,semiconducteurs,36.0,Setup en formation,151.62,51.4,0.626,8.46,8.25,6.9,76445183.0,25.9,38.2,36.0,0.37,0.0,0.3,0.655,0.661,0.483,0.0,0.853,0.119,0.007,7054932853.655685,,,0,,2026-01-05,123.88,22.39,212
GSIT,memoire,36.0,Setup en formation,6.83,55.4,0.148,12.52,24.18,-0.15,4253336.0,41.3,56.5,10.0,1.0,0.07,0.3,0.0,0.847,0.616,0.0,0.899,0.246,0.0,248267304.2592187,Résultats,6.0,1,,2026-07-06,6.82,0.15,30
AAOI,laser_photonique|semiconducteurs,35.6,Setup en formation,131.63,55.9,3.755,19.44,49.34,6.7,1017506929.0,37.2,63.7,59.0,0.9,0.49,0.3,0.0,0.631,0.948,0.0,0.97,0.492,0.0,10655436491.19072,,,0,,2026-01-05,34.99,276.19,212
MKSI,laser_photonique,34.7,Setup en formation,320.76,47.6,-2.355,3.48,12.43,-12.85,449578255.0,28.3,42.8,83.0,0.21,0.0,0.3,0.402,0.264,0.105,0.0,0.772,0.603,0.055,21149417342.674683,,,0,,2026-01-05,175.89,82.36,212
LPTH,laser_photonique,34.6,Setup en formation,12.49,53.0,0.16,11.72,20.44,-11.42,31185100.0,34.1,51.0,33.0,0.98,0.0,0.3,0.0,0.75,0.489,0.0,0.908,0.238,0.0,771681809.6347742,Contrat,13.0,1,,2026-01-12,11.99,4.17,205
DUOT,ia,34.5,Setup en formation,9.16,50.7,0.192,0.99,18.5,-10.5,7167991.0,40.1,51.2,31.0,0.28,0.0,0.3,0.0,0.814,0.14,0.0,0.957,0.452,0.0,283032903.14991,Contrat,16.0,1,,2026-01-05,10.05,-8.86,212
KLIC,semiconducteurs,34.2,Setup en formation,93.85,42.9,-1.15,4.09,3.21,-21.54,96806062.0,30.9,39.8,63.0,0.56,0.0,0.3,0.566,0.467,0.401,0.0,0.435,0.524,0.0,4948596721.354187,,,0,,2026-01-05,51.08,83.73,212
LWLG,laser_photonique|semiconducteurs,33.1,Setup en formation,7.95,56.2,0.277,16.57,38.02,7.43,20985336.0,41.8,61.0,9.0,1.0,0.34,0.3,0.0,0.948,0.5,0.0,0.957,0.397,0.0,1187183552.804657,Direction,16.0,1,,2026-04-09,8.44,-5.81,118
PLTR,defense|ia|new_tech,33.0,Étendu (déjà parti),162.66,72.8,2.059,29.45,31.68,22.73,5710287433.0,0.6,35.0,75.0,0.31,0.83,0.3,0.832,0.148,0.364,1.0,0.664,0.77,0.279,383234294106.4231,Résultats,2.0,1,,2026-01-05,174.04,-6.54,212
UROY,production_energie,32.8,Setup en formation,3.36,61.8,0.083,-1.47,20.86,19.15,10142714.0,14.9,35.2,94.0,0.0,0.03,0.048,0.823,0.038,0.419,0.0,0.827,0.302,0.0,1305155545.9792943,,,0,,2026-01-05,4.06,-17.24,212
AXTI,semiconducteurs,32.5,Setup en formation,65.27,53.7,3.385,-4.95,52.64,2.76,586222911.0,54.4,74.3,33.0,0.09,0.27,0.3,0.0,0.739,0.331,0.0,0.963,0.476,0.0,4706216581.31543,Résultats,6.0,5,,2026-01-05,16.67,291.54,212
SHLS,equipement_electrique,32.4,Setup en formation,9.22,46.9,-0.082,-1.6,7.96,-12.85,57198843.0,30.0,40.6,58.0,0.29,0.0,0.3,0.525,0.485,0.143,0.0,0.682,0.452,0.0,1524797617.6214695,Résultats,1.0,1,,2026-01-05,8.89,3.71,212
VOYG,defense|espace,32.3,Étendu (déjà parti),33.49,59.4,0.846,19.56,30.57,-1.21,45339951.0,36.1,57.4,67.0,1.0,0.51,0.3,0.0,0.6,0.5,0.0,0.989,0.651,0.0,2000696087.063507,Résultats,2.0,2,,2026-01-27,35.07,-4.51,190
APLD,ia,31.7,Setup en formation,31.27,50.9,0.729,6.04,17.47,-6.66,596059317.0,38.4,54.8,25.0,0.28,0.0,0.3,0.0,0.736,0.28,0.0,0.903,0.27,0.0,8832269027.895103,Résultats,9.0,1,,2026-01-20,35.46,-11.82,197
KLAC,semiconducteurs,31.7,Setup en formation,195.45,44.3,-2.88,6.95,2.44,-16.23,2511731165.0,36.4,44.8,75.0,0.45,0.0,0.3,0.291,0.548,0.225,0.0,0.544,0.54,0.0,251680042318.83865,Résultats,8.0,1,,2026-01-05,134.9,44.89,212
ICHR,semiconducteurs,31.1,En base (loin du pivot),71.27,42.2,-1.888,-11.17,4.65,-25.5,88858525.0,37.3,45.6,69.0,0.54,0.0,0.7,0.243,0.246,0.268,0.0,0.377,0.516,0.0,2521418684.8498764,Résultats,2.0,1,,2026-01-05,20.94,240.35,212
TSAT,espace,31.1,Étendu (déjà parti),54.75,70.1,1.434,36.26,48.01,18.07,11373673.0,7.4,42.3,94.0,0.34,1.0,0.3,0.43,0.349,0.294,0.826,0.805,0.865,0.754,807058036.3022461,,,0,,2026-01-05,30.94,76.96,212
MXL,semiconducteurs,30.7,Setup en formation,72.72,46.5,-0.957,8.36,23.38,-24.0,315370476.0,43.3,56.2,77.0,0.48,0.0,0.3,0.0,0.418,0.242,0.0,0.677,0.524,0.0,6232889413.088173,Résultats,13.0,1,,2026-01-05,18.13,301.1,212
UMAC,defense,30.5,Étendu (déjà parti),26.67,64.2,0.772,15.55,33.89,23.19,67350047.0,22.4,57.0,50.0,1.0,1.0,0.824,0.0,0.669,0.736,0.0,0.928,0.929,0.254,1256980138.4361303,Direction,8.0,1,,2026-01-27,16.29,63.72,190
BE,equipement_electrique|production_energie,29.7,Setup en formation,228.11,50.3,3.479,4.48,36.72,-22.69,3725755845.0,35.1,55.2,72.0,0.0,0.0,0.3,0.0,0.355,0.0,0.0,0.922,0.492,0.0,69349410866.57748,Résultats,8.0,2,,2026-01-27,152.31,49.77,190
MTSI,laser_photonique|semiconducteurs,29.6,Setup en formation,273.31,44.6,1.406,6.72,9.66,-16.58,393188927.0,34.8,45.6,68.0,0.74,0.0,0.3,0.246,0.509,0.453,0.0,0.586,0.246,0.0,20499911702.32898,,,0,,2026-01-05,170.76,60.06,212
BAH,defense,29.5,Setup en formation,73.59,62.1,0.94,3.43,0.55,18.1,159763819.0,12.1,28.9,75.0,0.25,0.0,0.043,1.0,0.148,0.302,0.236,0.534,0.222,0.0,8631649919.436424,Contrat,1.0,3,,2026-07-03,62.45,17.84,33
GNRC,equipement_electrique,29.3,Setup en formation,218.63,47.8,1.379,8.66,11.77,-15.2,245373937.0,26.2,36.7,58.0,0.0,0.0,0.3,0.737,0.572,0.0,0.0,0.814,0.111,0.125,13230834180.870712,Résultats,7.0,1,,2026-01-20,162.06,34.91,197
NKLR,production_energie,29.1,Étendu (déjà parti),6.21,65.9,0.093,21.05,18.97,35.89,2566411.0,10.4,38.7,53.0,0.0,0.54,0.039,0.629,0.281,0.0,0.451,0.808,0.77,0.0,647535335.6334629,,,0,,2026-07-03,4.62,34.42,33
IMOS,semiconducteurs,28.9,Setup en formation,52.42,43.2,-1.662,8.49,5.6,-27.73,8543774.0,33.1,44.5,100.0,0.0,0.0,0.3,0.307,0.263,0.162,0.0,0.5,0.563,0.0,1791744743.7350464,,,0,,2026-01-27,42.36,23.75,190
STM,semiconducteurs,28.1,Setup en formation,54.22,40.7,-0.583,3.89,8.09,-24.05,739383944.0,33.3,41.1,94.0,0.32,0.0,0.3,0.493,0.301,0.158,0.0,0.425,0.5,0.0,47091122132.3516,,,0,,2026-01-05,27.3,98.61,212
VICR,equipement_electrique,27.8,Setup en formation,226.48,45.5,1.468,6.06,17.88,-20.63,197633365.0,40.8,53.3,72.0,0.38,0.0,0.3,0.0,0.472,0.191,0.0,0.637,0.437,0.0,10338051505.322632,Résultats,15.0,1,,2026-01-12,139.12,62.79,205
AEHR,memoire|new_tech|semiconducteurs,27.7,Étendu (déjà parti),109.89,62.3,2.853,19.82,56.99,51.93,285111881.0,13.2,50.0,67.0,0.0,1.0,0.3,0.0,0.356,0.5,0.098,0.936,0.921,0.56,3410790936.9945526,Résultats,22.0,1,,2026-01-05,23.49,367.82,212
ONDS,defense|equipement_electrique|espace|laser_photonique|robotique,26.2,Setup en formation,8.86,58.4,0.214,5.85,12.72,13.3,796745254.0,37.4,56.1,49.0,0.0,0.18,0.3,0.0,0.492,0.275,0.0,0.865,0.23,0.0,5045920612.988586,Émission titres,12.0,2,,2026-01-20,13.13,-32.52,197
VRT,equipement_electrique|gestion_thermique|ia,26.2,Setup en formation,269.93,45.0,-3.139,2.62,0.14,-15.24,1681178965.0,24.7,38.4,90.0,0.39,0.0,0.3,0.645,0.194,0.293,0.0,0.599,0.103,0.035,107596498819.6464,Résultats,7.0,1,,2026-01-05,173.87,55.25,212
ALGM,semiconducteurs,25.2,Setup en formation,42.85,39.9,-0.72,3.2,-3.75,-24.24,122423589.0,40.3,46.8,67.0,0.66,0.0,0.3,0.175,0.595,0.34,0.0,0.348,0.31,0.0,7795333506.83461,Résultats,6.0,1,,2026-01-12,30.17,42.03,205
MYRG,equipement_electrique,25.0,Setup en formation,340.33,33.0,-5.027,0.65,-0.11,-23.13,112910117.0,32.4,37.4,87.0,0.22,0.0,0.3,0.702,0.269,0.112,0.0,0.377,0.349,0.0,5283580451.934814,Résultats,7.0,1,,2026-01-05,232.56,46.34,212
AMRC,gestion_thermique,23.5,Étendu (déjà parti),27.94,61.8,0.517,22.92,42.12,3.29,15534067.0,24.8,50.5,83.0,0.26,0.53,0.3,0.0,0.105,0.522,0.0,0.982,0.214,0.0,1419786430.7700634,Résultats,2.0,2,,2026-01-05,30.92,-9.64,212
UCTT,memoire|semiconducteurs,23.5,Setup en formation,84.54,44.2,-1.161,-5.19,9.08,-19.89,139493539.0,41.4,51.9,64.0,0.03,0.0,0.3,0.0,0.389,0.014,0.0,0.525,0.476,0.0,3714028894.7973633,Résultats,2.0,2,,2026-01-05,29.65,185.13,212
POWL,equipement_electrique,20.9,Setup en formation,211.38,41.2,-0.225,-3.8,5.16,-14.78,191903549.0,33.3,41.8,44.0,0.0,0.0,0.3,0.458,0.539,0.0,0.0,0.371,0.254,0.0,7739357266.370544,Résultats,2.0,2,,2026-01-05,120.36,75.62,212
AMKR,semiconducteurs,19.9,Setup en formation,55.87,43.1,-0.801,9.89,22.28,-20.05,361752413.0,42.2,55.9,93.0,0.07,0.0,0.3,0.0,0.309,0.037,0.0,0.486,0.333,0.0,13661159324.563354,Résultats,9.0,1,,2026-01-05,47.98,16.44,212
ERII,gestion_thermique,16.8,Tendance baissière (pas un setup),9.12,60.5,0.061,2.36,8.57,1.33,6980903.0,8.0,21.0,16.0,0.98,0.0,0.0,1.0,0.815,0.844,0.754,0.943,0.341,0.0,465319671.96177006,Direction,23.0,1,,2026-02-03,14.81,-38.42,183
SYM,robotique,14.7,Tendance baissière (pas un setup),47.46,62.2,0.701,3.51,12.09,6.75,61755391.0,15.8,32.2,25.0,1.0,0.02,0.0,0.986,0.693,1.0,0.0,0.923,0.333,0.0,5946048523.666843,,,0,,2026-01-05,68.62,-30.84,212
LMB,gestion_thermique,14.7,Tendance baissière (pas un setup),77.11,54.0,0.303,5.27,6.37,-3.5,13694287.0,10.1,22.4,20.0,1.0,0.0,0.0,1.0,0.735,0.872,0.485,0.904,0.159,0.0,622398897.1559372,Résultats,1.0,2,,2026-02-03,89.66,-14.0,183
OSIS,defense,14.2,Tendance baissière (pas un setup),236.6,67.2,2.328,4.89,7.23,7.14,38243871.0,-1.4,15.5,26.0,1.0,0.0,0.0,1.0,0.702,0.5,0.259,0.809,0.444,0.197,3870429855.591431,,,0,,2026-01-05,271.38,-12.82,212
NOC,defense,14.2,Tendance baissière (pas un setup),551.55,58.2,2.638,0.56,0.42,0.69,494857958.0,2.5,15.3,21.0,0.42,0.0,0.0,1.0,0.471,0.565,1.0,0.817,0.175,0.052,78345625812.60864,Résultats,15.0,1,,2026-01-05,606.7,-9.09,212
TATT,defense,13.3,Tendance baissière (pas un setup),41.65,49.1,-0.162,6.11,-1.19,-12.85,6556079.0,17.0,26.7,2.0,1.0,0.0,0.0,1.0,0.903,0.879,0.0,0.745,0.254,0.0,568466651.5639305,,,0,,2026-01-05,49.22,-15.38,212
ASPN,robotique,13.2,Tendance baissière (pas un setup),5.06,50.2,0.003,6.98,15.26,-7.5,4511802.0,24.4,39.3,64.0,1.0,0.0,0.0,0.595,0.433,0.636,0.0,0.938,0.579,0.0,417287963.20890427,,,0,,2026-04-09,3.74,35.29,118
AIRO,defense,13.2,Tendance baissière (pas un setup),7.49,56.4,0.09,4.9,10.15,-1.58,2531053.0,24.2,39.4,20.0,1.0,0.0,0.0,0.59,0.834,0.942,0.0,0.882,0.262,0.0,233012217.2417755,,,0,,2026-07-03,7.6,-1.45,33
BTQ,quantique,13.2,Tendance baissière (pas un setup),3.98,53.4,0.08,3.92,15.36,-13.85,5794623.0,37.8,51.3,2.0,1.0,0.0,0.0,0.0,0.99,0.5,0.0,0.942,0.746,0.0,565109164.7096484,,,0,,2026-07-03,4.82,-17.43,33
RDW,defense|espace|new_tech,13.0,Tendance baissière (pas un setup),10.63,53.3,0.335,10.27,24.04,-6.43,144261193.0,60.1,70.9,35.0,1.0,0.01,0.0,0.0,0.79,0.952,0.0,0.953,0.413,0.0,2496918963.754072,Direction,22.0,1,,2026-04-16,11.22,-5.26,111
AVAV,defense|espace|robotique,12.9,Tendance baissière (pas un setup),169.02,57.7,2.51,6.18,8.1,-4.42,215252794.0,22.4,37.9,8.0,0.66,0.0,0.0,0.671,0.911,0.831,0.0,0.89,0.238,0.0,8486460674.254761,Direction,7.0,1,,2026-07-03,190.89,-11.46,33
LDOS,defense,12.7,Tendance baissière (pas un setup),130.6,73.4,2.283,10.01,10.34,20.13,162284272.0,2.5,26.2,78.0,0.6,0.27,0.0,1.0,0.133,0.802,1.0,0.566,0.421,0.0,16123180110.599731,Résultats,1.0,1,,2026-01-05,194.32,-32.79,212
AI,ia,12.7,Tendance baissière (pas un setup),10.05,65.7,0.186,3.29,12.92,8.3,47252780.0,15.0,33.1,41.0,0.79,0.02,0.0,0.94,0.726,0.396,0.0,0.897,0.508,0.0,1526511852.7006454,Événement,19.0,1,,2026-07-03,9.06,10.93,33
CRNC,ia,12.5,Tendance baissière (pas un setup),9.39,50.6,0.047,5.27,15.36,-14.48,6441642.0,29.3,41.3,58.0,1.0,0.0,0.0,0.486,0.59,0.6,0.0,0.945,0.484,0.0,414824100.4102249,,,0,,2026-01-05,11.09,-15.33,212
SMCI,gestion_thermique|ia|semiconducteurs,12.4,Tendance baissière (pas un setup),31.69,56.9,0.554,10.65,11.39,16.55,1254398340.0,38.3,54.5,37.0,0.81,0.03,0.0,0.0,0.677,0.905,0.0,0.845,0.484,0.0,19981907409.21004,Résultats,15.0,1,,2026-07-03,27.22,16.42,33
QUBT,laser_photonique|new_tech|quantique,12.4,Tendance baissière (pas un setup),9.23,56.6,0.198,5.61,19.56,-1.49,73714502.0,31.1,45.5,25.0,1.0,0.02,0.0,0.251,0.852,0.656,0.0,0.955,0.444,0.0,2025304080.018276,Direction,14.0,1,,2026-07-03,9.05,1.99,33
WLDN,gestion_thermique,12.0,Tendance baissière (pas un setup),76.54,52.8,0.808,4.01,9.31,-3.0,19534163.0,24.8,34.0,9.0,1.0,0.0,0.0,0.89,0.879,0.64,0.0,0.909,0.135,0.0,1130500024.781128,,,0,,2026-01-05,109.74,-30.25,212
SPCE,espace,12.0,Tendance baissière (pas un setup),2.95,54.7,0.071,4.61,18.47,9.67,24899538.0,66.9,73.4,25.0,1.0,0.0,0.0,0.0,0.848,0.5,0.0,0.922,0.603,0.0,372963742.233944,,,0,,2026-07-03,2.7,9.26,33
PLAB,semiconducteurs,11.8,Tendance baissière (pas un setup),32.61,56.7,0.518,3.99,11.87,11.68,28149573.0,41.5,51.4,13.0,1.0,0.0,0.0,0.0,0.919,0.875,0.0,0.886,0.278,0.0,1887427874.0113907,,,0,,2026-01-05,33.38,-2.31,212
NNDM,new_tech|robotique,11.7,Tendance baissière (pas un setup),1.58,60.7,0.011,1.28,6.04,8.22,4324166.0,14.6,35.7,6.0,1.0,0.0,0.0,0.796,0.967,0.5,0.0,0.839,0.27,0.0,324180616.4297991,Contrat,15.0,2,,2026-01-12,1.7,-7.06,205
VUZI,ia|laser_photonique,11.6,Tendance baissière (pas un setup),2.64,54.1,0.061,10.0,17.33,-2.94,2254861.0,53.0,62.6,3.0,1.0,0.0,0.0,0.0,0.981,0.815,0.0,0.909,0.254,0.0,213300939.0933537,,,0,,2026-05-07,2.86,-7.69,90
KTOS,defense|espace,11.3,Tendance baissière (pas un setup),51.87,54.9,0.589,5.41,6.64,-3.12,173011799.0,22.4,35.5,4.0,1.0,0.0,0.0,0.804,0.89,0.502,0.0,0.886,0.19,0.0,10354853745.38623,Résultats,1.0,1,,2026-01-05,89.93,-42.32,212
IONQ,new_tech|quantique,11.2,Tendance baissière (pas un setup),41.72,52.1,1.233,7.39,23.14,-14.63,736617558.0,43.4,56.8,45.0,0.98,0.0,0.0,0.0,0.729,0.492,0.0,0.978,0.476,0.0,15091304111.552948,Événement,5.0,2,,2026-01-12,50.95,-18.12,205
SATL,espace,10.9,Tendance baissière (pas un setup),4.49,51.7,0.163,13.53,27.2,-13.32,18252594.0,62.6,72.7,26.0,1.0,0.0,0.0,0.0,0.843,0.5,0.0,0.964,0.389,0.0,650791566.0372777,Direction,8.0,1,,2026-04-23,6.81,-34.07,104
NXE,production_energie,10.8,Tendance baissière (pas un setup),9.76,54.2,0.113,1.99,6.32,0.83,44334352.0,21.9,31.3,11.0,0.74,0.0,0.0,1.0,0.888,0.372,0.0,0.854,0.159,0.0,6546284400.938565,,,0,,2026-01-05,10.72,-8.96,212
UEC,production_energie,10.7,Tendance baissière (pas un setup),10.5,53.3,0.164,5.32,11.23,-0.85,80396643.0,32.2,42.5,9.0,0.8,0.0,0.0,0.418,0.948,0.592,0.0,0.878,0.159,0.0,5267916562.604591,Vote actionnaires,13.0,1,,2026-01-05,13.99,-24.95,212
SMR,new_tech|production_energie,10.7,Tendance baissière (pas un setup),9.49,54.5,0.196,5.33,15.45,-1.25,250846642.0,33.6,49.6,14.0,0.58,0.0,0.0,0.023,0.861,0.789,0.0,0.888,0.167,0.0,3223975242.043233,,,0,,2026-07-03,9.76,-2.77,33
RGTI,new_tech|quantique,10.7,Tendance baissière (pas un setup),17.45,55.1,0.406,8.93,20.18,-2.84,329452858.0,37.8,53.2,28.0,1.0,0.01,0.0,0.0,0.833,0.634,0.0,0.934,0.286,0.0,5634160032.250164,,,0,,2026-07-03,17.94,-2.73,33
KRKNF,defense,10.6,Tendance baissière (pas un setup),4.26,44.8,0.024,2.04,0.24,-8.68,4099556.0,31.3,35.5,13.0,0.84,0.0,0.0,0.806,0.919,0.921,0.0,0.506,0.024,0.0,1370000725.7977982,,,0,,2026-01-05,5.19,-17.92,212
ENPH,production_energie,10.6,Tendance baissière (pas un setup),41.77,49.9,0.485,6.15,15.01,-6.24,186150935.0,43.4,52.6,38.0,1.0,0.0,0.0,0.0,0.771,0.584,0.0,0.939,0.317,0.0,5218392371.320404,Résultats,8.0,1,,2026-01-05,34.0,22.85,212
TSSI,gestion_thermique,10.5,Tendance baissière (pas un setup),11.17,53.9,0.2,4.2,20.89,-4.28,7365151.0,36.1,50.5,24.0,1.0,0.0,0.0,0.0,0.751,0.601,0.0,0.939,0.286,0.0,312182387.5071907,,,0,,2026-05-07,15.84,-29.48,90
NVTS,equipement_electrique|new_tech|robotique|semiconducteurs,10.4,Tendance baissière (pas un setup),12.69,46.2,0.375,10.16,26.77,-16.68,181415371.0,62.9,72.4,38.0,1.0,0.0,0.0,0.0,0.771,0.588,0.0,0.676,0.492,0.0,3255835865.079483,Résultats,9.0,2,,2026-01-20,9.86,28.7,197
