ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
OUST,laser_photonique|robotique,37.1,En base (loin du pivot),43.41,48.6,-0.681,-1.48,-30.57,9.4,262605088.0,31.9,63.0,84.0,0.0,0.0,1.0,0.0,0.095,0.156,0.0,0.412,0.873,0.0,3174633318.033123,Événement,3.0,2,,2026-04-16,24.17,79.6,84
MRVL,ia|semiconducteurs,36.8,En base (loin du pivot),231.71,43.8,-10.472,0.44,-22.22,-12.05,15617124314.0,29.8,55.5,67.0,0.0,0.0,1.0,0.0,0.278,0.426,0.0,0.113,0.817,0.008,216911035601.80664,Vote actionnaires,14.0,2,,2026-01-05,90.12,157.11,185
KLAC,semiconducteurs,36.7,En base (loin du pivot),221.18,46.5,-6.603,2.18,-26.69,14.65,4114477032.0,28.0,46.5,87.0,0.0,0.0,1.0,0.193,0.081,0.117,0.0,0.28,0.873,0.065,307706185278.45154,8-K,27.0,1,,2026-01-05,134.9,63.96,185
POWI,equipement_electrique|semiconducteurs,36.5,En base (loin du pivot),66.46,36.7,-2.141,-0.57,-20.65,-13.71,85020653.0,27.1,29.5,70.0,0.69,0.0,0.751,1.0,0.328,0.383,0.0,0.0,0.579,0.096,3961969649.368286,,,0,,2026-01-12,41.25,61.12,178
VLN,semiconducteurs,36.5,Setup en formation,2.04,42.0,-0.009,0.49,-9.73,-3.32,4998619.0,45.0,60.9,17.0,1.0,0.0,0.3,0.0,0.895,0.726,0.0,0.315,0.571,0.0,227372252.2743292,,,0,,2026-07-03,2.07,-1.45,6
FIX,gestion_thermique,36.2,En base (loin du pivot),1684.94,40.5,-32.949,0.09,-14.99,-8.62,1034290852.0,18.7,21.8,58.0,0.0,0.0,0.719,1.0,0.257,0.243,0.0,0.0,0.516,0.376,62740048236.43286,Direction,17.0,1,,2026-01-05,1031.37,63.37,185
CTS,gestion_thermique,36.2,En base (loin du pivot),59.06,37.2,-1.097,-0.15,-9.4,-5.97,27561407.0,15.0,22.2,44.0,0.0,0.0,0.732,1.0,0.406,0.0,0.0,0.0,0.571,0.499,1736590406.3017273,Direction,14.0,1,,2026-01-05,44.44,32.9,185
KOPN,defense|ia|laser_photonique,36.0,Setup en formation,3.94,42.4,-0.063,3.96,-12.05,-27.84,29413590.0,40.4,48.4,60.0,1.0,0.0,0.3,0.088,0.638,0.593,0.0,0.364,0.659,0.0,761532720.3504934,Reg FD,21.0,1,,2026-01-05,2.57,53.31,185
MYRG,equipement_electrique,35.8,En base (loin du pivot),419.78,41.7,-7.643,0.17,-16.11,-5.81,154614076.0,16.6,34.5,75.0,0.0,0.0,0.876,0.86,0.148,0.0,0.0,0.0,0.651,0.445,6770597987.565674,,,0,,2026-01-05,232.56,80.5,185
QMCO,quantique,35.7,En base (loin du pivot),10.6,43.5,-0.528,4.64,-3.64,-16.54,15585201.0,42.6,65.0,75.0,0.0,0.0,0.754,0.0,0.35,0.16,0.0,0.426,0.833,0.0,426725071.5270042,Résultats,14.0,1,,2026-07-03,10.16,4.33,6
GNRC,equipement_electrique,35.6,En base (loin du pivot),236.61,39.6,-5.8,0.34,-19.19,-9.53,276816390.0,20.2,28.8,65.0,0.0,0.0,0.768,1.0,0.21,0.245,0.0,0.0,0.508,0.327,14199125677.547045,Vote actionnaires,27.0,1,,2026-01-20,162.06,46.0,170
ALGM,semiconducteurs,34.9,En base (loin du pivot),51.47,46.5,-1.153,-0.16,-26.08,10.94,225513949.0,28.3,44.9,94.0,0.0,0.0,1.0,0.285,0.038,0.0,0.0,0.279,0.857,0.057,10750033134.942535,Direction,21.0,1,,2026-01-12,30.17,70.6,178
AMKR,semiconducteurs,34.9,En base (loin du pivot),66.91,40.4,-2.646,2.42,-22.41,3.02,522299237.0,30.8,36.0,77.0,0.0,0.0,0.778,0.779,0.138,0.5,0.0,0.0,0.603,0.0,18131875069.923447,,,0,,2026-01-05,47.98,39.45,185
COHR,laser_photonique,34.7,En base (loin du pivot),317.05,39.0,-10.383,0.93,-19.63,-15.9,2202251744.0,27.9,33.9,75.0,0.37,0.0,0.7,0.896,0.262,0.472,0.0,0.0,0.524,0.069,64491521821.687225,,,0,,2026-01-05,186.36,70.13,185
AIRJ,gestion_thermique,34.6,En base (loin du pivot),4.51,48.2,-0.056,-0.33,-18.59,-7.39,7264269.0,24.8,50.4,53.0,0.0,0.0,0.996,0.0,0.332,0.0,0.0,0.387,0.825,0.0,328785561.8806629,,,0,,2026-05-07,3.48,29.6,63
TLN,production_energie,34.5,En base (loin du pivot),367.88,45.3,-5.46,0.33,-4.26,0.86,402675237.0,18.2,31.2,93.0,0.0,0.0,0.739,1.0,0.135,0.178,0.0,0.253,0.302,0.384,18571944651.31012,8-K,21.0,2,,2026-01-05,395.2,-6.91,185
VST,production_energie,34.3,Setup en formation,154.82,48.4,-0.812,-0.58,-2.4,4.22,694788161.0,9.6,22.7,61.0,0.45,0.0,0.034,1.0,0.38,0.452,0.544,0.442,0.183,0.024,53578292107.20154,Contrat,9.0,1,,2026-02-25,174.88,-11.47,134
UCTT,memoire|semiconducteurs,34.0,En base (loin du pivot),100.91,47.5,-3.56,11.16,-29.23,22.96,183962981.0,30.0,52.2,72.0,0.0,0.0,1.0,0.0,0.167,0.0,0.0,0.344,0.873,0.0,4836082490.635254,Direction,1.0,1,,2026-01-05,29.65,240.34,185
DIOD,semiconducteurs,33.9,En base (loin du pivot),92.77,39.7,-2.575,1.31,-15.23,-8.2,74314856.0,26.4,30.0,73.0,0.36,0.0,0.7,1.0,0.162,0.335,0.0,0.004,0.54,0.121,4433666831.0,,,0,,2026-01-05,52.03,78.3,185
ARM,semiconducteurs,33.8,En base (loin du pivot),300.24,42.4,-13.353,-0.06,-15.32,-12.45,3910048774.0,33.7,57.2,75.0,0.46,0.0,0.888,0.0,0.235,0.439,0.0,0.066,0.77,0.0,354106480182.8468,,,0,,2026-04-01,155.07,93.62,99
AAON,gestion_thermique,33.3,En base (loin du pivot),107.98,33.9,-3.115,-1.78,-14.88,-18.58,122166300.0,28.2,43.1,73.0,0.7,0.0,0.7,0.384,0.517,0.425,0.0,0.04,0.595,0.059,9064350128.56964,,,0,,2026-02-03,93.19,15.87,156
TSEM,semiconducteurs,32.5,En base (loin du pivot),216.7,39.8,-7.935,2.25,-16.86,-7.98,481246153.0,32.3,42.4,79.0,0.73,0.0,0.7,0.42,0.252,0.56,0.0,0.014,0.571,0.0,27554667437.92328,,,0,,2026-01-05,119.29,81.66,185
NBIS,ia,32.4,En base (loin du pivot),216.48,45.3,-9.063,10.91,-21.61,-4.97,4561652125.0,27.8,55.7,75.0,0.16,0.0,0.883,0.0,0.152,0.151,0.0,0.217,0.786,0.073,54296130336.5716,,,0,,2026-01-20,99.29,118.03,170
TER,robotique,32.3,En base (loin du pivot),351.57,42.7,-12.565,2.47,-27.34,-1.78,2395392929.0,27.9,38.2,87.0,0.0,0.0,0.869,0.658,0.076,0.42,0.0,0.041,0.476,0.069,58239947288.120544,,,0,,2026-01-05,219.33,60.29,185
ON,semiconducteurs,32.1,En base (loin du pivot),93.79,41.7,-2.66,2.95,-0.79,-20.02,1565427328.0,30.5,35.9,90.0,0.0,0.0,0.7,0.783,0.062,0.0,0.0,0.369,0.627,0.0,39424502670.3002,Contrat,14.0,1,,2026-01-05,58.69,59.81,185
PDFS,semiconducteurs,31.9,En base (loin du pivot),52.42,42.7,-2.054,1.53,-25.95,1.89,55412136.0,26.9,47.5,62.0,0.1,0.0,1.0,0.141,0.229,0.05,0.0,0.047,0.817,0.104,2361548695.491944,Vote actionnaires,21.0,1,,2026-01-05,30.97,69.26,185
ARQQ,quantique,31.8,Setup en formation,20.05,47.7,-0.749,1.06,-32.54,65.16,35613139.0,35.3,61.9,92.0,0.0,0.0,0.3,0.0,0.048,0.5,0.0,0.358,0.738,0.0,360229920.97698593,,,0,,2026-07-03,23.51,-14.72,6
ENS,equipement_electrique,31.8,En base (loin du pivot),199.68,38.6,-3.395,1.89,-14.6,-11.96,152555501.0,18.2,20.4,60.0,0.0,0.0,0.7,1.0,0.344,0.031,0.0,0.0,0.437,0.394,7619330334.0,,,0,,2026-01-05,154.49,29.25,185
CRUS,semiconducteurs,31.7,Setup en formation,146.79,36.9,-0.946,0.15,-1.17,-10.71,94090489.0,18.6,21.3,81.0,0.36,0.0,0.3,1.0,0.434,0.18,0.0,0.372,0.198,0.379,7656199956.5,,,0,,2026-01-12,121.41,20.9,178
BE,equipement_electrique|production_energie,31.4,En base (loin du pivot),254.29,44.5,-5.019,-5.67,-15.99,-3.54,4278471219.0,27.6,38.5,62.0,0.0,0.0,0.809,0.639,0.229,0.0,0.0,0.179,0.643,0.08,74942487012.94727,Reg FD,0.0,3,,2026-01-27,152.31,66.96,163
COHU,semiconducteurs,31.1,En base (loin du pivot),52.12,41.9,-2.246,2.26,-29.48,4.64,98974098.0,30.1,44.3,79.0,0.22,0.0,1.0,0.317,0.124,0.112,0.0,0.0,0.802,0.0,2720130500.8216133,,,0,,2026-01-05,25.1,107.65,185
MTSI,laser_photonique|semiconducteurs,31.0,En base (loin du pivot),305.23,35.8,-10.016,0.13,-19.75,-11.63,703361498.0,27.1,37.7,69.0,0.0,0.0,0.707,0.682,0.238,0.146,0.0,0.0,0.667,0.095,24788496506.92755,,,0,,2026-01-05,170.76,78.75,185
MPWR,semiconducteurs,30.8,Setup en formation,1315.51,42.3,-15.308,3.35,-4.84,-11.04,1728332133.0,23.1,28.0,87.0,0.0,0.0,0.3,1.0,0.182,0.0,0.0,0.362,0.484,0.229,68549085099.094,Vote actionnaires,27.0,1,,2026-01-05,951.67,38.23,185
VOYG,defense|espace,30.6,Setup en formation,34.09,46.9,-0.171,6.9,5.71,-17.95,103174782.0,34.9,52.6,81.0,0.0,0.0,0.3,0.0,0.514,0.0,0.0,0.697,0.667,0.0,1942020584.318058,Contrat,1.0,2,,2026-01-27,35.07,-2.79,163
VICR,equipement_electrique,29.6,En base (loin du pivot),263.16,40.7,-10.867,2.26,-30.71,-2.91,298791560.0,31.2,39.6,57.0,0.21,0.0,0.901,0.576,0.257,0.107,0.0,0.0,0.635,0.0,13043575594.044098,Vote actionnaires,16.0,1,,2026-01-12,139.12,89.16,178
BLDP,production_energie,29.4,Setup en formation,3.23,30.8,-0.087,-1.22,-16.97,-34.35,29339817.0,50.8,53.9,60.0,0.8,0.0,0.3,0.0,0.643,0.398,0.0,0.307,0.563,0.0,970752242.4052932,,,0,,2026-01-05,2.76,17.03,185
FRMI,production_energie,29.4,En base (loin du pivot),7.36,46.4,-0.212,-0.27,-19.65,27.34,172268612.0,27.4,53.4,71.0,0.0,0.0,0.7,0.0,0.176,0.5,0.0,0.278,0.444,0.0,4680341462.605948,,,0,,2026-07-03,8.06,-8.68,6
ASPN,robotique,29.1,En base (loin du pivot),5.19,42.0,-0.13,0.97,-18.14,-7.98,9066282.0,22.5,48.4,42.0,0.51,0.0,0.541,0.089,0.494,0.348,0.0,0.0,0.722,0.0,439250516.70761967,,,0,,2026-04-09,3.74,38.77,91
HYLN,equipement_electrique,29.0,En base (loin du pivot),4.05,37.6,-0.345,0.0,-22.26,-41.3,33175046.0,52.3,79.3,87.0,0.0,0.0,0.7,0.0,0.298,0.0,0.0,0.351,0.73,0.0,755215885.2092552,,,0,,2026-01-05,1.92,110.94,185
DUOT,ia,28.7,En base (loin du pivot),9.52,38.8,-0.355,0.32,-20.67,-19.05,9040947.0,37.7,48.5,60.0,0.0,0.0,0.7,0.084,0.473,0.5,0.0,0.0,0.508,0.0,302194941.925045,Contrat,22.0,3,,2026-01-05,10.05,-5.27,185
POWL,equipement_electrique,28.3,En base (loin du pivot),231.85,33.9,-7.775,-0.94,-19.04,-18.61,241207194.0,29.3,31.1,60.0,0.0,0.0,0.7,1.0,0.431,0.012,0.0,0.0,0.508,0.024,8700606681.013367,Direction,3.0,1,,2026-01-05,120.36,92.63,185
NRG,production_energie,28.2,Setup en formation,137.48,48.8,0.067,-0.38,-5.87,6.41,400130076.0,14.5,25.3,62.0,0.19,0.0,0.041,1.0,0.377,0.351,0.0,0.424,0.198,0.086,30047636708.514866,,,0,,2026-01-05,160.6,-14.4,185
AEHR,memoire|new_tech|semiconducteurs,28.0,En base (loin du pivot),67.89,35.0,-4.603,1.42,-29.33,-31.04,159063085.0,46.4,50.0,79.0,1.0,0.0,0.7,0.0,0.389,0.5,0.0,0.021,0.516,0.0,2418283500.9813995,,,0,,2026-01-05,23.49,189.02,185
MRAM,memoire,27.9,Setup en formation,17.39,35.6,-0.689,-1.64,-28.08,-26.5,46969735.0,66.2,76.0,52.0,1.0,0.0,0.3,0.0,0.686,0.5,0.0,0.013,0.627,0.0,431904370.12890816,,,0,,2026-07-06,19.14,-9.14,3
SPXC,equipement_electrique|gestion_thermique,27.8,En base (loin du pivot),213.56,40.8,-3.385,-2.41,-12.89,-6.25,241659895.0,14.9,23.8,43.0,0.0,0.0,0.772,1.0,0.442,0.0,0.0,0.0,0.119,0.502,11035792094.084167,Direction,17.0,1,,2026-01-05,205.44,3.95,185
AXTI,semiconducteurs,27.7,Setup en formation,60.12,38.0,-1.873,3.39,-16.59,-32.48,796419385.0,58.0,62.7,61.0,0.4,0.0,0.3,0.0,0.633,0.395,0.0,0.348,0.452,0.0,4041183616.817688,8-K,1.0,5,,2026-01-05,16.67,260.65,185
SMTC,semiconducteurs,26.8,En base (loin du pivot),128.84,40.7,-5.05,1.93,-20.4,-14.69,699727556.0,27.4,47.7,75.0,0.0,0.0,0.761,0.129,0.203,0.101,0.0,0.009,0.698,0.088,12617791632.004885,Contrat,3.0,1,,2026-01-05,74.34,73.31,185
SITM,semiconducteurs,26.4,En base (loin du pivot),612.13,42.4,-14.123,3.37,-17.9,-2.17,473234714.0,32.1,44.2,48.0,0.0,0.0,0.721,0.32,0.44,0.0,0.0,0.023,0.683,0.0,19790562301.93268,Contrat,8.0,1,,2026-01-05,333.03,83.81,185
LPTH,laser_photonique,26.3,En base (loin du pivot),12.67,42.4,-0.205,-0.24,-22.51,-15.14,50260829.0,33.1,43.5,21.0,0.49,0.0,0.708,0.361,0.772,0.245,0.0,0.027,0.365,0.0,784867587.5,,,0,,2026-01-12,11.99,5.67,178
SMP,gestion_thermique,26.0,Setup en formation,37.24,39.7,-0.277,-0.53,-4.44,-5.07,6470831.0,12.4,17.1,22.0,0.0,0.0,0.401,1.0,0.744,0.088,0.203,0.0,0.016,0.409,830420289.7144661,,,0,,2026-01-12,38.1,-2.26,178
ACLS,semiconducteurs,26.0,En base (loin du pivot),135.43,38.9,-6.348,2.96,-28.51,-7.97,129363929.0,30.1,36.7,87.0,0.03,0.0,0.787,0.737,0.076,0.013,0.0,0.0,0.579,0.0,4463483730.000626,,,0,,2026-01-05,89.04,52.1,185
FORM,semiconducteurs,25.5,En base (loin du pivot),111.59,41.6,-4.338,5.22,-30.23,-4.38,284712967.0,30.4,35.1,78.0,0.24,0.0,0.722,0.828,0.133,0.122,0.0,0.0,0.444,0.0,9482807978.251007,,,0,,2026-01-05,62.69,78.0,185
MOD,gestion_thermique,25.3,Setup en formation,235.62,39.2,-5.758,2.26,-11.76,-14.79,477743807.0,27.1,33.2,84.0,0.0,0.0,0.3,0.931,0.348,0.0,0.0,0.306,0.325,0.096,13082469783.319016,,,0,,2026-02-25,230.19,2.36,134
LITE,laser_photonique,25.1,Setup en formation,707.1,36.8,-16.99,1.17,-17.59,-18.13,4494866179.0,34.9,37.3,61.0,0.49,0.0,0.3,0.704,0.599,0.425,0.0,0.009,0.294,0.0,61296675000.0,,,0,,2026-01-05,357.05,98.04,185
VECO,semiconducteurs,23.9,En base (loin du pivot),54.47,39.0,-3.166,2.1,-28.14,-6.81,145404075.0,37.1,46.0,92.0,0.0,0.0,0.817,0.224,0.048,0.0,0.0,0.0,0.683,0.0,3641867938.194351,,,0,,2026-01-05,31.07,75.31,185
VIAV,laser_photonique,22.1,Setup en formation,40.7,36.9,-1.097,1.19,-14.76,-14.42,448336489.0,32.6,35.6,58.0,0.0,0.0,0.3,0.798,0.503,0.0,0.0,0.01,0.476,0.0,10716024166.908815,,,0,,2026-01-05,18.11,124.74,185
BTQ,quantique,22.0,En base (loin du pivot),3.96,42.5,-0.209,-5.04,-26.53,-2.7,28853483.0,38.1,59.0,49.0,0.0,0.0,0.7,0.0,0.305,0.0,0.0,0.032,0.635,0.0,565814648.2430708,,,0,,2026-07-03,4.82,-17.84,6
STRL,gestion_thermique,21.7,En base (loin du pivot),660.72,36.5,-28.609,-2.03,-21.28,-25.12,732385986.0,34.3,53.7,85.0,0.0,0.0,0.712,0.0,0.216,0.0,0.0,0.005,0.659,0.0,21739771645.09192,Contrat,1.0,2,,2026-01-05,327.11,101.99,185
LASR,laser_photonique|semiconducteurs,20.9,Setup en formation,58.68,39.1,-0.409,-0.56,-15.71,-10.89,82693325.0,32.5,34.7,10.0,0.18,0.0,0.3,0.852,0.875,0.089,0.0,0.0,0.222,0.0,4223883974.9888535,,,0,,2026-01-05,38.09,54.06,185
KULR,gestion_thermique|new_tech,18.6,Setup en formation,3.16,39.1,-0.068,-9.97,-17.06,-17.06,7968087.0,41.8,57.3,14.0,0.6,0.0,0.046,0.0,0.814,0.301,0.0,0.0,0.421,0.0,153342504.6218562,Reg FD,13.0,3,,2026-07-03,3.85,-17.92,6
AEIS,equipement_electrique,17.0,Setup en formation,293.64,39.2,-8.31,2.05,-21.25,-0.4,381069863.0,26.0,29.6,87.0,0.0,0.0,0.3,1.0,0.081,0.0,0.0,0.0,0.183,0.13,12631964428.231598,Événement,27.0,1,,2026-01-05,227.51,29.07,185
RMBS,semiconducteurs,16.5,Setup en formation,109.64,39.1,-2.852,3.5,-17.4,-24.55,480646021.0,37.0,41.2,71.0,0.0,0.0,0.3,0.488,0.359,0.0,0.0,0.041,0.341,0.0,12692576501.625,,,0,,2026-01-05,97.5,12.45,185
AAOI,laser_photonique|semiconducteurs,16.1,Setup en formation,114.44,36.4,-4.668,0.03,-22.76,-35.34,2017119082.0,51.0,52.7,74.0,0.06,0.0,0.3,0.0,0.557,0.031,0.0,0.041,0.429,0.0,9709166045.528849,Contrat,8.0,2,,2026-01-05,34.99,227.06,185
RKLB,espace|new_tech,15.8,Setup en formation,83.35,38.5,-1.249,-0.07,-18.0,-24.28,2999918608.0,44.8,51.0,56.0,0.04,0.0,0.3,0.0,0.605,0.018,0.0,0.0,0.444,0.0,52291080620.68634,Contrat,10.0,1,,2026-01-05,78.14,6.67,185
PL,espace,15.4,Setup en formation,27.75,38.7,0.302,-3.18,-16.24,-13.87,459562842.0,46.4,51.1,25.0,0.0,0.0,0.3,0.0,0.848,0.146,0.0,0.006,0.246,0.0,9811761785.502192,,,0,,2026-01-27,28.07,-1.14,163
NVMI,semiconducteurs,15.0,Setup en formation,451.99,40.0,-11.844,1.25,-16.75,-5.0,296600315.0,26.6,29.9,88.0,0.0,0.0,0.3,1.0,0.151,0.0,0.0,0.003,0.071,0.113,15234037786.88736,,,0,,2026-01-05,382.88,18.05,185
LMT,defense,12.3,Tendance baissière (pas un setup),527.96,51.8,3.453,-1.39,3.63,0.8,724640159.0,4.2,11.1,61.0,0.3,0.0,0.0,0.843,0.233,0.151,1.0,0.823,0.222,0.21,119706320200.41943,,,0,,2026-01-05,505.58,4.43,185
META,ia,11.9,Tendance baissière (pas un setup),603.12,53.9,6.679,-2.02,7.07,1.8,10809801941.0,11.5,20.8,41.0,0.05,0.0,0.0,1.0,0.352,0.391,0.306,0.865,0.175,0.2,1563897281531.9077,,,0,,2026-01-27,671.77,-10.22,163
IPWR,equipement_electrique,11.3,Tendance baissière (pas un setup),4.66,38.5,-0.124,0.87,-13.06,-22.72,2129952.0,49.9,62.4,33.0,1.0,0.0,0.4,0.0,0.8,1.0,0.0,0.039,0.619,0.0,76062270.65723991,,,0,,2026-07-03,5.04,-7.54,6
STI,new_tech,10.8,Tendance baissière (pas un setup),7.83,40.1,-1.339,5.95,-15.72,-78.08,21325704.0,83.0,91.0,85.0,1.0,0.0,0.4,0.0,0.49,0.572,0.0,0.407,0.667,0.0,71278783.28676128,Événement,10.0,1,,2026-07-03,7.85,-0.25,6
NUAI,gestion_thermique,10.8,Setup en formation,4.35,38.8,-0.227,-0.23,-31.82,-10.31,53795011.0,40.4,51.8,67.0,0.0,0.0,0.461,0.0,0.2,0.135,0.0,0.0,0.143,0.0,471509291.0916824,Direction,3.0,1,,2026-03-11,5.26,-17.3,120
ISRG,robotique,10.6,Tendance baissière (pas un setup),415.1,49.1,3.438,-2.86,4.38,-1.65,1043006396.0,14.7,18.5,51.0,0.21,0.0,0.0,1.0,0.384,0.605,0.0,0.788,0.135,0.0,145826550193.5,,,0,,2026-01-05,566.38,-26.71,185
NOC,defense,10.3,Tendance baissière (pas un setup),545.11,54.1,5.817,-0.72,7.03,0.13,567159482.0,7.3,16.1,73.0,0.0,0.0,0.0,1.0,0.162,0.0,0.833,0.9,0.127,0.014,75624304308.20142,,,0,,2026-01-05,606.7,-10.15,185
LASE,ia|laser_photonique|new_tech,10.0,Tendance baissière (pas un setup),1.3,40.2,-0.131,0.0,-21.21,-58.06,19488778.0,71.0,87.5,69.0,1.0,0.0,0.0,0.0,0.586,0.708,0.0,0.334,0.651,0.0,51156918.44178391,Vote actionnaires,9.0,5,,2026-07-03,1.4,-7.14,6
AEYE,ia,9.6,Tendance baissière (pas un setup),7.22,58.6,0.179,-2.56,24.27,7.92,1126204.0,14.9,34.8,63.0,0.0,0.0,0.0,0.845,0.366,0.0,0.0,0.955,0.389,0.0,87703773.06170702,Vote actionnaires,16.0,2,,2026-05-29,7.68,-5.99,41
TSLA,new_tech,9.5,Tendance baissière (pas un setup),394.06,47.1,0.959,-2.19,-6.31,0.78,19308320224.0,13.1,19.7,40.0,0.57,0.0,0.0,1.0,0.357,0.503,0.114,0.353,0.119,0.3,1503416219715.0613,Résultats,7.0,1,,2026-01-05,451.67,-12.75,185
FSLR,production_energie,9.4,Tendance baissière (pas un setup),224.3,38.1,-4.029,-1.5,-4.94,-19.61,507919961.0,30.1,41.7,59.0,0.86,0.0,0.4,0.463,0.567,0.43,0.0,0.363,0.381,0.0,24770149697.850296,,,0,,2026-01-05,272.0,-17.54,185
TSSI,gestion_thermique,9.3,Tendance baissière (pas un setup),11.37,43.3,-0.101,1.7,-7.56,-15.02,10900917.0,35.0,41.1,2.0,1.0,0.0,0.0,0.497,0.99,0.5,0.0,0.398,0.333,0.0,322011094.0246887,,,0,,2026-05-07,15.84,-28.22,63
MSFT,ia,9.1,Tendance baissière (pas un setup),383.34,46.6,2.433,-1.41,2.77,-8.0,18454691254.0,17.8,25.1,49.0,0.0,0.0,0.0,1.0,0.408,0.5,0.0,0.639,0.079,0.0,2819833858977.968,,,0,,2026-05-29,450.24,-14.86,41
EMR,equipement_electrique,8.9,Tendance baissière (pas un setup),136.48,41.3,-1.093,-1.04,-4.66,-1.19,424921688.0,10.7,16.2,38.0,0.18,0.0,0.4,1.0,0.596,0.16,0.409,0.025,0.048,0.443,77951919209.28955,,,0,,2026-01-05,141.73,-3.7,185
MNTS,espace,8.8,Tendance baissière (pas un setup),6.04,39.5,-0.4,-2.89,-10.12,-59.49,51847712.0,72.8,81.6,77.0,1.0,0.0,0.0,0.0,0.538,0.562,0.0,0.429,0.508,0.0,112638174.05926466,Événement,21.0,2,,2026-07-03,5.91,2.2,6
LHX,defense,8.6,Tendance baissière (pas un setup),293.44,44.3,0.834,-0.66,0.98,-4.67,474262489.0,10.2,13.6,59.0,0.0,0.0,0.0,1.0,0.248,0.135,0.475,0.467,0.056,0.255,54150355908.68912,,,0,,2026-01-05,309.05,-5.05,185
LMB,gestion_thermique,8.6,Tendance baissière (pas un setup),77.16,45.6,-0.223,-1.2,0.21,-3.85,19111852.0,32.9,38.9,6.0,0.81,0.0,0.0,0.618,0.962,0.406,0.0,0.542,0.135,0.0,932227403.0197906,Vote actionnaires,28.0,1,,2026-02-03,89.66,-13.94,156
PLTR,defense|ia|new_tech,8.6,Tendance baissière (pas un setup),132.22,53.6,2.126,-1.6,13.33,-2.44,5565834283.0,19.2,35.0,78.0,0.24,0.0,0.0,0.832,0.189,0.241,0.0,0.916,0.127,0.0,303979165999.61554,Vote actionnaires,30.0,1,,2026-01-05,174.04,-24.03,185
ERII,gestion_thermique,8.6,Tendance baissière (pas un setup),8.62,46.1,0.028,-2.05,-4.43,7.62,9886109.0,26.5,33.2,45.0,0.35,0.0,0.0,0.934,0.558,0.673,0.0,0.257,0.143,0.0,460041446.4064779,Direction,28.0,1,,2026-02-03,14.81,-41.8,156
WOLF,equipement_electrique|new_tech|semiconducteurs,8.4,Tendance baissière (pas un setup),35.86,38.2,-1.512,-0.39,-25.68,-34.87,287035889.0,55.6,69.0,55.0,0.87,0.0,0.4,0.0,0.671,0.434,0.0,0.019,0.643,0.0,1979617335.0203133,Événement,30.0,1,,2026-07-03,40.0,-10.35,6
STXS,robotique,8.4,Tendance baissière (pas un setup),1.8,49.4,0.013,-1.1,4.65,1.12,1027256.0,14.3,24.3,49.0,0.0,0.0,0.0,1.0,0.354,0.201,0.0,0.817,0.087,0.0,169084492.8641796,Émission titres,0.0,1,,2026-01-20,2.64,-31.82,170
HII,defense,8.3,Tendance baissière (pas un setup),289.47,45.4,2.732,0.0,3.42,-1.22,145153440.0,21.7,25.7,9.0,0.43,0.0,0.0,1.0,0.824,0.214,0.0,0.571,0.103,0.0,11290830806.36435,,,0,,2026-01-05,360.79,-19.77,185
NVTS,equipement_electrique|new_tech|robotique|semiconducteurs,8.3,Tendance baissière (pas un setup),13.36,32.9,-0.862,-4.5,-25.45,-46.73,480859591.0,60.9,62.9,82.0,1.0,0.0,0.0,0.0,0.51,0.5,0.0,0.329,0.571,0.0,3493798175.366232,Reg FD,1.0,4,,2026-01-20,9.86,35.5,170
IONQ,new_tech|quantique,8.2,Tendance baissière (pas un setup),45.08,36.3,-1.295,-0.62,-15.36,-20.61,1298336931.0,38.8,46.0,40.0,1.0,0.0,0.4,0.222,0.724,0.5,0.0,0.032,0.429,0.0,16804613229.829422,Vote actionnaires,17.0,1,,2026-01-12,50.95,-11.52,178
CDRE,defense,8.2,Tendance baissière (pas un setup),28.83,48.0,0.172,-1.7,1.12,-3.93,13617690.0,12.5,21.9,59.0,0.0,0.0,0.0,1.0,0.63,0.0,0.19,0.709,0.111,0.0,1228757634.599081,,,0,,2026-01-05,41.73,-30.91,185
QBTS,new_tech|quantique,8.1,Tendance baissière (pas un setup),20.64,40.3,-0.403,-1.99,-13.96,-13.46,648116266.0,34.6,45.8,12.0,0.96,0.0,0.4,0.235,0.893,0.579,0.0,0.014,0.317,0.0,7825654216.25,Reg FD,2.0,3,,2026-07-03,22.53,-8.39,6
NKLR,production_energie,8.1,Tendance baissière (pas un setup),4.72,42.0,0.008,1.07,-4.07,-15.71,1467959.0,34.4,39.7,1.0,1.0,0.0,0.0,0.571,0.969,0.542,0.0,0.327,0.135,0.0,533719377.20944977,Direction,7.0,1,,2026-07-03,4.62,2.16,6
OSIS,defense,8.0,Tendance baissière (pas un setup),217.42,47.0,1.082,-0.59,-0.59,9.96,58007609.0,26.4,33.2,1.0,0.63,0.0,0.0,0.931,0.93,0.317,0.0,0.349,0.143,0.0,3565084167.4360657,,,0,,2026-01-05,271.38,-19.88,185
