ticker_yf,ticker_tv,mcap_usd,avg_dollar_vol,sector,industry
KRMN,KRMN,,76297806.93386078,industrials,Unknown
KBR,KBR,,57411601.58527374,industrials,Diversified Support Services
K,K,,240431395.9426117,consumer staples,
KMPR,KMPR,,38070266.7124176,financials,Multi-line Insurance
KVUE,KVUE,,506767268.07331085,consumer staples,
KDP,KDP,,939906076.1692619,consumer staples,
KEY,KEY,,507358351.7256737,financials,Regional Banks
KEYS,KEYS,,159076787.70706177,information technology,Electronic Equipment & Instruments
KRC,KRC,,51638093.44470978,real estate,
KMB,KMB,,263742175.45135498,consumer staples,
KIM,KIM,,77887977.35414505,real estate,
KMI,KMI,,331218594.69976425,energy,
KNSL,KNSL,,81277226.86401367,financials,Unknown
KEX,KEX,,90393698.0909729,industrials,Marine Transportation
KKR,KKR,,415896716.05285645,financials,Asset Management & Custody Banks
KLAC,KLAC,,771623244.3536377,information technology,Semiconductor Materials & Equipment
KNX,KNX,,108932877.7256012,industrials,Cargo Ground Transportation
KHC,KHC,,466576005.8615494,consumer staples,
KR,KR,,441155764.4971466,consumer staples,
KD,KD,,69690977.28233337,information technology,IT Consulting & Other Services
LHX,LHX,,290134814.2184448,industrials,Aerospace & Defense
LH,LH,,107755614.2364502,health care,Health Care Services
LRCX,LRCX,,970403236.1627197,information technology,Semiconductor Materials & Equipment
LAMR,LAMR,,64380279.67582703,real estate,
LW,LW,,70249731.93054199,consumer staples,
LSTR,LSTR,,51671729.14413452,industrials,Cargo Ground Transportation
LVS,LVS,,249669666.39022827,consumer discretionary,
LSCC,LSCC,,149022807.8540039,information technology,Semiconductors
LAZ,LAZ,,49868649.51911926,financials,Unknown
LEA,LEA,,58949708.34609985,consumer discretionary,
LDOS,LDOS,,118288061.33453369,industrials,Diversified Support Services
LEN,LEN,,406442998.5926819,consumer discretionary,
LEN-B,LEN.B,,4544519.221496582,consumer discretionary,
LII,LII,,214174967.39746094,industrials,Building Products
DRS,DRS,,36483233.283958435,industrials,Aerospace & Defense
LBRDA,LBRDA,,5152191.6706085205,communication services,
LBRDK,LBRDK,,56500747.49221802,communication services,
LBTYA,LBTYA,,19309869.31204796,communication services,
LBTYK,LBTYK,,9393477.787332535,communication services,
FWONA,FWONA,,7631500.645828247,communication services,
FWONK,FWONK,,95334615.5834198,communication services,
LLYVA,LLYVA,,13920602.993392944,communication services,
LLYVK,LLYVK,,42517167.023010254,communication services,
LNW,LNW,,94277259.20944214,consumer discretionary,
LLY,LLY,,2598423688.8183594,health care,Pharmaceuticals
LECO,LECO,,61044419.98031616,industrials,Industrial Machinery & Supplies & Components
LNC,LNC,,68535319.3258667,financials,Multi-line Insurance
LIN,LIN,,817167909.5492554,materials,
LINE,LINE,,43449046.13193512,real estate,
LAD,LAD,,98919577.14263916,consumer discretionary,
LFUS,LFUS,,47760282.26119995,information technology,Electronic Components
LYV,LYV,,261357057.84500122,communication services,
LKQ,LKQ,,176837917.1054268,consumer discretionary,
LOAR,LOAR,,71775365.54214478,industrials,Aerospace & Defense
LMT,LMT,,681385525.7086182,industrials,Aerospace & Defense
L,L,,72578018.79974365,financials,Multi-line Insurance
LPX,LPX,,88426722.42515564,materials,
LOW,LOW,,671502795.249939,consumer discretionary,
LPLA,LPLA,,248476604.45159912,financials,Unknown
LCID,LCID,,300480302.4572964,consumer discretionary,
LULU,LULU,,1486871685.3955078,consumer discretionary,
LITE,LITE,,591766127.5614929,information technology,Unknown
LYFT,LYFT,,354926417.91311264,industrials,Passenger Ground Transportation
LYB,LYB,,237971427.84049988,materials,
MTB,MTB,,179573370.51086426,financials,Regional Banks
MTSI,MTSI,,104613948.51737976,information technology,Semiconductors
M,M,,235814915.8549881,consumer discretionary,
MSGS,MSGS,,32278513.02734375,communication services,
MANH,MANH,,99904233.65386963,information technology,Unknown
MAN,MAN,,30593639.89086151,industrials,Human Resource & Employment Services
CART,CART,,190090247.16529846,consumer staples,
MPC,MPC,,335875352.245636,energy,
MKL,MKL,,77206070.12207031,financials,Unknown
MKTX,MKTX,,126524440.87265015,financials,Financial Exchanges & Data
MAR,MAR,,320089753.8354492,consumer discretionary,
MMC,MMC,,396038511.12609863,financials,Insurance Brokers
MLM,MLM,,257951566.7816162,materials,
MRVL,MRVL,,2037735848.0018234,information technology,Semiconductors
MAS,MAS,,146814552.6132202,industrials,Building Products
MASI,MASI,,85443169.04022217,health care,Health Care Equipment
MTZ,MTZ,,155086457.988739,industrials,Construction & Engineering
MA,MA,,1375995767.3028564,financials,Transaction & Payment Processing Services
MTDR,MTDR,,68373395.55843353,energy,
MTCH,MTCH,,116203431.6545105,communication services,
MAT,MAT,,48670578.07090759,consumer discretionary,
MKC,MKC,,173672682.16896057,consumer staples,
MCD,MCD,,926901916.3720703,consumer discretionary,
MCK,MCK,,554136917.4279785,health care,Health Care Distributors
MDU,MDU,,23378520.53258896,utilities,
MPW,MPW,,31645634.048428535,real estate,
MEDP,MEDP,,137476430.36193848,health care,Unknown
MDT,MDT,,511489741.4592743,health care,Health Care Equipment
MRK,MRK,,1029669828.4398651,health care,Pharmaceuticals
META,META,,6581530285.960083,communication services,
MET,MET,,242410876.5724945,financials,Life & Health Insurance
MTD,MTD,,156439818.74023438,health care,Life Sciences Tools & Services
MTG,MTG,,40260519.57731247,financials,Reinsurance
MGM,MGM,,156791613.3882141,consumer discretionary,
MCHP,MCHP,,596416985.9740448,information technology,Semiconductors
MU,MU,,1973794132.3995209,information technology,Semiconductors
MSFT,MSFT,,10840927054.256287,information technology,Systems Software
MSTR,MSTR,,3722223914.744873,information technology,Application Software
MAA,MAA,,103764837.81066895,real estate,
MIDD,MIDD,,116730594.93423462,industrials,Industrial Machinery & Supplies & Components
TIGO,TIGO,,58238335.536727905,communication services,
MRP,MRP,,40367299.10713196,consumer discretionary,
MKSI,MKSI,,88695837.30201721,information technology,Semiconductor Materials & Equipment
MRNA,MRNA,,294945818.77010345,health care,Biotechnology
MHK,MHK,,94070609.5199585,consumer discretionary,
MOH,MOH,,265413501.24725342,health care,Managed Health Care
TAP,TAP,,100848403.2157135,consumer staples,
MDLZ,MDLZ,,428726069.19216156,consumer staples,
MDB,MDB,,1783688705.3356934,information technology,Systems Software
MPWR,MPWR,,382842201.02111816,information technology,Semiconductors
MNST,MNST,,292221294.262619,consumer staples,
MCO,MCO,,301673263.4136963,financials,Financial Exchanges & Data
MS,MS,,655321285.5212402,financials,Investment Banking & Brokerage
MORN,MORN,,89589077.63748169,financials,Unknown
MOS,MOS,,134592823.54797363,materials,
MSI,MSI,,448402198.1390381,information technology,Communications Equipment
MP,MP,,600552448.616066,materials,
COOP,COOP,,162251740.53848267,financials,Commercial & Residential Mortgage Finance
MSA,MSA,,32062453.06121826,industrials,Office Services & Supplies
MSM,MSM,,42600066.47186279,industrials,Trading Companies & Distributors
MSCI,MSCI,,317750413.58032227,financials,Financial Exchanges & Data
MLI,MLI,,60619702.20275879,industrials,Industrial Machinery & Supplies & Components
MUSA,MUSA,,111536254.01885986,consumer discretionary,
NDAQ,NDAQ,,234615742.12501526,financials,Financial Exchanges & Data
NTRA,NTRA,,151697538.73138428,health care,Unknown
NFG,NFG,,42850777.64091492,utilities,
NSA,NSA,,31894859.94146347,real estate,
NCNO,NCNO,,89576185.27608871,information technology,Unknown
NTAP,NTAP,,291132601.31744385,information technology,"Technology Hardware, Storage & Peripherals"
NFLX,NFLX,,3053220747.442627,communication services,
NBIX,NBIX,,113284096.38961792,health care,Biotechnology
NYT,NYT,,83321131.92176819,communication services,
NWL,NWL,,49545367.99841404,consumer discretionary,
NEU,NEU,,90248709.51599121,materials,
NEM,NEM,,669240462.6239014,materials,
NWSA,NWSA,,85596773.6208725,communication services,
NWS,NWS,,21085250.004005432,communication services,
NXST,NXST,,60691602.5012207,communication services,
NEE,NEE,,727228418.7195587,utilities,
NKE,NKE,,862611923.0804443,consumer discretionary,
NI,NI,,199416251.95381165,utilities,
NNN,NNN,,50096208.31417084,real estate,
NDSN,NDSN,,76466485.99655151,industrials,Industrial Machinery & Supplies & Components
NSC,NSC,,630689000.4754639,industrials,Rail Transportation
NTRS,NTRS,,124062514.30236816,financials,Asset Management & Custody Banks
NOC,NOC,,352814688.20617676,industrials,Aerospace & Defense
NCLH,NCLH,,349573549.30568695,consumer discretionary,
NOV,NOV,,43247553.87960434,energy,
NRG,NRG,,267677406.58172607,utilities,
NU,NU,,746959158.6181259,financials,Unknown
NUE,NUE,,173490599.10812378,materials,
NTNX,NTNX,,300232950.53718567,information technology,Unknown
NVT,NVT,,142008368.78715515,industrials,Unknown
NVDA,NVDA,,35590182403.25104,information technology,Semiconductors
NVR,NVR,,135435515.76171875,consumer discretionary,
ORLY,ORLY,,364490659.04281616,consumer discretionary,
OXY,OXY,,399880869.4132614,energy,
OGE,OGE,,44401956.23371124,utilities,
OKTA,OKTA,,609062875.7462311,information technology,Application Software
ODFL,ODFL,,302526353.40423584,industrials,Cargo Ground Transportation
ORI,ORI,,44462750.8127594,financials,Property & Casualty Insurance
OLN,OLN,,54295298.39548111,materials,
OLLI,OLLI,,194778562.65052795,consumer discretionary,
OHI,OHI,,76654425.97328186,real estate,
OMC,OMC,,267253270.7446289,communication services,
ONON,ONON,,200923306.56311035,consumer discretionary,
ON,ON,,360585844.85679626,information technology,Semiconductors
OMF,OMF,,51811752.72403717,financials,Unknown
OKE,OKE,,264711952.85095215,energy,
ONTO,ONTO,,97023177.15927124,information technology,Semiconductor Materials & Equipment
ORCL,ORCL,,2385572999.3440247,information technology,Application Software
OGN,OGN,,35489745.49986839,health care,Pharmaceuticals
OSK,OSK,,79098763.4815979,industrials,Construction Machinery & Heavy Transportation Equipment
OTIS,OTIS,,271676157.0931244,industrials,Industrial Machinery & Supplies & Components
OVV,OVV,,118283923.88656616,energy,
OC,OC,,159961130.95367432,industrials,Building Products
PCAR,PCAR,,229692247.46910095,industrials,Construction Machinery & Heavy Transportation Equipment
PKG,PKG,,191648839.0133667,materials,
PLTR,PLTR,,11334848676.313934,information technology,Internet Services & Infrastructure
PANW,PANW,,1179647322.5436401,information technology,Systems Software
PK,PK,,39752008.72800827,real estate,
PH,PH,,462428944.5751953,industrials,Industrial Machinery & Supplies & Components
PSN,PSN,,81188510.23048401,industrials,Aerospace & Defense
PAYX,PAYX,,273605437.1586609,industrials,Human Resource & Employment Services
PAYC,PAYC,,138308841.93588257,information technology,Application Software
PCTY,PCTY,,81335943.80401611,information technology,Application Software
PYPL,PYPL,,638870745.4049683,financials,Transaction & Payment Processing Services
PEGA,PEGA,,56624626.48750305,information technology,Unknown
PENN,PENN,,59103750.51597595,consumer discretionary,
PAG,PAG,,33816532.66296387,consumer discretionary,
PNR,PNR,,124366709.45976257,industrials,Industrial Machinery & Supplies & Components
PEN,PEN,,140908238.81744385,health care,Health Care Equipment
PEP,PEP,,1326515808.4190369,consumer staples,
PFGC,PFGC,,146956305.21354675,consumer staples,
PR,PR,,132933529.7615242,energy,
PRGO,PRGO,,35322850.63499451,health care,Pharmaceuticals
PFE,PFE,,938455661.4073563,health care,Pharmaceuticals
PCG,PCG,,273398376.82702065,utilities,
PM,PM,,968394952.7052307,consumer staples,
PSX,PSX,,277472631.85058594,energy,
PPC,PPC,,61384993.63937378,consumer staples,
PNFP,PNFP,,106930954.41070557,financials,Regional Banks
PNW,PNW,,76382052.99888611,utilities,
PINS,PINS,,245873690.91445923,communication services,
PLNT,PLNT,,104335141.0218811,consumer discretionary,
PNC,PNC,,338435101.1920166,financials,Regional Banks
POOL,POOL,,159448294.57580566,consumer discretionary,
BPOP,BPOP,,80338073.674469,financials,Unknown
POST,POST,,77945877.07847595,consumer staples,
PPG,PPG,,156830456.96220398,materials,
PPL,PPL,,178425223.87443542,utilities,
TROW,TROW,,181526349.56611633,financials,Asset Management & Custody Banks
PRI,PRI,,45330310.88531494,financials,Life & Health Insurance
PRMB,PRMB,,123221053.69159698,consumer staples,
PFG,PFG,,88318143.77662659,financials,Life & Health Insurance
PCOR,PCOR,,107944570.728302,information technology,Unknown
PG,PG,,929518934.9272156,consumer staples,
PGR,PGR,,597669558.7850952,financials,Property & Casualty Insurance
PLD,PLD,,348688834.8549652,real estate,
PB,PB,,78945869.71458435,financials,Regional Banks
PRU,PRU,,174256747.01332092,financials,Life & Health Insurance
PTC,PTC,,153953260.36453247,information technology,Application Software
PSA,PSA,,180663297.53326416,real estate,
PEG,PEG,,224620153.39752197,utilities,
PHM,PHM,,270906644.18533325,consumer discretionary,
PSTG,PSTG,,452032527.477417,information technology,Unknown
PVH,PVH,,132055525.31425476,consumer discretionary,
QGEN,QGEN,,80098975.8386612,health care,Unknown
QRVO,QRVO,,123848037.81639099,information technology,Semiconductors
QCOM,QCOM,,1169609771.4060974,information technology,Semiconductors
PWR,PWR,,311821858.107605,industrials,Construction & Engineering
QS,QS,,97473381.1039257,consumer discretionary,
DGX,DGX,,136388251.81518555,health care,Health Care Services
QXO,QXO,,178964820.24896622,industrials,Unknown
RAL,RAL,,52945145.549583435,information technology,Unknown
RL,RL,,175524471.23077393,consumer discretionary,
RRC,RRC,,87715608.5377121,energy,
RJF,RJF,,139098994.72686768,financials,Investment Banking & Brokerage
RYN,RYN,,24322618.72318268,real estate,
RBA,RBA,,95197347.1672821,industrials,Unknown
RBC,RBC,,64687244.00085449,industrials,Unknown
O,O,,328222223.61709595,real estate,
RDDT,RDDT,,1213810732.754364,communication services,
RRX,RRX,,104030253.10668945,industrials,Electrical Components & Equipment
REG,REG,,82133094.00115967,real estate,
REGN,REGN,,574354755.9417725,health care,Biotechnology
RF,RF,,500573312.5361252,financials,Regional Banks
RGA,RGA,,54297219.2250061,financials,Reinsurance
RS,RS,,81337275.38085938,materials,
RNR,RNR,,87836909.740448,financials,Reinsurance
RGEN,RGEN,,88477388.99925232,health care,Biotechnology
RSG,RSG,,222856331.94900513,industrials,Environmental & Facilities Services
RMD,RMD,,303598835.54107666,health care,Health Care Equipment
QSR,QSR,,161906285.81481934,consumer discretionary,
RVMD,RVMD,,73366955.8203125,health care,Unknown
RVTY,RVTY,,114248058.95606995,health care,Health Care Equipment
REXR,REXR,,124762227.80105591,real estate,
REYN,REYN,,22674112.999534607,consumer staples,
RH,RH,,259202934.91149902,consumer discretionary,
RNG,RNG,,56113722.85829544,information technology,Unknown
RITM,RITM,,61849220.17162323,financials,Unknown
RIVN,RIVN,,784907291.7061424,consumer discretionary,
RLI,RLI,,31282461.44454956,financials,Unknown
RHI,RHI,,63494109.220962524,industrials,Human Resource & Employment Services
HOOD,HOOD,,3511864903.890381,financials,Unknown
RBLX,RBLX,,1098685729.3663788,communication services,
RKT,RKT,,398313693.1614113,financials,Unknown
RKLB,RKLB,,1090240934.0830612,industrials,Aerospace & Defense
ROK,ROK,,276673793.52783203,industrials,Electrical Components & Equipment
ROIV,ROIV,,78960119.3781662,health care,Unknown
ROKU,ROKU,,295465409.6765137,communication services,
ROL,ROL,,82787450.90667725,industrials,Environmental & Facilities Services
ROP,ROP,,360646710.4675293,industrials,Industrial Conglomerates
ROST,ROST,,477366726.0144043,consumer discretionary,
RCL,RCL,,638687812.5387573,consumer discretionary,
RGLD,RGLD,,128512400.53192139,materials,
RPRX,RPRX,,146313600.88760376,health care,Unknown
RPM,RPM,,79537971.51046753,materials,
RTX,RTX,,553157912.0043945,industrials,Aerospace & Defense
RBRK,RBRK,,202519766.21246338,information technology,Unknown
RYAN,RYAN,,60891603.888435364,financials,Unknown
R,R,,48819223.37265015,industrials,Cargo Ground Transportation
SPGI,SPGI,,573992402.5268555,financials,Financial Exchanges & Data
SAIA,SAIA,,182922454.44763184,industrials,Unknown
SAIL,SAIL,,41711230.53230286,information technology,Application Software
SAIC,SAIC,,68224380.31402588,industrials,Diversified Support Services
CRM,CRM,,2836105589.372864,information technology,Application Software
SLM,SLM,,53695849.74184036,financials,Consumer Finance
IOT,IOT,,292489191.52168274,information technology,Systems Software
SNDK,SNDK,,221019509.63481903,information technology,"Technology Hardware, Storage & Peripherals"
SRPT,SRPT,,166472992.23295212,health care,Unknown
SBAC,SBAC,,275667591.04599,real estate,
HSIC,HSIC,,103199913.74900818,health care,Health Care Distributors
SLB,SLB,,524545150.51265717,energy,
SNDR,SNDR,,21212757.54901886,industrials,Unknown
SMG,SMG,,49234253.83724213,materials,
SEB,SEB,,8001680.612792969,consumer staples,
SEE,SEE,,36661222.33627319,materials,
SEIC,SEIC,,54893530.665512085,financials,Asset Management & Custody Banks
SRE,SRE,,276908376.8978882,utilities,
ST,ST,,40802576.16628647,industrials,Unknown
S,S,,174494014.8435402,information technology,Unknown
SCI,SCI,,66057734.82650757,consumer discretionary,
NOW,NOW,,1473104201.5979004,information technology,Systems Software
SN,SN,,175191457.79830933,consumer discretionary,
SHW,SHW,,654089377.729187,materials,
FOUR,FOUR,,109903050.3087616,information technology,Unknown
SLGN,SLGN,,48549831.529045105,materials,
SPG,SPG,,322526194.77630615,real estate,
SSD,SSD,,42282469.57672119,industrials,Building Products
SIRI,SIRI,,79722397.22379684,communication services,
SITE,SITE,,74041723.09280396,industrials,Unknown
SKX,SKX,,163459596.97566986,consumer discretionary,
SWKS,SWKS,,163318961.095047,information technology,Semiconductors
SFD,SFD,,51838261.626586914,consumer staples,
SJM,SJM,,323637335.7940674,consumer staples,
SW,SW,,179115767.6808548,materials,
SNA,SNA,,68205855.60119629,industrials,Industrial Machinery & Supplies & Components
SNOW,SNOW,,2630104150.252075,information technology,Unknown
SOFI,SOFI,,1886571463.045082,financials,Unknown
SOLV,SOLV,,63788927.197265625,health care,Health Care Equipment
SGI,SGI,,190408905.88790894,consumer discretionary,
SON,SON,,46381375.93822479,materials,
SHC,SHC,,39177473.16758156,health care,Unknown
SO,SO,,298673640.4331207,utilities,
SCCO,SCCO,,101255647.2933197,materials,
SSB,SSB,,82471477.54127502,financials,Regional Banks
LUV,LUV,,221154785.08951187,industrials,Passenger Airlines
SPR,SPR,,38353021.273002625,industrials,Unknown
SPOT,SPOT,,805578046.8487549,communication services,
SFM,SFM,,223870586.35147095,consumer staples,
SSNC,SSNC,,92972856.3456726,information technology,Unknown
STAG,STAG,,40123940.65074921,real estate,
SARO,SARO,,41828952.78961182,industrials,Aerospace & Defense
SWK,SWK,,171361451.62223816,industrials,Industrial Machinery & Supplies & Components
SBUX,SBUX,,754541432.708664,consumer discretionary,
STWD,STWD,,48167592.85610199,financials,Unknown
STT,STT,,195946106.8070984,financials,Asset Management & Custody Banks
STLD,STLD,,152982245.3137207,materials,
STE,STE,,116120550.19607544,health care,Health Care Equipment
SF,SF,,75744146.66618347,financials,Investment Banking & Brokerage
SYK,SYK,,370383939.20410156,health care,Health Care Equipment
SMMT,SMMT,,81378863.94800186,health care,Unknown
SUI,SUI,,121344841.89117432,real estate,
SMCI,SMCI,,987491101.2115097,information technology,"Technology Hardware, Storage & Peripherals"
SYF,SYF,,210568013.3557129,financials,Consumer Finance
SNPS,SNPS,,627092427.4688721,information technology,Application Software
SNV,SNV,,94067722.10876465,financials,Regional Banks
SYY,SYY,,219576671.81358337,consumer staples,
TMUS,TMUS,,989942461.2010193,communication services,
TTWO,TTWO,,295110146.6093445,communication services,
TLN,TLN,,596647371.6812134,utilities,
TPR,TPR,,451698869.8725128,consumer discretionary,
TRGP,TRGP,,201221070.4573059,energy,
TGT,TGT,,735024365.1629639,consumer staples,
SNX,SNX,,79633488.90411377,information technology,Technology Distributors
FTI,FTI,,180580440.13484955,energy,
TDY,TDY,,130290366.24572754,industrials,Aerospace & Defense
TFX,TFX,,71190829.10766602,health care,Health Care Equipment
TEM,TEM,,675790514.6368408,health care,Unknown
THC,THC,,175099436.85897827,health care,Health Care Facilities
TDC,TDC,,17402017.427253723,information technology,IT Consulting & Other Services
TER,TER,,413055458.45329285,information technology,Semiconductor Materials & Equipment
TSLA,TSLA,,27004393567.83142,consumer discretionary,
TTEK,TTEK,,79470684.97840881,industrials,Environmental & Facilities Services
TXN,TXN,,1265757028.4077454,information technology,Semiconductors
TPL,TPL,,119945427.23022461,energy,
TXRH,TXRH,,191314318.32321167,consumer discretionary,
TXT,TXT,,92990701.89659119,industrials,Aerospace & Defense
TMO,TMO,,660792378.1420898,health care,Life Sciences Tools & Services
TFSL,TFSL,,5979142.956285477,financials,Unknown
THO,THO,,67193734.8071289,consumer discretionary,
TKR,TKR,,54437748.6177063,industrials,Industrial Machinery & Supplies & Components
TJX,TJX,,713857484.2852783,consumer discretionary,
TKO,TKO,,130362519.10186768,communication services,
TOST,TOST,,345629305.62610626,information technology,Transaction & Payment Processing Services
TOL,TOL,,255196504.86663818,consumer discretionary,
BLD,BLD,,139144813.88275146,consumer discretionary,
TTC,TTC,,88263041.95007324,industrials,Agricultural & Farm Machinery
TPG,TPG,,97330004.5759201,financials,Unknown
TSCO,TSCO,,248514173.51703644,consumer discretionary,
TTD,TTD,,487399574.26143646,communication services,
TW,TW,,206115180.37223816,financials,Unknown
TT,TT,,535760267.39501953,industrials,Building Products
TDG,TDG,,440485889.4042969,industrials,Aerospace & Defense
TRU,TRU,,137393757.27722168,industrials,Unknown
TNL,TNL,,41110262.02316284,consumer discretionary,
TRV,TRV,,332039648.9135742,financials,Property & Casualty Insurance
TREX,TREX,,95144245.31375885,industrials,Building Products
TRMB,TRMB,,120821617.82745361,information technology,Electronic Equipment & Instruments
TFC,TFC,,356811308.011322,financials,Regional Banks
DJT,DJT,,114316117.87014008,communication services,
TWLO,TWLO,,254214053.02894592,information technology,Unknown
TYL,TYL,,160253235.0604248,information technology,Application Software
TSN,TSN,,146282259.2534256,consumer staples,
UHAL,UHAL,,7596077.883796692,industrials,Unknown
UHAL-B,UHAL.B,,16390418.317939376,industrials,Unknown
USB,USB,,439954389.7084427,financials,Diversified Banks
UBER,UBER,,1389065383.8213348,industrials,Passenger Ground Transportation
UI,UI,,157012353.6276245,information technology,Unknown
UDR,UDR,,103870433.53050232,real estate,
UGI,UGI,,49330306.76029205,utilities,
PATH,PATH,,160695238.23290825,information technology,Unknown
ULTA,ULTA,,670147735.8465576,consumer discretionary,
RARE,RARE,,41359864.74487305,health care,Unknown
UAA,UAA,,62929000.865125656,consumer discretionary,
UA,UA,,30028430.219093323,consumer discretionary,
UNP,UNP,,1050653112.0472717,industrials,Rail Transportation
UAL,UAL,,464539574.49256897,industrials,Passenger Airlines
UPS,UPS,,687685029.0575409,industrials,Air Freight & Logistics
URI,URI,,512865474.01672363,industrials,Trading Companies & Distributors
UTHR,UTHR,,415646453.092041,health care,Biotechnology
UWMC,UWMC,,42771160.410552025,financials,Unknown
UNH,UNH,,3557503844.090576,health care,Managed Health Care
U,U,,465892137.8417206,information technology,Unknown
OLED,OLED,,82474370.53115845,information technology,Semiconductors
UHS,UHS,,129553567.89260864,health care,Health Care Facilities
UNM,UNM,,109226531.48956299,financials,Life & Health Insurance
USFD,USFD,,120300317.15324402,consumer staples,
MTN,MTN,,74618816.2890625,consumer discretionary,
VLO,VLO,,375675984.1203308,energy,
VMI,VMI,,87817713.15856934,industrials,Industrial Machinery & Supplies & Components
VVV,VVV,,48373891.288414,materials,
VEEV,VEEV,,506115824.95544434,health care,Unknown
VTR,VTR,,171304726.2149048,real estate,
VLTO,VLTO,,92135464.26994324,industrials,Unknown
VRSN,VRSN,,184251046.87408447,information technology,Internet Services & Infrastructure
VRSK,VRSK,,248991762.34375,industrials,Research & Consulting Services
VZ,VZ,,731838666.0375214,communication services,
VRTX,VRTX,,572795055.2822876,health care,Biotechnology
VRT,VRT,,765910289.3208313,industrials,Unknown
VFC,VFC,,114858058.54358673,consumer discretionary,
VTRS,VTRS,,75946339.81254578,health care,Pharmaceuticals
VICI,VICI,,275973021.9126129,real estate,
VIK,VIK,,131530889.01790619,consumer discretionary,
VKTX,VKTX,,166247909.79631424,health care,Biotechnology
VNOM,VNOM,,81170389.12879944,energy,
VIRT,VIRT,,42109386.72779083,financials,Unknown
V,V,,1815835982.463379,financials,Transaction & Payment Processing Services
VST,VST,,660232880.5857849,utilities,
VNT,VNT,,35851494.268836975,information technology,Electronic Equipment & Instruments
VNO,VNO,,91197264.91443634,real estate,
VOYA,VOYA,,65542750.20210266,financials,Multi-Sector Holdings
VMC,VMC,,205765890.80322266,materials,
WPC,WPC,,79945250.25230408,real estate,
WRB,WRB,,100750861.12937927,financials,Property & Casualty Insurance
GWW,GWW,,315135529.0600586,industrials,Industrial Machinery & Supplies & Components
WAB,WAB,,186225049.30496216,industrials,Construction Machinery & Heavy Transportation Equipment
WBA,WBA,,769103093.4553806,consumer staples,
WMT,WMT,,1808124157.6911163,consumer staples,
DIS,DIS,,703544430.7401276,communication services,
WBD,WBD,,632735597.171402,communication services,
WM,WM,,343077417.7384949,industrials,Environmental & Facilities Services
WAT,WAT,,164833264.6914673,health care,Health Care Distributors
WSO,WSO,,123749915.90026855,industrials,Trading Companies & Distributors
W,W,,367359837.240448,consumer discretionary,
WFRD,WFRD,,63061301.37928009,energy,
WBS,WBS,,67128088.28281403,financials,Regional Banks
WEC,WEC,,202293096.90933228,utilities,
WFC,WFC,,1099831117.8085327,financials,Diversified Banks
WELL,WELL,,383465043.0383301,real estate,
WEN,WEN,,60320001.67663574,consumer discretionary,
WCC,WCC,,141092357.50564575,industrials,Unknown
WST,WST,,125114742.88421631,health care,Health Care Supplies
WAL,WAL,,90435110.78102112,financials,Unknown
WDC,WDC,,745953876.5237427,information technology,"Technology Hardware, Storage & Peripherals"
WU,WU,,71856749.52503204,information technology,Data Processing & Outsourced Services
WLK,WLK,,100437392.83218384,materials,
WEX,WEX,,56618702.823028564,financials,Transaction & Payment Processing Services
WY,WY,,107671834.59985733,real estate,
WHR,WHR,,97302013.86741638,consumer discretionary,
WTM,WTM,,47904946.67114258,financials,Unknown
WMB,WMB,,353889297.4656677,energy,
WSM,WSM,,335226947.3728943,consumer discretionary,
WTW,WTW,,152564144.3423462,financials,Insurance Brokers
WSC,WSC,,49961870.13158798,industrials,Unknown
WING,WING,,259148942.3098755,consumer discretionary,
WTFC,WTFC,,59939923.62213135,financials,Regional Banks
WWD,WWD,,109782506.34796143,industrials,Electrical Components & Equipment
WDAY,WDAY,,930409190.151825,information technology,Application Software
WH,WH,,64558116.84112549,consumer discretionary,
WYNN,WYNN,,293293764.03297424,consumer discretionary,
XEL,XEL,,268571662.5645447,utilities,
XP,XP,,137710240.8533287,financials,Investment Banking & Brokerage
XPO,XPO,,171409839.22714233,industrials,Cargo Ground Transportation
XYL,XYL,,155788214.20578003,industrials,Industrial Machinery & Supplies & Components
YETI,YETI,,61963979.942474365,consumer discretionary,
YUM,YUM,,233596587.45773315,consumer discretionary,
ZBRA,ZBRA,,141392690.1422119,information technology,Electronic Equipment & Instruments
ZG,ZG,,46174526.66183472,real estate,
Z,Z,,223718334.41558838,real estate,
ZBH,ZBH,,119957767.55119324,health care,Health Care Equipment
ZION,ZION,,73540459.72553253,financials,Regional Banks
ZTS,ZTS,,316278425.6062317,health care,Pharmaceuticals
ZM,ZM,,414931949.66438293,information technology,Application Software
GTM,GTM,,33265825.622873306,communication services,
ZS,ZS,,613357317.4362183,information technology,Application Software
ERIE,ERIE,,48127939.48364258,nan,Unknown
NXPI,NXPI,,508776668.2551575,nan,Unknown
PSKY,PSKY,,131605691.18085861,communication services,
STX,STX,,565030102.5318909,nan,Unknown
TEL,TEL,,327050517.8742981,nan,Unknown
ARM,ARM,,445621899.42474365,nan,Unknown
ASML,ASML,,988104515.2056885,nan,Unknown
AZN,AZN,,288532744.1885376,nan,Unknown
CCEP,CCEP,,159342517.18788147,consumer staples,
MELI,MELI,,813339129.7045898,consumer discretionary,
PDD,PDD,,1595168946.05484,consumer discretionary,
SHOP,SHOP,,768186796.5348816,nan,Unknown
TRI,TRI,,177129869.6687317,nan,Unknown
AACB,AACB,,295865.2095603943,,
