ticker_yf,ticker_tv,mcap_usd,avg_dollar_vol,sector,industry
OSK,OSK,,,industrials,Construction Machinery & Heavy Transportation Equipment
OTIS,OTIS,,,industrials,Industrial Machinery & Supplies & Components
OVV,OVV,,,energy,
OC,OC,,,industrials,Building Products
PCAR,PCAR,,,industrials,Construction Machinery & Heavy Transportation Equipment
PKG,PKG,,,materials,
PLTR,PLTR,,,information technology,Internet Services & Infrastructure
PANW,PANW,,,information technology,Systems Software
PK,PK,,,real estate,
PH,PH,,,industrials,Industrial Machinery & Supplies & Components
PSN,PSN,,,industrials,Aerospace & Defense
PAYX,PAYX,,,industrials,Human Resource & Employment Services
PAYC,PAYC,,,information technology,Application Software
PCTY,PCTY,,,information technology,Application Software
PYPL,PYPL,,,financials,Transaction & Payment Processing Services
PEGA,PEGA,,,information technology,Unknown
PENN,PENN,,,consumer discretionary,
PAG,PAG,,,consumer discretionary,
PNR,PNR,,,industrials,Industrial Machinery & Supplies & Components
PEN,PEN,,,health care,Health Care Equipment
PEP,PEP,,,consumer staples,
PFGC,PFGC,,,consumer staples,
PR,PR,,,energy,
PRGO,PRGO,,,health care,Pharmaceuticals
PFE,PFE,,,health care,Pharmaceuticals
PCG,PCG,,,utilities,
PM,PM,,,consumer staples,
PSX,PSX,,,energy,
PPC,PPC,,,consumer staples,
PNFP,PNFP,,,financials,Regional Banks
PNW,PNW,,,utilities,
PINS,PINS,,,communication services,
PLNT,PLNT,,,consumer discretionary,
PNC,PNC,,,financials,Regional Banks
POOL,POOL,,,consumer discretionary,
BPOP,BPOP,,,financials,Unknown
POST,POST,,,consumer staples,
PPG,PPG,,,materials,
PPL,PPL,,,utilities,
TROW,TROW,,,financials,Asset Management & Custody Banks
PRI,PRI,,,financials,Life & Health Insurance
PRMB,PRMB,,,consumer staples,
PFG,PFG,,,financials,Life & Health Insurance
PCOR,PCOR,,,information technology,Unknown
PG,PG,,,consumer staples,
PGR,PGR,,,financials,Property & Casualty Insurance
PLD,PLD,,,real estate,
PB,PB,,,financials,Regional Banks
PRU,PRU,,,financials,Life & Health Insurance
PTC,PTC,,,information technology,Application Software
PSA,PSA,,,real estate,
PEG,PEG,,,utilities,
PHM,PHM,,,consumer discretionary,
PSTG,PSTG,,,information technology,Unknown
PVH,PVH,,,consumer discretionary,
QGEN,QGEN,,,health care,Unknown
QRVO,QRVO,,,information technology,Semiconductors
QCOM,QCOM,,,information technology,Semiconductors
PWR,PWR,,,industrials,Construction & Engineering
QS,QS,,,consumer discretionary,
DGX,DGX,,,health care,Health Care Services
QXO,QXO,,,industrials,Unknown
RAL,RAL,,,information technology,Unknown
RL,RL,,,consumer discretionary,
RRC,RRC,,,energy,
RJF,RJF,,,financials,Investment Banking & Brokerage
RYN,RYN,,,real estate,
RBA,RBA,,,industrials,Unknown
RBC,RBC,,,industrials,Unknown
O,O,,,real estate,
RDDT,RDDT,,,communication services,
RRX,RRX,,,industrials,Electrical Components & Equipment
REG,REG,,,real estate,
REGN,REGN,,,health care,Biotechnology
RF,RF,,,financials,Regional Banks
RGA,RGA,,,financials,Reinsurance
RS,RS,,,materials,
RNR,RNR,,,financials,Reinsurance
RGEN,RGEN,,,health care,Biotechnology
RSG,RSG,,,industrials,Environmental & Facilities Services
RMD,RMD,,,health care,Health Care Equipment
QSR,QSR,,,consumer discretionary,
RVMD,RVMD,,,health care,Unknown
RVTY,RVTY,,,health care,Health Care Equipment
REXR,REXR,,,real estate,
REYN,REYN,,,consumer staples,
RH,RH,,,consumer discretionary,
RNG,RNG,,,information technology,Unknown
RITM,RITM,,,financials,Unknown
RIVN,RIVN,,,consumer discretionary,
RLI,RLI,,,financials,Unknown
RHI,RHI,,,industrials,Human Resource & Employment Services
HOOD,HOOD,,,financials,Unknown
RBLX,RBLX,,,communication services,
RKT,RKT,,,financials,Unknown
RKLB,RKLB,,,industrials,Aerospace & Defense
ROK,ROK,,,industrials,Electrical Components & Equipment
ROIV,ROIV,,,health care,Unknown
ROKU,ROKU,,,communication services,
ROL,ROL,,,industrials,Environmental & Facilities Services
ROP,ROP,,,industrials,Industrial Conglomerates
ROST,ROST,,,consumer discretionary,
RCL,RCL,,,consumer discretionary,
RGLD,RGLD,,,materials,
RPRX,RPRX,,,health care,Unknown
RPM,RPM,,,materials,
RTX,RTX,,,industrials,Aerospace & Defense
RBRK,RBRK,,,information technology,Unknown
RYAN,RYAN,,,financials,Unknown
R,R,,,industrials,Cargo Ground Transportation
SPGI,SPGI,,,financials,Financial Exchanges & Data
SAIA,SAIA,,,industrials,Unknown
SAIL,SAIL,,,information technology,Application Software
SAIC,SAIC,,,industrials,Diversified Support Services
CRM,CRM,,,information technology,Application Software
SLM,SLM,,,financials,Consumer Finance
IOT,IOT,,,information technology,Systems Software
SNDK,SNDK,,,information technology,"Technology Hardware, Storage & Peripherals"
SRPT,SRPT,,,health care,Unknown
SBAC,SBAC,,,real estate,
HSIC,HSIC,,,health care,Health Care Distributors
SLB,SLB,,,energy,
SNDR,SNDR,,,industrials,Unknown
SMG,SMG,,,materials,
SEB,SEB,,,consumer staples,
SEE,SEE,,,materials,
SEIC,SEIC,,,financials,Asset Management & Custody Banks
SRE,SRE,,,utilities,
ST,ST,,,industrials,Unknown
S,S,,,information technology,Unknown
SCI,SCI,,,consumer discretionary,
NOW,NOW,,,information technology,Systems Software
SN,SN,,,consumer discretionary,
SHW,SHW,,,materials,
FOUR,FOUR,,,information technology,Unknown
SLGN,SLGN,,,materials,
SPG,SPG,,,real estate,
SSD,SSD,,,industrials,Building Products
SIRI,SIRI,,,communication services,
SITE,SITE,,,industrials,Unknown
SKX,SKX,,,consumer discretionary,
SWKS,SWKS,,,information technology,Semiconductors
SFD,SFD,,,consumer staples,
SJM,SJM,,,consumer staples,
SW,SW,,,materials,
SNA,SNA,,,industrials,Industrial Machinery & Supplies & Components
SNOW,SNOW,,,information technology,Unknown
SOFI,SOFI,,,financials,Unknown
SOLV,SOLV,,,health care,Health Care Equipment
SGI,SGI,,,consumer discretionary,
SON,SON,,,materials,
SHC,SHC,,,health care,Unknown
SO,SO,,,utilities,
SCCO,SCCO,,,materials,
SSB,SSB,,,financials,Regional Banks
LUV,LUV,,,industrials,Passenger Airlines
SPR,SPR,,,industrials,Unknown
SPOT,SPOT,,,communication services,
SFM,SFM,,,consumer staples,
SSNC,SSNC,,,information technology,Unknown
STAG,STAG,,,real estate,
SARO,SARO,,,industrials,Aerospace & Defense
SWK,SWK,,,industrials,Industrial Machinery & Supplies & Components
SBUX,SBUX,,,consumer discretionary,
STWD,STWD,,,financials,Unknown
STT,STT,,,financials,Asset Management & Custody Banks
STLD,STLD,,,materials,
STE,STE,,,health care,Health Care Equipment
SF,SF,,,financials,Investment Banking & Brokerage
SYK,SYK,,,health care,Health Care Equipment
SMMT,SMMT,,,health care,Unknown
SUI,SUI,,,real estate,
SMCI,SMCI,,,information technology,"Technology Hardware, Storage & Peripherals"
SYF,SYF,,,financials,Consumer Finance
SNPS,SNPS,,,information technology,Application Software
SNV,SNV,,,financials,Regional Banks
SYY,SYY,,,consumer staples,
TMUS,TMUS,,,communication services,
TTWO,TTWO,,,communication services,
TLN,TLN,,,utilities,
TPR,TPR,,,consumer discretionary,
TRGP,TRGP,,,energy,
TGT,TGT,,,consumer staples,
SNX,SNX,,,information technology,Technology Distributors
FTI,FTI,,,energy,
TDY,TDY,,,industrials,Aerospace & Defense
TFX,TFX,,,health care,Health Care Equipment
TEM,TEM,,,health care,Unknown
THC,THC,,,health care,Health Care Facilities
TDC,TDC,,,information technology,IT Consulting & Other Services
TER,TER,,,information technology,Semiconductor Materials & Equipment
TSLA,TSLA,,,consumer discretionary,
TTEK,TTEK,,,industrials,Environmental & Facilities Services
TXN,TXN,,,information technology,Semiconductors
TPL,TPL,,,energy,
TXRH,TXRH,,,consumer discretionary,
TXT,TXT,,,industrials,Aerospace & Defense
TMO,TMO,,,health care,Life Sciences Tools & Services
TFSL,TFSL,,,financials,Unknown
THO,THO,,,consumer discretionary,
TKR,TKR,,,industrials,Industrial Machinery & Supplies & Components
TJX,TJX,,,consumer discretionary,
TKO,TKO,,,communication services,
TOST,TOST,,,information technology,Transaction & Payment Processing Services
TOL,TOL,,,consumer discretionary,
BLD,BLD,,,consumer discretionary,
TTC,TTC,,,industrials,Agricultural & Farm Machinery
TPG,TPG,,,financials,Unknown
TSCO,TSCO,,,consumer discretionary,
TTD,TTD,,,communication services,
TW,TW,,,financials,Unknown
TT,TT,,,industrials,Building Products
TDG,TDG,,,industrials,Aerospace & Defense
TRU,TRU,,,industrials,Unknown
TNL,TNL,,,consumer discretionary,
TRV,TRV,,,financials,Property & Casualty Insurance
TREX,TREX,,,industrials,Building Products
TRMB,TRMB,,,information technology,Electronic Equipment & Instruments
TFC,TFC,,,financials,Regional Banks
DJT,DJT,,,communication services,
TWLO,TWLO,,,information technology,Unknown
TYL,TYL,,,information technology,Application Software
TSN,TSN,,,consumer staples,
UHAL,UHAL,,,industrials,Unknown
UHAL-B,UHAL.B,,,industrials,Unknown
USB,USB,,,financials,Diversified Banks
UBER,UBER,,,industrials,Passenger Ground Transportation
UI,UI,,,information technology,Unknown
UDR,UDR,,,real estate,
UGI,UGI,,,utilities,
PATH,PATH,,,information technology,Unknown
ULTA,ULTA,,,consumer discretionary,
RARE,RARE,,,health care,Unknown
UAA,UAA,,,consumer discretionary,
UA,UA,,,consumer discretionary,
UNP,UNP,,,industrials,Rail Transportation
UAL,UAL,,,industrials,Passenger Airlines
UPS,UPS,,,industrials,Air Freight & Logistics
URI,URI,,,industrials,Trading Companies & Distributors
UTHR,UTHR,,,health care,Biotechnology
UWMC,UWMC,,,financials,Unknown
UNH,UNH,,,health care,Managed Health Care
U,U,,,information technology,Unknown
OLED,OLED,,,information technology,Semiconductors
UHS,UHS,,,health care,Health Care Facilities
UNM,UNM,,,financials,Life & Health Insurance
USFD,USFD,,,consumer staples,
MTN,MTN,,,consumer discretionary,
VLO,VLO,,,energy,
VMI,VMI,,,industrials,Industrial Machinery & Supplies & Components
VVV,VVV,,,materials,
VEEV,VEEV,,,health care,Unknown
VTR,VTR,,,real estate,
VLTO,VLTO,,,industrials,Unknown
VRSN,VRSN,,,information technology,Internet Services & Infrastructure
VRSK,VRSK,,,industrials,Research & Consulting Services
VZ,VZ,,,communication services,
VRTX,VRTX,,,health care,Biotechnology
VRT,VRT,,,industrials,Unknown
VFC,VFC,,,consumer discretionary,
VTRS,VTRS,,,health care,Pharmaceuticals
VICI,VICI,,,real estate,
VIK,VIK,,,consumer discretionary,
VKTX,VKTX,,,health care,Biotechnology
VNOM,VNOM,,,energy,
VIRT,VIRT,,,financials,Unknown
V,V,,,financials,Transaction & Payment Processing Services
VST,VST,,,utilities,
VNT,VNT,,,information technology,Electronic Equipment & Instruments
VNO,VNO,,,real estate,
VOYA,VOYA,,,financials,Multi-Sector Holdings
VMC,VMC,,,materials,
WPC,WPC,,,real estate,
WRB,WRB,,,financials,Property & Casualty Insurance
GWW,GWW,,,industrials,Industrial Machinery & Supplies & Components
WAB,WAB,,,industrials,Construction Machinery & Heavy Transportation Equipment
WBA,WBA,,,consumer staples,
WMT,WMT,,,consumer staples,
DIS,DIS,,,communication services,
WBD,WBD,,,communication services,
WM,WM,,,industrials,Environmental & Facilities Services
WAT,WAT,,,health care,Health Care Distributors
WSO,WSO,,,industrials,Trading Companies & Distributors
W,W,,,consumer discretionary,
WFRD,WFRD,,,energy,
WBS,WBS,,,financials,Regional Banks
WEC,WEC,,,utilities,
WFC,WFC,,,financials,Diversified Banks
WELL,WELL,,,real estate,
WEN,WEN,,,consumer discretionary,
WCC,WCC,,,industrials,Unknown
WST,WST,,,health care,Health Care Supplies
WAL,WAL,,,financials,Unknown
WDC,WDC,,,information technology,"Technology Hardware, Storage & Peripherals"
WU,WU,,,information technology,Data Processing & Outsourced Services
WLK,WLK,,,materials,
WEX,WEX,,,financials,Transaction & Payment Processing Services
WY,WY,,,real estate,
WHR,WHR,,,consumer discretionary,
WTM,WTM,,,financials,Unknown
WMB,WMB,,,energy,
WSM,WSM,,,consumer discretionary,
WTW,WTW,,,financials,Insurance Brokers
WSC,WSC,,,industrials,Unknown
WING,WING,,,consumer discretionary,
WTFC,WTFC,,,financials,Regional Banks
WWD,WWD,,,industrials,Electrical Components & Equipment
WDAY,WDAY,,,information technology,Application Software
WH,WH,,,consumer discretionary,
WYNN,WYNN,,,consumer discretionary,
XEL,XEL,,,utilities,
XP,XP,,,financials,Investment Banking & Brokerage
XPO,XPO,,,industrials,Cargo Ground Transportation
XYL,XYL,,,industrials,Industrial Machinery & Supplies & Components
YETI,YETI,,,consumer discretionary,
YUM,YUM,,,consumer discretionary,
ZBRA,ZBRA,,,information technology,Electronic Equipment & Instruments
ZG,ZG,,,real estate,
Z,Z,,,real estate,
ZBH,ZBH,,,health care,Health Care Equipment
ZION,ZION,,,financials,Regional Banks
ZTS,ZTS,,,health care,Pharmaceuticals
ZM,ZM,,,information technology,Application Software
GTM,GTM,,,communication services,
ZS,ZS,,,information technology,Application Software
ERIE,ERIE,,,financials,
NXPI,NXPI,,,information technology,
PSKY,PSKY,,,communication services,
STX,STX,,,information technology,
TEL,TEL,,,information technology,
ARM,ARM,,,information technology,
ASML,ASML,,,information technology,
AZN,AZN,,,health care,
CCEP,CCEP,,,consumer staples,
MELI,MELI,,,consumer discretionary,
PDD,PDD,,,consumer discretionary,
SHOP,SHOP,,,information technology,
TRI,TRI,,,industrials,
AACB,AACB,,,,
AACBR,AACBR,,,,
AACBU,AACBU,,,,
AACG,AACG,,,,
AACI,AACI,,,,
AACIU,AACIU,,,,
AACIW,AACIW,,,,
AAME,AAME,,,,
AAOI,AAOI,,,nan,
AAPG,AAPG,,,,
AARD,AARD,,,,
ABAT,ABAT,,,,
ABCL,ABCL,,,,
ABEO,ABEO,,,,
ABL,ABL,,,,
ABLLL,ABLLL,,,,
ABLV,ABLV,,,,
ABLVW,ABLVW,,,,
ABOS,ABOS,,,,
ABP,ABP,,,,
ABPWW,ABPWW,,,,
ABSI,ABSI,,,,
ABTC,ABTC,,,,
ABTS,ABTS,,,,
ABUS,ABUS,,,,
ABVC,ABVC,,,,
ABVE,ABVE,,,,
ABVEW,ABVEW,,,,
ABVX,ABVX,,,nan,
ACAD,ACAD,,,,
ACB,ACB,,,,
ACDC,ACDC,,,,
ACET,ACET,,,,
ACFN,ACFN,,,,
ACGLN,ACGLN,,,,
ACGLO,ACGLO,,,,
ACHV,ACHV,,,,
ACIC,ACIC,,,,
ACIU,ACIU,,,,
ACIW,ACIW,,,,
ACLS,ACLS,,,,
ACLX,ACLX,,,,
ACMR,ACMR,,,nan,
ACNB,ACNB,,,,
ACNT,ACNT,,,,
ACOG,ACOG,,,,
ACON,ACON,,,,
ACONW,ACONW,,,,
ACRS,ACRS,,,,
ACRV,ACRV,,,,
ACT,ACT,,,,
ACTG,ACTG,,,,
ACTU,ACTU,,,,
ACXP,ACXP,,,,
ADAG,ADAG,,,,
ADAM,ADAM,,,,
ADAMG,ADAMG,,,,
ADAMH,ADAMH,,,,
ADAMI,ADAMI,,,,
ADAML,ADAML,,,,
ADAMM,ADAMM,,,,
ADAMN,ADAMN,,,,
ADAMZ,ADAMZ,,,,
ADAP,ADAP,,,,
ADEA,ADEA,,,,
ADGM,ADGM,,,,
ADIL,ADIL,,,,
ADMA,ADMA,,,nan,
ADN,ADN,,,,
ADNWW,ADNWW,,,,
ADPT,ADPT,,,,
ADSE,ADSE,,,,
ADSEW,ADSEW,,,,
ADTN,ADTN,,,,
ADTX,ADTX,,,,
ADUR,ADUR,,,,
ADUS,ADUS,,,,
ADV,ADV,,,,
ADVB,ADVB,,,,
ADVM,ADVM,,,,
ADVWW,ADVWW,,,,
ADXN,ADXN,,,,
AEBI,AEBI,,,,
AEHL,AEHL,,,,
AEHR,AEHR,,,nan,
AEI,AEI,,,,
AEIS,AEIS,,,,
AEMD,AEMD,,,,
AENT,AENT,,,,
AENTW,AENTW,,,,
AERT,AERT,,,,
AERTW,AERTW,,,,
AEVA,AEVA,,,,
AEVAW,AEVAW,,,,
AEYE,AEYE,,,,
AFBI,AFBI,,,,
AFCG,AFCG,,,,
AFJK,AFJK,,,,
AFJKR,AFJKR,,,,
AFJKU,AFJKU,,,,
AFRI,AFRI,,,,
AFRIW,AFRIW,,,,
AFYA,AFYA,,,,
AGAE,AGAE,,,,
AGEN,AGEN,,,,
AGH,AGH,,,,
AGIO,AGIO,,,,
AGMH,AGMH,,,,
AGNCL,AGNCL,,,,
AGNCM,AGNCM,,,,
AGNCN,AGNCN,,,,
AGNCO,AGNCO,,,,
AGNCP,AGNCP,,,,
AGRI,AGRI,,,,
AGYS,AGYS,,,,
AHCO,AHCO,,,,
AHG,AHG,,,,
AIFF,AIFF,,,,
AIFU,AIFU,,,,
AIHS,AIHS,,,nan,
AIIO,AIIO,,,,
AIIOW,AIIOW,,,,
AIMD,AIMD,,,,
AIMDW,AIMDW,,,,
AIOT,AIOT,,,,
AIP,AIP,,,,
AIRE,AIRE,,,,
AIRG,AIRG,,,,
AIRJ,AIRJ,,,,
AIRJW,AIRJW,,,,
AIRO,AIRO,,,,
AIRS,AIRS,,,,
AIRT,AIRT,,,,
AIRTP,AIRTP,,,,
AISP,AISP,,,,
AISPW,AISPW,,,,
AIXI,AIXI,,,,
AKAN,AKAN,,,,
AKBA,AKBA,,,,
AKRO,AKRO,,,,
AKTX,AKTX,,,,
ALAR,ALAR,,,,
ALBT,ALBT,,,,
ALCO,ALCO,,,,
ALCY,ALCY,,,,
ALCYU,ALCYU,,,,
ALCYW,ALCYW,,,,
ALDF,ALDF,,,,
ALDFU,ALDFU,,,,
ALDFW,ALDFW,,,,
ALDX,ALDX,,,,
ALEC,ALEC,,,,
ALF,ALF,,,,
ALFUU,ALFUU,,,,
ALFUW,ALFUW,,,,
ALGS,ALGS,,,,
ALGT,ALGT,,,,
ALHC,ALHC,,,,
ALKS,ALKS,,,,
ALKT,ALKT,,,,
ALLO,ALLO,,,,
ALLR,ALLR,,,nan,
ALLT,ALLT,,,,
ALM,ALM,,,,
ALMS,ALMS,,,,
ALMU,ALMU,,,,
ALNT,ALNT,,,,
ALOT,ALOT,,,,
ALRM,ALRM,,,,
ALRS,ALRS,,,,
ALT,ALT,,,,
ALTI,ALTI,,,,
ALTO,ALTO,,,,
ALTS,ALTS,,,,
ALVO,ALVO,,,,
ALVOW,ALVOW,,,,
ALXO,ALXO,,,,
ALZN,ALZN,,,,
AMAL,AMAL,,,,
AMBA,AMBA,,,,
AMBR,AMBR,,,,
AMCX,AMCX,,,,
AMIX,AMIX,,,,
AMLX,AMLX,,,,
AMOD,AMOD,,,,
AMODW,AMODW,,,,
AMPG,AMPG,,,,
AMPGW,AMPGW,,,,
AMPH,AMPH,,,,
AMPL,AMPL,,,,
AMRK,AMRK,,,,
AMRN,AMRN,,,,
AMRX,AMRX,,,,
AMSC,AMSC,,,,
AMSF,AMSF,,,,
AMST,AMST,,,,
AMTX,AMTX,,,,
AMWD,AMWD,,,,
ANAB,ANAB,,,,
ANDE,ANDE,,,,
ANEB,ANEB,,,,
ANGH,ANGH,,,,
ANGHW,ANGHW,,,,
ANGI,ANGI,,,,
ANGO,ANGO,,,,
ANIK,ANIK,,,,
ANIP,ANIP,,,,
ANIX,ANIX,,,,
ANL,ANL,,,,
ANNA,ANNA,,,,
ANNAW,ANNAW,,,,
ANNX,ANNX,,,,
ANPA,ANPA,,,,
ANSC,ANSC,,,,
ANSCU,ANSCU,,,,
ANSCW,ANSCW,,,,
ANTA,ANTA,,,,
ANTE,ANTE,,,,
ANTX,ANTX,,,,
ANY,ANY,,,,
AOSL,AOSL,,,,
AOUT,AOUT,,,,
APAD,APAD,,,,
APADR,APADR,,,,
APADU,APADU,,,,
APDN,APDN,,,,
APEI,APEI,,,,
APGE,APGE,,,,
API,API,,,,
APLD,APLD,,,nan,
APLM,APLM,,,,
APLMW,APLMW,,,,
APLT,APLT,,,,
APM,APM,,,,
APOG,APOG,,,,
APPN,APPN,,,,
APPS,APPS,,,,
APRE,APRE,,,,
APVO,APVO,,,,
APWC,APWC,,,,
APYX,APYX,,,,
AQB,AQB,,,,
AQMS,AQMS,,,,
AQST,AQST,,,,
ARAI,ARAI,,,,
ARAY,ARAY,,,,
ARBB,ARBB,,,,
ARBE,ARBE,,,,
ARBEW,ARBEW,,,,
ARBK,ARBK,,,,
ARBKL,ARBKL,,,,
ARCB,ARCB,,,,
ARCC,ARCC,,,nan,
ARCT,ARCT,,,,
ARDX,ARDX,,,,
AREB,AREB,,,,
AREBW,AREBW,,,,
AREC,AREC,,,,
ARGX,ARGX,,,nan,
ARHS,ARHS,,,,
ARKO,ARKO,,,,
ARKOW,ARKOW,,,,
ARKR,ARKR,,,,
ARLP,ARLP,,,,
AROW,AROW,,,,
ARQ,ARQ,,,,
ARQQ,ARQQ,,,,
ARQQW,ARQQW,,,,
ARQT,ARQT,,,,
ARRY,ARRY,,,nan,
ARTL,ARTL,,,,
ARTNA,ARTNA,,,,
ARTV,ARTV,,,,
ARTW,ARTW,,,,
ARVN,ARVN,,,,
ARWR,ARWR,,,nan,
ASBP,ASBP,,,,
ASBPW,ASBPW,,,,
ASLE,ASLE,,,,
ASMB,ASMB,,,,
ASND,ASND,,,nan,
ASNS,ASNS,,,,
ASO,ASO,,,,
ASPC,ASPC,,,,
ASPCR,ASPCR,,,,
ASPCU,ASPCU,,,,
ASPI,ASPI,,,,
ASPS,ASPS,,,,
ASPSW,ASPSW,,,,
ASPSZ,ASPSZ,,,,
ASRT,ASRT,,,,
ASRV,ASRV,,,,
ASST,ASST,,,,
ASTC,ASTC,,,,
ASTE,ASTE,,,,
ASTH,ASTH,,,,
ASTI,ASTI,,,,
ASTL,ASTL,,,,
ASTLW,ASTLW,,,,
ASUR,ASUR,,,,
ASYS,ASYS,,,,
ATAI,ATAI,,,,
ATAT,ATAT,,,,
ATEC,ATEC,,,,
ATER,ATER,,,,
ATEX,ATEX,,,,
ATGL,ATGL,,,,
ATHA,ATHA,,,,
ATHE,ATHE,,,,
ATHR,ATHR,,,,
ATII,ATII,,,,
ATIIU,ATIIU,,,,
ATIIW,ATIIW,,,,
ATLC,ATLC,,,,
ATLCL,ATLCL,,,,
ATLCP,ATLCP,,,,
ATLCZ,ATLCZ,,,,
ATLN,ATLN,,,,
ATLO,ATLO,,,,
ATLX,ATLX,,,,
ATMC,ATMC,,,,
ATMCR,ATMCR,,,,
ATMCU,ATMCU,,,,
ATMCW,ATMCW,,,,
ATMV,ATMV,,,,
ATMVR,ATMVR,,,,
ATMVU,ATMVU,,,,
ATNI,ATNI,,,,
ATOM,ATOM,,,,
ATON,ATON,,,,
ATOS,ATOS,,,,
ATPC,ATPC,,,,
ATRA,ATRA,,,,
ATRC,ATRC,,,,
ATRO,ATRO,,,,
ATXG,ATXG,,,,
ATXS,ATXS,,,,
ATYR,ATYR,,,,
AUBN,AUBN,,,,
AUDC,AUDC,,,,
AUGO,AUGO,,,,
AUID,AUID,,,,
AUPH,AUPH,,,,
AURA,AURA,,,,
AUROW,AUROW,,,,
AUTL,AUTL,,,,
AUUD,AUUD,,,,
AUUDW,AUUDW,,,,
AVAH,AVAH,,,,
AVAV,AVAV,,,,
AVBH,AVBH,,,,
AVBP,AVBP,,,,
AVDL,AVDL,,,,
AVDX,AVDX,,,,
AVIR,AVIR,,,,
AVNW,AVNW,,,,
AVO,AVO,,,,
AVPT,AVPT,,,,
AVR,AVR,,,,
AVTX,AVTX,,,,
AVXL,AVXL,,,,
AWRE,AWRE,,,,
AXGN,AXGN,,,,
AXIN,AXIN,,,,
AXINR,AXINR,,,,
AXINU,AXINU,,,,
AXSM,AXSM,,,nan,
AXTI,AXTI,,,,
AYTU,AYTU,,,,
AZ,AZ,,,,
AZI,AZI,,,,
AZTA,AZTA,,,,
BACC,BACC,,,,
BACCR,BACCR,,,,
BACCU,BACCU,,,,
BACQ,BACQ,,,,
BACQR,BACQR,,,,
BACQU,BACQU,,,,
BAER,BAER,,,,
BAERW,BAERW,,,,
BAFN,BAFN,,,,
BAND,BAND,,,,
BANF,BANF,,,,
BANFP,BANFP,,,,
BANL,BANL,,,,
BANR,BANR,,,,
BANX,BANX,,,,
BAOS,BAOS,,,,
BASE,BASE,,,,
BATRA,BATRA,,,,
BATRK,BATRK,,,,
BAYA,BAYA,,,,
BAYAR,BAYAR,,,,
BAYAU,BAYAU,,,,
BBCP,BBCP,,,,
BBGI,BBGI,,,,
BBIO,BBIO,,,,
BBLG,BBLG,,,,
BBLGW,BBLGW,,,,
BBNX,BBNX,,,,
BBOT,BBOT,,,,
BBSI,BBSI,,,,
BCAB,BCAB,,,,
BCAL,BCAL,,,,
BCAR,BCAR,,,,
BCARU,BCARU,,,,
BCARW,BCARW,,,,
BCAX,BCAX,,,,
BCBP,BCBP,,,,
BCDA,BCDA,,,,
BCG,BCG,,,,
BCGWW,BCGWW,,,,
BCIC,BCIC,,,,
BCML,BCML,,,,
BCPC,BCPC,,,,
BCRX,BCRX,,,,
BCTX,BCTX,,,,
BCTXW,BCTXW,,,,
BCTXZ,BCTXZ,,,,
BCYC,BCYC,,,,
BDMD,BDMD,,,,
BDMDW,BDMDW,,,,
BDRX,BDRX,,,,
BDSX,BDSX,,,,
BDTX,BDTX,,,,
BEAG,BEAG,,,,
BEAGR,BEAGR,,,,
BEAGU,BEAGU,,,,
BEAM,BEAM,,,,
BEAT,BEAT,,,,
BEATW,BEATW,,,,
BEEM,BEEM,,,,
BEEP,BEEP,,,,
BELFA,BELFA,,,,
BELFB,BELFB,,,,
BENF,BENF,,,,
BENFW,BENFW,,,,
BETR,BETR,,,,
BETRW,BETRW,,,,
BFC,BFC,,,,
BFIN,BFIN,,,,
BFRG,BFRG,,,,
BFRGW,BFRGW,,,,
BFRI,BFRI,,,,
BFRIW,BFRIW,,,,
BFST,BFST,,,,
BGC,BGC,,,,
BGFV,BGFV,,,,
BGL,BGL,,,,
BGLC,BGLC,,,,
BGLWW,BGLWW,,,,
BGM,BGM,,,,
BHAT,BHAT,,,,
BHFAL,BHFAL,,,,
BHFAM,BHFAM,,,,
BHFAN,BHFAN,,,,
BHFAO,BHFAO,,,,
BHFAP,BHFAP,,,,
BHRB,BHRB,,,,
BHST,BHST,,,,
BIAF,BIAF,,,,
BIAFW,BIAFW,,,,
BIDU,BIDU,,,,
BILI,BILI,,,,
BINI,BINI,,,,
BIOA,BIOA,,,,
BIOX,BIOX,,,,
BIRD,BIRD,,,,
BITF,BITF,,,,
BIVI,BIVI,,,,
BIVIW,BIVIW,,,,
BIYA,BIYA,,,,
BJDX,BJDX,,,,
BJRI,BJRI,,,,
BKHA,BKHA,,,,
BKHAR,BKHAR,,,,
BKHAU,BKHAU,,,,
BKYI,BKYI,,,,
BL,BL,,,,
BLBD,BLBD,,,,
BLBX,BLBX,,,,
BLDP,BLDP,,,,
BLFS,BLFS,,,,
BLFY,BLFY,,,,
BLIN,BLIN,,,,
BLIV,BLIV,,,,
BLKB,BLKB,,,,
BLMN,BLMN,,,,
BLMZ,BLMZ,,,,
BLNE,BLNE,,,,
BLNK,BLNK,,,,
BLRX,BLRX,,,,
BLTE,BLTE,,,,
BLUW,BLUW,,,,
BLUWU,BLUWU,,,,
BLUWW,BLUWW,,,,
BLZE,BLZE,,,,
BMBL,BMBL,,,,
BMEA,BMEA,,,,
BMGL,BMGL,,,,
BMHL,BMHL,,,,
BMR,BMR,,,,
BMRA,BMRA,,,,
BMRC,BMRC,,,,
BNAI,BNAI,,,,
BNAIW,BNAIW,,,,
BNC,BNC,,,,
BNCWW,BNCWW,,,,
BNGO,BNGO,,,,
BNR,BNR,,,,
BNRG,BNRG,,,,
BNTC,BNTC,,,,
