ticker,sector,industry
UPS,Industrials,Unknown
URI,Industrials,Unknown
USB,Financials,Unknown
USD,nan,Unknown
USFD,Consumer Staples,Unknown
UTHR,Health Care,Unknown
UWMC,Financials,Unknown
V,Financials,Unknown
VEEV,Health Care,Unknown
VFC,Consumer Discretionary,Unknown
VICI,Real Estate,Unknown
VIK,Consumer Discretionary,Unknown
VIRT,Financials,Unknown
VKTX,Health Care,Unknown
VLO,Energy,Unknown
VLTO,Industrials,Unknown
VMC,Materials,Unknown
VMI,Industrials,Unknown
VNO,Real Estate,Unknown
VNOM,Energy,Unknown
VNT,Information Technology,Unknown
VOYA,Financials,Unknown
VRSK,Industrials,Unknown
VRSN,Information Technology,Unknown
VRT,Industrials,Unknown
VRTX,Health Care,Unknown
VST,Utilities,Unknown
VTR,Real Estate,Unknown
VTRS,Health Care,Unknown
VVV,Materials,Unknown
VZ,Communication Services,Unknown
W,Consumer Discretionary,Unknown
WAB,Industrials,Unknown
WAL,Financials,Unknown
WAT,Health Care,Unknown
WBA,nan,Unknown
WBD,Communication Services,Unknown
WBS,Financials,Unknown
WCC,Industrials,Unknown
WDAY,Information Technology,Unknown
WDC,Information Technology,Unknown
WEC,Utilities,Unknown
WELL,Real Estate,Unknown
WEN,Consumer Discretionary,Unknown
WEX,Financials,Unknown
WFC,Financials,Unknown
WFRD,Energy,Unknown
WH,Consumer Discretionary,Unknown
WHR,Consumer Discretionary,Unknown
WING,Consumer Discretionary,Unknown
WLK,Materials,Unknown
WM,Industrials,Unknown
WMB,Energy,Unknown
WMS,Industrials,Unknown
WMT,Consumer Staples,Unknown
WPC,Real Estate,Unknown
WRB,Financials,Unknown
WSC,Industrials,Unknown
WSM,Consumer Discretionary,Unknown
WSO,Industrials,Unknown
WST,Health Care,Unknown
WTFC,Financials,Unknown
WTM,Financials,Unknown
WTRG,Utilities,Unknown
WTW,Financials,Unknown
WU,Information Technology,Unknown
WWD,Industrials,Unknown
WY,Real Estate,Unknown
WYNN,Consumer Discretionary,Unknown
XEL,Utilities,Unknown
XOM,Energy,Unknown
XP,Financials,Unknown
XPO,Industrials,Unknown
XRAY,Health Care,Unknown
XTSLA,nan,Unknown
XYL,Industrials,Unknown
XYZ,Financials,Unknown
YETI,Consumer Discretionary,Unknown
YUM,Consumer Discretionary,Unknown
Z,Real Estate,Unknown
ZBH,Health Care,Unknown
ZBRA,Information Technology,Unknown
ZG,Real Estate,Unknown
ZION,Financials,Unknown
ZM,Information Technology,Unknown
ZS,Information Technology,Unknown
ZTS,Health Care,Unknown
