ticker,sector,industry
CHARU,nan,Unknown
CHCI,nan,Unknown
CHCO,nan,Unknown
CHD,Consumer Staples,Unknown
CHDN,Consumer Discretionary,Unknown
CHE,Health Care,Unknown
CHEF,nan,Unknown
CHEK,nan,Unknown
CHGX,nan,Unknown
CHH,Consumer Discretionary,Unknown
CHI,nan,Unknown
CHKP,nan,Unknown
CHMG,nan,Unknown
CHNR,nan,Unknown
CHPG,nan,Unknown
CHPGR,nan,Unknown
CHPGU,nan,Unknown
CHPS,nan,Unknown
CHR,nan,Unknown
CHRD,Energy,Unknown
CHRS,nan,Unknown
CHRW,Industrials,Unknown
CHSCL,nan,Unknown
CHSCM,nan,Unknown
CHSCN,nan,Unknown
CHSCO,nan,Unknown
CHSCP,nan,Unknown
CHSN,nan,Unknown
CHTR,Communication Services,Unknown
CHW,nan,Unknown
CHWY,Consumer Discretionary,Unknown
CHY,nan,Unknown
CHYM,nan,Unknown
CI,Health Care,Unknown
CIBR,nan,Unknown
CIEN,Information Technology,Unknown
CIFR,nan,Unknown
CIFRW,nan,Unknown
CIGI,nan,Unknown
CIGL,nan,Unknown
CIIT,nan,Unknown
CIL,nan,Unknown
CINF,Financials,Unknown
CING,nan,Unknown
CINGW,nan,Unknown
CISO,nan,Unknown
CISS,nan,Unknown
CIVB,nan,Unknown
CIVI,Energy,Unknown
CJET,nan,Unknown
CJMB,nan,Unknown
CL,Consumer Staples,Unknown
CLAR,nan,Unknown
CLBK,nan,Unknown
CLBT,nan,Unknown
CLDX,nan,Unknown
CLF,Materials,Unknown
CLFD,nan,Unknown
CLGN,nan,Unknown
CLH,Industrials,Unknown
CLIK,nan,Unknown
CLIR,nan,Unknown
CLLS,nan,Unknown
CLMB,nan,Unknown
CLMT,nan,Unknown
CLNE,nan,Unknown
CLNN,nan,Unknown
CLNNW,nan,Unknown
CLOA,nan,Unknown
CLOD,nan,Unknown
CLOU,nan,Unknown
CLOV,nan,Unknown
CLPS,nan,Unknown
CLPT,nan,Unknown
CLRB,nan,Unknown
CLRO,nan,Unknown
CLSD,nan,Unknown
CLSK,nan,Unknown
CLSKW,nan,Unknown
CLSM,nan,Unknown
CLST,nan,Unknown
CLVT,Industrials,Unknown
CLWT,nan,Unknown
CLX,Consumer Staples,Unknown
CLYM,nan,Unknown
CMA,Financials,Unknown
CMBM,nan,Unknown
CMCO,nan,Unknown
CMCSA,Communication Services,Unknown
CMCT,nan,Unknown
CME,Financials,Unknown
CMG,Consumer Discretionary,Unknown
CMI,Industrials,Unknown
CMMB,nan,Unknown
CMND,nan,Unknown
CMPO,nan,Unknown
CMPOW,nan,Unknown
CMPR,nan,Unknown
CMPS,nan,Unknown
CMPX,nan,Unknown
CMRC,nan,Unknown
CMS,Utilities,Unknown
CMTL,nan,Unknown
CNA,Financials,Unknown
CNC,Health Care,Unknown
CNCK,nan,Unknown
CNCKW,nan,Unknown
CNDT,nan,Unknown
CNET,nan,Unknown
CNEY,nan,Unknown
CNFR,nan,Unknown
CNFRZ,nan,Unknown
CNH,Industrials,Unknown
CNM,Industrials,Unknown
CNOB,nan,Unknown
CNOBP,nan,Unknown
CNP,Utilities,Unknown
CNSP,nan,Unknown
CNTA,nan,Unknown
CNTB,nan,Unknown
CNTX,nan,Unknown
CNTY,nan,Unknown
CNVS,nan,Unknown
CNXC,Information Technology,Unknown
CNXN,nan,Unknown
COCH,nan,Unknown
COCHW,nan,Unknown
COCO,nan,Unknown
COCP,nan,Unknown
CODA,nan,Unknown
CODX,nan,Unknown
COEP,nan,Unknown
COEPW,nan,Unknown
COF,Financials,Unknown
COFS,nan,Unknown
COGT,nan,Unknown
COHR,Information Technology,Unknown
COHU,nan,Unknown
COIG,nan,Unknown
COIN,Financials,Unknown
COKE,Consumer Staples,Unknown
COLA,nan,Unknown
COLAR,nan,Unknown
COLAU,nan,Unknown
COLB,Financials,Unknown
COLD,Real Estate,Unknown
COLL,nan,Unknown
COLM,Consumer Discretionary,Unknown
COMM,nan,Unknown
COMT,nan,Unknown
CONI,nan,Unknown
CONL,nan,Unknown
COO,Health Care,Unknown
COOP,Financials,Unknown
COOT,nan,Unknown
COOTW,nan,Unknown
COP,Energy,Unknown
COPJ,nan,Unknown
COPP,nan,Unknown
COR,Health Care,Unknown
CORO,nan,Unknown
CORT,Health Care,Unknown
CORZ,nan,Unknown
CORZW,nan,Unknown
CORZZ,nan,Unknown
COSM,nan,Unknown
COST,Consumer Staples,Unknown
COTY,Consumer Staples,Unknown
COWG,nan,Unknown
COWS,nan,Unknown
COYA,nan,Unknown
COYY,nan,Unknown
CPAG,nan,Unknown
CPAY,Financials,Unknown
CPB,Consumer Staples,Unknown
CPBI,nan,Unknown
CPHC,nan,Unknown
CPHY,nan,Unknown
CPIX,nan,Unknown
CPLS,nan,Unknown
CPNG,Consumer Discretionary,Unknown
CPOP,nan,Unknown
CPRT,Industrials,Unknown
CPRX,nan,Unknown
CPSH,nan,Unknown
CPSS,nan,Unknown
CPT,Real Estate,Unknown
CPZ,nan,Unknown
CR,Industrials,Unknown
CRAI,nan,Unknown
CRAQ,nan,Unknown
CRAQR,nan,Unknown
CRAQU,nan,Unknown
CRBP,nan,Unknown
CRBU,nan,Unknown
CRCG,nan,Unknown
CRCT,nan,Unknown
CRDF,nan,Unknown
CRDL,nan,Unknown
CRDO,nan,Unknown
CRE,nan,Unknown
CREG,nan,Unknown
CRESW,nan,Unknown
CRESY,nan,Unknown
CREV,nan,Unknown
CREVW,nan,Unknown
CREX,nan,Unknown
CRGO,nan,Unknown
CRGOW,nan,Unknown
CRH,Materials,Unknown
CRIS,nan,Unknown
CRL,Health Care,Unknown
CRM,Information Technology,Unknown
CRMD,nan,Unknown
CRMG,nan,Unknown
CRML,nan,Unknown
CRMLW,nan,Unknown
CRMT,nan,Unknown
CRNC,nan,Unknown
CRNT,nan,Unknown
CRNX,nan,Unknown
CRON,nan,Unknown
CROX,Consumer Discretionary,Unknown
CRS,Materials,Unknown
CRSP,nan,Unknown
CRSR,nan,Unknown
CRTO,nan,Unknown
CRUS,Information Technology,Unknown
CRVL,nan,Unknown
CRVO,nan,Unknown
CRVS,nan,Unknown
CRWD,Information Technology,Unknown
CRWG,nan,Unknown
CRWL,nan,Unknown
CRWS,nan,Unknown
CRWV,nan,Unknown
CSAI,nan,Unknown
CSB,nan,Unknown
CSBR,nan,Unknown
CSCL,nan,Unknown
CSCO,Information Technology,Unknown
CSCS,nan,Unknown
CSGP,Real Estate,Unknown
CSGS,nan,Unknown
CSIQ,nan,Unknown
CSL,Industrials,Unknown
CSPI,nan,Unknown
CSQ,nan,Unknown
CSTE,nan,Unknown
CSTL,nan,Unknown
CSWC,nan,Unknown
CSWCZ,nan,Unknown
CSX,Industrials,Unknown
CTAS,Industrials,Unknown
CTBI,nan,Unknown
CTEC,nan,Unknown
CTKB,nan,Unknown
CTLP,nan,Unknown
CTMX,nan,Unknown
CTNM,nan,Unknown
CTNT,nan,Unknown
CTOR,nan,Unknown
CTRA,Energy,Unknown
CTRM,nan,Unknown
CTRN,nan,Unknown
CTSH,Information Technology,Unknown
CTSO,nan,Unknown
CTVA,Materials,Unknown
CTW,nan,Unknown
CTXR,nan,Unknown
CUB,nan,Unknown
CUBE,Real Estate,Unknown
CUBWU,nan,Unknown
CUBWW,nan,Unknown
CUE,nan,Unknown
CUPR,nan,Unknown
CURI,nan,Unknown
CURIW,nan,Unknown
CURR,nan,Unknown
CURX,nan,Unknown
CUZ,Real Estate,Unknown
CV,nan,Unknown
CVAC,nan,Unknown
CVBF,nan,Unknown
CVCO,nan,Unknown
CVGI,nan,Unknown
CVGW,nan,Unknown
CVKD,nan,Unknown
CVLT,nan,Unknown
CVNA,Consumer Discretionary,Unknown
CVNX,nan,Unknown
CVRX,nan,Unknown
CVS,Health Care,Unknown
CVV,nan,Unknown
CVX,Energy,Unknown
CW,Industrials,Unknown
CWBC,nan,Unknown
CWCO,nan,Unknown
CWD,nan,Unknown
CWEN,Utilities,Unknown
CWENA,nan,Unknown
CWST,nan,Unknown
CXAI,nan,Unknown
CXAIW,nan,Unknown
CXDO,nan,Unknown
CXSE,nan,Unknown
CXT,Industrials,Unknown
CYBR,nan,Unknown
CYCC,nan,Unknown
CYCCP,nan,Unknown
CYCN,nan,Unknown
CYCU,nan,Unknown
CYCUW,nan,Unknown
CYN,nan,Unknown
CYRX,nan,Unknown
CYTK,nan,Unknown
CZAR,nan,Unknown
CZFS,nan,Unknown
CZNC,nan,Unknown
CZR,Consumer Discretionary,Unknown
CZWI,nan,Unknown
D,Utilities,Unknown
DAAQ,nan,Unknown
DAAQU,nan,Unknown
DAAQW,nan,Unknown
DADS,nan,Unknown
DAIC,nan,Unknown
DAICW,nan,Unknown
DAIO,nan,Unknown
DAK,nan,Unknown
DAKT,nan,Unknown
DAL,Industrials,Unknown
DALI,nan,Unknown
DALN,nan,Unknown
DAPP,nan,Unknown
DAR,Consumer Staples,Unknown
DARE,nan,Unknown
DASH,Consumer Discretionary,Unknown
DAVE,nan,Unknown
DAVEW,nan,Unknown
DAWN,nan,Unknown
DAX,nan,Unknown
DAY,Industrials,Unknown
DBGI,nan,Unknown
DBVT,nan,Unknown
DBX,Information Technology,Unknown
DCBO,nan,Unknown
DCGO,nan,Unknown
DCI,Industrials,Unknown
DCOM,nan,Unknown
DCOMG,nan,Unknown
DCOMP,nan,Unknown
DCTH,nan,Unknown
DD,Materials,Unknown
DDI,nan,Unknown
DDIV,nan,Unknown
DDOG,Information Technology,Unknown
DDS,Consumer Discretionary,Unknown
DE,Industrials,Unknown
DECK,Consumer Discretionary,Unknown
DECO,nan,Unknown
DEFT,nan,Unknown
DELL,Information Technology,Unknown
DEMZ,nan,Unknown
DENN,nan,Unknown
DERM,nan,Unknown
DEVS,nan,Unknown
DFDV,nan,Unknown
DFGP,nan,Unknown
DFGX,nan,Unknown
DFLI,nan,Unknown
DFLIW,nan,Unknown
DFSC,nan,Unknown
DFSCW,nan,Unknown
DG,Consumer Staples,Unknown
DGCB,nan,Unknown
DGICA,nan,Unknown
DGICB,nan,Unknown
DGII,nan,Unknown
DGLO,nan,Unknown
DGLY,nan,Unknown
DGNX,nan,Unknown
DGRE,nan,Unknown
DGRS,nan,Unknown
DGRW,nan,Unknown
DGX,Health Care,Unknown
DGXX,nan,Unknown
DH,nan,Unknown
DHAI,nan,Unknown
DHAIW,nan,Unknown
DHC,nan,Unknown
DHCNI,nan,Unknown
DHCNL,nan,Unknown
DHI,Consumer Discretionary,Unknown
DHIL,nan,Unknown
DHR,Health Care,Unknown
DIBS,nan,Unknown
DINO,Energy,Unknown
DIOD,nan,Unknown
DIS,Communication Services,Unknown
DIVD,nan,Unknown
DJCO,nan,Unknown
DJT,Communication Services,Unknown
DJTWW,nan,Unknown
DKI,nan,Unknown
DKNG,Consumer Discretionary,Unknown
DKNX,nan,Unknown
DKS,Consumer Discretionary,Unknown
DLB,Information Technology,Unknown
DLHC,nan,Unknown
DLLL,nan,Unknown
DLO,nan,Unknown
DLPN,nan,Unknown
DLR,Real Estate,Unknown
DLTH,nan,Unknown
DLTR,Consumer Staples,Unknown
DLXY,nan,Unknown
DMAA,nan,Unknown
DMAAR,nan,Unknown
DMAAU,nan,Unknown
DMAC,nan,Unknown
DMAT,nan,Unknown
DMLP,nan,Unknown
DMRC,nan,Unknown
DMXF,nan,Unknown
DNLI,nan,Unknown
DNTH,nan,Unknown
DNUT,nan,Unknown
DOC,Real Estate,Unknown
DOCS,Health Care,Unknown
DOCU,Information Technology,Unknown
DOGZ,nan,Unknown
DOMH,nan,Unknown
DOMO,nan,Unknown
DOOO,nan,Unknown
DORM,nan,Unknown
DOV,Industrials,Unknown
DOW,Materials,Unknown
DOX,Information Technology,Unknown
DOYU,nan,Unknown
DPRO,nan,Unknown
DPZ,Consumer Discretionary,Unknown
DRCT,nan,Unknown
DRDB,nan,Unknown
DRDBU,nan,Unknown
DRDBW,nan,Unknown
DRI,Consumer Discretionary,Unknown
DRIO,nan,Unknown
DRIV,nan,Unknown
DRMA,nan,Unknown
DRMAW,nan,Unknown
DRRX,nan,Unknown
DRS,Industrials,Unknown
DRTS,nan,Unknown
DRTSW,nan,Unknown
DRUG,nan,Unknown
DRVN,nan,Unknown
DSGN,nan,Unknown
DSGR,nan,Unknown
DSGX,nan,Unknown
DSP,nan,Unknown
DSWL,nan,Unknown
DSY,nan,Unknown
DSYWW,nan,Unknown
DT,Information Technology,Unknown
DTCK,nan,Unknown
DTCR,nan,Unknown
DTE,Utilities,Unknown
DTI,nan,Unknown
DTIL,nan,Unknown
DTM,Energy,Unknown
DTSQ,nan,Unknown
DTSQR,nan,Unknown
DTSQU,nan,Unknown
DTSS,nan,Unknown
DTST,nan,Unknown
DTSTW,nan,Unknown
DUK,Utilities,Unknown
DUKH,nan,Unknown
DUKX,nan,Unknown
DUO,nan,Unknown
DUOL,Consumer Discretionary,Unknown
DUOT,nan,Unknown
DV,Information Technology,Unknown
DVA,Health Care,Unknown
DVAL,nan,Unknown
DVAX,nan,Unknown
DVIN,nan,Unknown
DVLT,nan,Unknown
DVLU,nan,Unknown
DVN,Energy,Unknown
DVOL,nan,Unknown
DVQQ,nan,Unknown
DVRE,nan,Unknown
DVSP,nan,Unknown
DVUT,nan,Unknown
DVXB,nan,Unknown
DVXC,nan,Unknown
DVXE,nan,Unknown
DVXF,nan,Unknown
DVXK,nan,Unknown
DVXP,nan,Unknown
DVXV,nan,Unknown
DVXY,nan,Unknown
DVY,nan,Unknown
DWAS,nan,Unknown
DWAW,nan,Unknown
DWSH,nan,Unknown
DWSN,nan,Unknown
DWTX,nan,Unknown
DWUS,nan,Unknown
DXC,Information Technology,Unknown
DXCM,Health Care,Unknown
DXLG,nan,Unknown
DXPE,nan,Unknown
DXR,nan,Unknown
DXST,nan,Unknown
DYAI,nan,Unknown
DYCQ,nan,Unknown
DYCQR,nan,Unknown
DYCQU,nan,Unknown
DYFI,nan,Unknown
DYN,nan,Unknown
DYTA,nan,Unknown
EA,Communication Services,Unknown
EBAY,Consumer Discretionary,Unknown
EBC,nan,Unknown
EBI,nan,Unknown
EBIZ,nan,Unknown
EBMT,nan,Unknown
EBON,nan,Unknown
ECBK,nan,Unknown
ECDA,nan,Unknown
ECDAW,nan,Unknown
ECG,Industrials,Unknown
ECL,Materials,Unknown
ECOR,nan,Unknown
ECOW,nan,Unknown
ECPG,nan,Unknown
ECX,nan,Unknown
ECXWW,nan,Unknown
ED,Utilities,Unknown
EDAP,nan,Unknown
EDBL,nan,Unknown
EDBLW,nan,Unknown
EDHL,nan,Unknown
EDIT,nan,Unknown
EDRY,nan,Unknown
EDSA,nan,Unknown
EDTK,nan,Unknown
EDUC,nan,Unknown
EEFT,Financials,Unknown
EEIQ,nan,Unknown
EEMA,nan,Unknown
EFAS,nan,Unknown
EFOI,nan,Unknown
EFRA,nan,Unknown
EFSC,nan,Unknown
EFSCP,nan,Unknown
EFSI,nan,Unknown
EFTY,nan,Unknown
EFX,Industrials,Unknown
EG,Financials,Unknown
EGAN,nan,Unknown
EGBN,nan,Unknown
EGGQ,nan,Unknown
EGHA,nan,Unknown
EGHAR,nan,Unknown
EGHAU,nan,Unknown
EGHT,nan,Unknown
EGP,Real Estate,Unknown
EH,nan,Unknown
EHC,Health Care,Unknown
EHGO,nan,Unknown
EHLD,nan,Unknown
EHLS,nan,Unknown
EHTH,nan,Unknown
EIX,Utilities,Unknown
EJH,nan,Unknown
EKG,nan,Unknown
EKSO,nan,Unknown
EL,Consumer Staples,Unknown
ELAB,nan,Unknown
ELAN,Health Care,Unknown
ELBM,nan,Unknown
ELDN,nan,Unknown
ELF,Consumer Staples,Unknown
ELFY,nan,Unknown
ELIL,nan,Unknown
ELIS,nan,Unknown
ELOG,nan,Unknown
ELPW,nan,Unknown
ELS,Real Estate,Unknown
ELSE,nan,Unknown
ELTK,nan,Unknown
ELTX,nan,Unknown
ELUT,nan,Unknown
ELV,Health Care,Unknown
ELVA,nan,Unknown
ELVN,nan,Unknown
ELVR,nan,Unknown
ELWS,nan,Unknown
EM,nan,Unknown
EMB,nan,Unknown
EMBC,nan,Unknown
EMCB,nan,Unknown
EME,Industrials,Unknown
EMEQ,nan,Unknown
EMIF,nan,Unknown
EML,nan,Unknown
EMN,Materials,Unknown
EMPD,nan,Unknown
EMPG,nan,Unknown
EMR,Industrials,Unknown
EMXC,nan,Unknown
EMXF,nan,Unknown
ENDW,nan,Unknown
ENGN,nan,Unknown
ENGNW,nan,Unknown
ENGS,nan,Unknown
ENLT,nan,Unknown
ENLV,nan,Unknown
ENPH,Information Technology,Unknown
ENSC,nan,Unknown
ENSG,nan,Unknown
ENTA,nan,Unknown
ENTG,Information Technology,Unknown
ENTO,nan,Unknown
ENTX,nan,Unknown
ENVB,nan,Unknown
ENVX,nan,Unknown
ENZL,nan,Unknown
EOG,Energy,Unknown
EOLS,nan,Unknown
EOSE,nan,Unknown
EOSEW,nan,Unknown
EPAM,Information Technology,Unknown
EPIX,nan,Unknown
EPOW,nan,Unknown
EPR,Real Estate,Unknown
EPRX,nan,Unknown
EPSM,nan,Unknown
EPSN,nan,Unknown
EPWK,nan,Unknown
EQ,nan,Unknown
EQH,Financials,Unknown
EQIX,Real Estate,Unknown
EQR,Real Estate,Unknown
EQRR,nan,Unknown
EQT,Energy,Unknown
ERAS,nan,Unknown
ERET,nan,Unknown
ERIC,nan,Unknown
ERIE,nan,Unknown
ERII,nan,Unknown
ERNA,nan,Unknown
ERNZ,nan,Unknown
ES,Utilities,Unknown
ESAB,Industrials,Unknown
ESCA,nan,Unknown
ESEA,nan,Unknown
ESGD,nan,Unknown
ESGE,nan,Unknown
ESGL,nan,Unknown
ESGLW,nan,Unknown
ESGU,nan,Unknown
ESHA,nan,Unknown
ESHAR,nan,Unknown
ESI,Materials,Unknown
ESLA,nan,Unknown
ESLAW,nan,Unknown
ESLT,nan,Unknown
ESMV,nan,Unknown
ESN,nan,Unknown
ESOA,nan,Unknown
ESPO,nan,Unknown
ESPR,nan,Unknown
ESQ,nan,Unknown
ESS,Real Estate,Unknown
ESTA,nan,Unknown
ESTC,Information Technology,Unknown
ESU5,nan,Unknown
ETDUSD,nan,Unknown
ETEC,nan,Unknown
ETHA,nan,Unknown
ETHM,nan,Unknown
ETHMU,nan,Unknown
ETHMW,nan,Unknown
ETHZ,nan,Unknown
ETHZW,nan,Unknown
ETN,Industrials,Unknown
ETNB,nan,Unknown
ETON,nan,Unknown
ETOR,nan,Unknown
ETR,Utilities,Unknown
ETRL,nan,Unknown
ETS,nan,Unknown
ETSY,Consumer Discretionary,Unknown
EU,nan,Unknown
EUDA,nan,Unknown
EUDAW,nan,Unknown
EUFN,nan,Unknown
EURK,nan,Unknown
EURKR,nan,Unknown
EURKU,nan,Unknown
EVAX,nan,Unknown
EVCM,nan,Unknown
EVER,nan,Unknown
EVGN,nan,Unknown
EVGO,nan,Unknown
EVGOW,nan,Unknown
EVLV,nan,Unknown
EVLVW,nan,Unknown
EVMT,nan,Unknown
EVO,nan,Unknown
EVOK,nan,Unknown
EVR,Financials,Unknown
EVRG,Utilities,Unknown
EVSD,nan,Unknown
EVTV,nan,Unknown
EVYM,nan,Unknown
EW,Health Care,Unknown
EWBC,Financials,Unknown
EWCZ,nan,Unknown
EWJV,nan,Unknown
EWTX,nan,Unknown
EWZS,nan,Unknown
EXAS,Health Care,Unknown
EXC,Utilities,Unknown
EXE,Energy,Unknown
EXEEL,nan,Unknown
EXEEW,nan,Unknown
EXEEZ,nan,Unknown
EXEL,Health Care,Unknown
EXFY,nan,Unknown
EXLS,Industrials,Unknown
EXOZ,nan,Unknown
EXP,Materials,Unknown
EXPD,Industrials,Unknown
EXPE,Consumer Discretionary,Unknown
EXPI,nan,Unknown
EXPO,nan,Unknown
EXR,Real Estate,Unknown
EXTR,nan,Unknown
EXUS,nan,Unknown
EYE,nan,Unknown
EYEG,nan,Unknown
EYPT,nan,Unknown
EZGO,nan,Unknown
EZPW,nan,Unknown
F,Consumer Discretionary,Unknown
FA,nan,Unknown
FAAR,nan,Unknown
FAAS,nan,Unknown
FAASW,nan,Unknown
FAB,nan,Unknown
FACT,nan,Unknown
FACTU,nan,Unknown
FACTW,nan,Unknown
FAD,nan,Unknown
FAF,Financials,Unknown
FALN,nan,Unknown
FAMI,nan,Unknown
FANG,Energy,Unknown
FARM,nan,Unknown
FAST,Industrials,Unknown
FAT,nan,Unknown
FATBB,nan,Unknown
FATBP,nan,Unknown
FATE,nan,Unknown
FATN,nan,Unknown
FAU5,nan,Unknown
FBGL,nan,Unknown
FBIN,Industrials,Unknown
FBIO,nan,Unknown
FBIOP,nan,Unknown
FBIZ,nan,Unknown
FBL,nan,Unknown
FBLA,nan,Unknown
FBLG,nan,Unknown
FBNC,nan,Unknown
FBOT,nan,Unknown
FBRX,nan,Unknown
FBYD,nan,Unknown
FBYDW,nan,Unknown
FCA,nan,Unknown
FCAL,nan,Unknown
FCAP,nan,Unknown
FCBC,nan,Unknown
FCCO,nan,Unknown
FCEF,nan,Unknown
FCEL,nan,Unknown
FCFS,nan,Unknown
FCHL,nan,Unknown
FCN,Industrials,Unknown
FCNCA,Financials,Unknown
FCNCO,nan,Unknown
FCNCP,nan,Unknown
FCTE,nan,Unknown
FCUV,nan,Unknown
FCVT,nan,Unknown
FCX,Materials,Unknown
FDBC,nan,Unknown
FDCF,nan,Unknown
FDFF,nan,Unknown
FDIF,nan,Unknown
FDIG,nan,Unknown
FDIV,nan,Unknown
FDMT,nan,Unknown
FDNI,nan,Unknown
FDS,Financials,Unknown
FDSB,nan,Unknown
FDT,nan,Unknown
FDTS,nan,Unknown
FDTX,nan,Unknown
FDUS,nan,Unknown
FDX,Industrials,Unknown
FE,Utilities,Unknown
FEAM,nan,Unknown
FEAT,nan,Unknown
FEBO,nan,Unknown
FEIM,nan,Unknown
FELE,nan,Unknown
FEM,nan,Unknown
FEMB,nan,Unknown
FEMS,nan,Unknown
FEMY,nan,Unknown
FENC,nan,Unknown
FEP,nan,Unknown
FEPI,nan,Unknown
FER,nan,Unknown
FERA,nan,Unknown
FERAR,nan,Unknown
FERAU,nan,Unknown
FERG,Industrials,Unknown
FEUZ,nan,Unknown
FEX,nan,Unknown
FFAI,nan,Unknown
FFAIW,nan,Unknown
FFBC,nan,Unknown
FFIC,nan,Unknown
FFIN,nan,Unknown
FFIV,Information Technology,Unknown
FFUT,nan,Unknown
FGBI,nan,Unknown
FGBIP,nan,Unknown
FGEN,nan,Unknown
FGI,nan,Unknown
FGIWW,nan,Unknown
FGL,nan,Unknown
FGM,nan,Unknown
FGMC,nan,Unknown
FGMCR,nan,Unknown
FGMCU,nan,Unknown
FGNX,nan,Unknown
FGNXP,nan,Unknown
FGSI,nan,Unknown
FHB,Financials,Unknown
FHN,Financials,Unknown
FHTX,nan,Unknown
FI,Financials,Unknown
FIBK,nan,Unknown
FICO,Information Technology,Unknown
FICS,nan,Unknown
FID,nan,Unknown
FIEE,nan,Unknown
FIGX,nan,Unknown
FIGXU,nan,Unknown
FIGXW,nan,Unknown
FINE,nan,Unknown
FINW,nan,Unknown
FINX,nan,Unknown
FIP,nan,Unknown
FIS,Financials,Unknown
FISI,nan,Unknown
FITB,Financials,Unknown
FITBI,nan,Unknown
FITBO,nan,Unknown
FITBP,nan,Unknown
FIVE,Consumer Discretionary,Unknown
FIVN,nan,Unknown
FIVY,nan,Unknown
FIX,Industrials,Unknown
FIXD,nan,Unknown
FIZZ,nan,Unknown
FJP,nan,Unknown
FKU,nan,Unknown
FKWL,nan,Unknown
FLD,nan,Unknown
FLDB,nan,Unknown
FLDDW,nan,Unknown
FLEX,Information Technology,Unknown
FLGC,nan,Unknown
FLGT,nan,Unknown
FLL,nan,Unknown
FLN,nan,Unknown
FLNC,nan,Unknown
FLNT,nan,Unknown
FLO,Consumer Staples,Unknown
FLS,Industrials,Unknown
FLUT,Consumer Discretionary,Unknown
FLUX,nan,Unknown
FLWS,nan,Unknown
FLX,nan,Unknown
FLXS,nan,Unknown
FLY,nan,Unknown
FLYE,nan,Unknown
FLYW,nan,Unknown
FMAO,nan,Unknown
FMB,nan,Unknown
FMBH,nan,Unknown
FMC,Materials,Unknown
FMED,nan,Unknown
FMET,nan,Unknown
FMFC,nan,Unknown
FMHI,nan,Unknown
FMNB,nan,Unknown
FMST,nan,Unknown
FMSTW,nan,Unknown
FMTM,nan,Unknown
FMUB,nan,Unknown
FMUN,nan,Unknown
FNB,Financials,Unknown
FND,Consumer Discretionary,Unknown
FNF,Financials,Unknown
FNGR,nan,Unknown
FNK,nan,Unknown
FNKO,nan,Unknown
FNLC,nan,Unknown
FNWB,nan,Unknown
FNWD,nan,Unknown
FNX,nan,Unknown
FNY,nan,Unknown
FOLD,nan,Unknown
FONR,nan,Unknown
FORA,nan,Unknown
FORD,nan,Unknown
FORL,nan,Unknown
FORLU,nan,Unknown
FORLW,nan,Unknown
FORM,nan,Unknown
FORR,nan,Unknown
FORTY,nan,Unknown
FOSL,nan,Unknown
FOSLL,nan,Unknown
FOUR,Information Technology,Unknown
FOX,Communication Services,Unknown
FOXA,Communication Services,Unknown
FOXF,nan,Unknown
FOXX,nan,Unknown
FOXXW,nan,Unknown
FPA,nan,Unknown
FPAY,nan,Unknown
FPXE,nan,Unknown
FPXI,nan,Unknown
FR,Real Estate,Unknown
FRAF,nan,Unknown
FRBA,nan,Unknown
FRD,nan,Unknown
FRDD,nan,Unknown
FRDU,nan,Unknown
FRGT,nan,Unknown
FRHC,Financials,Unknown
FRME,nan,Unknown
FRMEP,nan,Unknown
FROG,nan,Unknown
FRPH,nan,Unknown
FRPT,Consumer Staples,Unknown
FRSH,nan,Unknown
FRST,nan,Unknown
FRSX,nan,Unknown
FRT,Real Estate,Unknown
FSBC,nan,Unknown
FSBW,nan,Unknown
FSCS,nan,Unknown
FSEA,nan,Unknown
FSFG,nan,Unknown
FSGS,nan,Unknown
FSHP,nan,Unknown
FSHPR,nan,Unknown
FSHPU,nan,Unknown
FSLR,Information Technology,Unknown
FSTR,nan,Unknown
FSUN,nan,Unknown
FSV,nan,Unknown
FSZ,nan,Unknown
FTA,nan,Unknown
FTAG,nan,Unknown
FTAI,Industrials,Unknown
FTAIM,nan,Unknown
FTAIN,nan,Unknown
FTC,nan,Unknown
FTCI,nan,Unknown
FTCS,nan,Unknown
FTDR,nan,Unknown
FTDS,nan,Unknown
FTEK,nan,Unknown
FTEL,nan,Unknown
FTFT,nan,Unknown
FTGC,nan,Unknown
FTGS,nan,Unknown
FTHI,nan,Unknown
FTHM,nan,Unknown
FTI,Energy,Unknown
FTLF,nan,Unknown
FTNT,Information Technology,Unknown
FTQI,nan,Unknown
FTRE,nan,Unknown
FTRI,nan,Unknown
FTRK,nan,Unknown
FTSL,nan,Unknown
FTSM,nan,Unknown
FTV,Industrials,Unknown
FTXG,nan,Unknown
FTXH,nan,Unknown
FTXL,nan,Unknown
FTXN,nan,Unknown
FTXO,nan,Unknown
FTXR,nan,Unknown
FUFU,nan,Unknown
FUFUW,nan,Unknown
FULC,nan,Unknown
FULT,nan,Unknown
FULTP,nan,Unknown
FUNC,nan,Unknown
FUND,nan,Unknown
FUSB,nan,Unknown
FUTU,nan,Unknown
FV,nan,Unknown
FVC,nan,Unknown
FVCB,nan,Unknown
FVN,nan,Unknown
FVNNR,nan,Unknown
FVNNU,nan,Unknown
FWONA,Communication Services,Unknown
FWONK,Communication Services,Unknown
FWRD,nan,Unknown
FWRG,nan,Unknown
FXNC,nan,Unknown
FYBR,Communication Services,Unknown
FYC,nan,Unknown
FYT,nan,Unknown
FYX,nan,Unknown
G,Information Technology,Unknown
GABC,nan,Unknown
GAIA,nan,Unknown
GAIN,nan,Unknown
GAINI,nan,Unknown
