ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
MET,MET,80.51499938964844,53544566695.86035,Financials,Life & Health Insurance,Buy,2,,Buy,1.875,14.0,2.7
SCCO,SCCO,101.05999755859375,82079817548.63672,Materials,Copper,Strong Buy,4,,Hold,3.26667,14.0,2.7
TECH,TECH,53.119998931884766,8262815833.854675,Health Care,Life Sciences Tools & Services,Sell,-3,,Strong Buy,1.5,13.0,2.65
CASY,CASY,499.5,18571909500.0,Consumer Staples,Food Retail,Sell,-2,,Strong Buy,1.53333,13.0,2.65
STLD,STLD,128.57000732421875,18926146899.601562,Materials,Steel,Neutral,1,,Strong Buy,1.46154,13.0,2.65
DAR,DAR,31.959999084472656,5055624415.176392,Consumer Staples,Packaged Foods,Strong Sell,-4,,Strong Buy,1.58333,12.0,2.6
ALGM,ALGM,29.670000076293945,5696580674.648285,Information Technology,Semiconductors,Strong Sell,-4,,Strong Buy,1.33333,12.0,2.6
DAY,DAY,69.40499877929688,10952177657.131836,Industrials,Human Resource & Employment Services,Buy,2,,Buy,2.46667,12.0,2.6
ITT,ITT,168.07000732421875,13109460571.289062,Industrials,Industrial Machinery & Supplies & Components,Neutral,1,,Strong Buy,1.53846,12.0,2.6
ARE,ARE,81.37999725341797,13893273860.060791,Real Estate,Office REITs,Buy,2,BUY,Buy,2.41667,12.0,2.6
NI,NI,41.69499969482422,19632299414.866455,Utilities,Multi-Utilities,Neutral,-1,,Strong Buy,1.5,12.0,2.6
GLW,GLW,68.80999755859375,58943951849.125,Information Technology,Electronic Components,Buy,2,,Buy,1.69231,12.0,2.6
MSTR,MSTR,335.3100891113281,95078179015.30371,Information Technology,Application Software,Sell,-2,,Strong Buy,1.58333,12.0,2.6
WU,WU,8.710000038146973,2813042652.0002136,Information Technology,Data Processing & Outsourced Services,Strong Buy,4,,Hold,3.46667,11.0,2.55
M,M,15.890000343322754,4314770693.225861,Consumer Discretionary,Department Stores,Strong Buy,4,,Hold,2.84615,11.0,2.55
SLGN,SLGN,44.91999816894531,4806125364.089966,Materials,"Metal, Glass & Plastic Containers",Strong Sell,-4,,Strong Buy,1.36364,11.0,2.55
SLM,SLM,30.584999084472656,6376390949.449951,Financials,Consumer Finance,Strong Sell,-4,,Strong Buy,1.54545,11.0,2.55
GTES,GTES,25.06999969482422,6457630801.391602,Industrials,Specialty Industrial Machinery,Buy,3,,Buy,1.63636,11.0,2.55
CHDN,CHDN,101.2750015258789,7101838994.601196,Consumer Discretionary,Casinos & Gaming,Strong Sell,-6,,Strong Buy,1.27273,11.0,2.55
VOYA,VOYA,74.6449966430664,7197106357.331848,Financials,Multi-Sector Holdings,Buy,2,,Buy,2.41667,11.0,2.55
LW,LW,56.38999938964844,7858228816.064453,Consumer Staples,Packaged Foods & Meats,Buy,2,,Buy,2.36364,11.0,2.55
ENTG,ENTG,79.19999694824219,11990879537.963867,Information Technology,Semiconductor Equipment & Materials,Strong Sell,-4,,Strong Buy,1.54545,11.0,2.55
SMMT,SMMT,23.489999771118164,17449475296.21582,Health Care,Biotechnology,Neutral,0,,Strong Buy,1.53846,11.0,2.55
WST,WST,243.0,17473472928.0,Health Care,Health Care Supplies,Sell,-3,,Strong Buy,1.46154,11.0,2.55
WK,WK,77.66000366210938,4350171701.135254,Technology,Software - Application,Neutral,-1,,Strong Buy,1.18182,10.0,2.5
SITE,SITE,143.22500610351562,6389639907.293701,Industrials,Industrial Distribution,Buy,2,,Buy,2.18182,10.0,2.5
RITM,RITM,12.305000305175781,6525243221.832275,Financials,REIT - Mortgage,Neutral,1,,Strong Buy,1.36364,10.0,2.5
SKX,SKX,63.165000915527344,9492183677.581787,Consumer Discretionary,Footwear,Strong Buy,4,,Hold,2.64286,10.0,2.5
DRS,DRS,41.77000045776367,11115999601.8219,Industrials,Aerospace & Defense,Neutral,0,,Strong Buy,1.5,10.0,2.5
NDSN,NDSN,221.89999389648438,12467739627.06604,Industrials,Industrial Machinery & Supplies & Components,Buy,3,,Buy,2.0,10.0,2.5
APG,APG,34.474998474121094,14337738165.405273,Industrials,Construction & Engineering,Sell,-2,,Strong Buy,1.4,10.0,2.5
QXO,QXO,20.725000381469727,14583581246.029175,Industrials,Industrial Distribution,Neutral,1,,Strong Buy,1.18182,10.0,2.5
RBA,RBA,114.7699966430664,21369600443.115723,Industrials,Specialty Business Services,Buy,2,,Buy,2.0,10.0,2.5
TDY,TDY,538.9199829101562,25269149618.68286,Industrials,Aerospace & Defense,Neutral,1,,Strong Buy,1.4,10.0,2.5
KEYS,KEYS,165.73500061035156,28482554264.89258,Information Technology,Electronic Equipment & Instruments,Buy,3,,Buy,1.63636,10.0,2.5
HOG,HOG,29.420000076293945,3576089269.273758,Consumer Discretionary,Motorcycle Manufacturers,Buy,2,,Buy,2.28571,9.0,2.45
OZK,OZK,52.375,5899572375.0,Financials,Regional Banks,Strong Buy,4,,Hold,2.55556,9.0,2.45
GNTX,GNTX,27.704999923706055,6080942506.614319,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,,Buy,2.11111,9.0,2.45
ESAB,ESAB,113.86299896240234,6911336015.119171,Industrials,Industrial Machinery & Supplies & Components,Sell,-2,,Strong Buy,1.55556,9.0,2.45
FYBR,FYBR,37.05500030517578,9287909936.49292,Communication Services,Telecom Services,Strong Buy,4,,Hold,3.08333,9.0,2.45
ATI,ATI,76.62000274658203,10560688218.566895,Industrials,Aerospace & Defense,Neutral,1,,Strong Buy,1.54545,9.0,2.45
CLH,CLH,239.24000549316406,12831063518.61267,Industrials,Environmental & Facilities Services,Neutral,-1,,Strong Buy,1.4,9.0,2.45
RGA,RGA,195.47500610351562,12919685958.404541,Financials,Reinsurance,Buy,2,,Buy,2.1,9.0,2.45
JLL,JLL,300.0950012207031,14218861271.838379,Real Estate,Real Estate Services,Buy,2,,Buy,1.81818,9.0,2.45
PKG,PKG,213.67999267578125,19226669324.975586,Materials,Paper & Plastic Packaging Products & Materials,Buy,2,,Buy,2.4,9.0,2.45
WFRD,WFRD,62.970001220703125,4523450037.689209,Energy,Oil & Gas Equipment & Services,Buy,2,,Buy,1.875,8.0,2.4
HR,HR,17.385000228881836,6149405035.039856,Real Estate,REIT - Healthcare Facilities,Strong Buy,4,,Hold,3.0,8.0,2.4
WTRG,WTRG,38.47999954223633,10792446683.771484,Utilities,Water Utilities,Neutral,-1,,Strong Buy,1.3,8.0,2.4
CPRT,CPRT,48.34000015258789,46741686387.542725,Industrials,Diversified Support Services,Buy,2,,Buy,2.36364,8.0,2.4
EEFT,EEFT,91.00499725341797,3730859068.4005737,Financials,Transaction & Payment Processing Services,Strong Sell,-6,,Strong Buy,1.55556,7.0,2.35
CNXC,CNXC,52.23500061035156,3292116136.9674683,Information Technology,Data Processing & Outsourced Services,Buy,3,,Buy,2.0,6.0,2.3
DORM,DORM,158.4199981689453,4837227908.09021,Consumer Cyclical,Auto Parts,Buy,2,,Buy,1.66667,6.0,2.3
CRUS,CRUS,112.13999938964844,5756392876.669312,Information Technology,Semiconductors,Neutral,1,,Strong Buy,1.57143,6.0,2.3
DOX,DOX,84.08699798583984,9248897082.458496,Information Technology,Software - Infrastructure,Sell,-2,,Strong Buy,1.14286,6.0,2.3
SFD,SFD,24.270000457763672,9540852495.792847,Consumer Staples,Packaged Foods & Meats,Sell,-3,,Strong Buy,1.57143,6.0,2.3
AIT,AIT,261.19500732421875,9969003725.042725,Industrials,Trading Companies & Distributors,Neutral,-1,,Strong Buy,1.5,6.0,2.3
CHX,CHX,25.809999465942383,4940988763.5199995,Energy,Oil & Gas Equipment & Services,Neutral,-1,,Strong Buy,1.4,5.0,2.25
TTC,TTC,81.25,8018180300.0,Industrials,Agricultural & Farm Machinery,Buy,2,,Buy,2.16667,5.0,2.25
DCI,DCI,79.31999969482422,9242366364.440918,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,,Hold,3.125,5.0,2.25
SCI,SCI,77.9000015258789,10924696213.989258,Consumer Discretionary,Specialized Consumer Services,Sell,-2,,Strong Buy,1.2,5.0,2.25
AFG,AFG,136.60000610351562,11391688662.59961,Financials,Multi-line Insurance,Strong Buy,4,,Hold,2.66667,5.0,2.25
HHH,HHH,75.58999633789062,4490136490.466309,Real Estate,Real Estate - Development,Buy,2,,Buy,1.75,4.0,2.2
KEX,KEX,88.72000122070312,4950576068.115234,Industrials,Marine Transportation,Strong Sell,-6,,Strong Buy,1.0,4.0,2.2
CHE,CHE,458.3800048828125,6679375917.150879,Health Care,Health Care Services,Neutral,-1,,Strong Buy,1.25,4.0,2.2
LOAR,LOAR,72.87000274658203,6822271540.661865,Industrials,Aerospace & Defense,Neutral,-1,,Strong Buy,1.5,4.0,2.2
DNB,DNB,9.149999618530273,4082629276.8,Industrials,Financial Data & Stock Exchanges,Strong Buy,4,,Sell,3.5,3.0,2.15
UI,UI,545.1669921875,32981894310.253906,Information Technology,Communication Equipment,Strong Buy,6,,Hold,3.0,2.0,2.1
BILL,BILL,46.18000030517578,4693227251.014709,Information Technology,Software - Application,Neutral,0,,Buy,2.125,21.0,2.0
NOV,NOV,13.055000305175781,4848170083.891602,Energy,Oil & Gas Equipment & Services,Neutral,0,,Buy,2.47826,21.0,2.0
ENPH,ENPH,37.90999984741211,4956770390.048981,Information Technology,Electronic Components,Buy,2,,Hold,2.85294,31.0,2.0
VFC,VFC,14.734999656677246,5755741243.012299,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Buy,2,,Hold,2.65217,20.0,2.0
S,S,17.93000030517578,5981555968.688477,Information Technology,Software - Infrastructure,Neutral,-1,,Buy,1.8,32.0,2.0
CFLT,CFLT,19.05500030517578,6569097025.20752,Information Technology,Software - Infrastructure,Neutral,-1,,Buy,1.8,31.0,2.0
SAIA,SAIA,292.0199890136719,7778244427.368164,Industrials,Trucking,Sell,-3,,Buy,2.19048,20.0,2.0
FND,FND,78.66999816894531,8472050772.81189,Consumer Discretionary,Home Improvement Retail,Strong Sell,-4,,Buy,2.43478,22.0,2.0
CMA,CMA,69.62000274658203,8947910853.004456,Financials,Diversified Banks,Buy,2,,Hold,3.18182,20.0,2.0
WING,WING,320.67999267578125,8954603979.47998,Consumer Discretionary,Restaurants,Sell,-3,,Buy,1.69231,22.0,2.0
AR,AR,31.815000534057617,9828640184.506958,Energy,Oil & Gas E&P,Neutral,1,,Buy,1.90476,21.0,2.0
AKAM,AKAM,77.38999938964844,11096642452.48413,Information Technology,Internet Services & Infrastructure,Neutral,-1,BUY,Buy,2.375,22.0,2.0
TXRH,TXRH,171.4600067138672,11393620322.140503,Consumer Discretionary,Restaurants,Sell,-2,,Buy,2.2963,22.0,2.0
CPT,CPT,109.33000183105469,11682238685.653687,Real Estate,Multi-Family Residential REITs,Neutral,-1,,Buy,2.29167,22.0,2.0
CART,CART,44.63999938964844,11759872159.210205,Consumer Staples,Food Retail,Neutral,-1,,Buy,2.06897,25.0,2.0
GLPI,GLPI,47.70000076293945,13499481815.917969,Real Estate,REIT - Specialty,Neutral,0,,Buy,2.08696,22.0,2.0
UDR,UDR,38.220001220703125,14214477093.99414,Real Estate,Multi-Family Residential REITs,Strong Sell,-4,,Buy,2.38095,21.0,2.0
AMH,AMH,34.60499954223633,14441912088.95874,Real Estate,REIT - Residential,Strong Sell,-4,,Buy,2.04545,20.0,2.0
ILMN,ILMN,96.26000213623047,15237958338.165283,Health Care,Life Sciences Tools & Services,Strong Sell,-6,,Buy,2.45455,21.0,2.0
OKTA,OKTA,89.77999877929688,15826956864.807129,Information Technology,Application Software,Strong Sell,-4,,Buy,1.97778,40.0,2.0
TWLO,TWLO,104.69000244140625,16063005834.594727,Information Technology,Software - Infrastructure,Sell,-2,,Buy,1.92857,26.0,2.0
MAA,MAA,142.72669982910156,16931668400.726318,Real Estate,Multi-Family Residential REITs,Neutral,-1,,Buy,2.36,24.0,2.0
TRU,TRU,87.29000091552734,17004092178.344727,Industrials,Financial Data & Stock Exchanges,Strong Sell,-4,,Buy,1.7619,20.0,2.0
DKS,DKS,212.61000061035156,17029360286.327148,Consumer Discretionary,Other Specialty Retail,Sell,-2,,Buy,2.26923,20.0,2.0
CTRA,CTRA,24.225000381469727,18487066015.914795,Energy,Oil & Gas Exploration & Production,Neutral,-1,,Buy,1.68,25.0,2.0
INVH,INVH,30.2549991607666,18546556525.543213,Real Estate,Single-Family Residential REITs,Strong Sell,-4,,Buy,2.20833,22.0,2.0
HAL,HAL,21.899999618530273,18671983124.358154,Energy,Oil & Gas Equipment & Services,Neutral,-1,,Buy,1.88462,24.0,2.0
ZG,ZG,80.9000015258789,20136900927.008057,Real Estate,Internet Content & Information,Neutral,1,,Buy,2.26923,23.0,2.0
GPN,GPN,86.30999755859375,20939410268.177734,Financials,Transaction & Payment Processing Services,Neutral,-1,,Buy,2.41379,22.0,2.0
DLTR,DLTR,102.56500244140625,22057834555.05371,Consumer Staples,Consumer Staples Merchandise Retail,Neutral,0,,Buy,2.22222,21.0,2.0
DG,DG,110.02570343017578,24217317479.20227,Consumer Staples,Consumer Staples Merchandise Retail,Neutral,1,,Buy,2.43333,27.0,2.0
DRI,DRI,208.0399932861328,24256423017.196655,Consumer Discretionary,Restaurants,Neutral,1,,Buy,2.0,27.0,2.0
PPG,PPG,108.98999786376953,24599042517.852783,Materials,Specialty Chemicals,Strong Sell,-6,,Buy,2.25,20.0,2.0
EQR,EQR,64.32499694824219,24998109993.219727,Real Estate,Multi-Family Residential REITs,Neutral,-1,,Buy,2.25,20.0,2.0
STZ,STZ,148.0749969482422,26108730352.311035,Consumer Staples,Distillers & Vintners,Strong Sell,-6,,Buy,1.88,23.0,2.0
TTD,TTD,53.42649841308594,26122512841.001465,Communication Services,Advertising,Sell,-2,,Buy,2.13158,33.0,2.0
AVB,AVB,190.5800018310547,27135353925.351074,Real Estate,Multi-Family Residential REITs,Neutral,-1,,Buy,2.43478,20.0,2.0
QSR,QSR,62.529998779296875,28513617413.600586,Consumer Discretionary,Restaurants,Strong Sell,-4,,Buy,1.90625,28.0,2.0
EFX,EFX,237.9600067138672,29315958947.128296,Industrials,Research & Consulting Services,Strong Sell,-6,,Buy,1.91304,20.0,2.0
EXR,EXR,143.05999755859375,31702237374.501953,Real Estate,Self-Storage REITs,Neutral,1,,Buy,2.33333,20.0,2.0
TSCO,TSCO,60.595001220703125,32112442086.914062,Consumer Discretionary,Other Specialty Retail,Neutral,-1,,Buy,2.21875,27.0,2.0
EQT,EQT,51.29650115966797,32333364910.837402,Energy,Oil & Gas Exploration & Production,Sell,-2,,Buy,1.72,25.0,2.0
GEHC,GEHC,72.23500061035156,32979755192.90332,Health Care,Health Care Equipment,Strong Sell,-6,,Buy,1.61905,20.0,2.0
MCHP,MCHP,62.70000076293945,33837936411.743164,Information Technology,Semiconductors,Strong Sell,-4,,Buy,1.68,24.0,2.0
CTSH,CTSH,71.62000274658203,34978922861.41968,Information Technology,IT Consulting & Other Services,Neutral,-1,,Buy,2.48,22.0,2.0
CHTR,CHTR,261.1050109863281,35664596644.47363,Communication Services,Cable & Satellite,Strong Sell,-4,,Buy,2.36364,20.0,2.0
ROK,ROK,336.1499938964844,37794688413.757324,Industrials,Electrical Components & Equipment,Strong Sell,-4,,Buy,2.14815,24.0,2.0
VMC,VMC,287.5199890136719,37988291028.44238,Materials,Construction Materials,Neutral,-1,,Buy,1.61905,21.0,2.0
YUM,YUM,144.71499633789062,40163621223.63281,Consumer Discretionary,Restaurants,Sell,-3,,Buy,2.42857,23.0,2.0
ZS,ZS,269.07501220703125,41893903100.58594,Information Technology,Application Software,Sell,-2,,Buy,1.72917,43.0,2.0
EA,EA,168.14999389648438,42072306868.05762,Communication Services,Interactive Home Entertainment,Neutral,-1,,Buy,2.14815,24.0,2.0
VEEV,VEEV,268.8800048828125,44071583840.33203,Health Care,Health Information Services,Strong Sell,-4,,Buy,2.09677,29.0,2.0
KR,KR,67.56999969482422,44674308555.99121,Consumer Staples,Food Retail,Sell,-2,,Buy,2.24,22.0,2.0
OXY,OXY,46.595001220703125,45869983001.708984,Energy,Oil & Gas Exploration & Production,Buy,2,,Hold,2.83333,23.0,2.0
XYZ,XYZ,75.86000061035156,46243042612.06055,Financials,Transaction & Payment Processing Services,Neutral,-1,,Buy,1.97727,36.0,2.0
FDX,FDX,225.74000549316406,53262902816.101074,Industrials,Air Freight & Logistics,Strong Sell,-5,,Buy,1.86667,29.0,2.0
MRVL,MRVL,62.189998626708984,53613995826.00586,Information Technology,Semiconductors,Strong Sell,-6,,Buy,1.64286,39.0,2.0
PWR,PWR,372.125,55448857750.0,Industrials,Construction & Engineering,Strong Sell,-4,,Buy,1.93103,24.0,2.0
DLR,DLR,159.69500732421875,55773320335.416016,Real Estate,Data Center REITs,Strong Sell,-4,,Buy,1.75862,25.0,2.0
ALNY,ALNY,445.0950012207031,58342607665.008545,Health Care,Biotechnology,Neutral,0,,Buy,1.8125,28.0,2.0
CSX,CSX,32.084999084472656,59815424146.640625,Industrials,Rail Transportation,Sell,-2,,Buy,1.85185,25.0,2.0
REGN,REGN,573.8499755859375,60820637362.42676,Health Care,Biotechnology,Neutral,-1,,Buy,1.8,23.0,2.0
WDAY,WDAY,232.55999755859375,62093519348.14453,Information Technology,Application Software,Neutral,1,,Buy,1.775,35.0,2.0
APD,APD,291.760009765625,64932357213.37891,Materials,Industrial Gases,Sell,-3,SELL,Buy,2.04167,22.0,2.0
EOG,EOG,121.5,66338152416.0,Energy,Oil & Gas Exploration & Production,Neutral,1,,Buy,2.125,29.0,2.0
PYPL,PYPL,69.44000244140625,66341449541.42578,Financials,Transaction & Payment Processing Services,Neutral,-1,,Buy,2.33333,32.0,2.0
WMB,WMB,57.439998626708984,70144579361.04443,Energy,Oil & Gas Storage & Transportation,Neutral,-1,,Buy,2.0,20.0,2.0
MAR,MAR,265.4100036621094,72047664527.54883,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Neutral,1,,Buy,2.42308,24.0,2.0
UPS,UPS,85.2249984741211,72234150593.11084,Industrials,Air Freight & Logistics,Strong Sell,-4,,Buy,2.19355,30.0,2.0
RSG,RSG,231.4499969482422,72262392247.19238,Industrials,Environmental & Facilities Services,Sell,-2,,Buy,1.95455,20.0,2.0
EMR,EMR,129.47000122070312,72865716687.01172,Industrials,Electrical Components & Equipment,Strong Sell,-4,,Buy,1.74074,26.0,2.0
ECL,ECL,273.1700134277344,78031560675.65918,Materials,Specialty Chemicals,Neutral,-1,,Buy,2.15385,20.0,2.0
COIN,COIN,304.1600036621094,78150263020.93506,Financials,Financial Data & Stock Exchanges,Sell,-2,,Buy,2.30303,29.0,2.0
MDLZ,MDLZ,60.96500015258789,78885659021.1211,Consumer Staples,Packaged Foods & Meats,Neutral,0,,Buy,1.76923,24.0,2.0
CI,CI,299.0350036621094,79820815457.51953,Health Care,Managed Health Care,Neutral,-1,,Buy,1.66667,23.0,2.0
NOC,NOC,578.5599975585938,82839960758.91211,Industrials,Aerospace & Defense,Neutral,-1,,Buy,2.22727,20.0,2.0
DELL,DELL,123.02999877929688,83184842650.59082,Information Technology,"Technology Hardware, Storage & Peripherals",Sell,-2,,Buy,1.6087,21.0,2.0
MCO,MCO,494.7049865722656,88729795644.25488,Financials,Financial Exchanges & Data,Sell,-2,,Buy,2.13043,20.0,2.0
WM,WM,223.2449951171875,89929784954.97656,Industrials,Environmental & Facilities Services,Sell,-2,,Buy,2.04348,20.0,2.0
SHW,SHW,361.55999755859375,90148835978.79688,Materials,Specialty Chemicals,Sell,-3,,Buy,2.07407,21.0,2.0
PH,PH,745.4600219726562,94436366503.54004,Industrials,Industrial Machinery & Supplies & Components,Neutral,1,,Buy,1.66667,21.0,2.0
CDNS,CDNS,345.1400146484375,95082970536.63281,Information Technology,Application Software,Neutral,-1,,Buy,1.69565,23.0,2.0
SBUX,SBUX,86.83000183105469,98688296431.34668,Consumer Discretionary,Restaurants,Strong Sell,-4,,Buy,2.26471,29.0,2.0
VRTX,VRTX,395.57000732421875,101420592912.42383,Health Care,Biotechnology,Sell,-2,,Buy,2.0,25.0,2.0
DASH,DASH,248.63999938964844,106217766528.38086,Consumer Discretionary,Interactive Media & Services,Neutral,1,,Buy,1.8,36.0,2.0
CRWD,CRWD,411.8450012207031,107818550249.57275,Information Technology,Application Software,Sell,-2,,Buy,1.9434,48.0,2.0
NKE,NKE,74.66999816894531,110280117906.27539,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Neutral,-1,,Buy,2.17949,34.0,2.0
KLAC,KLAC,836.2899780273438,110357661790.46631,Information Technology,Semiconductor Materials & Equipment,Strong Sell,-4,,Buy,2.22222,25.0,2.0
LRCX,LRCX,96.87999725341797,122613259023.71094,Information Technology,Semiconductor Materials & Equipment,Sell,-2,,Buy,1.72727,30.0,2.0
AMAT,AMAT,154.9600067138672,123447647189.18848,Information Technology,Semiconductor Materials & Equipment,Strong Sell,-4,,Buy,1.78378,31.0,2.0
CMCSA,CMCSA,33.77000045776367,124685930688.55957,Communication Services,Cable & Satellite,Neutral,-1,,Buy,2.24138,27.0,2.0
DE,DE,469.8949890136719,127026238725.91699,Industrials,Agricultural & Farm Machinery,Strong Sell,-4,,Buy,2.26087,21.0,2.0
UNP,UNP,219.164306640625,131607513904.71875,Industrials,Rail Transportation,Strong Sell,-4,,Buy,2.03704,25.0,2.0
HON,HON,213.9499969482422,135836216347.24805,Industrials,Industrial Conglomerates,Sell,-2,,Buy,1.95833,21.0,2.0
GILD,GILD,113.33000183105469,140620997758.71094,Health Care,Biotechnology,Neutral,1,,Buy,1.71429,25.0,2.0
PFE,PFE,24.7549991607666,145598207768.95215,Health Care,Pharmaceuticals,Neutral,-1,,Buy,2.45833,22.0,2.0
LOW,LOW,260.614990234375,146159408152.95312,Consumer Discretionary,Home Improvement Retail,Neutral,0,,Buy,1.97143,31.0,2.0
SYK,SYK,384.864990234375,147136582900.45312,Health Care,Health Care Equipment,Neutral,-1,,Buy,1.90323,27.0,2.0
ADBE,ADBE,347.3399963378906,147341626446.5332,Information Technology,Application Software,Strong Sell,-4,STRONG_SELL,Buy,1.97436,34.0,2.0
AMGN,AMGN,283.61749267578125,152688876054.03906,Health Care,Biotechnology,Strong Sell,-4,,Buy,2.41935,26.0,2.0
GEV,GEV,567.9600219726562,154612349021.48438,Industrials,Industrial Machinery & Supplies & Components,Sell,-2,,Buy,1.875,27.0,2.0
ISRG,ISRG,435.6700134277344,156177675918.17383,Health Care,Health Care Equipment,Strong Sell,-6,,Buy,1.9375,27.0,2.0
QCOM,QCOM,156.77000427246094,169154844643.26562,Information Technology,Semiconductors,Neutral,1,,Buy,2.19444,27.0,2.0
C,C,94.11499786376953,173256296555.7334,Financials,Diversified Banks,Neutral,-1,,Buy,1.81818,21.0,2.0
BKNG,BKNG,5513.96728515625,178707128315.18555,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Sell,-3,,Buy,1.78947,36.0,2.0
TMO,TMO,482.04998779296875,182027859990.47852,Health Care,Life Sciences Tools & Services,Sell,-3,,Buy,1.68966,25.0,2.0
VZ,VZ,43.439998626708984,183156935009.76562,Communication Services,Integrated Telecommunication Services,Neutral,-1,,Buy,2.26923,23.0,2.0
INTU,INTU,660.8400268554688,184339348257.97266,Information Technology,Application Software,Sell,-2,,Buy,1.6129,28.0,2.0
CAT,CAT,413.29998779296875,193622368287.6621,Industrials,Construction Machinery & Heavy Transportation Equipment,Neutral,-1,,Buy,2.04,22.0,2.0
UBER,UBER,92.8499984741211,193631246789.10156,Industrials,Passenger Ground Transportation,Neutral,-1,,Buy,1.61111,49.0,2.0
DV,DV,15.930000305175781,2606594089.9353027,Information Technology,Software - Application,Neutral,1,,Buy,2.35,19.0,1.9500000000000002
KNX,KNX,43.369998931884766,7043851289.564209,Industrials,Cargo Ground Transportation,Neutral,-1,,Buy,1.85,19.0,1.9500000000000002
ADC,ADC,71.87000274658203,7978576484.909058,Real Estate,REIT - Retail,Sell,-3,STRONG_SELL,Buy,1.71429,19.0,1.9500000000000002
PCTY,PCTY,172.7449951171875,9528890322.65625,Information Technology,Application Software,Strong Sell,-6,,Buy,1.7,19.0,1.9500000000000002
CPB,CPB,33.220001220703125,9903878432.408203,Consumer Staples,Packaged Foods & Meats,Buy,2,,Hold,3.04762,19.0,1.9500000000000002
EXEL,EXEL,37.060001373291016,9976663846.174072,Health Care,Biotechnology,Sell,-2,,Buy,2.05,19.0,1.9500000000000002
MOS,MOS,32.94499969482422,10456017586.023926,Materials,Fertilizers & Agricultural Chemicals,Neutral,1,,Buy,2.0,19.0,1.9500000000000002
SAIL,SAIL,20.795000076293945,11574268131.10437,Information Technology,Application Software,Neutral,0,,Buy,1.83333,19.0,1.9500000000000002
BJ,BJ,97.55000305175781,12852505552.078247,Consumer Staples,Hypermarkets & Super Centers,Sell,-2,,Buy,2.04348,19.0,1.9500000000000002
REG,REG,72.12000274658203,13119999356.615479,Real Estate,Retail REITs,Neutral,1,,Buy,1.8,19.0,1.9500000000000002
H,H,143.5800018310547,13709736474.838257,Consumer Discretionary,Lodging,Neutral,1,,Buy,2.1,19.0,1.9500000000000002
BLDR,BLDR,136.80499267578125,15123381525.32959,Industrials,Building Products,Sell,-3,,Buy,1.77778,19.0,1.9500000000000002
IFF,IFF,66.01000213623047,16917505945.568115,Materials,Specialty Chemicals,Sell,-2,,Buy,1.95238,19.0,1.9500000000000002
GFS,GFS,32.93000030517578,18275229183.124023,Information Technology,Semiconductors,Strong Sell,-4,,Buy,2.09524,19.0,1.9500000000000002
WSM,WSM,191.1649932861328,23281984532.318115,Consumer Discretionary,Homefurnishing Retail,Neutral,1,,Buy,2.3913,19.0,1.9500000000000002
IQV,IQV,183.42340087890625,31193535291.05664,Health Care,Life Sciences Tools & Services,Sell,-3,,Buy,1.69565,19.0,1.9500000000000002
FICO,FICO,1521.800048828125,36528831832.055664,Information Technology,Application Software,Neutral,0,,Buy,1.84211,19.0,1.9500000000000002
FERG,FERG,230.02999877929688,46163800335.02197,Industrials,Industrial Machinery & Supplies & Components,Neutral,1,,Buy,1.95455,19.0,1.9500000000000002
LHX,LHX,272.2300109863281,50932876083.32715,Industrials,Aerospace & Defense,Neutral,-1,,Buy,1.72727,19.0,1.9500000000000002
PSA,PSA,291.1050109863281,51075245163.74414,Real Estate,Self-Storage REITs,Neutral,-1,,Buy,2.0,19.0,1.9500000000000002
ALL,ALL,202.75,53425637128.0,Financials,Property & Casualty Insurance,Neutral,1,,Buy,1.86364,19.0,1.9500000000000002
KMI,KMI,26.69499969482422,59384358581.28125,Energy,Oil & Gas Storage & Transportation,Neutral,-1,,Buy,1.95,19.0,1.9500000000000002
NSC,NSC,277.0899963378906,62166249038.39111,Industrials,Rail Transportation,Neutral,1,,Buy,2.43478,19.0,1.9500000000000002
AMT,AMT,197.3249969482422,92721633212.40039,Real Estate,Telecom Tower REITs,Strong Sell,-4,,Buy,1.7619,19.0,1.9500000000000002
APLS,APLS,27.770000457763672,3507073357.810974,Health Care,Biotechnology,Neutral,0,,Buy,1.95238,18.0,1.9
RGEN,RGEN,116.18000030517578,6536007985.168457,Health Care,Biotechnology,Strong Sell,-6,,Buy,1.71429,18.0,1.9
AXTA,AXTA,30.850000381469727,6681307982.616425,Materials,Specialty Chemicals,Neutral,1,,Buy,1.94737,18.0,1.9
EGP,EGP,166.67999267578125,8912479216.369629,Real Estate,REIT - Industrial,Neutral,-1,,Buy,1.84211,18.0,1.9
CUBE,CUBE,40.70000076293945,9329661174.88861,Real Estate,REIT - Industrial,Neutral,-1,,Buy,2.33333,18.0,1.9
DUOL,DUOL,284.1300048828125,13019376670.739746,Consumer Discretionary,Education Services,Strong Sell,-6,,Buy,1.91304,18.0,1.9
