ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
CASY,CASY,494.7850036621094,18396601221.16089,Consumer Staples,Food Retail,Strong Sell,-4,,Strong Buy,1.53333,13.0,2.65
STLD,STLD,129.0800018310547,19001220636.90039,Materials,Steel,Neutral,1,,Strong Buy,1.46154,13.0,2.65
NUE,NUE,145.86000061035156,33720937127.98535,Materials,Steel,Buy,3,,Buy,1.73333,13.0,2.65
DAR,DAR,33.290000915527344,5266012084.823608,Consumer Staples,Packaged Foods,Neutral,1,,Strong Buy,1.58333,12.0,2.6
ALGM,ALGM,29.610000610351562,5685060897.186279,Information Technology,Semiconductors,Strong Sell,-4,,Strong Buy,1.33333,12.0,2.6
DAY,DAY,69.33000183105469,10940343064.302246,Industrials,Human Resource & Employment Services,Buy,2,,Buy,2.46667,12.0,2.6
ARE,ARE,81.5199966430664,13917174694.740967,Real Estate,Office REITs,Buy,2,,Buy,2.41667,12.0,2.6
NI,NI,42.255001068115234,19895978865.967407,Utilities,Multi-Utilities,Neutral,-1,,Strong Buy,1.5,12.0,2.6
GLW,GLW,68.05999755859375,58301487593.125,Information Technology,Electronic Components,Buy,2,,Buy,1.84615,12.0,2.6
MSTR,MSTR,342.94500732421875,97243082918.24414,Information Technology,Application Software,Strong Sell,-4,,Strong Buy,1.58333,12.0,2.6
MO,MO,67.44999694824219,113308578610.98242,Consumer Staples,Tobacco,Strong Buy,4,,Hold,2.66667,12.0,2.6
SLGN,SLGN,46.13999938964844,4936656954.696655,Materials,"Metal, Glass & Plastic Containers",Sell,-2,,Strong Buy,1.36364,11.0,2.55
SLM,SLM,30.3799991607666,6333652361.995789,Financials,Consumer Finance,Strong Sell,-4,,Strong Buy,1.54545,11.0,2.55
GTES,GTES,24.8700008392334,6406114296.173096,Industrials,Specialty Industrial Machinery,Buy,3,,Buy,1.63636,11.0,2.55
CHDN,CHDN,101.91000366210938,7146368077.442871,Consumer Discretionary,Casinos & Gaming,Strong Sell,-6,,Strong Buy,1.27273,11.0,2.55
LW,LW,56.689998626708984,7900035212.14502,Consumer Staples,Packaged Foods & Meats,Buy,2,,Buy,2.36364,11.0,2.55
WCC,WCC,215.89999389648438,10777252715.325928,Industrials,Industrial Distribution,Buy,3,,Buy,1.75,11.0,2.55
ENTG,ENTG,80.5199966430664,12190727491.760254,Information Technology,Semiconductor Equipment & Materials,Neutral,-1,,Strong Buy,1.54545,11.0,2.55
WPC,WPC,66.26499938964844,14511439011.458496,Real Estate,REIT - Diversified,Strong Buy,4,,Hold,2.85714,11.0,2.55
WST,WST,242.74000549316406,17454777426.038574,Health Care,Health Care Supplies,Sell,-3,,Strong Buy,1.46154,11.0,2.55
SMMT,SMMT,23.631000518798828,17554217275.24414,Health Care,Biotechnology,Sell,-2,,Strong Buy,1.53846,11.0,2.55
RITM,RITM,12.149999618530273,6443047597.709656,Financials,REIT - Mortgage,Neutral,-1,,Strong Buy,1.36364,10.0,2.5
DRS,DRS,41.560001373291016,11060113805.465698,Industrials,Aerospace & Defense,Neutral,0,,Strong Buy,1.5,10.0,2.5
NDSN,NDSN,221.4499969482422,12442455963.53302,Industrials,Industrial Machinery & Supplies & Components,Buy,3,,Buy,2.0,10.0,2.5
SN,SN,115.55999755859375,16309906935.424805,Consumer Discretionary,Household Appliances,Neutral,-1,,Strong Buy,1.27273,10.0,2.5
RBA,RBA,115.80000305175781,21622639769.836426,Industrials,Specialty Business Services,Buy,2,,Buy,2.0,10.0,2.5
TDY,TDY,531.14501953125,24904593248.291016,Industrials,Aerospace & Defense,Sell,-2,,Strong Buy,1.4,10.0,2.5
ADM,ADM,62.13999938964844,29865601232.414062,Consumer Staples,Agricultural Products & Services,Strong Buy,4,,Hold,2.90909,10.0,2.5
HOG,HOG,29.100000381469727,3537192346.3687897,Consumer Discretionary,Motorcycle Manufacturers,Buy,2,,Buy,2.28571,9.0,2.45
OZK,OZK,51.584999084472656,5810585881.874084,Financials,Regional Banks,Strong Buy,4,,Hold,2.55556,9.0,2.45
GNTX,GNTX,27.655000686645508,6069968224.47113,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,,Buy,2.11111,9.0,2.45
POST,POST,112.36499786376953,6103677920.459747,Consumer Staples,Packaged Foods & Meats,Buy,2,,Buy,1.9,9.0,2.45
ESAB,ESAB,113.0,6858953100.0,Industrials,Industrial Machinery & Supplies & Components,Strong Sell,-4,,Strong Buy,1.55556,9.0,2.45
FYBR,FYBR,37.084999084472656,9295429190.52124,Communication Services,Telecom Services,Strong Buy,6,,Hold,3.08333,9.0,2.45
ATI,ATI,77.30000305175781,10654414020.629883,Industrials,Aerospace & Defense,Neutral,1,,Strong Buy,1.54545,9.0,2.45
CLH,CLH,241.1999969482422,12936182956.326294,Industrials,Environmental & Facilities Services,Neutral,-1,,Strong Buy,1.4,9.0,2.45
JLL,JLL,299.30999755859375,14181666856.323242,Real Estate,Real Estate Services,Buy,2,,Buy,1.81818,9.0,2.45
GPC,GPC,138.10459899902344,19209244883.972168,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,,Buy,2.41667,9.0,2.45
WFRD,WFRD,63.29999923706055,4547155445.194244,Energy,Oil & Gas Equipment & Services,Buy,2,,Buy,1.875,8.0,2.4
HR,HR,17.2549991607666,6103421186.187195,Real Estate,REIT - Healthcare Facilities,Strong Buy,6,,Hold,3.0,8.0,2.4
WTRG,WTRG,39.0,10938290688.0,Utilities,Water Utilities,Neutral,1,,Strong Buy,1.3,8.0,2.4
EEFT,EEFT,90.49500274658203,3709951231.5994263,Financials,Transaction & Payment Processing Services,Strong Sell,-6,,Strong Buy,1.55556,7.0,2.35
SFD,SFD,25.469999313354492,10012587636.31073,Consumer Staples,Packaged Foods & Meats,Neutral,1,,Strong Buy,1.57143,7.0,2.35
CNXC,CNXC,51.209999084472656,3227515313.2987976,Information Technology,Data Processing & Outsourced Services,Buy,3,,Buy,2.0,6.0,2.3
CRUS,CRUS,111.06500244140625,5701210918.322754,Information Technology,Semiconductors,Neutral,1,,Strong Buy,1.57143,6.0,2.3
DOX,DOX,84.6500015258789,9310822967.834473,Information Technology,Software - Infrastructure,Strong Sell,-4,,Strong Buy,1.14286,6.0,2.3
AIT,AIT,261.0820007324219,9964690613.754272,Industrials,Trading Companies & Distributors,Neutral,-1,,Strong Buy,1.5,6.0,2.3
CHX,CHX,25.809999465942383,4940988763.5199995,Energy,Oil & Gas Equipment & Services,Neutral,-1,,Strong Buy,1.4,5.0,2.25
CWEN,CWEN,28.639999389648438,5670404610.037109,Utilities,Utilities - Renewable,Strong Sell,-4,,Strong Buy,1.2,5.0,2.25
TTC,TTC,80.73999786376953,7967850588.225464,Industrials,Agricultural & Farm Machinery,Buy,2,,Buy,2.16667,5.0,2.25
DCI,DCI,79.05999755859375,9212070915.527344,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,,Hold,3.125,5.0,2.25
SCI,SCI,78.23999786376953,10972377300.41504,Consumer Discretionary,Specialized Consumer Services,Sell,-2,,Strong Buy,1.2,5.0,2.25
HHH,HHH,75.44499969482422,4481523515.872192,Real Estate,Real Estate - Development,Buy,2,,Buy,1.75,4.0,2.2
KEX,KEX,95.20999908447266,5312717948.913574,Industrials,Marine Transportation,Sell,-2,,Strong Buy,1.0,4.0,2.2
LOAR,LOAR,69.875,6541871908.0,Industrials,Aerospace & Defense,Strong Sell,-4,,Strong Buy,1.5,4.0,2.2
NFG,NFG,87.2300033569336,7882417131.3446045,Utilities,Gas Utilities,Buy,3,,Buy,2.16667,4.0,2.2
DNB,DNB,9.149999618530273,4082629276.8,Industrials,Financial Data & Stock Exchanges,Strong Buy,4,,Sell,3.5,3.0,2.15
VRSN,VRSN,272.0050048828125,25407606699.09668,Information Technology,Internet Services & Infrastructure,Buy,3,,Buy,2.0,3.0,2.15
UI,UI,520.3300170898438,31479289604.91333,Information Technology,Communication Equipment,Strong Buy,4,,Hold,3.0,2.0,2.1
NOV,NOV,13.045000076293945,4844456348.9729,Energy,Oil & Gas Equipment & Services,Neutral,0,,Buy,2.47826,21.0,2.0
VFC,VFC,14.895000457763672,5818240274.650269,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Buy,2,,Hold,2.65217,20.0,2.0
S,S,17.825000762939453,5946527489.721191,Information Technology,Software - Infrastructure,Neutral,-1,,Buy,1.8,32.0,2.0
CFLT,CFLT,18.940000534057617,6529451544.113159,Information Technology,Software - Infrastructure,Neutral,-1,,Buy,1.8,31.0,2.0
SAIA,SAIA,290.260009765625,7731365620.1171875,Industrials,Trucking,Sell,-3,,Buy,2.19048,20.0,2.0
FND,FND,79.13999938964844,8522665674.27063,Consumer Discretionary,Home Improvement Retail,Sell,-3,,Buy,2.43478,22.0,2.0
AAL,AAL,12.9399995803833,8538186879.604736,Industrials,Passenger Airlines,Neutral,1,,Buy,2.22727,20.0,2.0
WING,WING,324.7300109863281,9067695880.78003,Consumer Discretionary,Restaurants,Sell,-3,,Buy,1.69231,22.0,2.0
AR,AR,31.950000762939453,9870345941.295654,Energy,Oil & Gas E&P,Neutral,1,,Buy,1.90476,21.0,2.0
AKAM,AKAM,76.44999694824219,10961859262.420654,Information Technology,Internet Services & Infrastructure,Neutral,-1,,Buy,2.375,22.0,2.0
NCLH,NCLH,24.295000076293945,10979809255.120056,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Neutral,-1,,Buy,1.73913,21.0,2.0
TXRH,TXRH,170.6300048828125,11338466202.46582,Consumer Discretionary,Restaurants,Strong Sell,-4,,Buy,2.2963,22.0,2.0
CART,CART,43.65999984741211,11501703039.802551,Consumer Staples,Food Retail,Sell,-2,,Buy,2.06897,25.0,2.0
CPT,CPT,109.6449966430664,11715896826.301575,Real Estate,Multi-Family Residential REITs,Neutral,-1,,Buy,2.29167,22.0,2.0
GLPI,GLPI,47.650001525878906,13485331631.835938,Real Estate,REIT - Specialty,Neutral,0,,Buy,2.08696,22.0,2.0
UDR,UDR,38.619998931884766,14363241042.755127,Real Estate,Multi-Family Residential REITs,Neutral,-1,,Buy,2.38095,21.0,2.0
AMH,AMH,35.095001220703125,14646407429.44336,Real Estate,REIT - Residential,Neutral,-1,,Buy,2.04545,20.0,2.0
ILMN,ILMN,95.71720123291016,15152032955.169678,Health Care,Life Sciences Tools & Services,Strong Sell,-6,,Buy,2.45455,21.0,2.0
BBY,BBY,71.91000366210938,15197964119.25586,Consumer Discretionary,Computer & Electronics Retail,Neutral,1,,Buy,2.37037,21.0,2.0
OKTA,OKTA,89.2699966430664,15737050628.219604,Information Technology,Application Software,Strong Sell,-4,,Buy,1.97778,41.0,2.0
TWLO,TWLO,103.03500366210938,15809072751.89209,Information Technology,Software - Infrastructure,Neutral,0,,Buy,1.92857,26.0,2.0
RIVN,RIVN,13.3149995803833,16156820153.864502,Consumer Discretionary,Auto Manufacturers,Buy,2,,Hold,2.65385,24.0,2.0
CHWY,CHWY,39.63410186767578,16361552079.577393,Consumer Discretionary,Other Specialty Retail,Neutral,1,,Buy,2.03448,21.0,2.0
DKS,DKS,208.55999755859375,16704968390.691406,Consumer Discretionary,Other Specialty Retail,Sell,-2,,Buy,2.26923,20.0,2.0
MAA,MAA,143.3300018310547,17003238117.218018,Real Estate,Multi-Family Residential REITs,Neutral,-1,,Buy,2.36,24.0,2.0
INVH,INVH,30.665000915527344,18797890881.225586,Real Estate,Single-Family Residential REITs,Neutral,-1,,Buy,2.20833,22.0,2.0
ZG,ZG,78.66000366210938,19565182000.160156,Real Estate,Internet Content & Information,Neutral,-1,,Buy,2.26923,23.0,2.0
BIIB,BIIB,136.92999267578125,20075991971.59961,Health Care,Biotechnology,Neutral,0,,Buy,2.26471,28.0,2.0
GPN,GPN,86.33000183105469,20944263444.8667,Financials,Transaction & Payment Processing Services,Neutral,-1,,Buy,2.41379,22.0,2.0
ULTA,ULTA,525.780029296875,23575135265.625,Consumer Discretionary,Other Specialty Retail,Neutral,1,,Buy,2.22222,22.0,2.0
DLTR,DLTR,111.22000122070312,23919195902.526855,Consumer Staples,Consumer Staples Merchandise Retail,Neutral,1,,Buy,2.22222,23.0,2.0
PPG,PPG,109.12000274658203,24628384619.903564,Materials,Specialty Chemicals,Strong Sell,-4,,Buy,2.25,20.0,2.0
DG,DG,110.21499633789062,24916965512.08496,Consumer Staples,Consumer Staples Merchandise Retail,Neutral,1,,Buy,2.43333,27.0,2.0
EQR,EQR,64.3499984741211,25007826136.609863,Real Estate,Multi-Family Residential REITs,Neutral,-1,,Buy,2.25,20.0,2.0
TOST,TOST,43.369998931884766,25284709377.28882,Information Technology,Transaction & Payment Processing Services,Neutral,1,,Buy,2.11111,24.0,2.0
TTD,TTD,52.95000076293945,25889532646.63391,Communication Services,Advertising,Sell,-2,,Buy,2.13158,33.0,2.0
STZ,STZ,150.94769287109375,26615246947.14258,Consumer Staples,Distillers & Vintners,Strong Sell,-6,,Buy,1.88,23.0,2.0
AVB,AVB,190.5800018310547,27135353925.351074,Real Estate,Multi-Family Residential REITs,Neutral,-1,,Buy,2.43478,20.0,2.0
WBD,WBD,11.345000267028809,28087612581.741943,Communication Services,Broadcasting,Strong Sell,-4,,Buy,2.04167,21.0,2.0
QSR,QSR,62.58000183105469,28445989151.033203,Consumer Discretionary,Restaurants,Sell,-2,,Buy,1.90625,28.0,2.0
EFX,EFX,234.80999755859375,28927887269.226074,Industrials,Research & Consulting Services,Strong Sell,-6,,Buy,1.91304,20.0,2.0
EXR,EXR,141.7100067138672,31403078064.11963,Real Estate,Self-Storage REITs,Neutral,1,,Buy,2.33333,20.0,2.0
GEHC,GEHC,71.45500183105469,32623637402.70996,Health Care,Health Care Equipment,Strong Sell,-6,,Buy,1.61905,20.0,2.0
MCHP,MCHP,62.689998626708984,33832538458.862305,Information Technology,Semiconductors,Strong Sell,-4,,Buy,1.68,24.0,2.0
CTSH,CTSH,71.69000244140625,35013110432.37305,Information Technology,IT Consulting & Other Services,Neutral,-1,,Buy,2.48,22.0,2.0
CHTR,CHTR,264.4649963378906,36123540430.50879,Communication Services,Cable & Satellite,Strong Sell,-4,,Buy,2.36364,20.0,2.0
ROK,ROK,334.92498779296875,37656956077.51465,Industrials,Electrical Components & Equipment,Strong Sell,-4,,Buy,2.14815,24.0,2.0
YUM,YUM,144.42999267578125,40084522447.265625,Consumer Discretionary,Restaurants,Sell,-3,,Buy,2.42857,23.0,2.0
ZS,ZS,269.6499938964844,41983425449.70703,Information Technology,Application Software,Neutral,0,,Buy,1.75,43.0,2.0
VEEV,VEEV,267.5874938964844,43859730949.58496,Health Care,Health Information Services,Strong Sell,-4,,Buy,2.09677,29.0,2.0
KR,KR,68.66000366210938,45394971184.10547,Consumer Staples,Food Retail,Sell,-2,,Buy,2.24,22.0,2.0
XYZ,XYZ,75.41500091552734,45971777918.09082,Financials,Transaction & Payment Processing Services,Neutral,-1,,Buy,1.95455,36.0,2.0
FDX,FDX,224.0,52852352000.0,Industrials,Air Freight & Logistics,Strong Sell,-6,,Buy,1.86667,29.0,2.0
CARR,CARR,63.0099983215332,53622956289.34619,Industrials,Building Products,Sell,-2,,Buy,2.0,22.0,2.0
MRVL,MRVL,62.44990158081055,53833832238.66797,Information Technology,Semiconductors,Strong Sell,-6,,Buy,1.64286,39.0,2.0
PWR,PWR,373.8999938964844,55713342490.53955,Industrials,Construction & Engineering,Strong Sell,-4,,Buy,1.93103,24.0,2.0
DLR,DLR,163.4149932861328,57072521682.86865,Real Estate,Data Center REITs,Sell,-2,,Buy,1.75862,25.0,2.0
CSX,CSX,32.20000076293945,60029819483.13281,Industrials,Rail Transportation,Sell,-2,,Buy,1.85185,25.0,2.0
REGN,REGN,572.7750244140625,60706706512.57324,Health Care,Biotechnology,Neutral,-1,,Buy,1.8,23.0,2.0
MNST,MNST,62.31999969482422,60850994656.25781,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Neutral,1,,Buy,2.16,22.0,2.0
WDAY,WDAY,227.97999572753906,60870658859.25293,Information Technology,Application Software,Neutral,1,,Buy,1.775,35.0,2.0
APD,APD,292.5150146484375,65100386570.06836,Materials,Industrial Gases,Neutral,1,BUY,Buy,2.04167,22.0,2.0
PYPL,PYPL,68.53990173339844,65472052077.28711,Financials,Transaction & Payment Processing Services,Strong Sell,-4,,Buy,2.33333,32.0,2.0
WMB,WMB,57.23500061035156,69894239876.86914,Energy,Oil & Gas Storage & Transportation,Neutral,1,,Buy,2.0,20.0,2.0
MAR,MAR,261.8900146484375,71092135406.19531,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Sell,-2,,Buy,2.42308,24.0,2.0
UPS,UPS,85.0999984741211,72136681855.55566,Industrials,Air Freight & Logistics,Strong Sell,-4,,Buy,2.19355,30.0,2.0
RSG,RSG,232.27499389648438,72519969494.38477,Industrials,Environmental & Facilities Services,Sell,-2,,Buy,1.95455,20.0,2.0
EMR,EMR,130.34500122070312,73358166687.01172,Industrials,Electrical Components & Equipment,Strong Sell,-4,,Buy,1.74074,26.0,2.0
EQIX,EQIX,769.8599853515625,75341577606.44531,Real Estate,Data Center REITs,Strong Sell,-4,,Buy,1.65517,25.0,2.0
COIN,COIN,304.2900085449219,78183666215.51514,Financials,Financial Data & Stock Exchanges,Sell,-2,,Buy,2.30303,29.0,2.0
ECL,ECL,275.8450012207031,78795676288.69629,Materials,Specialty Chemicals,Neutral,-1,,Buy,2.15385,20.0,2.0
MDLZ,MDLZ,61.875,80063153280.0,Consumer Staples,Packaged Foods & Meats,Sell,-2,,Buy,1.76923,24.0,2.0
DELL,DELL,119.61499786376953,80905433398.93213,Information Technology,"Technology Hardware, Storage & Peripherals",Sell,-2,,Buy,1.6087,21.0,2.0
HOOD,HOOD,99.23500061035156,88187664961.28418,Financials,Capital Markets,Sell,-2,,Buy,2.13043,21.0,2.0
MCO,MCO,497.5299987792969,89236487031.2959,Financials,Financial Exchanges & Data,Sell,-2,,Buy,2.13043,20.0,2.0
SHW,SHW,359.69500732421875,89683832383.60938,Materials,Specialty Chemicals,Sell,-3,,Buy,2.07407,21.0,2.0
WM,WM,224.8000030517578,90556188826.13965,Industrials,Environmental & Facilities Services,Neutral,0,,Buy,2.04348,20.0,2.0
CDNS,CDNS,342.07501220703125,94238589924.52734,Information Technology,Application Software,Neutral,-1,,Buy,1.69565,23.0,2.0
SBUX,SBUX,87.37000274658203,99313484917.87988,Consumer Discretionary,Restaurants,Strong Sell,-4,,Buy,2.26471,29.0,2.0
VRTX,VRTX,397.85198974609375,102005672685.80664,Health Care,Biotechnology,Neutral,0,,Buy,1.96774,25.0,2.0
DASH,DASH,241.8350067138672,103310707627.81055,Consumer Discretionary,Interactive Media & Services,Sell,-2,,Buy,1.8,36.0,2.0
INTC,INTC,23.934999465942383,104784902771.47949,Information Technology,Semiconductors,Buy,3,,Hold,3.04545,35.0,2.0
CRWD,CRWD,409.2900085449219,107149668497.00928,Information Technology,Application Software,Sell,-2,,Buy,1.9434,48.0,2.0
NKE,NKE,74.37999725341797,109851815563.41309,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Sell,-2,,Buy,2.17949,34.0,2.0
KLAC,KLAC,838.760009765625,110683609648.68164,Information Technology,Semiconductor Materials & Equipment,Strong Sell,-4,,Buy,2.22222,25.0,2.0
LRCX,LRCX,95.70999908447266,121119827075.23438,Information Technology,Semiconductor Materials & Equipment,Sell,-2,,Buy,1.72727,30.0,2.0
AMAT,AMAT,156.08999633789062,124347844365.16992,Information Technology,Semiconductor Materials & Equipment,Strong Sell,-4,,Buy,1.78378,31.0,2.0
CMCSA,CMCSA,33.94919967651367,125347571821.68457,Communication Services,Cable & Satellite,Neutral,1,,Buy,2.24138,27.0,2.0
DE,DE,476.32000732421875,128763107449.38867,Industrials,Agricultural & Farm Machinery,Strong Sell,-4,,Buy,2.26087,21.0,2.0
UNP,UNP,219.61500549316406,131878157224.38867,Industrials,Rail Transportation,Neutral,-1,,Buy,2.03704,25.0,2.0
HON,HON,216.2949981689453,137325050643.54883,Industrials,Industrial Conglomerates,Sell,-2,,Buy,1.95833,21.0,2.0
GILD,GILD,111.55999755859375,138424758785.71875,Health Care,Biotechnology,Sell,-2,,Buy,1.71429,25.0,2.0
LOW,LOW,258.1965026855469,144803059815.3379,Consumer Discretionary,Home Improvement Retail,Neutral,0,,Buy,1.97143,31.0,2.0
ADBE,ADBE,342.8699951171875,145445451928.71094,Information Technology,Application Software,Strong Sell,-4,STRONG_SELL,Buy,1.97436,34.0,2.0
PFE,PFE,24.809999465942383,145892222277.77832,Health Care,Pharmaceuticals,Neutral,-1,,Buy,2.45833,22.0,2.0
SYK,SYK,388.3599853515625,148472744026.6797,Health Care,Health Care Equipment,Neutral,1,,Buy,1.90323,27.0,2.0
AMGN,AMGN,285.1650085449219,153521999767.6211,Health Care,Biotechnology,Strong Sell,-4,,Buy,2.41935,26.0,2.0
GEV,GEV,578.5700073242188,157500641673.82812,Industrials,Industrial Machinery & Supplies & Components,Sell,-2,,Buy,1.875,27.0,2.0
ISRG,ISRG,466.2749938964844,167148857256.83008,Health Care,Health Care Equipment,Strong Sell,-4,,Buy,1.9375,27.0,2.0
QCOM,QCOM,155.86000061035156,168172950633.60938,Information Technology,Semiconductors,Neutral,1,,Buy,2.19444,27.0,2.0
C,C,93.62999725341797,172363458947.65723,Financials,Diversified Banks,Neutral,-1,,Buy,1.85714,20.0,2.0
BKNG,BKNG,5500.044921875,178255905913.47656,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Sell,-2,,Buy,1.78947,36.0,2.0
TMO,TMO,481.67999267578125,181888145394.2871,Health Care,Life Sciences Tools & Services,Neutral,-1,,Buy,1.68966,25.0,2.0
INTU,INTU,658.8099975585938,183773077659.45703,Information Technology,Application Software,Sell,-2,,Buy,1.6129,28.0,2.0
VZ,VZ,43.84000015258789,184843469443.35938,Communication Services,Integrated Telecommunication Services,Neutral,-1,,Buy,2.26923,23.0,2.0
UBER,UBER,92.44229888916016,192781021907.58594,Industrials,Passenger Ground Transportation,Neutral,-1,,Buy,1.61111,49.0,2.0
CAT,CAT,414.3399963378906,194109590459.09863,Industrials,Construction Machinery & Heavy Transportation Equipment,Neutral,-1,,Buy,2.04,22.0,2.0
DV,DV,15.619999885559082,2555869341.2742615,Information Technology,Software - Application,Neutral,-1,,Buy,2.35,19.0,1.9500000000000002
KNX,KNX,43.150001525878906,7008120852.622559,Industrials,Cargo Ground Transportation,Neutral,-1,,Buy,1.85,19.0,1.9500000000000002
ADC,ADC,72.81999969482422,8084039446.121216,Real Estate,REIT - Retail,Neutral,1,SELL,Buy,1.71429,19.0,1.9500000000000002
MTCH,MTCH,36.66999816894531,8823608299.407959,Communication Services,Interactive Media & Services,Neutral,-1,,Buy,2.36364,19.0,1.9500000000000002
PCTY,PCTY,174.88999938964844,9647212190.332031,Information Technology,Application Software,Strong Sell,-4,,Buy,1.7,19.0,1.9500000000000002
MOS,MOS,33.060001373291016,10492516586.892334,Materials,Fertilizers & Agricultural Chemicals,Neutral,1,,Buy,2.0,19.0,1.9500000000000002
BJ,BJ,98.08999633789062,12923651287.506104,Consumer Staples,Hypermarkets & Super Centers,Sell,-2,,Buy,2.04348,19.0,1.9500000000000002
H,H,141.72000122070312,13532134316.558838,Consumer Discretionary,Lodging,Neutral,1,,Buy,2.1,19.0,1.9500000000000002
BLDR,BLDR,136.27999877929688,15065345025.054932,Industrials,Building Products,Sell,-3,,Buy,1.77778,19.0,1.9500000000000002
TRU,TRU,85.05000305175781,16567740594.482422,Industrials,Financial Data & Stock Exchanges,Strong Sell,-4,,Buy,1.7619,19.0,1.9500000000000002
IFF,IFF,65.56500244140625,16803458305.220703,Materials,Specialty Chemicals,Strong Sell,-4,,Buy,1.95238,19.0,1.9500000000000002
GFS,GFS,32.61000061035156,18097638302.248047,Information Technology,Semiconductors,Strong Sell,-4,,Buy,2.09524,19.0,1.9500000000000002
WSM,WSM,189.30999755859375,23056064602.661133,Consumer Discretionary,Homefurnishing Retail,Neutral,1,,Buy,2.3913,19.0,1.9500000000000002
PTC,PTC,210.84280395507812,25438395139.98413,Information Technology,Application Software,Neutral,1,,Buy,1.78947,19.0,1.9500000000000002
FICO,FICO,1485.699951171875,35662295917.944336,Information Technology,Application Software,Neutral,0,,Buy,1.84211,19.0,1.9500000000000002
FERG,FERG,227.82000732421875,45720285989.868164,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Buy,1.95455,19.0,1.9500000000000002
ALL,ALL,203.8699951171875,53720761432.39453,Financials,Property & Casualty Insurance,Neutral,1,,Buy,1.86364,19.0,1.9500000000000002
NSC,NSC,275.75,61865615500.0,Industrials,Rail Transportation,Neutral,1,,Buy,2.43478,19.0,1.9500000000000002
AMT,AMT,202.52000427246094,95162730747.43945,Real Estate,Telecom Tower REITs,Strong Sell,-4,,Buy,1.7619,19.0,1.9500000000000002
APLS,APLS,28.059999465942383,3543697332.5538635,Health Care,Biotechnology,Neutral,0,,Buy,1.95238,18.0,1.9
AXTA,AXTA,30.7549991607666,6660733188.243866,Materials,Specialty Chemicals,Neutral,1,,Buy,1.94737,18.0,1.9
RGEN,RGEN,118.66000366210938,6675527022.021484,Health Care,Biotechnology,Strong Sell,-5,,Buy,1.71429,18.0,1.9
EGP,EGP,166.0749969482422,8880129731.820679,Real Estate,REIT - Industrial,Neutral,-1,,Buy,1.84211,18.0,1.9
CUBE,CUBE,40.29499816894531,9236822430.267334,Real Estate,REIT - Industrial,Neutral,-1,,Buy,2.33333,18.0,1.9
BXP,BXP,72.05999755859375,12592845449.832031,Real Estate,Office REITs,Neutral,0,,Buy,2.2381,18.0,1.9
DUOL,DUOL,288.83990478515625,13235193233.074951,Consumer Discretionary,Education Services,Strong Sell,-6,,Buy,1.91304,18.0,1.9
IOT,IOT,34.90999984741211,19875519673.12622,Information Technology,Systems Software,Neutral,-1,,Buy,1.95,18.0,1.9
TPR,TPR,102.5,21332710000.0,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Neutral,1,,Buy,1.75,18.0,1.9
TYL,TYL,551.8049926757812,23872077232.141113,Information Technology,Application Software,Sell,-2,,Buy,1.84211,18.0,1.9
FIS,FIS,68.06999969482422,35558338915.14258,Financials,Transaction & Payment Processing Services,Strong Sell,-4,,Buy,2.16667,18.0,1.9
KDP,KDP,28.815000534057617,39143447481.325195,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Strong Sell,-4,,Buy,1.85,18.0,1.9
CCI,CCI,99.0,43111531584.0,Real Estate,Telecom Tower REITs,Sell,-2,,Buy,2.05,18.0,1.9
AIG,AIG,80.5,44597319424.0,Financials,Property & Casualty Insurance,Neutral,-1,,Buy,2.31579,18.0,1.9
OKE,OKE,74.80999755859375,47112047216.42969,Energy,Oil & Gas Storage & Transportation,Neutral,0,,Buy,2.0,18.0,1.9
CL,CL,84.37999725341797,68197685085.114746,Consumer Staples,Household Products,Sell,-2,,Buy,2.1,18.0,1.9
PGR,PGR,246.15499877929688,144345291284.1797,Financials,Property & Casualty Insurance,Neutral,-1,,Buy,2.18182,18.0,1.9
NEE,NEE,71.91000366210938,148083550290.78516,Utilities,Multi-Utilities,Sell,-2,,Buy,2.2,18.0,1.9
RH,RH,222.59500122070312,4169738600.866699,Consumer Discretionary,Homefurnishing Retail,Sell,-3,,Buy,2.4,17.0,1.85
EMN,EMN,68.77999877929688,7898144819.824219,Materials,Diversified Chemicals,Neutral,-1,,Buy,1.76471,17.0,1.85
NNN,NNN,42.32500076293945,7990198294.029236,Real Estate,Retail REITs,Buy,3,,Hold,2.94444,17.0,1.85
GAP,GAP,22.40999984741211,8315163392.66272,Consumer Discretionary,Apparel Retail,Neutral,0,,Buy,2.38889,17.0,1.85
