ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,local_label,finnhub_label,tv_reco,tv_symbol_used,tv_exchange_used,final_signal,analyst_bucket,analyst_mean,analyst_votes,avg_vol,rank_score
NI,NI,39.224998474121094,18575230424.833862,Utilities,Multi-Utilities,Sell,-2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.53846,11.0,2780620,1.64
LOPE,LOPE,205.99749755859375,5778098818.286133,Consumer Discretionary,Education Services,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.33333,3.0,228570,1.62
PENN,PENN,19.7450008392334,2869915008.8882446,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.15,18.0,2988380,1.6199999999999999
MGM,MGM,37.095001220703125,10087399130.277466,Consumer Discretionary,Casinos & Gaming,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.90909,18.0,3825950,1.6199999999999999
PSTG,PSTG,78.44999694824219,25587677579.223633,Information Technology,Computer Hardware,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.9,18.0,5626150,1.6199999999999999
VLO,VLO,156.35499572753906,48502098276.85547,Energy,Oil & Gas Refining & Marketing,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.85,18.0,2399730,1.6199999999999999
WK,WK,77.31500244140625,4318242398.864746,Technology,Software - Application,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.18182,10.0,787260,1.6
WMS,WMS,143.85000610351562,11168383416.54358,Industrials,Building Products & Equipment,Buy,2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.4,10.0,828000,1.6
QXO,QXO,20.46500015258789,13834861232.339844,Industrials,Industrial Distribution,Neutral,1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.18182,10.0,8951550,1.6
APG,APG,34.959999084472656,14529047851.135254,Industrials,Construction & Engineering,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.4,10.0,2513340,1.6
FTAI,FTAI,154.6699981689453,15846194353.439331,Industrials,Rental & Leasing Services,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Strong Buy,1.4,10.0,1139160,1.6
HSY,HSY,184.8800048828125,37463395818.66455,Consumer Staples,Packaged Foods & Meats,Strong Buy,6,STRONG_BUY,NEUTRAL,BUY,HSY,NYSE,NEUTRAL,Hold,3.08333,22.0,1155080,1.6
GAP,GAP,23.63010025024414,8823460596.06958,Consumer Discretionary,Apparel Retail,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.38889,17.0,13936720,1.58
SUI,SUI,127.85749816894531,16516592313.76648,Real Estate,REIT - Residential,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.23529,17.0,872930,1.58
HPE,HPE,23.405000686645508,30725633250.65332,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.05,17.0,22046970,1.58
HEI,HEI,321.67999267578125,39019750449.8291,Industrials,Aerospace & Defense,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.85,17.0,546830,1.58
ROST,ROST,153.42999267578125,50720904237.07178,Consumer Discretionary,Apparel Retail,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.63158,17.0,3752470,1.58
ESAB,ESAB,115.8499984741211,7021625634.523773,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.55556,9.0,443160,1.56
ATI,ATI,77.21499633789062,10635117624.75586,Industrials,Aerospace & Defense,Neutral,1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.54545,9.0,1710970,1.56
REXR,REXR,41.85499954223633,10242243268.341064,Real Estate,REIT - Industrial,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.4375,16.0,2574850,1.54
FHN,FHN,22.733699798583984,11534206741.577148,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.9375,16.0,11231590,1.54
CIEN,CIEN,112.03929901123047,15917924885.091064,Information Technology,Communications Equipment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.11765,16.0,2331770,1.54
TER,TER,119.08000183105469,18960030448.364258,Information Technology,Semiconductor Materials & Equipment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.94118,16.0,3397690,1.54
AME,AME,187.11000061035156,43130659500.0,Industrials,Electrical Components & Equipment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.70588,16.0,1031740,1.54
APH,APH,112.29000091552734,137049497433.39258,Information Technology,Electronic Components,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,16.0,6780490,1.54
WTRG,WTRG,38.775001525878906,10883599320.152344,Utilities,Water Utilities,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.3,8.0,2146060,1.52
BOKF,BOKF,113.08999633789062,7185191916.975403,Financials,Banks - Regional,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,BOKF,NASDAQ,NEUTRAL,Hold,2.5,10.0,177680,1.5
SNDK,SNDK,59.729000091552734,8719198688.75885,Information Technology,"Technology Hardware, Storage & Peripherals",Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.875,15.0,2243680,1.5
BWA,BWA,43.58000183105469,9415258718.711548,Consumer Discretionary,Automotive Parts & Equipment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,15.0,2272270,1.5
WBS,WBS,62.525001525878906,10378502677.192139,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.625,15.0,1045500,1.5
CG,CG,64.83999633789062,23498163480.676758,Financials,Asset Management,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.1875,15.0,2692310,1.5
A,A,127.81500244140625,36195863365.17334,Health Care,Health Care Equipment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.22222,15.0,1912450,1.5
DHI,DHI,176.52000427246094,52471316075.68359,Consumer Discretionary,Homebuilding,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.35,15.0,3544390,1.5
PVH,PVH,87.87999725341797,4232596001.475525,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.07143,14.0,1526270,1.46
SNV,SNV,52.09000015258789,7209479569.381714,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.13333,14.0,1785260,1.46
DINO,DINO,51.560001373291016,9632800592.089233,Energy,Oil & Gas Refining & Marketing,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.2,14.0,2493410,1.46
MTSI,MTSI,132.32000732421875,9851062943.972656,Information Technology,Semiconductors,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.73333,14.0,755500,1.46
CNM,CNM,65.30000305175781,12873379317.598389,Industrials,Trading Companies & Distributors,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.07692,14.0,1454420,1.46
GWRE,GWRE,218.6649932861328,18410964229.833984,Information Technology,Software - Application,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.2,14.0,582210,1.46
MET,MET,81.75,54325974256.55859,Financials,Life & Health Insurance,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.875,14.0,2736280,1.46
CRUS,CRUS,114.68000030517578,5884723376.669312,Information Technology,Semiconductors,Buy,2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.57143,6.0,486390,1.44
DOX,DOX,84.46119689941406,9282224812.86621,Information Technology,Software - Infrastructure,Sell,-2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.14286,6.0,976950,1.44
BYD,BYD,86.80999755859375,6950366480.470276,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.125,13.0,809570,1.42
DTM,DTM,104.54000091552734,10629573773.773193,Energy,Oil & Gas Midstream,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.35714,13.0,729370,1.42
EWBC,EWBC,107.49500274658203,14855855965.530396,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.92308,13.0,747430,1.42
BILL,BILL,46.90999984741211,4760302375.507355,Information Technology,Software - Application,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.125,21.0,5884710,1.4
NOV,NOV,13.244999885559082,4915015541.621948,Energy,Oil & Gas Equipment & Services,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.47826,21.0,3315040,1.4
CHX,CHX,25.809999465942383,4940988763.5199995,Energy,Oil & Gas Equipment & Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.4,5.0,1337350,1.4
S,S,18.045000076293945,6033264493.93457,Information Technology,Software - Infrastructure,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.8,32.0,9414920,1.4
CFLT,CFLT,18.774999618530273,6472568468.490601,Information Technology,Software - Infrastructure,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.8,31.0,8691740,1.4
AAL,AAL,13.008099555969238,8528289847.452393,Industrials,Passenger Airlines,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.22727,20.0,69593010,1.4
FND,FND,83.06500244140625,8952352534.217834,Consumer Discretionary,Home Improvement Retail,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.43478,22.0,2379910,1.4
AR,AR,32.30500030517578,10000096398.986084,Energy,Oil & Gas E&P,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.90476,21.0,4217210,1.4
SCI,SCI,78.22000122070312,10986401086.425781,Consumer Discretionary,Specialized Consumer Services,Sell,-2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.2,5.0,828870,1.4
AKAM,AKAM,76.87999725341797,11018497345.031738,Information Technology,Internet Services & Infrastructure,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.375,22.0,1570650,1.4
TXRH,TXRH,168.93499755859375,11190945789.349365,Consumer Discretionary,Restaurants,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.25,23.0,1024490,1.4
CART,CART,44.32500076293945,11692168601.249695,Consumer Staples,Food Retail,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.06897,25.0,4328860,1.4
CPT,CPT,109.4749984741211,11709485907.173157,Real Estate,Multi-Family Residential REITs,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.29167,22.0,814060,1.4
GLPI,GLPI,48.06999969482422,13609854763.183594,Real Estate,REIT - Specialty,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,2.08696,22.0,2048290,1.4
UDR,UDR,38.625,14394854640.99121,Real Estate,Multi-Family Residential REITs,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.38095,21.0,2337300,1.4
CHRW,CHRW,127.6449966430664,15039479701.423645,Industrials,Air Freight & Logistics,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.07692,25.0,1669870,1.4
KIM,KIM,22.655000686645508,15341966464.996338,Real Estate,Retail REITs,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,2.375,21.0,3555680,1.4
CELH,CELH,60.78499984741211,15687384833.836304,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.85714,20.0,5568680,1.4
TWLO,TWLO,106.18499755859375,16257866499.526978,Information Technology,Software - Infrastructure,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.92857,26.0,2687870,1.4
INCY,INCY,85.56999969482422,16687310937.561035,Health Care,Biotechnology,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,2.34615,23.0,1612070,1.4
MAA,MAA,142.9499969482422,16964683729.248047,Real Estate,Multi-Family Residential REITs,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.36,24.0,764760,1.4
U,U,40.31999969482422,17198381171.173096,Information Technology,Software - Application,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.18519,22.0,10932540,1.4
DECK,DECK,124.04499816894531,18388599135.86792,Consumer Discretionary,Footwear,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.32,21.0,2754700,1.4
CTRA,CTRA,24.225000381469727,18548117155.131836,Energy,Oil & Gas Exploration & Production,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.68,25.0,5010720,1.4
ZG,ZG,81.52999877929688,20239183941.68091,Real Estate,Internet Content & Information,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.26923,23.0,514880,1.4
DLTR,DLTR,99.28500366210938,20274419511.23047,Consumer Staples,Consumer Staples Merchandise Retail,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.25926,23.0,4532360,1.4
GPN,GPN,87.29000091552734,21150479031.477783,Financials,Transaction & Payment Processing Services,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.41379,22.0,2013490,1.4
DVN,DVN,35.474998474121094,22576661128.234863,Energy,Oil & Gas Exploration & Production,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.8,29.0,6794900,1.4
DG,DG,108.45999908447266,23877099618.881226,Consumer Staples,Consumer Staples Merchandise Retail,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.43333,27.0,3405730,1.4
EQR,EQR,65.30500030517578,25373131780.434082,Real Estate,Multi-Family Residential REITs,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.25,20.0,1889780,1.4
MDB,MDB,317.44000244140625,25888577180.97168,Information Technology,Systems Software,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,1.675,36.0,5988780,1.4
EXPE,EXPE,215.24000549316406,26645333500.0,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.28571,32.0,1431330,1.4
AVB,AVB,191.55999755859375,27290550882.648926,Real Estate,Multi-Family Residential REITs,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.43478,20.0,864040,1.4
WRB,WRB,72.66999816894531,27525292313.688965,Financials,Property & Casualty Insurance,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Hold,2.5,15.0,1377310,1.4
WBD,WBD,11.744999885559082,29118523146.824707,Communication Services,Broadcasting,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.04167,21.0,47644890,1.4
EXR,EXR,142.69500732421875,31680079304.11963,Real Estate,Self-Storage REITs,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.33333,20.0,931420,1.4
TSCO,TSCO,60.48500061035156,32104493130.371094,Consumer Discretionary,Other Specialty Retail,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.21875,27.0,3872480,1.4
EQT,EQT,51.459999084472656,32521516367.197266,Energy,Oil & Gas Exploration & Production,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.72,25.0,6416550,1.4
CTSH,CTSH,71.48999786376953,34937409648.55957,Information Technology,IT Consulting & Other Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.48,22.0,3308200,1.4
MLM,MLM,615.4849853515625,37092411861.694336,Materials,Construction Materials,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,1.80952,22.0,419400,1.4
HUM,HUM,313.1199951171875,37585000000.0,Health Care,Managed Health Care,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,2.44,22.0,1291230,1.4
VMC,VMC,291.1700134277344,38457994912.8418,Materials,Construction Materials,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.61905,21.0,706700,1.4
ZS,ZS,267.79998779296875,41823058759.765625,Information Technology,Application Software,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,1.69565,42.0,2061840,1.4
EA,EA,168.05499267578125,42022266230.02881,Communication Services,Interactive Home Entertainment,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.14815,24.0,2210210,1.4
VEEV,VEEV,267.6400146484375,43840472960.08301,Health Care,Health Information Services,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.09677,29.0,1754170,1.4
KR,KR,68.05000305175781,45028029420.09668,Consumer Staples,Food Retail,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.24,22.0,6321080,1.4
XYZ,XYZ,75.78500366210938,46212561551.75781,Financials,Transaction & Payment Processing Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.97727,36.0,6480630,1.4
GM,GM,57.959999084472656,55134837761.284424,Consumer Discretionary,Automobile Manufacturers,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,2.25,25.0,6735200,1.4
PWR,PWR,377.4700012207031,56093310518.9209,Industrials,Construction & Engineering,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,1.93103,25.0,801430,1.4
ALNY,ALNY,452.989990234375,59407624540.008545,Health Care,Biotechnology,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.8125,28.0,1019130,1.4
CSX,CSX,32.625,60766210961.8125,Industrials,Rail Transportation,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,1.85185,25.0,29256670,1.4
WDAY,WDAY,231.9600067138672,61791808044.43359,Information Technology,Application Software,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.775,35.0,4567590,1.4
EOG,EOG,121.45999908447266,66411862640.60693,Energy,Oil & Gas Exploration & Production,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.125,29.0,2266460,1.4
WMB,WMB,57.23500061035156,69924766582.60986,Energy,Oil & Gas Storage & Transportation,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.0,20.0,5839940,1.4
MAR,MAR,267.9700012207031,72712731617.80469,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.42308,24.0,1153210,1.4
RSG,RSG,233.84500122070312,73011713505.61523,Industrials,Environmental & Facilities Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.95455,20.0,967530,1.4
SNOW,SNOW,223.3800048828125,74529182256.89062,Information Technology,Software - Application,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.60784,47.0,10493430,1.4
ECL,ECL,274.6449890136719,77798331843.38086,Materials,Specialty Chemicals,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.15385,20.0,1139900,1.4
COIN,COIN,305.0899963378906,78777192368.2251,Financials,Financial Data & Stock Exchanges,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.30303,29.0,7423320,1.4
MDLZ,MDLZ,60.95500183105469,78930947072.0,Consumer Staples,Packaged Foods & Meats,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.76923,24.0,7114710,1.4
CI,CI,302.04998779296875,80550859627.4414,Health Care,Managed Health Care,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.66667,23.0,1473000,1.4
DELL,DELL,126.16999816894531,85636727458.59082,Information Technology,"Technology Hardware, Storage & Peripherals",Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.6087,21.0,7622870,1.4
MCO,MCO,498.2650146484375,89388045612.0,Financials,Financial Exchanges & Data,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.13043,20.0,564370,1.4
WM,WM,224.25,90475581025.3916,Industrials,Environmental & Facilities Services,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.04348,20.0,1446720,1.4
SHW,SHW,366.4200134277344,91133704340.8125,Materials,Specialty Chemicals,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.07407,21.0,1605200,1.4
PH,PH,752.1400146484375,95363045642.82227,Industrials,Industrial Machinery & Supplies & Components,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.75,21.0,634050,1.4
CDNS,CDNS,349.57501220703125,96332592300.97852,Information Technology,Application Software,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.69565,23.0,1255580,1.4
VRTX,VRTX,395.45001220703125,101524430957.68652,Health Care,Biotechnology,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.0,25.0,1585150,1.4
PLD,PLD,111.7699966430664,103868806574.58594,Real Estate,Industrial REITs,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,2.04167,20.0,3225680,1.4
DASH,DASH,248.51499938964844,106352333998.85742,Consumer Discretionary,Interactive Media & Services,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.8,36.0,2997780,1.4
CRWD,CRWD,413.5199890136719,108275379501.28174,Information Technology,Application Software,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,1.9434,48.0,4215850,1.4
NKE,NKE,75.13999938964844,111045452986.4336,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.17949,34.0,10068780,1.4
KLAC,KLAC,875.47998046875,115603111540.46631,Information Technology,Semiconductor Materials & Equipment,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.22222,25.0,855910,1.4
CMCSA,CMCSA,33.869998931884766,125036695138.05176,Communication Services,Cable & Satellite,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.24138,27.0,19499600,1.4
AMAT,AMAT,159.0800018310547,126821426477.66016,Information Technology,Semiconductor Materials & Equipment,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,1.78378,31.0,7077450,1.4
LRCX,LRCX,100.63999938964844,127460585818.57031,Information Technology,Semiconductor Materials & Equipment,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.72727,30.0,10438940,1.4
UNP,UNP,222.7949981689453,133598575333.91992,Industrials,Rail Transportation,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.03704,25.0,4652790,1.4
GILD,GILD,112.43000030517578,139752425089.9336,Health Care,Biotechnology,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.71429,25.0,4934920,1.4
PFE,PFE,24.5049991607666,144325109467.74512,Health Care,Pharmaceuticals,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.45833,22.0,37520320,1.4
LOW,LOW,264.0,147805428229.1914,Consumer Discretionary,Home Improvement Retail,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,1.97143,31.0,2681320,1.4
GEV,GEV,594.0050048828125,162068551753.90625,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.875,27.0,2899850,1.4
QCOM,QCOM,159.3699951171875,172105910476.875,Information Technology,Semiconductors,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,2.19444,27.0,7019720,1.4
BA,BA,231.0800018310547,175209378964.1045,Industrials,Aerospace & Defense,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.62963,24.0,5807130,1.4
C,C,96.92500305175781,178346383843.65723,Financials,Diversified Banks,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.81818,21.0,13072860,1.4
BKNG,BKNG,5584.580078125,180387189166.55273,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.78947,36.0,170620,1.4
TMO,TMO,485.6099853515625,183857390591.43066,Health Care,Life Sciences Tools & Services,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.68966,25.0,1432420,1.4
INTU,INTU,668.7249755859375,186010238111.80078,Information Technology,Application Software,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,1.6129,28.0,2596310,1.4
VZ,VZ,44.197601318359375,186290095166.01562,Communication Services,Integrated Telecommunication Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.26923,23.0,17095510,1.4
UBER,UBER,92.87000274658203,193579108106.20312,Industrials,Passenger Ground Transportation,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.61111,49.0,13936960,1.4
CAT,CAT,418.3299865722656,195960088259.43652,Industrials,Construction Machinery & Heavy Transportation Equipment,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.04,22.0,2612150,1.4
UTHR,UTHR,379.94000244140625,17229637213.876343,Health Care,Biotechnology,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.85714,12.0,1035290,1.38
GLW,GLW,69.7699966430664,59612113629.6875,Information Technology,Electronic Components,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.69231,12.0,6366460,1.38
NTAP,NTAP,118.36000061035156,23610816796.325684,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Hold,2.5,14.0,2603810,1.36
CHE,CHE,459.6300048828125,6694093476.452637,Health Care,Health Care Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.25,4.0,174660,1.3599999999999999
LOAR,LOAR,73.42500305175781,6889679137.78418,Industrials,Aerospace & Defense,Neutral,1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.5,4.0,1071640,1.3599999999999999
KNX,KNX,43.505001068115234,7067401247.750977,Industrials,Cargo Ground Transportation,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.89474,19.0,2335970,1.3599999999999999
EXEL,EXEL,36.89500045776367,9952435534.376953,Health Care,Biotechnology,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.05,19.0,2385320,1.3599999999999999
MOS,MOS,32.48910140991211,10341761318.071777,Materials,Fertilizers & Agricultural Chemicals,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.0,19.0,3922350,1.3599999999999999
SAIL,SAIL,21.079099655151367,11744027943.52185,Information Technology,Application Software,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.84211,19.0,1797680,1.3599999999999999
REG,REG,72.79000091552734,13250979876.512695,Real Estate,Retail REITs,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.8,19.0,1149850,1.3599999999999999
H,H,144.89500427246094,13832911483.764648,Consumer Discretionary,Lodging,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,2.1,19.0,834550,1.3599999999999999
BLDR,BLDR,142.94000244140625,15792744487.472534,Industrials,Building Products,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.77778,19.0,2007760,1.3599999999999999
GFS,GFS,33.2599983215332,18463919758.686035,Information Technology,Semiconductors,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.09524,19.0,2062920,1.3599999999999999
PTC,PTC,212.86000061035156,25472783446.884155,Information Technology,Application Software,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,1.78947,19.0,761390,1.3599999999999999
IQV,IQV,182.3699951171875,31197209748.13867,Health Care,Life Sciences Tools & Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.69565,19.0,1182270,1.3599999999999999
GEHC,GEHC,73.59500122070312,33680576027.03174,Health Care,Health Care Equipment,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.61905,19.0,2646550,1.3599999999999999
FICO,FICO,1526.425048828125,36536031183.97217,Information Technology,Application Software,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.84211,19.0,365670,1.3599999999999999
